vertex,#occurrences,%occurrences,terminal
26575,30,1.0,True
5126,30,1.0,True
5594,30,1.0,True
10541,30,1.0,True
4330,30,1.0,True
22836,30,1.0,True
9043,30,1.0,True
23057,30,1.0,True
26227,30,1.0,True
1488,30,1.0,True
784,30,1.0,True
114882,30,1.0,True
55509,30,1.0,True
23732,30,1.0,True
4886,30,1.0,True
5662,30,1.0,True
9862,30,1.0,False
1960,30,1.0,True
6662,30,1.0,True
3706,30,1.0,True
28969,30,1.0,True
9828,30,1.0,True
4604,30,1.0,True
5534,30,1.0,True
3358,30,1.0,True
23090,30,1.0,True
43,30,1.0,True
3739,30,1.0,True
63982,30,1.0,True
29978,30,1.0,True
4326,30,1.0,True
55322,30,1.0,True
87,30,1.0,True
26020,30,1.0,True
9732,30,1.0,True
10302,30,1.0,True
8936,30,1.0,True
23109,30,1.0,True
6990,30,1.0,True
26034,30,1.0,True
65055,30,1.0,True
8826,30,1.0,True
23312,30,1.0,True
120,30,1.0,True
2891,30,1.0,True
55711,30,1.0,True
23543,30,1.0,True
23037,30,1.0,True
4043,30,1.0,True
1936,30,1.0,True
2138,30,1.0,True
23466,30,1.0,True
9270,30,1.0,True
23531,30,1.0,True
10962,30,1.0,True
11104,30,1.0,True
23336,30,1.0,True
3642,30,1.0,True
79751,30,1.0,True
10645,30,1.0,True
9823,30,1.0,True
84679,30,1.0,True
26051,30,1.0,True
9648,30,1.0,True
2902,30,1.0,True
55884,30,1.0,True
200081,30,1.0,True
11189,30,1.0,True
6785,30,1.0,True
64919,30,1.0,True
11258,30,1.0,True
5590,30,1.0,True
79734,30,1.0,True
4741,30,1.0,True
2583,30,1.0,True
534,30,1.0,True
27230,30,1.0,False
8087,30,1.0,True
23089,30,1.0,True
793,30,1.0,True
6328,30,1.0,True
7592,30,1.0,False
2788,30,1.0,True
6543,30,1.0,True
8851,30,1.0,True
9118,30,1.0,True
6801,30,1.0,True
56341,30,1.0,True
54961,30,1.0,True
5179,30,1.0,True
6093,30,1.0,True
56521,30,1.0,True
50674,30,1.0,False
10180,30,1.0,True
55435,30,1.0,True
5515,30,1.0,True
1690,30,1.0,True
8745,30,1.0,True
2775,30,1.0,True
6993,30,1.0,True
1813,30,1.0,True
9581,30,1.0,True
476,30,1.0,True
80762,30,1.0,True
5950,30,1.0,True
51375,30,1.0,True
6334,30,1.0,True
81552,30,1.0,True
10923,30,1.0,True
55131,30,1.0,True
55664,30,1.0,False
1944,30,1.0,True
9639,30,1.0,True
5026,30,1.0,True
8120,30,1.0,True
23640,30,1.0,True
10776,30,1.0,True
23327,30,1.0,True
4168,30,1.0,True
1740,30,1.0,True
6853,30,1.0,True
116986,30,1.0,True
1131,30,1.0,True
4978,30,1.0,True
64219,30,1.0,True
55061,30,1.0,True
2550,30,1.0,True
114,30,1.0,True
816,30,1.0,True
3956,30,1.0,True
10160,30,1.0,True
1749,30,1.0,True
10391,30,1.0,True
9791,30,1.0,True
10401,30,1.0,True
192683,30,1.0,True
54512,30,1.0,True
8082,30,1.0,True
10486,30,1.0,True
27122,30,1.0,True
26118,30,1.0,True
2562,30,1.0,True
9143,30,1.0,True
57180,30,1.0,True
26507,30,1.0,True
11255,30,1.0,True
23261,30,1.0,True
491,30,1.0,True
5613,30,1.0,True
6511,30,1.0,True
22882,30,1.0,True
1795,30,1.0,True
23335,30,1.0,True
6788,30,1.0,True
11177,30,1.0,True
51094,30,1.0,True
7360,30,1.0,True
27344,30,1.0,True
412,30,1.0,True
10658,30,1.0,True
9741,30,1.0,True
4038,30,1.0,True
55332,30,1.0,True
4634,30,1.0,False
8867,30,1.0,True
2246,30,1.0,True
6612,30,1.0,True
3964,30,1.0,True
1605,30,1.0,True
865,30,1.0,True
2821,30,1.0,True
2596,30,1.0,True
9040,30,1.0,True
3065,30,1.0,True
7049,30,1.0,True
8243,30,1.0,True
1191,30,1.0,True
814,30,1.0,True
7087,30,1.0,True
57172,30,1.0,True
22911,30,1.0,True
7162,30,1.0,True
4026,30,1.0,True
9508,30,1.0,True
4638,30,1.0,True
22927,30,1.0,True
3423,30,1.0,True
8514,30,1.0,True
4522,30,1.0,True
5725,30,1.0,True
54769,30,1.0,True
10681,30,1.0,True
7533,30,1.0,True
25977,30,1.0,True
55753,30,1.0,True
3200,30,1.0,False
6000,30,1.0,True
1114,30,1.0,True
10163,30,1.0,True
25827,30,1.0,True
2051,30,1.0,True
3131,30,1.0,True
138046,30,1.0,True
2222,30,1.0,True
6261,30,1.0,True
55023,30,1.0,True
25959,30,1.0,True
4702,30,1.0,True
4212,30,1.0,True
5580,30,1.0,True
773,30,1.0,True
6715,30,1.0,True
9588,30,1.0,True
23189,30,1.0,True
115703,30,1.0,True
55076,30,1.0,True
3775,30,1.0,True
2785,30,1.0,True
7289,30,1.0,True
23542,30,1.0,True
8941,30,1.0,True
10106,30,1.0,True
