vertex,#occurrences,%occurrences,terminal
2633,1,1.0,False
154661,1,1.0,True
79047,1,1.0,False
4049,1,1.0,False
4905,1,1.0,True
199731,1,1.0,False
586,1,1.0,False
285231,1,1.0,False
3265,1,1.0,True
23002,1,1.0,False
64581,1,1.0,False
858,1,1.0,False
8481,1,1.0,True
6192,1,1.0,False
8287,1,1.0,False
376267,1,1.0,True
2232,1,1.0,False
3897,1,1.0,True
8813,1,1.0,False
4023,1,1.0,True
1153,1,1.0,False
27159,1,1.0,False
9863,1,1.0,False
79892,1,1.0,False
112869,1,1.0,False
4259,1,1.0,False
2969,1,1.0,False
10620,1,1.0,False
5048,1,1.0,False
4916,1,1.0,False
8991,1,1.0,False
5184,1,1.0,False
23001,1,1.0,False
51728,1,1.0,False
6334,1,1.0,True
55319,1,1.0,False
64110,1,1.0,False
55793,1,1.0,True
63929,1,1.0,False
3455,1,1.0,False
20,1,1.0,False
634,1,1.0,False
717,1,1.0,False
26240,1,1.0,False
2801,1,1.0,False
1690,1,1.0,True
55658,1,1.0,False
23268,1,1.0,False
4326,1,1.0,True
26471,1,1.0,False
80301,1,1.0,True
6385,1,1.0,True
9747,1,1.0,True
29098,1,1.0,False
5208,1,1.0,False
1200,1,1.0,False
5506,1,1.0,False
56521,1,1.0,True
55109,1,1.0,False
2822,1,1.0,False
50837,1,1.0,False
10297,1,1.0,False
1906,1,1.0,False
51200,1,1.0,False
598,1,1.0,False
4683,1,1.0,False
1054,1,1.0,False
575,1,1.0,False
23788,1,1.0,False
26287,1,1.0,False
56894,1,1.0,False
3965,1,1.0,False
10458,1,1.0,False
83658,1,1.0,False
4010,1,1.0,False
22795,1,1.0,False
54961,1,1.0,True
2826,1,1.0,False
79666,1,1.0,False
5495,1,1.0,False
1956,1,1.0,False
23637,1,1.0,False
8697,1,1.0,False
9851,1,1.0,False
79719,1,1.0,False
54676,1,1.0,False
10272,1,1.0,False
2925,1,1.0,False
55660,1,1.0,True
5717,1,1.0,False
2235,1,1.0,False
100132285,1,1.0,False
2072,1,1.0,False
53335,1,1.0,True
10519,1,1.0,False
10454,1,1.0,False
59342,1,1.0,False
23173,1,1.0,False
5126,1,1.0,True
28973,1,1.0,False
22911,1,1.0,True
8893,1,1.0,False
6373,1,1.0,False
909,1,1.0,False
56478,1,1.0,False
2553,1,1.0,False
25801,1,1.0,False
2762,1,1.0,False
9764,1,1.0,True
5774,1,1.0,False
1944,1,1.0,True
28969,1,1.0,True
9391,1,1.0,False
4544,1,1.0,False
56681,1,1.0,False
10159,1,1.0,False
3109,1,1.0,False
81605,1,1.0,False
6622,1,1.0,False
27132,1,1.0,False
9960,1,1.0,False
577,1,1.0,True
402,1,1.0,False
25782,1,1.0,False
6046,1,1.0,False
1845,1,1.0,False
23438,1,1.0,False
644096,1,1.0,False
11104,1,1.0,True
6792,1,1.0,False
54870,1,1.0,False
51282,1,1.0,False
5217,1,1.0,True
7490,1,1.0,False
3281,1,1.0,False
54860,1,1.0,False
3964,1,1.0,True
5631,1,1.0,False
4589,1,1.0,False
26330,1,1.0,False
7018,1,1.0,False
3598,1,1.0,False
23154,1,1.0,True
57088,1,1.0,False
55847,1,1.0,True
929,1,1.0,False
10975,1,1.0,False
6091,1,1.0,False
22929,1,1.0,False
23400,1,1.0,False
4583,1,1.0,False
79814,1,1.0,False
2335,1,1.0,False
9344,1,1.0,False
5164,1,1.0,False
716,1,1.0,False
5605,1,1.0,False
79012,1,1.0,True
1191,1,1.0,True
10747,1,1.0,False
3631,1,1.0,True
6835,1,1.0,False
23511,1,1.0,False
5868,1,1.0,False
1604,1,1.0,False
51147,1,1.0,False
9265,1,1.0,False
462,1,1.0,False
29956,1,1.0,False
4208,1,1.0,False
3761,1,1.0,True
83660,1,1.0,False
1401,1,1.0,False
10552,1,1.0,False
54967,1,1.0,False
30819,1,1.0,True
1728,1,1.0,False
9422,1,1.0,False
55676,1,1.0,False
79716,1,1.0,False
4690,1,1.0,False
55249,1,1.0,False
2769,1,1.0,False
11014,1,1.0,False
2582,1,1.0,False
79890,1,1.0,False
51213,1,1.0,False
22808,1,1.0,False
321,1,1.0,False
10062,1,1.0,False
79659,1,1.0,False
2253,1,1.0,False
51593,1,1.0,False
57144,1,1.0,True
54737,1,1.0,False
81565,1,1.0,True
65258,1,1.0,False
5141,1,1.0,False
57472,1,1.0,False
393,1,1.0,False
1130,1,1.0,False
9881,1,1.0,True
5787,1,1.0,False
56271,1,1.0,True
23429,1,1.0,False
1466,1,1.0,True
28513,1,1.0,False
10207,1,1.0,False
80128,1,1.0,False
659,1,1.0,False
10044,1,1.0,False
5653,1,1.0,False
9118,1,1.0,True
4168,1,1.0,True
10563,1,1.0,False
