vertex,#occurrences,%occurrences,terminal
25959,1,1.0,True
10458,1,1.0,False
57332,1,1.0,False
57715,1,1.0,False
3059,1,1.0,False
9842,1,1.0,False
6521,1,1.0,False
54517,1,1.0,False
9873,1,1.0,False
23189,1,1.0,True
6164,1,1.0,False
6385,1,1.0,True
9900,1,1.0,True
4905,1,1.0,True
3642,1,1.0,True
331,1,1.0,False
5292,1,1.0,False
8883,1,1.0,False
54550,1,1.0,True
116986,1,1.0,True
4852,1,1.0,False
22919,1,1.0,True
10769,1,1.0,True
3883,1,1.0,False
4643,1,1.0,False
23181,1,1.0,False
10180,1,1.0,True
1911,1,1.0,False
773,1,1.0,True
7409,1,1.0,False
6863,1,1.0,True
271,1,1.0,True
5999,1,1.0,True
26577,1,1.0,False
4072,1,1.0,True
6927,1,1.0,False
4900,1,1.0,True
10368,1,1.0,True
79609,1,1.0,False
7162,1,1.0,True
6495,1,1.0,False
115703,1,1.0,True
9648,1,1.0,True
6732,1,1.0,False
1804,1,1.0,True
23070,1,1.0,False
23600,1,1.0,False
5510,1,1.0,True
7203,1,1.0,False
6135,1,1.0,False
4886,1,1.0,True
55707,1,1.0,True
9133,1,1.0,False
9758,1,1.0,True
65055,1,1.0,True
54961,1,1.0,True
1209,1,1.0,True
3306,1,1.0,True
3983,1,1.0,False
8522,1,1.0,False
9741,1,1.0,True
706,1,1.0,True
4023,1,1.0,True
1355,1,1.0,False
10427,1,1.0,False
8328,1,1.0,False
30813,1,1.0,False
10873,1,1.0,True
5837,1,1.0,False
839,1,1.0,True
607,1,1.0,False
5230,1,1.0,False
5984,1,1.0,False
10948,1,1.0,False
5269,1,1.0,True
22846,1,1.0,False
6812,1,1.0,True
8879,1,1.0,True
10681,1,1.0,True
3631,1,1.0,True
57711,1,1.0,True
27344,1,1.0,True
55761,1,1.0,False
6334,1,1.0,True
11075,1,1.0,True
2639,1,1.0,False
51236,1,1.0,False
8508,1,1.0,True
54512,1,1.0,True
55851,1,1.0,False
10217,1,1.0,False
9828,1,1.0,True
55589,1,1.0,False
5725,1,1.0,True
10463,1,1.0,False
22911,1,1.0,True
23595,1,1.0,False
9466,1,1.0,False
9670,1,1.0,False
5745,1,1.0,False
4638,1,1.0,True
293,1,1.0,True
10322,1,1.0,False
196740,1,1.0,False
10319,1,1.0,False
2571,1,1.0,True
5594,1,1.0,True
10908,1,1.0,False
7975,1,1.0,False
6122,1,1.0,False
5723,1,1.0,False
23057,1,1.0,True
1489,1,1.0,False
9581,1,1.0,True
7263,1,1.0,False
5300,1,1.0,True
2596,1,1.0,True
1654,1,1.0,False
23654,1,1.0,True
10600,1,1.0,False
23037,1,1.0,True
2205,1,1.0,False
1758,1,1.0,False
9639,1,1.0,True
6404,1,1.0,False
5333,1,1.0,False
6718,1,1.0,False
1949,1,1.0,True
