source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	221092
29992	9493
29992	27332
29992	10643
29992	8761
29992	5976
29992	10492
29992	10236
29992	23609
29992	9967
29992	6294
29992	9049
29992	440387
29992	115201
29992	51348
29992	7905
29992	10452
29992	26330
29992	7203
29992	1147
29992	26960
29992	53358
29992	2125
29992	7277
29992	4440
29992	9695
29992	79730
29992	6406
29992	79654
29992	4695
29992	23140
29992	8315
29992	1123
29992	1124
29992	3603
29992	8536
29992	8878
29992	4884
29992	54820
29992	4983
29992	4784
29992	3704
29992	64374
29992	479
29992	100131755
29992	1798
29992	23253
29992	9796
29992	8879
29992	4528
29992	22829
29992	5558
29992	5129
29992	3320
29992	27343
29992	6854
29992	6819
29992	51070
29992	10648
29992	10241
29992	9639
29992	29072
29992	3257
29992	114885
29992	114883
29992	7917
29992	9718
29992	23186
29992	9725
29992	2960
29992	58526
29992	2272
29992	7026
29992	8828
29992	4794
29992	3985
29992	8601
29992	79269
29992	4683
29992	26502
29992	4361
29992	54468
29992	5297
29992	55787
29992	23167
29992	10287
29992	9110
29992	211
29992	2744
29992	4355
29992	55327
29992	64130
29992	8825
29992	25852
29992	11275
29992	10671
29992	22980
29992	8874
29992	59349
29992	11258
29992	9815
29992	65125
29992	65988
29992	7096
29992	10333
29992	527
29992	9682
29992	10694
29992	10576
29992	10574
29992	63974
29992	2904
29992	6462
29992	51083
29992	60
29992	9365
29992	2810
29992	10971
29992	7531
29992	4087
29992	55660
29992	57336
29992	2529
29992	8076
29992	3355
29992	3064
29992	56926
29992	3184
29992	2862
29992	4345
29992	3588
29992	5010
29992	871
29992	6614
29992	108
29992	4160
29992	64109
29992	3575
29992	10863
29992	3676
29992	2035
29992	4853
29992	4851
29992	6755
29992	2569
29992	3119
29992	3630
29992	12
29992	4585
29992	2064
29992	10174
29992	5271
29992	2938
29992	2783
29992	10450
29992	1021
29992	56851
29992	10233
29992	1417
29992	79717
29992	56928
29992	8925
29992	55366
29992	5793
29992	51276
29992	29924
29992	10647
29992	9529
29992	10273
29992	11001
29992	9019
29992	51192
29992	4696
29992	4649
29992	79719
29992	3655
29992	4047
29992	8692
29992	10882
29992	25959
29992	4291
29992	2737
29992	79026
29992	8858
29992	9236
29992	3673
29992	489
29992	4591
29992	54915
29992	7311
29992	9373
29992	3313
29992	81689
29992	10536
29992	26002
29992	2588
29992	7419
29992	6009
29992	23353
29992	4139
29992	91304
29992	286148
29992	91289
29992	7812
29992	8939
29992	5905
29992	3915
29992	6777
29992	56650
29992	25825
29992	10447
29992	9391
29992	5796
29992	1317
29992	582
29992	79735
29992	3446
29992	3949
29992	1639
29992	2719
29992	10555
29992	2182
29992	55028
29992	83440
29992	2
29992	1447
29992	8841
29992	7423
29992	54946
29992	5826
29992	7297
29992	5827
29992	116985
29992	6253
29992	79837
29992	10260
29992	83990
29992	55183
29992	622
29992	8933
29992	5970
29992	140609
29992	51186
29992	55763
29992	80724
29992	10426
29992	5361
29992	27348
29992	11234
29992	9956
29992	63893
29992	55914
29992	10599
29992	10519
29992	257
29992	22820
29992	27346
29992	56996
29992	727897
29992	10163
29992	10244
29992	4193
29992	79677
29992	55658
29992	57062
29992	10765
29992	64854
29992	10003
29992	10845
29992	57498
29992	81839
29992	9537
29992	92856
29992	8449
29992	80230
29992	79671
29992	10000
29992	5955
29992	23293
29992	1969
29992	23180
29992	831
29992	4861
29992	9658
29992	254394
29992	10637
29992	288
29992	79075
29992	9112
29992	1591
29992	10712
29992	9849
29992	11018
29992	64792
29992	164
29992	6642
29992	2520
29992	6787
29992	192286
29992	1284
29992	10533
29992	64943
29992	7791
29992	55740
29992	8237
29992	14
29992	347733
29992	5705
29992	4130
29992	23524
29992	55974
29992	5019
29992	79084
29992	60488
29992	4542
29992	10392
29992	51187
29992	3757
29992	79137
29992	55585
29992	6865
29992	4061
29992	7086
29992	23217
29992	7264
29992	23603
29992	51611
29992	79651
29992	51474
29992	8518
29992	55217
29992	57001
29992	51205
29992	55379
29992	64837
29992	11313
29992	55621
29992	55735
29992	9034
29992	23233
29992	3705
29992	26007
29992	8458
29992	55055
29992	79731
29992	3671
29992	55744
29992	1893
29992	254531
29992	1562
29992	4621
29992	7301
29992	6993
29992	27095
29992	23596
29992	9918
29992	9333
29992	6637
29992	5862
29992	2647
29992	81285
29992	51765
29992	51146
29992	10857
29992	373863
29992	26035
29992	23082
29992	8301
29992	10535
29992	10654
29992	221960
29992	81554
29992	55064
29992	57405
29992	5510
29992	51412
29992	1806
29992	6782
29992	4233
29992	10557
29992	54939
29992	26577
29992	8674
29992	9580
29992	197
29992	336
29992	140460
29992	23239
29992	10691
29992	11098
29992	79693
29992	80746
29992	6102
29992	55168
