source_protein	target_protein
25913	7706
25913	4914
25913	1994
25913	3725
25913	1956
25913	4171
25913	10987
25913	1017
25913	988
25913	51547
25913	2130
25913	7415
25913	7189
25913	10075
25913	60
25913	3676
25913	8844
25913	1915
25913	8453
25913	6733
25913	8945
25913	4627
25913	6790
25913	6647
25913	10381
25913	3329
25913	10980
25913	1460
25913	8826
25913	1026
25913	5925
25913	998
25913	867
25913	9991
25913	9775
25913	5500
25913	3187
25913	1665
25913	55294
25913	6426
25913	8850
25913	4641
25913	5702
25913	7150
25913	5580
25913	10197
25913	7251
25913	9532
25913	6222
25913	3959
25913	9919
25913	4172
25913	6228
25913	4697
25913	5683
25913	7266
25913	22827
25913	55835
25913	6633
25913	1917
25913	6430
25913	4361
25913	8648
25913	7791
25913	5921
25913	396
25913	4926
25913	5584
25913	84759
25913	23517
25913	24140
25913	2244
25913	55626
25913	5694
25913	26013
25913	29781
25913	1891
25913	1124
25913	6624
25913	29927
25913	29947
25913	26146
25913	8815
25913	637
25913	79072
25913	55236
25913	8887
25913	6303
25913	6810
25913	4191
25913	8328
25913	65018
25913	5524
25913	23172
25913	4676
25913	8408
25913	9341
25913	65080
25913	51068
25913	9183
25913	2071
25913	405
25913	29108
25913	23787
25913	2697
25913	4739
25913	23613
25913	5774
25913	5292
25913	6281
25913	2224
25913	639
25913	5978
25913	261734
25913	5893
25913	8879
25913	54850
25913	11169
25913	3655
25913	753
25913	3300
25913	54434
25913	81556
25913	5880
25913	6097
25913	51002
25913	3364
25913	5423
25913	10135
25913	4261
25913	11274
25913	6655
25913	949
25913	51763
25913	80135
25913	1496
25913	825
25913	8738
25913	3356
25913	1174
25913	11261
25913	5118
25913	26355
25913	2893
25913	2786
25913	64506
25913	3604
25913	84298
25913	79845
25913	6752
25913	654
25913	4352
25913	29058
25913	3696
25913	171546
25913	6448
25913	8927
25913	51296
25913	8854
54496	7316
54496	5499
54496	5071
54496	3308
54496	3609
54496	6015
54496	4194
54496	22897
54496	1600
54496	23299
54496	25880
54496	64595
54496	83460
54496	27179
54496	201501
7555	351
7555	3725
7555	7514
7555	10482
7555	6045
7555	7412
7555	7189
7555	3192
7555	8726
7555	10146
7555	801
7555	4790
7555	6119
7555	4087
7555	5594
7555	2146
7555	7013
7555	7520
7555	998
7555	3837
7555	26986
7555	7014
7555	7046
7555	22976
7555	6597
7555	7317
7555	10524
7555	10921
7555	9656
7555	5914
7555	3305
7555	55183
7555	1778
7555	51026
7555	6230
7555	11030
7555	4436
7555	57062
7555	919
7555	1195
7555	6176
7555	3654
7555	7385
7555	6169
7555	6633
7555	54880
7555	10342
7555	7704
7555	6921
7555	5601
7555	9221
7555	9939
7555	10238
7555	23029
7555	488
7555	2962
7555	3310
7555	1207
7555	5216
7555	2288
7555	5695
7555	187
7555	6198
7555	5201
7555	1759
7555	3685
7555	10458
7555	55737
7555	58517
7555	79839
7555	467
7555	4205
7555	752
7555	93436
7555	4105
7555	3858
7555	1859
7555	10938
7555	5602
7555	1876
7555	5467
7555	64127
7555	64151
7555	80153
7555	9569
7555	81833
7555	2193
7555	7298
7555	1144
7555	2804
7555	51479
7555	1069
7555	6576
7555	2045
7555	79009
7555	51147
7555	55173
7555	56997
7555	79621
7555	11267
7555	1012
7555	5316
7555	1033
7555	9771
7555	6662
7555	5723
7555	3619
7555	23092
7555	79901
7555	57402
7555	51430
7555	2785
7555	23746
7555	4921
7555	5999
7555	63894
7555	1393
7555	7770
7555	64221
7555	25987
3182	351
3182	1994
3182	7514
3182	7157
3182	10482
3182	10987
3182	3326
3182	22938
3182	51547
3182	2130
3182	1540
3182	6714
3182	7329
3182	10971
3182	3676
3182	7311
3182	5499
3182	8517
3182	4904
3182	2521
3182	2316
3182	1213
3182	5430
3182	7520
3182	5347
3182	5566
3182	10413
3182	2091
3182	6732
3182	23197
3182	8924
3182	5966
3182	10488
3182	1665
3182	4841
3182	1147
3182	4188
3182	2887
3182	5901
3182	9188
3182	6632
3182	10241
3182	5036
3182	9869
3182	23212
3182	11100
3182	6599
3182	9662
3182	3875
3182	10426
3182	545
3182	5796
3182	10262
3182	1400
3182	5305
3182	8161
3182	5216
3182	10713
3182	10054
3182	8573
3182	335
3182	347733
3182	55630
3182	23107
3182	5929
3182	5825
3182	6279
3182	8601
3182	6275
3182	10549
3182	2874
3182	8546
3182	4999
3182	2740
3182	6603
3182	2267
3182	1600
3182	7703
3182	1605
3182	10818
3182	10644
3182	4653
3182	25814
3182	79571
3182	162427
3182	5357
3182	8890
3182	3267
3182	54828
