vertex,#occurrences,%occurrences,terminal
10489,1,1.0,False
2040,1,1.0,False
9762,1,1.0,True
54726,1,1.0,False
55890,1,1.0,False
1610,1,1.0,False
1287,1,1.0,False
7153,1,1.0,False
6037,1,1.0,False
65983,1,1.0,False
8539,1,1.0,False
23379,1,1.0,False
6385,1,1.0,True
9334,1,1.0,False
9530,1,1.0,False
10211,1,1.0,False
2077,1,1.0,False
10395,1,1.0,False
7288,1,1.0,False
4077,1,1.0,False
6863,1,1.0,True
2027,1,1.0,False
55898,1,1.0,False
6924,1,1.0,False
23140,1,1.0,False
80303,1,1.0,True
3512,1,1.0,False
959,1,1.0,False
9902,1,1.0,False
5607,1,1.0,False
1182,1,1.0,False
23645,1,1.0,False
242,1,1.0,False
4055,1,1.0,False
23439,1,1.0,False
55321,1,1.0,True
337,1,1.0,False
3300,1,1.0,False
5291,1,1.0,False
132,1,1.0,False
55734,1,1.0,False
4163,1,1.0,False
2495,1,1.0,False
8754,1,1.0,False
9274,1,1.0,False
3431,1,1.0,False
4086,1,1.0,False
9761,1,1.0,False
56267,1,1.0,False
1759,1,1.0,True
3708,1,1.0,True
27165,1,1.0,True
4803,1,1.0,False
51015,1,1.0,False
10444,1,1.0,False
3964,1,1.0,True
7572,1,1.0,False
9045,1,1.0,False
3949,1,1.0,False
79608,1,1.0,False
1244,1,1.0,False
5696,1,1.0,False
8508,1,1.0,True
576,1,1.0,True
412,1,1.0,True
80019,1,1.0,False
9203,1,1.0,False
79745,1,1.0,False
30820,1,1.0,True
55229,1,1.0,False
3757,1,1.0,False
55218,1,1.0,False
6011,1,1.0,False
55193,1,1.0,False
5601,1,1.0,True
54498,1,1.0,True
79734,1,1.0,True
23530,1,1.0,False
2114,1,1.0,False
8666,1,1.0,False
6004,1,1.0,False
7184,1,1.0,False
4130,1,1.0,False
11319,1,1.0,False
2582,1,1.0,False
2571,1,1.0,True
6511,1,1.0,True
55616,1,1.0,False
54555,1,1.0,False
94104,1,1.0,False
1662,1,1.0,False
9982,1,1.0,False
6853,1,1.0,True
4653,1,1.0,False
5728,1,1.0,False
361,1,1.0,False
60496,1,1.0,True
5989,1,1.0,False
55684,1,1.0,False
51384,1,1.0,False
23022,1,1.0,False
6801,1,1.0,True
167227,1,1.0,False
4023,1,1.0,True
10113,1,1.0,False
4646,1,1.0,False
54982,1,1.0,False
64762,1,1.0,True
60493,1,1.0,False
80142,1,1.0,False
8634,1,1.0,False
83696,1,1.0,False
51270,1,1.0,False
56943,1,1.0,False
55100,1,1.0,False
1070,1,1.0,False
2936,1,1.0,False
23769,1,1.0,False
55030,1,1.0,False
4099,1,1.0,False
29789,1,1.0,True
10016,1,1.0,False
9519,1,1.0,False
26015,1,1.0,False
2491,1,1.0,False
1602,1,1.0,True
3695,1,1.0,False
1457,1,1.0,False
6337,1,1.0,False
80776,1,1.0,False
7915,1,1.0,False
5204,1,1.0,False
7465,1,1.0,False
2867,1,1.0,False
9648,1,1.0,True
28978,1,1.0,True
1439,1,1.0,False
1241,1,1.0,False
51686,1,1.0,False
6861,1,1.0,True
35,1,1.0,False
2182,1,1.0,False
55012,1,1.0,False
10484,1,1.0,False
5196,1,1.0,False
7433,1,1.0,False
4684,1,1.0,False
1975,1,1.0,False
23705,1,1.0,False
4072,1,1.0,True
55361,1,1.0,False
23304,1,1.0,False
79037,1,1.0,False
5189,1,1.0,False
23126,1,1.0,False
79177,1,1.0,False
26058,1,1.0,False
23560,1,1.0,False
3397,1,1.0,False
63894,1,1.0,False
4793,1,1.0,False
1315,1,1.0,False
57180,1,1.0,True
23119,1,1.0,False
23163,1,1.0,False
3784,1,1.0,False
1741,1,1.0,False
3423,1,1.0,True
3909,1,1.0,False
1415,1,1.0,False
6657,1,1.0,False
5058,1,1.0,False
1775,1,1.0,False
22873,1,1.0,False
8890,1,1.0,False
2194,1,1.0,False
23284,1,1.0,False
25932,1,1.0,False
25977,1,1.0,True
11136,1,1.0,False
2833,1,1.0,False
57096,1,1.0,False
5618,1,1.0,False
56937,1,1.0,False
6615,1,1.0,False
5087,1,1.0,False
11345,1,1.0,False
64689,1,1.0,False
3775,1,1.0,True
63929,1,1.0,False
54875,1,1.0,False
54971,1,1.0,False
23196,1,1.0,False
6749,1,1.0,False
5394,1,1.0,False
55717,1,1.0,False
10332,1,1.0,False
55974,1,1.0,False
322,1,1.0,False
23195,1,1.0,False
3762,1,1.0,False
23234,1,1.0,False
4008,1,1.0,True
51185,1,1.0,False
5521,1,1.0,True
2919,1,1.0,False
9973,1,1.0,False
29086,1,1.0,False
23283,1,1.0,False
4851,1,1.0,True
491,1,1.0,True
4741,1,1.0,True
6181,1,1.0,False
53407,1,1.0,False
8803,1,1.0,False
3925,1,1.0,False
112,1,1.0,False
5992,1,1.0,False
8555,1,1.0,True
5775,1,1.0,False
2280,1,1.0,True
9510,1,1.0,False
9088,1,1.0,False
9479,1,1.0,False
5577,1,1.0,True
1936,1,1.0,True
5713,1,1.0,False
1665,1,1.0,False
5525,1,1.0,False
51646,1,1.0,False
10631,1,1.0,False
80164,1,1.0,False
55208,1,1.0,False
6652,1,1.0,False
5480,1,1.0,False
10769,1,1.0,True
4862,1,1.0,False
9813,1,1.0,False
6256,1,1.0,True
154661,1,1.0,True
383,1,1.0,False
55787,1,1.0,False
1112,1,1.0,True
55681,1,1.0,False
27097,1,1.0,False
9050,1,1.0,False
56993,1,1.0,False
2556,1,1.0,False
3673,1,1.0,False
51138,1,1.0,False
65125,1,1.0,False
5439,1,1.0,False
3351,1,1.0,False
9453,1,1.0,False
10590,1,1.0,False
5155,1,1.0,False
10250,1,1.0,False
5673,1,1.0,False
3269,1,1.0,False
51278,1,1.0,False
8218,1,1.0,False
51430,1,1.0,False
6170,1,1.0,False
26005,1,1.0,False
7058,1,1.0,False
9331,1,1.0,True
9698,1,1.0,False
814,1,1.0,True
6262,1,1.0,True
7301,1,1.0,False
51375,1,1.0,True
79902,1,1.0,False
1052,1,1.0,False
79892,1,1.0,False
9887,1,1.0,False
23435,1,1.0,True
10120,1,1.0,False
221830,1,1.0,False
51741,1,1.0,False
8454,1,1.0,False
54894,1,1.0,False
92483,1,1.0,False
51657,1,1.0,False
4656,1,1.0,False
2492,1,1.0,False
54780,1,1.0,False
80207,1,1.0,False
11176,1,1.0,False
823,1,1.0,False
11267,1,1.0,False
11187,1,1.0,False
9689,1,1.0,False
79932,1,1.0,False
3626,1,1.0,False
11161,1,1.0,False
4482,1,1.0,False
5984,1,1.0,False
54989,1,1.0,False
114885,1,1.0,False
51094,1,1.0,True
56255,1,1.0,False
51361,1,1.0,False
9296,1,1.0,False
23413,1,1.0,False
7694,1,1.0,False
6441,1,1.0,False
9150,1,1.0,False
9904,1,1.0,False
7138,1,1.0,False
23363,1,1.0,False
2802,1,1.0,False
23384,1,1.0,False
9743,1,1.0,False
10519,1,1.0,False
10527,1,1.0,False
59269,1,1.0,False
127703,1,1.0,False
9451,1,1.0,False
4925,1,1.0,False
55854,1,1.0,False
51386,1,1.0,False
4291,1,1.0,False
3642,1,1.0,True
55334,1,1.0,False
2235,1,1.0,False
6927,1,1.0,False
3685,1,1.0,False
54934,1,1.0,False
26275,1,1.0,False
79989,1,1.0,False
8932,1,1.0,False
5716,1,1.0,False
6192,1,1.0,False
9524,1,1.0,False
2356,1,1.0,False
10468,1,1.0,False
23307,1,1.0,False
11165,1,1.0,False
10477,1,1.0,False
7114,1,1.0,False
8936,1,1.0,True
11146,1,1.0,False
26751,1,1.0,False
10231,1,1.0,True
55324,1,1.0,False
126299,1,1.0,False
2791,1,1.0,False
55770,1,1.0,False
394,1,1.0,False
1460,1,1.0,False
8772,1,1.0,False
1441,1,1.0,False
29781,1,1.0,False
83394,1,1.0,False
23358,1,1.0,False
5520,1,1.0,False
1476,1,1.0,False
10845,1,1.0,False
1978,1,1.0,False
793,1,1.0,True
6844,1,1.0,False
30837,1,1.0,False
8200,1,1.0,False
157567,1,1.0,False
51691,1,1.0,False
1160,1,1.0,False
2120,1,1.0,False
79023,1,1.0,False
221037,1,1.0,False
10478,1,1.0,False
7015,1,1.0,False
2957,1,1.0,False
83481,1,1.0,False
5138,1,1.0,True
292,1,1.0,False
79934,1,1.0,False
6609,1,1.0,False
306,1,1.0,False
10628,1,1.0,False
5910,1,1.0,False
26037,1,1.0,True
7570,1,1.0,True
9994,1,1.0,False
7409,1,1.0,False
8115,1,1.0,False
54210,1,1.0,False
956,1,1.0,True
3628,1,1.0,False
1762,1,1.0,False
874,1,1.0,False
51477,1,1.0,False
64761,1,1.0,True
79837,1,1.0,False
7145,1,1.0,False
5373,1,1.0,False
3034,1,1.0,False
80184,1,1.0,False
5133,1,1.0,False
9337,1,1.0,False
3437,1,1.0,False
22911,1,1.0,True
9425,1,1.0,False
821,1,1.0,False
26054,1,1.0,False
79035,1,1.0,False
54870,1,1.0,False
7410,1,1.0,False
10970,1,1.0,False
23259,1,1.0,True
3574,1,1.0,False
3858,1,1.0,False
26256,1,1.0,False
23161,1,1.0,False
1647,1,1.0,False
63967,1,1.0,False
1690,1,1.0,True
3001,1,1.0,False
55197,1,1.0,False
10247,1,1.0,False
2806,1,1.0,False
53343,1,1.0,False
8541,1,1.0,False
53841,1,1.0,False
22902,1,1.0,False
92,1,1.0,False
3557,1,1.0,False
6293,1,1.0,False
79842,1,1.0,False
3841,1,1.0,False
54946,1,1.0,False
1717,1,1.0,False
1474,1,1.0,False
3817,1,1.0,False
11238,1,1.0,False
7767,1,1.0,False
51116,1,1.0,False
439921,1,1.0,True
10009,1,1.0,False
23542,1,1.0,True
8777,1,1.0,True
25865,1,1.0,False
210,1,1.0,False
1650,1,1.0,False
81873,1,1.0,False
146691,1,1.0,False
55711,1,1.0,True
7143,1,1.0,False
64431,1,1.0,False
6837,1,1.0,False
6597,1,1.0,False
6456,1,1.0,True
388,1,1.0,False
79180,1,1.0,False
3065,1,1.0,True
11211,1,1.0,False
