vertex,#occurrences,%occurrences,terminal
3065,30,1.0,True
6456,30,1.0,True
29106,30,1.0,True
11075,30,1.0,True
64112,30,1.0,True
2670,30,1.0,True
7070,30,1.0,True
2915,30,1.0,True
8508,30,1.0,True
1740,30,1.0,True
5594,30,1.0,True
5999,30,1.0,True
11007,30,1.0,False
8867,30,1.0,True
1949,30,1.0,True
967,30,1.0,True
138046,30,1.0,True
9499,30,1.0,True
11031,30,1.0,True
8936,30,1.0,True
8243,30,1.0,True
11258,30,1.0,True
54836,30,1.0,True
4978,30,1.0,True
4043,30,1.0,True
7049,30,1.0,True
7347,30,1.0,True
5579,30,1.0,True
10928,30,1.0,True
5178,30,1.0,True
116985,30,1.0,True
2051,30,1.0,True
6014,30,1.0,True
11180,30,1.0,True
10487,30,1.0,False
7528,30,1.0,False
2788,30,1.0,True
2566,30,1.0,True
3358,30,1.0,True
1114,30,1.0,True
10541,30,1.0,True
29761,30,1.0,True
9741,30,1.0,True
3707,30,1.0,True
3642,30,1.0,True
6863,30,1.0,True
165,30,1.0,True
10106,30,1.0,True
5778,30,1.0,True
10636,30,1.0,True
5932,30,1.0,False
5801,30,1.0,True
6261,30,1.0,True
1742,30,1.0,True
55188,30,1.0,True
55041,30,1.0,True
26278,30,1.0,True
9413,30,1.0,True
9043,30,1.0,True
79734,30,1.0,True
51285,30,1.0,True
8470,30,1.0,True
2902,30,1.0,True
814,30,1.0,True
80762,30,1.0,True
4638,30,1.0,True
534,30,1.0,True
3775,30,1.0,True
2892,30,1.0,True
1759,30,1.0,True
54976,30,1.0,True
64219,30,1.0,True
865,30,1.0,True
55312,30,1.0,True
1462,30,1.0,True
1730,30,1.0,True
6857,30,1.0,True
4313,30,1.0,False
116986,30,1.0,True
3632,30,1.0,True
4900,30,1.0,True
9764,30,1.0,True
56924,30,1.0,True
355,30,1.0,False
9900,30,1.0,True
284,30,1.0,True
25827,30,1.0,True
10769,30,1.0,True
58526,30,1.0,True
11252,30,1.0,True
9892,30,1.0,True
3208,30,1.0,True
7087,30,1.0,True
5534,30,1.0,True
11201,30,1.0,False
6925,30,1.0,True
3751,30,1.0,True
2550,30,1.0,True
9796,30,1.0,True
10300,30,1.0,True
54205,30,1.0,True
117178,30,1.0,True
4134,30,1.0,True
784,30,1.0,True
29978,30,1.0,True
5950,30,1.0,True
2557,30,1.0,True
3631,30,1.0,True
50632,30,1.0,True
2246,30,1.0,True
10486,30,1.0,True
8941,30,1.0,True
5577,30,1.0,True
10066,30,1.0,True
55729,30,1.0,False
6543,30,1.0,True
10681,30,1.0,True
25836,30,1.0,True
4905,30,1.0,True
9079,30,1.0,True
2030,30,1.0,True
23654,30,1.0,True
2977,30,1.0,True
5100,30,1.0,True
754,30,1.0,True
4678,30,1.0,True
3636,30,1.0,True
26037,30,1.0,True
26033,30,1.0,True
3706,30,1.0,True
