source_protein	target_protein
9604	25979
9604	181
9604	8676
9604	6637
9604	9249
9604	64089
9604	1591
9604	29119
9604	3884
9604	51360
9604	51727
9604	10050
9604	1192
9604	57157
9604	9716
9604	23596
9604	29999
9604	7884
9604	3284
9604	694
9604	8153
9604	10161
9604	10327
9604	2019
9604	51663
9604	9662
9604	55454
9604	79677
9604	8906
9604	4131
7421	54507
7421	4756
7421	1861
7421	27297
7421	27072
7421	23741
7421	11199
7421	6813
7421	79635
7421	11107
7421	56898
7421	5725
7421	23101
7421	2119
7421	64218
7421	6733
7421	23327
7421	8773
7421	5001
7421	3172
7421	5863
7421	8986
7421	51564
7421	10808
7421	4199
7421	23133
7421	3442
7421	55107
7421	346562
7421	10539
7421	9569
7421	93487
7421	54221
7421	6845
7421	29119
7421	54989
7421	1841
7421	51303
7421	7086
7421	25873
51619	6865
51619	10462
51619	6356
51619	6871
51619	114883
51619	11194
51619	729515
51619	79658
51619	7552
51619	435
51619	57553
51619	26287
51619	64284
51619	3433
51619	10044
51619	51765
51619	51599
51619	5127
51619	51332
51619	51807
51619	3764
51619	92595
51619	6657
51619	10979
51619	8820
51619	9170
51619	51268
51619	4061
7322	3739
7322	10010
7322	2521
7322	5930
7322	8945
7322	4800
7322	10928
7322	7390
7322	3866
7322	9908
7322	9849
7322	51026
7322	2161
7322	4067
7322	1201
7322	85459
7322	23532
7322	7812
7322	59272
7322	2213
7322	25977
7322	7169
7322	56647
7322	1016
7322	9857
7322	81624
7322	83468
7322	79073
7322	8932
7322	10336
7323	57003
7323	84759
7323	55038
7323	23199
7323	23168
7323	50512
7323	3554
7323	3562
7323	63943
7323	23150
7323	54793
7323	79086
7323	9039
7323	55450
7323	59286
7323	55118
7323	79269
7323	55825
7323	10712
7323	6668
7323	4881
7323	5494
7323	23192
7323	51729
7323	29889
7323	712
7323	10605
7323	7529
7323	23767
7323	55621
7323	29766
7323	10581
7323	23580
7323	23070
7323	79716
7323	9810
7323	80184
7323	51172
7323	80194
7321	4729
7321	5888
7321	55139
7321	23659
7321	4322
7321	113878
7321	30
7321	10920
7321	22937
7321	2286
7321	4300
7321	60682
7321	63898
7321	10381
7321	54509
7321	55233
7321	10369
7321	389898
7321	10424
7321	311
7321	10427
7321	5645
7321	55293
7321	91746
7321	6667
7321	4689
7321	9637
7321	169611
7321	55161
7321	9629
7321	4005
7321	27288
7321	23299
7321	64919
7321	6175
7321	5098
7321	4496
7321	10736
7321	1311
7321	1789
7321	11331
7321	56731
7321	2128
1499	90665
1499	78989
1499	8764
1499	23200
1499	3242
1499	63894
1499	11177
1499	51029
1499	51564
1499	79644
1499	821
1499	26610
1499	23061
1499	6253
1499	57198
1499	813
1499	22865
1499	4534
1499	11108
1499	642
1499	158471
1499	23080
1499	138046
1499	29915
1499	5688
1499	1869
1499	2171
1499	80745
1499	8554
1499	10279
1499	8237
1499	1311
1499	51614
1499	3487
1499	5475
55070	463
55070	11311
55070	3236
55070	80345
55070	80022
55070	27022
55070	8575
55070	25843
55070	10733
55070	5885
55070	55282
55070	54704
55070	8498
55070	9720
55070	975
55070	9816
55070	4507
55070	3886
55070	51218
55070	4072
55070	57148
55070	7424
55070	4670
55070	5692
55070	56913
55070	118987
55070	8859
55070	3429
55070	55691
55070	126231
55070	55596
55070	9169
1894	51135
1894	3158
1894	689
1894	6404
1894	10133
1894	6014
1894	6943
1894	26998
1894	735
1894	4485
1894	84733
1894	11017
1894	4843
1894	6575
1894	10651
1894	4597
1894	8672
1894	9793
1894	2137
1894	5376
1894	65109
1894	126231
1894	9118
1894	3669
1894	80351
1894	9862
1894	64581
1894	84444
1894	81608
1894	79990
1894	1945
1894	9314
1894	141
6927	5509
6927	9909
6927	81569
6927	10208
6927	5602
6927	9832
6927	140467
6927	3654
6927	55662
6927	2201
6927	1365
6927	128
6927	54993
6927	57146
6927	51022
6927	7372
6927	717
6927	5836
6927	80221
6927	51333
6927	22865
6927	6421
6927	9446
6927	1411
6927	55916
6927	267
6927	26716
6927	54210
6927	1479
6927	1070
6927	64759
6927	10906
6927	6833
6927	7699
6927	54466
6925	83481
6925	10190
6925	55188
6925	79760
6925	10412
6925	8036
6925	10439
6925	10521
6925	9922
6925	23536
6925	51593
6925	2532
6925	10481
6925	5910
6925	9362
6925	10651
6925	3645
6925	54827
6925	8751
6925	57122
6925	3875
6925	8872
6925	5266
6925	29081
6925	22980
6925	10618
6925	6691
6925	3880
6925	64847
6925	9684
6925	29842
6925	55625
6925	6571
6925	662
6925	275
6925	1041
6925	79998
6929	56062
6929	7702
6929	9922
6929	90956
6929	5147
6929	29895
6929	149603
6929	1491
6929	5105
6929	4192
6929	51056
6929	945
6929	4739
6929	51427
6929	29915
6929	80019
6929	8790
6929	3313
6929	2697
6929	81490
6929	6263
6929	64421
6929	25842
6929	6590
6929	6205
6929	1472
6929	10400
6929	56882
6929	23274
6929	4324
6929	7366
6929	51292
3178	9824
3178	5289
3178	64092
3178	6610
3178	5074
3178	157567
3178	51575
3178	10869
3178	51691
3178	140890
3178	51334
3178	57226
3178	80028
3178	117
3178	3235
3178	999
3178	11196
3178	10205
3178	7507
3178	4494
7324	9515
7324	9814
7324	56681
7324	1456
7324	3087
7324	55785
7324	7447
7324	8216
7324	7980
7324	132
7324	1759
7324	79707
7324	9904
7324	5682
7324	23410
7324	4299
7324	11144
7324	40
7324	285231
7324	7535
7324	11199
7324	55094
7324	7707
7324	80896
7324	8936
7324	51582
7324	1272
7324	117247
7324	5471
7324	4007
7324	8805
7324	10376
10477	9204
10477	9377
10477	3467
10477	30827
10477	8877
10477	2251
10477	1833
10477	2242
10477	4802
10477	29066
10477	256364
10477	3386
10477	6363
10477	10188
10477	10914
10477	10327
10477	23500
10477	10816
10477	23780
10477	6204
10477	54971
10477	7156
10477	54480
10477	84790
10477	2677
10477	2184
10477	79666
10477	23081
10477	79922
10477	11080
10477	10558
10477	130916
10477	10218
10477	5586
10477	4057
10477	5439
367	29086
367	55802
367	782
367	6814
367	54549
367	862
367	4814
367	678
367	7584
367	131566
367	55353
367	22845
367	8647
367	23381
367	54550
367	11140
367	84733
367	10423
367	8737
367	3276
367	3489
367	6691
367	8676
367	55500
367	8776
367	284021
1602	55884
1602	51548
1602	8451
1602	11317
1602	6503
1602	79086
1602	55664
1602	54538
1602	8824
1602	64087
1602	142
1602	11011
1602	29088
1602	26576
1602	8287
1602	7869
1602	55188
1602	10138
1602	1763
1602	8443
1602	9861
1602	10749
1602	10726
1602	81932
1602	7827
51176	9609
51176	56648
51176	23645
51176	55286
51176	2159
51176	7464
51176	284325
51176	6059
51176	22832
51176	7771
51176	6888
51176	23201
51176	54475
51176	81622
51176	8832
51176	7439
51176	8723
51176	11140
51176	5871
51176	1198
51176	10075
51176	5294
51176	5831
51176	6461
51176	89870
51176	10816
51176	3855
51176	64328
51176	1543
51176	51561
51176	78988
51176	259230
51176	8672
51176	5162
51176	11255
6876	5641
6876	64118
6876	6787
6876	874
6876	7291
6876	24140
6876	7417
6876	1280
6876	6249
6876	55775
6876	5906
6876	84164
6876	80774
6876	56980
6876	25878
6876	2152
6876	6093
6876	54865
6876	9376
6876	10486
6876	80028
6876	2118
6876	9706
6876	9961
6876	23268
6876	22985
6876	25876
6876	9589
6876	10472
6876	10556
6876	6777
6876	7205
6876	54867
6876	4878
6876	1080
7128	23764
7128	6754
7128	5777
7128	81493
7128	146562
7128	8490
7128	2244
7128	7018
7128	5275
7128	6472
7128	51499
7128	6783
7128	1514
7128	51668
7128	28960
7128	10507
7128	115817
7128	5620
7128	10157
7128	55188
7128	6263
7128	5354
7128	10905
7128	5880
7128	55805
7128	3737
7128	6518
7128	81857
7128	6728
7128	55096
7128	4601
7128	51374
51533	3320
51533	59286
51533	549
51533	4869
51533	55635
51533	144699
51533	218
51533	5688
51533	51168
51533	5648
51533	26508
51533	258
51533	79901
51533	6156
51533	9962
51533	51727
51533	2819
51533	6206
51533	10078
51533	51233
51533	57326
51533	2658
51533	11068
51533	6302
51533	6304
51533	8634
51533	63892
51533	6866
51533	6868
51533	5346
51533	6799
51533	5824
51533	10284
51533	2899
51533	26063
55284	5018
55284	6209
55284	5957
55284	6795
55284	2596
55284	857
55284	5682
55284	54438
55284	149076
55284	64092
55284	6666
55284	54989
55284	7141
55284	9390
55284	341
55284	2885
55284	79366
55284	6280
55284	1173
55284	58486
55284	23143
55284	23385
55284	4215
55284	3716
55284	3630
55284	55353
55284	11052
55284	8470
55284	2780
55284	81551
55284	2165
55284	5437
55284	4047
55284	6855
55284	51691
55585	57476
55585	6141
55585	1601
55585	1108
55585	10520
55585	5434
55585	79784
55585	23338
55585	6711
55585	55322
55585	6198
55585	2835
55585	22883
55585	2997
55585	23315
55585	161291
55585	7137
55585	79571
55585	3817
55585	5778
55585	23294
55585	55576
55585	6176
55585	6236
55585	9935
55585	55324
55585	79675
55585	9684
22938	11070
22938	6911
22938	25771
22938	9792
22938	56521
22938	5678
22938	6492
22938	58495
22938	7386
22938	4048
22938	56941
22938	3802
22938	2176
22938	7692
22938	27297
22938	4841
22938	51622
22938	5690
22938	22818
22938	55161
22938	55683
22938	9905
22938	7274
22938	64215
22938	238
22938	4951
22938	1657
22938	331
22938	22921
22938	5993
22938	81616
22938	6536
22938	55638
22938	11258
22938	5438
22938	1466
7157	50717
7157	4759
7157	7411
7157	9870
7157	89941
7157	6655
7157	373
7157	29953
7157	51451
7157	23583
7157	1281
7157	3623
7157	56606
7157	51093
7157	5275
7157	474
7157	23313
7157	9658
7157	22985
7157	25809
7157	1979
7157	9573
7157	2993
7157	1479
7157	23649
7157	10456
7157	23333
7157	2868
7157	6035
7157	22883
27076	2554
27076	10622
27076	4668
27076	8318
27076	7096
27076	25780
27076	63920
27076	550
27076	9039
27076	89781
27076	55679
27076	788
27076	27253
27076	22873
27076	60684
27076	5199
27076	3219
27076	6777
27076	8667
27076	23160
27076	58157
27076	1234
27076	5992
27076	5296
27076	23096
27076	8092
27076	593
27076	55717
10273	10622
10273	6518
10273	761
10273	2589
10273	54967
10273	81493
10273	9744
10273	63932
10273	51517
10273	9514
10273	84444
10273	776
10273	977
10273	23593
10273	23082
10273	11131
10273	2166
10273	51302
10273	8722
10273	79817
10273	6227
10273	2557
10273	1545
10273	4282
10273	3627
10273	5573
10273	5529
719	1437
719	11221
719	1604
719	3235
719	5602
719	6432
719	3110
719	1495
719	3170
719	3775
719	64344
719	25788
719	23094
719	28954
719	26277
719	1830
719	11235
719	54951
719	6261
719	10301
719	11122
719	2289
719	64062
719	79959
719	29927
719	9647
719	55041
719	253190
719	4967
719	55832
719	171558
719	54998
719	23279
719	990
719	9752
23071	7991
23071	79608
23071	3351
23071	483
23071	1265
23071	6508
23071	81569
23071	973
23071	23511
23071	79777
23071	23180
23071	64772
23071	2692
23071	6188
23071	1032
23071	51160
23071	6339
23071	10267
23071	79679
23071	2072
23071	55872
23071	3892
23071	23403
23071	6496
23071	3000
79157	79983
79157	64761
79157	6666
79157	771
79157	4953
79157	930
79157	3570
79157	1811
79157	23363
79157	79728
79157	10313
79157	5238
79157	23481
79157	23360
79157	5196
79157	80279
79157	9645
79157	4359
79157	8915
79157	4796
79157	51199
79157	1781
79157	80114
79157	1965
79157	642636
79157	25800
79157	11075
79157	5747
79157	22824
2275	10203
2275	51385
2275	8745
2275	5266
2275	57828
2275	79711
2275	9567
2275	22843
2275	9675
2275	57125
2275	51268
2275	2066
2275	57089
2275	81849
2275	64184
2275	5910
2275	23036
2275	27030
2275	196
2275	11340
2275	944
2275	5179
2275	481
2275	567
9338	2889
9338	56339
9338	23492
9338	54149
9338	9482
9338	217
9338	5495
9338	3766
9338	54148
9338	79575
9338	9647
9338	9701
9338	55816
9338	55165
9338	2517
9338	6570
9338	10155
9338	7170
9338	23348
9338	25800
9338	25998
9338	11186
9338	6795
9338	6788
9338	4330
9338	2776
9338	56548
9338	1149
9338	23144
9338	59067
9338	50649
9338	10135
9338	7764
9338	389677
9338	4791
9338	55268
9338	10000
8237	407
8237	2288
8237	5788
8237	5681
8237	149986
8237	2194
8237	23613
8237	5955
8237	1607
8237	51458
8237	64919
8237	23492
8237	29105
8237	58985
8237	51133
8237	23549
8237	26986
8237	10735
8237	4824
8237	11156
8237	79974
3358	23332
3358	2171
3358	241
3358	56889
3358	10458
3358	3559
3358	253143
3358	64132
3358	55624
3358	1410
3358	3842
3358	8527
3358	1371
3358	79581
3358	842
3358	10473
3358	3448
3358	6586
3358	6732
3358	5260
3358	8927
3358	51188
3358	176
3358	54458
3358	3949
3358	8314
3358	9341
3358	23152
3358	105
3358	5672
3358	27190
3358	28996
3358	55930
9616	6434
9616	23314
9616	79140
9616	8690
9616	7862
9616	10940
9616	5132
9616	51366
9616	80329
9616	246
9616	10363
9616	11033
9616	7094
9616	91137
9616	55312
9616	4356
9616	51227
9616	4287
9616	5361
9616	1577
9616	5442
9616	5226
9616	10844
9616	29947
9616	55577
9616	1155
9616	712
9616	57127
9616	3357
9616	2811
9616	85477
9616	1536
9616	3184
9616	56650
23432	50807
23432	10606
23432	1376
23432	3824
23432	29097
23432	3714
23432	26504
23432	51412
23432	1908
23432	10817
23432	59286
23432	54165
23432	1636
23432	84669
23432	55229
23432	4610
23432	5913
23432	1022
23432	27235
23432	10615
23432	84901
23432	9535
23432	51207
23432	55063
23432	1299
23432	8497
23432	81555
23432	83464
23432	55334
23432	5228
23432	80262
23432	11031
23432	25847
23432	8659
23432	7179
58477	84705
58477	7917
58477	953
