vertex,#occurrences,%occurrences,terminal
10636,30,1.0,True
2775,30,1.0,True
5589,30,1.0,False
54961,30,1.0,True
5300,30,1.0,True
30819,30,1.0,True
55131,30,1.0,True
64221,30,1.0,True
8243,30,1.0,True
3761,30,1.0,True
26034,30,1.0,True
120,30,1.0,True
6253,30,1.0,True
4747,30,1.0,True
4741,30,1.0,True
26033,30,1.0,True
9764,30,1.0,True
6845,30,1.0,False
8775,30,1.0,False
54715,30,1.0,True
7289,30,1.0,True
23373,30,1.0,True
2596,30,1.0,True
4905,30,1.0,True
23090,30,1.0,True
5066,30,1.0,True
23259,30,1.0,True
9337,30,1.0,False
79981,30,1.0,False
55294,30,1.0,False
1917,30,1.0,True
10302,30,1.0,True
23451,30,1.0,False
7322,30,1.0,False
3956,30,1.0,True
373,30,1.0,False
55660,30,1.0,True
2254,30,1.0,True
491,30,1.0,True
706,30,1.0,True
6256,30,1.0,True
9454,30,1.0,True
6511,30,1.0,True
1742,30,1.0,True
9079,30,1.0,True
3208,30,1.0,True
5998,30,1.0,True
4978,30,1.0,True
5499,30,1.0,False
5999,30,1.0,True
271,30,1.0,True
3642,30,1.0,True
1410,30,1.0,True
22882,30,1.0,True
4886,30,1.0,True
54498,30,1.0,True
29799,30,1.0,True
23057,30,1.0,True
29978,30,1.0,True
8514,30,1.0,True
79874,30,1.0,False
5577,30,1.0,True
5950,30,1.0,True
9581,30,1.0,True
221692,30,1.0,True
23542,30,1.0,True
9413,30,1.0,True
943,30,1.0,False
26045,30,1.0,True
9218,30,1.0,False
1131,30,1.0,True
28969,30,1.0,True
4133,30,1.0,True
478,30,1.0,True
1020,30,1.0,True
6853,30,1.0,True
127833,30,1.0,True
200081,30,1.0,True
55832,30,1.0,False
55034,30,1.0,False
527,30,1.0,True
955,30,1.0,True
1462,30,1.0,True
793,30,1.0,True
117178,30,1.0,True
5080,30,1.0,True
64112,30,1.0,True
2222,30,1.0,True
54880,30,1.0,False
567,30,1.0,False
8470,30,1.0,True
55188,30,1.0,True
23640,30,1.0,True
27165,30,1.0,True
4678,30,1.0,True
8936,30,1.0,True
