vertex,#occurrences,%occurrences,terminal
4990,1,1.0,False
79269,1,1.0,False
80321,1,1.0,False
10734,1,1.0,False
6442,1,1.0,False
5949,1,1.0,False
23677,1,1.0,True
8836,1,1.0,False
23390,1,1.0,False
5422,1,1.0,True
9249,1,1.0,False
10202,1,1.0,False
109,1,1.0,True
2913,1,1.0,False
56993,1,1.0,False
7289,1,1.0,True
926,1,1.0,False
3567,1,1.0,False
7559,1,1.0,False
51361,1,1.0,False
5780,1,1.0,False
10287,1,1.0,False
839,1,1.0,True
892,1,1.0,False
5609,1,1.0,False
9453,1,1.0,False
5104,1,1.0,False
57332,1,1.0,False
56998,1,1.0,False
6676,1,1.0,False
55225,1,1.0,False
7087,1,1.0,True
6693,1,1.0,False
9147,1,1.0,False
23189,1,1.0,True
8291,1,1.0,False
23060,1,1.0,False
51308,1,1.0,False
3761,1,1.0,True
2295,1,1.0,False
29109,1,1.0,False
23640,1,1.0,True
23405,1,1.0,True
7587,1,1.0,False
745,1,1.0,False
2774,1,1.0,True
8659,1,1.0,False
4830,1,1.0,True
60625,1,1.0,False
3937,1,1.0,False
491,1,1.0,True
26046,1,1.0,False
9454,1,1.0,True
8242,1,1.0,False
55061,1,1.0,True
27037,1,1.0,False
3590,1,1.0,False
6363,1,1.0,False
9376,1,1.0,False
2900,1,1.0,False
116138,1,1.0,True
51377,1,1.0,False
4828,1,1.0,False
6011,1,1.0,False
64109,1,1.0,False
79669,1,1.0,False
79858,1,1.0,False
2036,1,1.0,False
63932,1,1.0,False
908,1,1.0,False
55324,1,1.0,False
5673,1,1.0,False
1750,1,1.0,False
26051,1,1.0,True
2297,1,1.0,False
79960,1,1.0,False
5048,1,1.0,False
6819,1,1.0,False
80896,1,1.0,False
56159,1,1.0,False
8237,1,1.0,False
399664,1,1.0,False
2911,1,1.0,False
9559,1,1.0,False
2819,1,1.0,False
51348,1,1.0,False
9896,1,1.0,False
10728,1,1.0,False
10178,1,1.0,False
7594,1,1.0,False
7507,1,1.0,False
57476,1,1.0,False
53339,1,1.0,False
931,1,1.0,False
27129,1,1.0,False
5133,1,1.0,False
4744,1,1.0,True
1665,1,1.0,False
57468,1,1.0,True
79782,1,1.0,False
3739,1,1.0,True
5275,1,1.0,False
51069,1,1.0,False
54997,1,1.0,True
85363,1,1.0,False
57644,1,1.0,False
51754,1,1.0,False
4976,1,1.0,True
81579,1,1.0,False
22869,1,1.0,False
4041,1,1.0,False
23177,1,1.0,False
79886,1,1.0,False
55002,1,1.0,False
54101,1,1.0,False
5994,1,1.0,False
838,1,1.0,False
29844,1,1.0,False
31,1,1.0,False
5445,1,1.0,False
79608,1,1.0,False
64221,1,1.0,True
9862,1,1.0,False
9313,1,1.0,False
11314,1,1.0,False
1955,1,1.0,False
6865,1,1.0,False
8777,1,1.0,True
162972,1,1.0,False
51021,1,1.0,False
23351,1,1.0,False
6440,1,1.0,False
830,1,1.0,False
2199,1,1.0,False
10589,1,1.0,False
818,1,1.0,False
10814,1,1.0,False
11056,1,1.0,False
23252,1,1.0,False
3948,1,1.0,False
84726,1,1.0,False
5283,1,1.0,False
