source_protein	target_protein
9604	5605
9604	6340
2908	6714
2908	2099
2908	5578
2908	11007
2908	6667
2908	5879
2908	998
2908	1459
2908	10980
2908	10524
2908	841
2908	3688
2908	57154
2908	8328
2908	6722
2908	3551
2908	10987
2908	6118
2908	408
2908	5241
2908	891
2908	196
2908	6780
2908	5394
2908	5050
2908	2321
2908	112950
2908	7153
2908	10142
2908	7528
2908	5771
2908	8615
2908	148022
2908	5911
2908	3054
2908	4356
2908	973
2908	3737
2908	7080
2908	10477
2908	4173
2908	859
2908	8473
2908	8881
2908	2324
2908	9221
2908	5583
2908	23673
2908	5264
2908	3170
2908	167227
2908	7029
2908	638
2908	5429
2908	55160
2908	8061
2908	6869
2908	4122
2908	10138
2908	1069
2908	55785
2908	2747
8031	6908
8031	5329
8031	55629
8031	7804
8031	7799
2099	7157
2099	6714
2099	2033
2099	1387
2099	2885
2099	1457
2099	5594
2099	367
2099	2534
2099	4089
2099	836
2099	1499
2099	7186
2099	983
2099	7534
2099	801
2099	5970
2099	7529
2099	3932
2099	5781
2099	5580
2099	4093
2099	11007
2099	3717
2099	6256
2099	6772
2099	5764
2099	1822
2099	1398
2099	5829
2099	5590
2099	5579
2099	8841
2099	5914
2099	387
2099	5515
2099	6776
2099	840
2099	2902
2099	7514
2099	5340
2099	5582
2099	6804
2099	6929
2099	821
2099	3276
2099	2274
2099	5770
2099	5901
2099	9638
2099	10014
2099	9463
2099	811
2099	4217
2099	7161
2099	5664
2099	3718
2099	5979
2099	84164
2099	5451
2099	5782
2099	5610
2099	60491
2099	5469
2099	1741
2099	4791
2099	11030
2099	6457
2099	818
2099	5928
2099	1173
2099	868
2099	2308
2099	10401
2099	22800
2099	1639
2099	1660
2099	405
2099	2690
2099	5587
2099	328
2099	6197
2099	51280
2099	3566
2099	4131
2099	604
2099	7283
2099	5272
2099	4486
2099	9111
2099	2961
2099	2475
2099	5802
2099	7222
2099	5174
2099	4738
2099	26019
2099	148022
2099	23062
2099	2026
2099	2071
2099	4801
2099	5328
2099	7158
2099	10458
2099	10013
2099	9325
2099	1977
2099	7507
2099	997
2099	4296
2099	51562
2099	6879
2099	8682
2099	1803
2099	9495
2099	948
2099	10928
2099	6446
2099	974
2099	6645
2099	7026
2099	4926
2099	29924
2099	54474
2099	26508
2099	288
2099	473
2099	9421
2099	22907
2099	3482
2099	10211
2099	1814
2099	10253
2099	51421
2099	6813
2099	5999
2099	6385
2099	3198
2099	23451
2099	4023
2099	6993
2099	5915
2099	397
2099	4049
2099	8575
2099	10228
2099	1982
2099	654
2099	10988
2099	3991
2099	11127
2099	9276
2099	5092
2099	4284
2099	10661
2099	5306
2099	5549
2099	204851
2099	10963
2099	55211
2099	5307
2099	6329
2099	9270
2099	8572
2099	64284
2099	29966
2099	9533
2099	7087
2099	7051
2099	10130
2099	57403
2099	30846
2099	23005
2099	5228
2099	6470
2099	10221
2099	64216
2099	11273
2099	1149
2099	361
2099	23336
2099	51099
2099	1135
2099	2819
2099	79169
2099	192683
2099	54951
7324	999
7324	1605
7324	652
7324	8666
7324	8569
7324	22822
7324	8451
7324	8668
7324	3909
7324	434
7324	25862
7324	23119
367	7157
367	2033
367	1387
367	5578
367	5594
367	5566
367	4089
367	836
367	7046
367	56893
367	7534
367	5595
367	3725
367	5781
367	4086
367	11007
367	5894
367	5777
367	6908
367	867
367	3717
367	1432
367	596
367	3643
367	998
367	4790
367	4188
367	5599
367	2547
367	4792
367	7314
367	9612
367	3815
367	7533
367	90
367	3055
367	8517
367	7430
367	6804
367	7277
367	7068
367	9001
367	1856
367	6597
367	28964
367	7057
367	8878
367	6885
367	9737
367	5601
367	2048
367	7067
367	6502
367	60491
367	4842
367	4804
367	11030
367	6198
367	890
367	3937
367	70
367	2308
367	4591
367	10567
367	1508
367	896
367	3326
367	5216
367	8717
367	5783
367	4211
367	3315
367	5432
367	7311
367	581
367	1072
367	1003
367	6233
367	6874
367	11098
367	9223
367	4312
367	100506658
367	2521
367	7332
367	10013
367	1649
367	8243
367	7507
367	2290
367	396
367	1642
367	2243
367	10928
367	7536
367	2189
367	7402
367	8856
367	5318
367	9863
367	837
367	9421
367	3836
367	79155
367	3383
367	1308
367	5049
367	11331
367	5999
367	7155
367	831
367	5437
367	22839
367	627
367	10607
367	63827
367	1028
367	4922
367	8673
367	1215
367	23476
367	10044
367	55816
367	9630
367	5972
367	5454
367	22893
367	5727
367	9025
367	5794
367	7432
367	3714
367	2897
367	10527
367	3915
367	3239
367	27072
367	8321
367	90410
367	79047
367	51744
367	29107
367	1738
367	55290
367	23002
367	10602
367	4671
367	5134
367	7464
367	5732
367	8563
367	4593
367	5126
367	3764
367	55769
367	838
367	27247
367	1446
367	57122
367	11190
367	6619
367	1010
367	7071
367	4064
367	9167
10273	6714
10273	2130
10273	598
10273	203068
10273	1796
10273	7040
10273	3561
10273	6696
10273	55740
10273	933
10273	10301
10273	2960
10273	3630
10273	6672
10273	1831
10273	10226
10273	10621
10273	3000
10273	782
10273	9666
9921	5663
9921	999
9921	993
9921	1488
9921	4988
9921	11075
9921	8087
9921	728
9921	79159
9921	23463
9921	9365
1915	7157
1915	6714
1915	7046
1915	3065
1915	7534
1915	5580
1915	60
1915	6908
1915	5111
1915	6772
1915	5764
1915	2932
1915	7531
1915	6498
1915	5590
1915	5499
1915	3815
1915	695
1915	598
1915	5663
1915	10499
1915	1019
1915	6622
1915	1740
1915	5933
1915	999
1915	4217
1915	4233
1915	3718
1915	2810
1915	3486
1915	22938
1915	3827
1915	5338
1915	8936
1915	2321
1915	2934
1915	4286
1915	5987
1915	5609
1915	51678
1915	7465
1915	8915
1915	2264
1915	7332
1915	7018
1915	407
1915	7490
1915	7182
1915	22883
1915	23411
1915	23327
1915	10728
1915	1838
1915	26060
1915	2074
1915	8473
1915	3848
1915	1028
1915	56616
1915	1859
1915	5449
1915	8260
1915	26047
1915	4254
1915	900
1915	6128
1915	8818
1915	10849
1915	9771
1915	55658
1915	4601
1915	249
1915	50717
1915	64151
1915	3783
1915	11009
1915	64320
1915	5096
1915	7173
7088	6714
7088	2033
7088	801
7088	6310
7088	3932
7088	3320
7088	3643
7088	2932
7088	4690
7088	6777
7088	2274
7088	1740
7088	5296
7088	5469
7088	1741
7088	3937
7088	2002
7088	5338
7088	9021
7088	8874
7088	112950
7088	4131
7088	7283
7088	5792
7088	5432
7088	79797
7088	7074
7088	2782
7088	54205
7088	3054
7088	6720
7088	5245
7088	6449
7088	8904
7088	1630
7088	6331
7088	6521
7088	9404
7088	3552
7088	7879
