source_protein	target_protein
25913	351
25913	1994
25913	7514
25913	2885
25913	9820
25913	4869
25913	55832
25913	3309
25913	1499
25913	6118
25913	367
25913	4087
25913	8065
25913	2521
25913	154
25913	3064
25913	5594
25913	6780
25913	3609
25913	6667
25913	4734
25913	23028
25913	3184
25913	1856
25913	23411
25913	5987
25913	3313
25913	4089
25913	1432
25913	7014
25913	4176
25913	1639
25913	51474
25913	857
25913	8655
25913	10488
25913	10524
25913	9611
25913	1173
25913	3838
25913	6175
25913	472
25913	1029
25913	10291
25913	23450
25913	2065
25913	5710
25913	51377
25913	4223
25913	8139
25913	7280
25913	3939
25913	6598
25913	1778
25913	302
25913	9584
25913	8761
25913	10048
25913	6155
25913	23281
25913	6646
25913	1832
25913	3654
25913	8554
25913	1407
25913	9128
25913	8535
25913	9659
25913	7168
25913	3832
25913	27044
25913	7307
25913	11007
25913	3337
25913	5718
25913	23607
25913	5685
25913	705
25913	8886
25913	7024
25913	4175
25913	5494
25913	55165
25913	9447
25913	51185
25913	51133
25913	4217
25913	10111
25913	8697
25913	9099
25913	2664
25913	5204
25913	79001
25913	3791
25913	23107
25913	10765
25913	1003
25913	8976
25913	10869
25913	191
25913	2308
25913	2963
25913	5528
25913	10627
25913	54927
25913	55054
25913	55291
25913	875
25913	80267
25913	4676
25913	9910
25913	51691
25913	2950
25913	1991
25913	27202
25913	3635
25913	28998
25913	55145
25913	55212
25913	4629
25913	4705
25913	81855
25913	55596
25913	5441
25913	79902
25913	55422
25913	1725
25913	11016
25913	80764
25913	25980
25913	10163
25913	54499
25913	27163
25913	11231
25913	7841
25913	5546
25913	55421
25913	9373
25913	51477
25913	9904
25913	23139
25913	55831
25913	11214
25913	10079
25913	1604
25913	64112
25913	25839
25913	79664
25913	664
25913	7220
25913	53347
25913	55707
25913	162972
25913	462
25913	5076
25913	1409
25913	412
25913	55285
25913	90861
25913	55863
25913	51449
25913	9678
25913	79872
25913	3547
25913	79810
25913	6621
25913	10978
25913	23548
25913	23263
25913	79853
25913	54873
25913	8698
25913	3291
25913	9860
25913	56942
25913	285596
54496	2335
54496	10987
54496	3309
54496	3676
54496	207
54496	6780
54496	7520
54496	5595
54496	5976
54496	4791
54496	7170
54496	373
54496	6497
54496	4001
54496	84759
54496	6478
54496	2664
54496	2290
54496	9984
54496	5351
54496	4927
54496	64854
54496	5275
54496	6837
54496	51271
54496	25924
7555	4914
7555	351
7555	10482
7555	672
7555	3326
7555	22938
7555	51547
7555	7412
7555	55832
7555	3065
7555	8726
7555	60
7555	8517
7555	7529
7555	5071
7555	23512
7555	3066
7555	5111
7555	6647
7555	4734
7555	5347
7555	7917
7555	4089
7555	7277
7555	4851
7555	23197
7555	7046
7555	22976
