vertex,#occurrences,%occurrences,terminal
3237,1,1.0,False
2026,1,1.0,True
949,1,1.0,False
57147,1,1.0,False
2977,1,1.0,True
114548,1,1.0,False
774,1,1.0,False
23659,1,1.0,False
11187,1,1.0,False
22834,1,1.0,False
9530,1,1.0,False
1473,1,1.0,False
57192,1,1.0,False
51085,1,1.0,False
10587,1,1.0,False
51389,1,1.0,False
81566,1,1.0,False
7375,1,1.0,False
26227,1,1.0,True
3117,1,1.0,False
1635,1,1.0,False
1999,1,1.0,False
9118,1,1.0,True
1020,1,1.0,True
5701,1,1.0,False
6398,1,1.0,False
4782,1,1.0,False
1759,1,1.0,True
10252,1,1.0,False
3590,1,1.0,False
2213,1,1.0,False
4620,1,1.0,False
65117,1,1.0,False
55223,1,1.0,False
8777,1,1.0,True
90480,1,1.0,False
2915,1,1.0,True
6263,1,1.0,False
55140,1,1.0,False
10163,1,1.0,True
8499,1,1.0,False
4216,1,1.0,False
10692,1,1.0,False
1787,1,1.0,False
3964,1,1.0,True
6905,1,1.0,False
5422,1,1.0,True
59067,1,1.0,False
4881,1,1.0,False
11077,1,1.0,False
26233,1,1.0,False
57109,1,1.0,False
4012,1,1.0,False
5588,1,1.0,False
29978,1,1.0,True
8974,1,1.0,False
6892,1,1.0,False
2743,1,1.0,True
56957,1,1.0,False
25926,1,1.0,False
7064,1,1.0,False
8787,1,1.0,True
10656,1,1.0,False
3553,1,1.0,False
51450,1,1.0,False
9696,1,1.0,False
10645,1,1.0,True
5096,1,1.0,False
55750,1,1.0,False
10241,1,1.0,True
3131,1,1.0,True
58528,1,1.0,False
9342,1,1.0,False
1144,1,1.0,False
65005,1,1.0,False
11248,1,1.0,False
6990,1,1.0,True
5567,1,1.0,True
60489,1,1.0,False
284403,1,1.0,False
9887,1,1.0,False
23190,1,1.0,False
5396,1,1.0,False
5457,1,1.0,False
10138,1,1.0,False
3840,1,1.0,False
1179,1,1.0,False
4678,1,1.0,True
51176,1,1.0,False
29071,1,1.0,False
7022,1,1.0,False
23237,1,1.0,False
3394,1,1.0,False
10465,1,1.0,False
5601,1,1.0,True
8601,1,1.0,False
4052,1,1.0,False
55860,1,1.0,True
4807,1,1.0,False
1056,1,1.0,False
9124,1,1.0,False
5518,1,1.0,True
8609,1,1.0,False
8284,1,1.0,False
6386,1,1.0,False
9499,1,1.0,True
5728,1,1.0,False
5771,1,1.0,False
6559,1,1.0,False
4317,1,1.0,False
4158,1,1.0,False
7102,1,1.0,True
2159,1,1.0,False
5981,1,1.0,False
23109,1,1.0,True
81545,1,1.0,False
1742,1,1.0,True
930,1,1.0,False
114,1,1.0,True
1013,1,1.0,False
53826,1,1.0,False
7276,1,1.0,False
55143,1,1.0,False
7750,1,1.0,False
1122,1,1.0,False
8395,1,1.0,False
26146,1,1.0,False
2677,1,1.0,False
5346,1,1.0,False
9652,1,1.0,False
2902,1,1.0,True
6754,1,1.0,False
2553,1,1.0,False
9001,1,1.0,False
10413,1,1.0,False
8192,1,1.0,False
2917,1,1.0,False
11165,1,1.0,False
79939,1,1.0,False
8449,1,1.0,False
5152,1,1.0,False
196,1,1.0,False
6748,1,1.0,False
63943,1,1.0,False
79152,1,1.0,False
3843,1,1.0,False
11157,1,1.0,False
242,1,1.0,False
4144,1,1.0,True
771,1,1.0,True
10516,1,1.0,False
3792,1,1.0,False
9167,1,1.0,True
3909,1,1.0,False
1208,1,1.0,False
7270,1,1.0,False
11315,1,1.0,False
8295,1,1.0,False
51285,1,1.0,True
7450,1,1.0,False
2168,1,1.0,False
23780,1,1.0,False
4295,1,1.0,False
115201,1,1.0,False
3445,1,1.0,False
54345,1,1.0,False
26230,1,1.0,False
2243,1,1.0,False
4867,1,1.0,False
6262,1,1.0,True
64919,1,1.0,True
4359,1,1.0,False
6272,1,1.0,False
4134,1,1.0,True
399979,1,1.0,False
9657,1,1.0,False
5652,1,1.0,False
92595,1,1.0,False
8666,1,1.0,False
51156,1,1.0,False
57758,1,1.0,False
321,1,1.0,False
11045,1,1.0,False
4345,1,1.0,True
3707,1,1.0,True
3574,1,1.0,False
762,1,1.0,False
8546,1,1.0,False
9567,1,1.0,False
3814,1,1.0,False
64342,1,1.0,False
22995,1,1.0,False
7349,1,1.0,False
83463,1,1.0,False
6653,1,1.0,True
2047,1,1.0,False
192683,1,1.0,True
793,1,1.0,True
3818,1,1.0,False
10988,1,1.0,False
7957,1,1.0,False
2862,1,1.0,False
10518,1,1.0,False
6347,1,1.0,False
