source_protein	target_protein
9604	2804
9604	7088
9604	22843
9604	8287
9604	60
9604	6399
9604	55361
9604	51755
9604	55676
9604	2736
9604	84617
9604	427
9604	10067
9604	8939
9604	5290
9604	57107
9604	1314
9604	1052
9604	4145
9604	1994
9604	8517
9604	11034
9604	6045
9604	80155
9604	6919
9604	4282
9604	5682
9604	5092
9604	5496
9604	64175
9604	10134
9604	140890
9604	54676
9604	5195
9604	54069
9604	2861
9604	5328
9604	27074
9604	9826
9604	5902
9604	7224
9604	54970
7421	10397
7421	3310
7421	1666
7421	9341
7421	2260
7421	3939
7421	51547
7421	56893
7421	93
7421	26469
7421	526
7421	10483
7421	27185
7421	5296
7421	10987
7421	5684
7421	57559
7421	200081
7421	10726
7421	5997
7421	9820
7421	830
7421	11066
7421	1315
7421	9759
7421	2961
7421	7014
7421	2615
7421	22976
7421	7316
7421	545
7421	317762
7421	6430
7421	6992
7421	1108
7421	1432
7421	6622
7421	2923
7421	4869
7421	7142
7421	54148
7421	27429
7421	6789
7421	7322
7421	79230
7421	54413
7421	5886
7421	57062
7421	1058
7421	8439
7421	26018
7421	5093
7421	1051
7421	3055
7421	23363
7421	10094
7421	23512
7421	8722
7421	8289
7421	9101
7421	6780
7421	6917
7421	23397
7421	4204
7421	3326
7421	28992
7421	7879
7421	9533
7421	23471
7421	2810
7421	5468
7421	64091
7421	79657
7421	10785
7421	2139
7421	6925
7421	6929
7421	7128
7421	22938
7421	7514
7421	23435
7421	5707
7421	8737
7421	7251
7421	23322
7421	373
7421	2120
7421	55037
7421	3614
7421	6141
7421	3093
7421	8924
7421	4914
7421	999
7421	26043
7421	8452
7421	23385
7421	51340
7421	1660
7421	2335
7421	5430
7421	2099
7421	23212
7421	7412
7421	1017
7421	5019
7421	3842
7421	2033
7421	142
7421	4627
7421	5925
7421	10456
7421	23112
7421	53826
7421	9197
7421	3741
7421	6059
7421	3329
7421	5880
7421	975
7421	6222
7421	1072
7421	56647
7421	3598
7421	821
7421	60485
7421	79923
7421	10013
7421	23390
7421	2932
7421	26959
7421	51366
7421	81628
7421	23413
7421	22832
7421	10916
7421	8243
7421	27023
7421	2304
7421	7345
7421	1111
7421	1662
7421	8886
7421	308
7421	6541
7421	7386
7421	55771
7421	11103
7421	7181
7421	8417
7421	51320
7421	9440
7421	4105
7421	91694
7421	23658
7421	56915
7421	5534
7421	10849
7421	2197
7421	2796
7421	91369
7421	6091
51619	5055
