vertex,#occurrences,%occurrences,terminal
5300,1,1.0,True
79690,1,1.0,False
4528,1,1.0,False
10907,1,1.0,False
3158,1,1.0,False
8991,1,1.0,False
23365,1,1.0,False
9063,1,1.0,False
7804,1,1.0,False
197,1,1.0,False
80896,1,1.0,False
55182,1,1.0,False
1417,1,1.0,False
9019,1,1.0,False
11161,1,1.0,False
2785,1,1.0,True
93129,1,1.0,False
402,1,1.0,False
6631,1,1.0,False
80329,1,1.0,False
6261,1,1.0,True
9576,1,1.0,False
55288,1,1.0,False
5494,1,1.0,False
8567,1,1.0,False
1576,1,1.0,False
2917,1,1.0,False
9132,1,1.0,False
65986,1,1.0,False
810,1,1.0,False
6407,1,1.0,False
4835,1,1.0,False
8575,1,1.0,False
1441,1,1.0,False
56997,1,1.0,False
5827,1,1.0,False
1509,1,1.0,False
1244,1,1.0,False
79083,1,1.0,False
3426,1,1.0,False
117178,1,1.0,True
116986,1,1.0,True
83445,1,1.0,False
9684,1,1.0,False
490,1,1.0,True
81619,1,1.0,False
27023,1,1.0,False
6430,1,1.0,False
9798,1,1.0,True
7518,1,1.0,False
57017,1,1.0,False
23385,1,1.0,False
2624,1,1.0,False
10024,1,1.0,False
6641,1,1.0,False
23025,1,1.0,False
9350,1,1.0,False
8706,1,1.0,False
25950,1,1.0,False
57187,1,1.0,False
51270,1,1.0,False
22911,1,1.0,True
56898,1,1.0,True
7922,1,1.0,False
64236,1,1.0,False
3065,1,1.0,True
7184,1,1.0,False
6940,1,1.0,False
6927,1,1.0,False
27190,1,1.0,False
6202,1,1.0,False
10716,1,1.0,False
6014,1,1.0,True
65264,1,1.0,False
9510,1,1.0,False
36,1,1.0,False
10771,1,1.0,False
79986,1,1.0,False
64129,1,1.0,False
23109,1,1.0,True
9662,1,1.0,False
8985,1,1.0,False
10005,1,1.0,False
6097,1,1.0,False
65258,1,1.0,False
10570,1,1.0,False
50836,1,1.0,False
5983,1,1.0,False
1059,1,1.0,False
64397,1,1.0,False
64782,1,1.0,False
10885,1,1.0,False
60436,1,1.0,False
29106,1,1.0,True
1616,1,1.0,False
8284,1,1.0,False
8030,1,1.0,False
1891,1,1.0,False
3192,1,1.0,False
1788,1,1.0,False
55165,1,1.0,False
55206,1,1.0,False
11092,1,1.0,False
54956,1,1.0,False
22987,1,1.0,True
81611,1,1.0,False
55559,1,1.0,True
8605,1,1.0,False
5138,1,1.0,True
7111,1,1.0,True
4335,1,1.0,False
10749,1,1.0,False
23643,1,1.0,False
23471,1,1.0,False
51073,1,1.0,False
2130,1,1.0,False
27122,1,1.0,True
4917,1,1.0,False
8434,1,1.0,False
6018,1,1.0,False
8239,1,1.0,False
30813,1,1.0,False
10481,1,1.0,False
6713,1,1.0,False
80071,1,1.0,False
23098,1,1.0,False
51477,1,1.0,False
7307,1,1.0,False
5698,1,1.0,False
51506,1,1.0,False
2742,1,1.0,False
6447,1,1.0,True
2550,1,1.0,True
2805,1,1.0,False
587,1,1.0,False
9201,1,1.0,True
64772,1,1.0,False
10581,1,1.0,False
7253,1,1.0,False
23654,1,1.0,True
64284,1,1.0,False
27090,1,1.0,False
3425,1,1.0,False
64745,1,1.0,False
1513,1,1.0,False
79004,1,1.0,False
51501,1,1.0,False
64174,1,1.0,False
1173,1,1.0,False
1670,1,1.0,False
1816,1,1.0,False
26035,1,1.0,False
4628,1,1.0,True
56944,1,1.0,False
83448,1,1.0,False
55002,1,1.0,False
1268,1,1.0,False
81839,1,1.0,False
9200,1,1.0,False
10577,1,1.0,False
54777,1,1.0,False
55139,1,1.0,False
11168,1,1.0,False
8631,1,1.0,False
2562,1,1.0,True
6723,1,1.0,True
9924,1,1.0,False
3929,1,1.0,False
51084,1,1.0,False
1063,1,1.0,False
6567,1,1.0,False
84079,1,1.0,False
6123,1,1.0,False
57128,1,1.0,False
10574,1,1.0,False
140609,1,1.0,True
8525,1,1.0,False
27036,1,1.0,False
1917,1,1.0,True
57050,1,1.0,False
5116,1,1.0,True
1593,1,1.0,False
8128,1,1.0,False
26276,1,1.0,False
366,1,1.0,False
79230,1,1.0,False
23229,1,1.0,True
51284,1,1.0,False
2074,1,1.0,False
5567,1,1.0,True
64852,1,1.0,False
79624,1,1.0,True
5880,1,1.0,False
8085,1,1.0,False
55320,1,1.0,False
55612,1,1.0,False
10320,1,1.0,False
9804,1,1.0,False
64789,1,1.0,False
50852,1,1.0,False
55190,1,1.0,True
409,1,1.0,False
64386,1,1.0,False
10591,1,1.0,False
10218,1,1.0,False
4189,1,1.0,False
29984,1,1.0,False
25818,1,1.0,False
3739,1,1.0,True
8115,1,1.0,False
55707,1,1.0,True
27235,1,1.0,False
9868,1,1.0,True
7975,1,1.0,False
5467,1,1.0,False
4978,1,1.0,True
54897,1,1.0,False
7336,1,1.0,False
27005,1,1.0,False
997,1,1.0,False
3446,1,1.0,False
9479,1,1.0,False
22938,1,1.0,False
10053,1,1.0,False
79939,1,1.0,False
2051,1,1.0,True
6718,1,1.0,False
9774,1,1.0,False
5478,1,1.0,False
9276,1,1.0,False
2034,1,1.0,False
7390,1,1.0,True
10776,1,1.0,True
9900,1,1.0,True
6722,1,1.0,False
5872,1,1.0,False
1806,1,1.0,False
6616,1,1.0,True
6857,1,1.0,True
3654,1,1.0,False
26059,1,1.0,False
84705,1,1.0,False
8518,1,1.0,False
6370,1,1.0,False
2909,1,1.0,False
22883,1,1.0,False
6564,1,1.0,False
23336,1,1.0,True
9776,1,1.0,False
390502,1,1.0,False
2947,1,1.0,False
11180,1,1.0,True
10100,1,1.0,False
3956,1,1.0,True
10667,1,1.0,False
7718,1,1.0,False
9988,1,1.0,False
2800,1,1.0,False
60681,1,1.0,False
8189,1,1.0,False
7316,1,1.0,False
10352,1,1.0,False
118,1,1.0,False
4179,1,1.0,False
6780,1,1.0,False
286148,1,1.0,False
9823,1,1.0,True
2077,1,1.0,False
80196,1,1.0,False
10190,1,1.0,False
5092,1,1.0,False
147179,1,1.0,False
1734,1,1.0,False
9475,1,1.0,False
3454,1,1.0,False
55778,1,1.0,False
25790,1,1.0,False
9894,1,1.0,False
3178,1,1.0,False
81563,1,1.0,False
51309,1,1.0,False
4488,1,1.0,False
221960,1,1.0,False
51131,1,1.0,True
10538,1,1.0,False
10240,1,1.0,False
51778,1,1.0,False
25792,1,1.0,False
699,1,1.0,False
22854,1,1.0,False
401,1,1.0,False
54976,1,1.0,True
5865,1,1.0,False
116372,1,1.0,False
51285,1,1.0,True
2271,1,1.0,False
5504,1,1.0,False
55140,1,1.0,False
80777,1,1.0,False
9242,1,1.0,False
763,1,1.0,False
7047,1,1.0,False
10018,1,1.0,False
92552,1,1.0,False
8402,1,1.0,False
821,1,1.0,False
9741,1,1.0,True
262,1,1.0,False
5557,1,1.0,False
527,1,1.0,True
3034,1,1.0,False
23230,1,1.0,False
5191,1,1.0,False
60370,1,1.0,False
2915,1,1.0,True
663,1,1.0,False
7507,1,1.0,False
9623,1,1.0,False
254531,1,1.0,True
54927,1,1.0,False
1182,1,1.0,False
