vertex,#occurrences,%occurrences,terminal
3200,1,1.0,False
1296,1,1.0,False
9590,1,1.0,False
988,1,1.0,False
5264,1,1.0,False
10578,1,1.0,False
29844,1,1.0,False
8789,1,1.0,False
30819,1,1.0,True
2178,1,1.0,False
51318,1,1.0,False
1627,1,1.0,False
1396,1,1.0,False
3309,1,1.0,False
656,1,1.0,False
7126,1,1.0,False
5163,1,1.0,False
9153,1,1.0,False
2785,1,1.0,True
150726,1,1.0,True
142684,1,1.0,False
56994,1,1.0,False
64895,1,1.0,False
1080,1,1.0,False
81605,1,1.0,False
4520,1,1.0,False
56898,1,1.0,True
8189,1,1.0,False
8708,1,1.0,False
64374,1,1.0,False
55705,1,1.0,False
27068,1,1.0,False
26471,1,1.0,False
6493,1,1.0,False
5169,1,1.0,False
3671,1,1.0,False
9643,1,1.0,False
9715,1,1.0,False
27297,1,1.0,False
2302,1,1.0,False
11252,1,1.0,True
55801,1,1.0,False
4680,1,1.0,False
11189,1,1.0,True
6468,1,1.0,False
1802,1,1.0,False
4012,1,1.0,False
2359,1,1.0,False
5308,1,1.0,False
51199,1,1.0,False
22980,1,1.0,False
95681,1,1.0,False
3267,1,1.0,False
11197,1,1.0,False
55095,1,1.0,False
22944,1,1.0,False
27329,1,1.0,False
3280,1,1.0,False
8898,1,1.0,False
441024,1,1.0,False
2931,1,1.0,False
1149,1,1.0,False
23234,1,1.0,False
10660,1,1.0,False
1400,1,1.0,False
29899,1,1.0,False
8452,1,1.0,False
23339,1,1.0,False
55576,1,1.0,False
8614,1,1.0,False
3613,1,1.0,False
79980,1,1.0,False
28999,1,1.0,False
83734,1,1.0,False
2847,1,1.0,False
10483,1,1.0,False
777,1,1.0,False
81550,1,1.0,False
4072,1,1.0,True
23071,1,1.0,False
10693,1,1.0,False
10919,1,1.0,False
79633,1,1.0,True
64223,1,1.0,False
288,1,1.0,False
79733,1,1.0,False
4985,1,1.0,False
103,1,1.0,False
2348,1,1.0,False
6405,1,1.0,False
1917,1,1.0,True
253980,1,1.0,False
3782,1,1.0,False
8905,1,1.0,False
4323,1,1.0,False
1353,1,1.0,False
10938,1,1.0,False
9688,1,1.0,False
9761,1,1.0,False
10106,1,1.0,True
159963,1,1.0,False
2335,1,1.0,False
55703,1,1.0,False
51588,1,1.0,False
10252,1,1.0,False
2021,1,1.0,False
10636,1,1.0,True
56302,1,1.0,False
51611,1,1.0,False
29978,1,1.0,True
23207,1,1.0,False
79612,1,1.0,False
10159,1,1.0,False
79176,1,1.0,False
439921,1,1.0,True
6218,1,1.0,False
27022,1,1.0,False
5997,1,1.0,False
163,1,1.0,False
81565,1,1.0,True
6631,1,1.0,False
1186,1,1.0,False
5613,1,1.0,True
7345,1,1.0,True
4168,1,1.0,True
10905,1,1.0,False
10135,1,1.0,False
56894,1,1.0,False
10681,1,1.0,True
5284,1,1.0,False
1053,1,1.0,False
27185,1,1.0,False
64132,1,1.0,False
8525,1,1.0,False
1122,1,1.0,False
5028,1,1.0,False
5530,1,1.0,True
7124,1,1.0,False
1889,1,1.0,False
4194,1,1.0,False
6389,1,1.0,False
5364,1,1.0,False
29980,1,1.0,False
339287,1,1.0,False
2315,1,1.0,False
2677,1,1.0,False
54739,1,1.0,False
25843,1,1.0,False
57506,1,1.0,False
80301,1,1.0,True
10894,1,1.0,False
60684,1,1.0,False
60506,1,1.0,False
1361,1,1.0,False
4357,1,1.0,False
51742,1,1.0,False
10391,1,1.0,True
1672,1,1.0,False
7782,1,1.0,False
4593,1,1.0,False
5209,1,1.0,False
51176,1,1.0,False
23365,1,1.0,False
9787,1,1.0,False
25928,1,1.0,False
10302,1,1.0,True
9415,1,1.0,False
3265,1,1.0,True
5151,1,1.0,False
231,1,1.0,False
2272,1,1.0,False
83658,1,1.0,False
5050,1,1.0,False
55341,1,1.0,False
2815,1,1.0,False
9212,1,1.0,False
1875,1,1.0,False
4618,1,1.0,False
1829,1,1.0,False
51540,1,1.0,False
10861,1,1.0,False
2020,1,1.0,False
79153,1,1.0,False
8678,1,1.0,False
5634,1,1.0,False
10787,1,1.0,False
8559,1,1.0,False
282808,1,1.0,False
55223,1,1.0,False
4145,1,1.0,True
2101,1,1.0,False
3726,1,1.0,False
4826,1,1.0,False
7049,1,1.0,True
5911,1,1.0,False
1329,1,1.0,False
1072,1,1.0,False
5373,1,1.0,False
1982,1,1.0,False
489,1,1.0,False
9228,1,1.0,True
4189,1,1.0,False
10240,1,1.0,False
23229,1,1.0,True
1270,1,1.0,False
56979,1,1.0,False
1462,1,1.0,True
32,1,1.0,False
387082,1,1.0,False
309,1,1.0,False
9994,1,1.0,False
9411,1,1.0,False
64215,1,1.0,False
9698,1,1.0,False
79101,1,1.0,False
491,1,1.0,True
2055,1,1.0,False
50617,1,1.0,False
2691,1,1.0,False
29115,1,1.0,False
26503,1,1.0,False
3741,1,1.0,False
8704,1,1.0,False
928,1,1.0,False
5346,1,1.0,False
2253,1,1.0,False
9702,1,1.0,False
317662,1,1.0,False
54959,1,1.0,False
5507,1,1.0,False
2566,1,1.0,True
55860,1,1.0,True
10939,1,1.0,False
10328,1,1.0,False
246243,1,1.0,False
4173,1,1.0,False
27130,1,1.0,False
9168,1,1.0,False
3747,1,1.0,False
1327,1,1.0,True
5292,1,1.0,False
10452,1,1.0,False
27129,1,1.0,False
9695,1,1.0,False
11338,1,1.0,False
940,1,1.0,False
59342,1,1.0,False
23154,1,1.0,True
3291,1,1.0,False
6886,1,1.0,False
2647,1,1.0,False
8204,1,1.0,False
51447,1,1.0,False
3932,1,1.0,False
1038,1,1.0,True
23462,1,1.0,False
54541,1,1.0,False
5275,1,1.0,False
9764,1,1.0,True
22809,1,1.0,False
1735,1,1.0,False
10631,1,1.0,False
6812,1,1.0,True
5864,1,1.0,True
11176,1,1.0,False
5725,1,1.0,True
4322,1,1.0,False
79018,1,1.0,False
5937,1,1.0,False
9255,1,1.0,False
4154,1,1.0,False
7355,1,1.0,False
29986,1,1.0,False
29117,1,1.0,False
23613,1,1.0,False
2260,1,1.0,False
57644,1,1.0,False
51720,1,1.0,False
51024,1,1.0,False
6861,1,1.0,True
6093,1,1.0,True
7703,1,1.0,False
55742,1,1.0,False
2317,1,1.0,False
7015,1,1.0,False
55094,1,1.0,False
80335,1,1.0,False
9957,1,1.0,False
5139,1,1.0,False
1506,1,1.0,False
2125,1,1.0,False
55034,1,1.0,False
9360,1,1.0,False
3751,1,1.0,True
926,1,1.0,False
51287,1,1.0,False
116,1,1.0,False
10324,1,1.0,False
7498,1,1.0,False
138046,1,1.0,True
2571,1,1.0,True
3636,1,1.0,True
55236,1,1.0,False
6905,1,1.0,False
55238,1,1.0,False
10695,1,1.0,False
1440,1,1.0,False
5224,1,1.0,False
11343,1,1.0,False
4849,1,1.0,False
80143,1,1.0,False
10904,1,1.0,True
1141,1,1.0,False
6549,1,1.0,False
23469,1,1.0,False
8888,1,1.0,False
5045,1,1.0,False
57180,1,1.0,True
120,1,1.0,True
4074,1,1.0,False
10262,1,1.0,False
9583,1,1.0,False
4130,1,1.0,False
3753,1,1.0,False
81790,1,1.0,False
6319,1,1.0,False
29106,1,1.0,True
6307,1,1.0,False
57787,1,1.0,True
1716,1,1.0,False
5251,1,1.0,False
6519,1,1.0,False
10327,1,1.0,False
3029,1,1.0,False
7204,1,1.0,False
54948,1,1.0,False
55131,1,1.0,True
11060,1,1.0,False
