vertex,#occurrences,%occurrences,terminal
2891,30,1.0,True
1749,30,1.0,True
2138,30,1.0,True
10193,30,1.0,True
165,30,1.0,True
10163,30,1.0,True
376267,30,1.0,True
967,30,1.0,True
2550,30,1.0,True
23031,30,1.0,True
8514,30,1.0,True
23312,30,1.0,True
476,30,1.0,True
4008,30,1.0,True
839,30,1.0,True
6857,30,1.0,True
60496,30,1.0,True
2261,30,1.0,False
7031,30,1.0,False
5080,30,1.0,True
10302,30,1.0,True
23373,30,1.0,True
57787,30,1.0,True
1020,30,1.0,True
3745,30,1.0,True
1730,30,1.0,True
10401,30,1.0,True
26034,30,1.0,True
6093,30,1.0,True
3119,30,1.0,False
7070,30,1.0,True
5864,30,1.0,True
79734,30,1.0,True
10231,30,1.0,True
10605,30,1.0,True
10923,30,1.0,True
6447,30,1.0,True
5778,30,1.0,True
4593,30,1.0,False
5567,30,1.0,True
4952,30,1.0,False
2670,30,1.0,True
10018,30,1.0,False
4134,30,1.0,True
8555,30,1.0,True
1133,30,1.0,False
5422,30,1.0,True
10486,30,1.0,True
5580,30,1.0,True
26020,30,1.0,True
784,30,1.0,True
22895,30,1.0,True
3601,30,1.0,False
2281,30,1.0,True
7360,30,1.0,True
7345,30,1.0,True
329,30,1.0,True
9413,30,1.0,True
8243,30,1.0,True
4544,30,1.0,False
10846,30,1.0,True
7334,30,1.0,True
5297,30,1.0,True
51451,30,1.0,False
56341,30,1.0,True
8390,30,1.0,False
1936,30,1.0,True
10397,30,1.0,True
3358,30,1.0,True
3208,30,1.0,True
5509,30,1.0,False
26273,30,1.0,True
5424,30,1.0,False
26037,30,1.0,True
5269,30,1.0,True
79026,30,1.0,True
3642,30,1.0,True
5300,30,1.0,True
10581,30,1.0,False
9823,30,1.0,True
3751,30,1.0,True
9167,30,1.0,True
23640,30,1.0,True
55559,30,1.0,True
2566,30,1.0,True
55884,30,1.0,True
2571,30,1.0,True
3632,30,1.0,True
25836,30,1.0,True
29761,30,1.0,True
26960,30,1.0,True
429,30,1.0,True
3897,30,1.0,True
9943,30,1.0,False
5909,30,1.0,True
55859,30,1.0,True
6000,30,1.0,True
953,30,1.0,False
26959,30,1.0,True
29789,30,1.0,True
1466,30,1.0,True
2222,30,1.0,True
6801,30,1.0,True
54550,30,1.0,True
80762,30,1.0,True
8120,30,1.0,True
10541,30,1.0,True
5998,30,1.0,True
4144,30,1.0,True
51362,30,1.0,True
4741,30,1.0,True
27344,30,1.0,True
1961,30,1.0,True
29106,30,1.0,True
140609,30,1.0,True
8936,30,1.0,True
5801,30,1.0,True
26287,30,1.0,False
23154,30,1.0,True
56924,30,1.0,True
10155,30,1.0,False
4900,30,1.0,True
51606,30,1.0,True
5950,30,1.0,True
5798,30,1.0,True
11180,30,1.0,True
6456,30,1.0,True
8867,30,1.0,True
4311,30,1.0,True
3956,30,1.0,True
51466,30,1.0,True
26286,30,1.0,False
4638,30,1.0,True
51375,30,1.0,True
2821,30,1.0,True
5100,30,1.0,True
8851,30,1.0,True
5999,30,1.0,True
10125,30,1.0,True
7329,30,1.0,False
6328,30,1.0,True
4023,30,1.0,True
5601,30,1.0,True
9748,30,1.0,True
8774,30,1.0,False
23435,30,1.0,True
773,30,1.0,True
5594,30,1.0,True
60485,30,1.0,True
23405,30,1.0,True
26575,30,1.0,True
22882,30,1.0,True
127833,30,1.0,True
5178,30,1.0,True
23564,30,1.0,True
410,30,1.0,False
4345,30,1.0,True
4978,30,1.0,True
5530,30,1.0,True
51046,30,1.0,True
7259,30,1.0,True
23467,30,1.0,False
7533,30,1.0,True
7390,30,1.0,True
1114,30,1.0,True
55322,30,1.0,True
58526,30,1.0,True
6925,30,1.0,True
8941,30,1.0,True
22911,30,1.0,True
8787,30,1.0,True
5066,30,1.0,True
501,30,1.0,False
2246,30,1.0,True
3761,30,1.0,True
8082,30,1.0,True
10928,30,1.0,True
3459,30,1.0,False
10681,30,1.0,True
6385,30,1.0,True
53822,30,1.0,True
5590,30,1.0,True
4628,30,1.0,True
3251,30,1.0,True
5521,30,1.0,True
9867,30,1.0,True
5613,30,1.0,True
816,30,1.0,True
5116,30,1.0,True
115708,30,1.0,False
491,30,1.0,True
11215,30,1.0,True
6256,30,1.0,True
5099,30,1.0,False
1196,30,1.0,True
50632,30,1.0,True
1795,30,1.0,True
490,30,1.0,True
6653,30,1.0,True
26999,30,1.0,True
22866,30,1.0,True
1742,30,1.0,True
5579,30,1.0,True
10645,30,1.0,True
11321,30,1.0,False
84679,30,1.0,True
4851,30,1.0,True
3707,30,1.0,True
79760,30,1.0,False
2785,30,1.0,True
11260,30,1.0,False
27165,30,1.0,True
1410,30,1.0,True
9040,30,1.0,True
4212,30,1.0,True
6788,30,1.0,True
55803,30,1.0,False
8826,30,1.0,True
8087,30,1.0,True
9326,30,1.0,True
7827,30,1.0,False
221692,30,1.0,True
2009,30,1.0,True
4072,30,1.0,True
10766,30,1.0,True
8804,30,1.0,False
26227,30,1.0,True
23189,30,1.0,True
8745,30,1.0,True
54961,30,1.0,True
64506,30,1.0,False
22919,30,1.0,True
706,30,1.0,True
4830,30,1.0,True
6812,30,1.0,True
54212,30,1.0,True
26064,30,1.0,False
9228,30,1.0,True
1917,30,1.0,True
8766,30,1.0,False
64112,30,1.0,True
51657,30,1.0,False
10900,30,1.0,True
27122,30,1.0,True
1131,30,1.0,True
6861,30,1.0,True
955,30,1.0,True
23335,30,1.0,True
6376,30,1.0,True
23229,30,1.0,True
11031,30,1.0,True
4133,30,1.0,True
462,30,1.0,False
9764,30,1.0,True
1949,30,1.0,True
771,30,1.0,True
2258,30,1.0,True
9499,30,1.0,True
23037,30,1.0,True
8500,30,1.0,True
6990,30,1.0,True
6262,30,1.0,True
54512,30,1.0,True
6334,30,1.0,True
5134,30,1.0,False
7347,30,1.0,True
5534,30,1.0,True
3265,30,1.0,True
358,30,1.0,True
54205,30,1.0,True
2977,30,1.0,True
7102,30,1.0,True
88,30,1.0,True
3708,30,1.0,True
8481,30,1.0,True
23013,30,1.0,True
6938,30,1.0,True
3636,30,1.0,True
6853,30,1.0,True
8470,30,1.0,True
55785,30,1.0,False
55188,30,1.0,True
4168,30,1.0,True
377,30,1.0,True
8508,30,1.0,True
10365,30,1.0,True
53335,30,1.0,True
4886,30,1.0,True
57180,30,1.0,True
7087,30,1.0,True
4744,30,1.0,True
25827,30,1.0,True
5518,30,1.0,True
7049,30,1.0,True
64919,30,1.0,True
5502,30,1.0,True
55707,30,1.0,True
23654,30,1.0,True
3131,30,1.0,True
1465,30,1.0,True
754,30,1.0,True
3775,30,1.0,True
2030,30,1.0,True
1994,30,1.0,False
4753,30,1.0,True
4058,30,1.0,False
10368,30,1.0,True
5662,30,1.0,True
9043,30,1.0,True
9270,30,1.0,True
2034,30,1.0,False
3065,30,1.0,True
527,30,1.0,True
43,30,1.0,True
54976,30,1.0,True
30819,30,1.0,True
7855,30,1.0,True
51412,30,1.0,True
793,30,1.0,True
11155,30,1.0,False
26278,30,1.0,True
9758,30,1.0,True
3797,30,1.0,True
6863,30,1.0,True
81565,30,1.0,True
9588,30,1.0,True
5515,30,1.0,True
23090,30,1.0,True
55660,30,1.0,True
3306,30,1.0,True
23327,30,1.0,True
9796,30,1.0,True
26233,30,1.0,False
6326,30,1.0,True
6508,30,1.0,True
10241,30,1.0,True
2832,30,1.0,False
55435,30,1.0,True
1602,30,1.0,True
55585,30,1.0,False
3706,30,1.0,True
27125,30,1.0,False
80230,30,1.0,True
1605,30,1.0,True
2254,30,1.0,True
6258,30,1.0,True
11258,30,1.0,True
2596,30,1.0,True
55227,30,1.0,True
22927,30,1.0,True
6505,30,1.0,True
54997,30,1.0,True
6616,30,1.0,True
29978,30,1.0,True
30820,30,1.0,True
9581,30,1.0,True
116986,30,1.0,True
9079,30,1.0,True
79633,30,1.0,True
138046,30,1.0,True
293,30,1.0,True
2051,30,1.0,True
10735,30,1.0,True
54836,30,1.0,True
1740,30,1.0,True
55041,30,1.0,True
3964,30,1.0,True
4604,30,1.0,True
4747,30,1.0,True
4026,30,1.0,True
10066,30,1.0,True
192683,30,1.0,True
55860,30,1.0,True
6935,30,1.0,False
9892,30,1.0,True
2892,30,1.0,True
2915,30,1.0,True
1804,30,1.0,True
55885,30,1.0,True
4190,30,1.0,True
11252,30,1.0,True
1398,30,1.0,False
6712,30,1.0,True
23677,30,1.0,True
2101,30,1.0,False
55312,30,1.0,True
563,30,1.0,True
23109,30,1.0,True
1812,30,1.0,True
51285,30,1.0,True
27445,30,1.0,True
64219,30,1.0,True
8777,30,1.0,True
7942,30,1.0,True
4158,30,1.0,False
4678,30,1.0,True
6662,30,1.0,True
2788,30,1.0,True
2280,30,1.0,True
26033,30,1.0,True
2563,30,1.0,True
9741,30,1.0,True
29994,30,1.0,True
2902,30,1.0,True
9900,30,1.0,True
23270,30,1.0,True
79012,30,1.0,True
1191,30,1.0,True
864,30,1.0,False
23710,30,1.0,True
2786,30,1.0,True
1462,30,1.0,True
6993,30,1.0,True
4330,30,1.0,True
6261,30,1.0,True
200081,30,1.0,True
10253,30,1.0,False
534,30,1.0,True
4326,30,1.0,True
3631,30,1.0,True
2557,30,1.0,True
11075,30,1.0,True
10300,30,1.0,True
4905,30,1.0,True
4145,30,1.0,True
2743,30,1.0,True
55509,30,1.0,True
865,30,1.0,True
5577,30,1.0,True
51363,30,1.0,True
1488,30,1.0,True
10106,30,1.0,True
9454,30,1.0,True
3739,30,1.0,True
117178,30,1.0,True
7881,30,1.0,True
6511,30,1.0,True
2978,30,1.0,True
10845,30,1.0,False
23336,30,1.0,True
116985,30,1.0,True
2562,30,1.0,True
613,30,1.0,True
1759,30,1.0,True
478,30,1.0,True
10636,30,1.0,True
5725,30,1.0,True
2650,30,1.0,False
9118,30,1.0,True
1944,30,1.0,True
6050,30,1.0,False
5126,30,1.0,True
54453,30,1.0,True
2026,30,1.0,True
55023,30,1.0,True
4043,30,1.0,True
1813,30,1.0,True
23089,30,1.0,True
120,30,1.0,True
2890,30,1.0,True
10391,30,1.0,True
109,30,1.0,True
51094,30,1.0,True
5217,30,1.0,True
284,30,1.0,True
6014,30,1.0,True
11177,30,1.0,True
7162,30,1.0,True
87,30,1.0,True
1780,30,1.0,True
6543,30,1.0,True
6612,30,1.0,True
23542,30,1.0,True
25977,30,1.0,True
7248,30,1.0,False
2775,30,1.0,True
5090,30,1.0,True
7111,30,1.0,True
1112,30,1.0,True
11104,30,1.0,True
814,30,1.0,True
114,30,1.0,True
51760,30,1.0,True
4855,30,1.0,False
10769,30,1.0,True
1123,30,1.0,True
3206,30,1.0,False
55800,30,1.0,True
78986,29,0.9666666666666667,False
204,29,0.9666666666666667,False
2317,29,0.9666666666666667,False
2002,28,0.9333333333333333,False
64429,23,0.7666666666666667,False
80227,23,0.7666666666666667,False
10653,22,0.7333333333333333,False
2798,22,0.7333333333333333,False
5611,21,0.7,False
3547,20,0.6666666666666666,False
9205,20,0.6666666666666666,False
4054,20,0.6666666666666666,False
54900,20,0.6666666666666666,False
3098,20,0.6666666666666666,False
9939,20,0.6666666666666666,False
590,20,0.6666666666666666,False
10276,20,0.6666666666666666,False
29903,20,0.6666666666666666,False
4843,20,0.6666666666666666,False
55183,20,0.6666666666666666,False
9643,20,0.6666666666666666,False
3097,20,0.6666666666666666,False
55846,20,0.6666666666666666,False
2948,20,0.6666666666666666,False
5095,20,0.6666666666666666,False
9211,19,0.6333333333333333,False
90410,19,0.6333333333333333,False
9377,19,0.6333333333333333,False
6281,19,0.6333333333333333,False
5279,19,0.6333333333333333,False
55182,19,0.6333333333333333,False
1161,19,0.6333333333333333,False
4354,19,0.6333333333333333,False
1236,19,0.6333333333333333,False
10466,18,0.6,False
1527,18,0.6,False
649,18,0.6,False
6234,18,0.6,False
10069,18,0.6,False
23190,18,0.6,False
11007,18,0.6,False
10920,18,0.6,False
1559,18,0.6,False
26276,18,0.6,False
1477,18,0.6,False
11077,18,0.6,False
990,18,0.6,False
403,18,0.6,False
112,17,0.5666666666666667,False
23293,17,0.5666666666666667,False
5883,17,0.5666666666666667,False
2200,17,0.5666666666666667,False
5739,17,0.5666666666666667,False
9108,16,0.5333333333333333,False
7319,16,0.5333333333333333,False
1265,16,0.5333333333333333,False
7597,16,0.5333333333333333,False
23161,16,0.5333333333333333,False
8807,16,0.5333333333333333,False
3221,16,0.5333333333333333,False
6569,16,0.5333333333333333,False
7545,16,0.5333333333333333,False
27286,16,0.5333333333333333,False
57586,16,0.5333333333333333,False
59272,16,0.5333333333333333,False
83988,16,0.5333333333333333,False
6439,16,0.5333333333333333,False
1119,16,0.5333333333333333,False
