source_protein	target_protein
23348	6875
23348	6009
23348	6442
23348	7124
23348	2188
6875	6004
6875	56882
6875	3952
6875	1827
6875	9815
6875	3151
6875	8664
6875	51361
6875	54797
6875	694
6875	10243
6875	11168
6875	11279
6875	4800
6875	491
6875	8995
6875	3298
6875	79718
6875	10244
6875	8614
6875	8439
6875	3868
6875	2979
6875	10906
6875	1813
6875	55095
6875	9227
6875	9638
6875	5825
6875	910
6875	25836
6875	10124
6875	5245
6875	55329
6875	1130
6875	4811
6875	2188
6875	25977
6875	79004
6875	8621
6875	7064
6875	83442
6875	3600
6875	10677
6875	10452
6875	1600
6875	8317
6875	5716
6875	27288
6875	434
6875	2339
6875	4701
6875	23125
6875	23294
6875	9465
6875	1616
6875	4685
6875	1996
6875	10747
6875	6096
6875	6683
6875	10428
6875	9475
6875	28985
6875	171017
6875	2
6875	9211
6875	23564
6875	10612
6875	3218
6875	10025
6875	114327
6875	29071
6875	9139
6875	1588
6875	23112
6875	3804
6875	64708
6875	9697
6875	5162
6875	2019
6875	6197
6875	1366
6875	311
6875	5979
6875	7597
6009	9970
6009	8828
6009	5931
6009	1395
6009	2188
6009	2230
6442	11282
6442	1906
6442	501
6442	55802
6442	6004
6442	8837
6442	10575
6442	7043
6442	10618
6442	3952
6442	1827
6442	2145
6442	4726
6442	9266
6442	953
6442	8638
6442	140545
6442	7490
6442	10992
6442	8664
6442	4654
6442	51361
6442	4291
6442	55898
6442	7323
6442	9966
6442	2549
6442	2833
6442	54797
6442	8548
6442	694
6442	1080
6442	11168
6442	11279
6442	79582
6442	5775
6442	9246
6442	5394
6442	9375
6442	1605
6442	8887
6442	8995
6442	55116
6442	23122
6442	3298
6442	79718
6442	1964
6442	56034
6442	8614
6442	8439
6442	6637
6442	2979
6442	6476
6442	10623
6442	6855
6442	11096
6442	4595
6442	5861
6442	1656
6442	9227
6442	81876
6442	9638
6442	5825
6442	5163
6442	1075
6442	5271
6442	7092
6442	23
6442	910
6442	5269
6442	5441
6442	5562
6442	4016
6442	5245
6442	9140
6442	1618
6442	1130
6442	5496
6442	23270
6442	55658
6442	9542
6442	80243
6442	11075
6442	1912
6442	4863
6442	23125
6442	55565
6442	11076
6442	4055
6442	3399
6442	57104
6442	1676
6442	7064
6442	1022
6442	8890
6442	5949
6442	5634
6442	10492
6442	9134
6442	3300
6442	4340
6442	64421
6442	114327
6442	22948
6442	1996
6442	26073
6442	28996
6442	55722
6442	10521
6442	9356
6442	6683
6442	5931
6442	4488
6442	83988
6442	10450
6442	10615
6442	8382
6442	9271
6442	22834
6442	7753
6442	80196
6442	54971
6442	7409
6442	10154
6442	171017
6442	7572
6442	9419
6442	5243
6442	5557
6442	27288
6442	2
6442	10428
6442	51343
6442	53358
6442	5024
6442	50512
6442	10452
6442	1600
6442	10612
6442	403
6442	1641
6442	8317
6442	1265
6442	3275
6442	9970
6442	4625
6442	55885
6442	6928
6442	8871
6442	8402
6442	5771
6442	4331
6442	23112
6442	3804
6442	6285
6442	9135
6442	1616
6442	4585
6442	26959
6442	2331
6442	1003
6442	7161
6442	10240
6442	6197
6442	25976
6442	22924
6442	3791
6442	563
6442	2188
6442	434
6442	51365
6442	7597
7124	3570
7124	3241
7124	5933
7124	64714
7124	3709
7124	9550
7124	653
7124	23043
7124	9793
7124	7157
2188	11282
2188	501
2188	23381
2188	6004
2188	9450
2188	8678
2188	326
2188	5592
2188	7043
2188	9631
2188	64151
2188	56897
2188	1875
2188	3489
2188	7490
2188	1361
2188	63898
2188	8664
2188	22872
2188	4654
2188	4291
2188	55898
2188	84296
2188	54797
2188	54923
2188	417
2188	3420
2188	11279
2188	1420
2188	491
2188	8995
2188	55116
2188	8439
2188	6502
2188	6637
2188	23309
2188	2979
2188	5790
2188	1656
2188	1813
2188	9227
2188	81876
2188	9638
2188	1075
2188	1196
2188	9690
2188	23
2188	140290
2188	910
2188	2287
2188	1843
2188	2791
2188	64081
2188	4750
2188	1618
2188	7019
2188	1130
2188	5692
2188	9542
2188	4863
2188	55885
2188	9150
2188	4055
2188	3399
2188	5605
2188	7064
2188	10284
2188	7498
2188	3791
2188	23294
2188	5949
2188	55191
2188	3300
2188	4340
2188	2339
2188	22948
2188	10747
2188	8828
2188	51176
2188	55722
2188	202559
2188	9044
2188	4331
2188	5311
2188	64421
2188	54870
2188	23043
2188	6398
2188	10677
2188	80108
2188	336
2188	1301
2188	22834
2188	7404
2188	9475
2188	3804
2188	30846
2188	9079
2188	5878
2188	11076
2188	4723
2188	51386
2188	81888
2188	2
2188	10221
2188	8621
2188	23564
2188	10452
2188	1600
2188	28985
2188	403
2188	114327
2188	8317
2188	8402
2188	9628
2188	4488
2188	55968
2188	23028
2188	2331
2188	5771
2188	10286
2188	10606
2188	4983
2188	25977
2188	323
2188	463
2188	5162
2188	8890
2188	79004
2188	83638
2188	23332
2188	5704
2188	434
2188	3799
2188	51365
2188	311
2188	7597
2188	7915
2188	6439
2114	11076
11076	501
11076	23381
11076	55802
11076	6004
11076	64061
11076	953
11076	8405
11076	7415
11076	8826
11076	2138
11076	2979
11076	1028
11076	4811
11076	5167
11076	2776
11076	3804
11076	23270
11076	80262
11076	10574
11076	55619
11076	11135
11076	800
4162	55120
4162	5990
4162	9240
4162	5984
4162	6223
4162	6354
55120	501
55120	55802
55120	6649
55120	4807
55120	92595
55120	51042
55120	25818
55120	4145
55120	7398
55120	917
55120	10742
55120	64856
55120	3991
55120	11168
55120	64714
55120	8379
55120	2064
55120	4068
55120	2986
55120	55700
55120	3104
55120	2205
55120	5989
55120	10635
55120	5250
55120	11080
55120	25836
55120	8999
55120	3736
55120	3630
55120	80349
55120	9667
55120	4625
55120	5467
55120	5630
55120	4061
55120	10899
55120	5024
55120	1176
