vertex,#occurrences,%occurrences,terminal
5580,1,1.0,True
2960,1,1.0,False
3598,1,1.0,False
7957,1,1.0,False
79980,1,1.0,False
53822,1,1.0,True
7143,1,1.0,False
1605,1,1.0,True
9124,1,1.0,False
896,1,1.0,False
5873,1,1.0,False
80227,1,1.0,False
2634,1,1.0,False
1824,1,1.0,False
7259,1,1.0,True
57142,1,1.0,False
954,1,1.0,False
8741,1,1.0,False
23583,1,1.0,False
6874,1,1.0,False
1496,1,1.0,False
6093,1,1.0,True
658,1,1.0,False
25978,1,1.0,False
4193,1,1.0,False
2625,1,1.0,False
9454,1,1.0,True
6047,1,1.0,False
5914,1,1.0,False
54212,1,1.0,True
10075,1,1.0,False
11151,1,1.0,False
4139,1,1.0,False
1759,1,1.0,True
2130,1,1.0,False
3739,1,1.0,True
2898,1,1.0,False
6597,1,1.0,False
3803,1,1.0,False
3384,1,1.0,False
8737,1,1.0,False
3964,1,1.0,True
23613,1,1.0,False
80321,1,1.0,False
55722,1,1.0,False
7314,1,1.0,False
2696,1,1.0,False
5494,1,1.0,False
10602,1,1.0,False
5971,1,1.0,False
10438,1,1.0,False
6118,1,1.0,False
23013,1,1.0,True
8519,1,1.0,False
1936,1,1.0,True
2978,1,1.0,True
2743,1,1.0,True
64429,1,1.0,False
1786,1,1.0,False
8550,1,1.0,False
3217,1,1.0,False
23026,1,1.0,False
9188,1,1.0,False
3182,1,1.0,False
4190,1,1.0,True
9320,1,1.0,False
7111,1,1.0,True
9611,1,1.0,False
4146,1,1.0,False
1848,1,1.0,False
6505,1,1.0,True
25876,1,1.0,False
23636,1,1.0,False
3702,1,1.0,False
3670,1,1.0,False
3927,1,1.0,False
1123,1,1.0,True
26994,1,1.0,False
4026,1,1.0,True
1812,1,1.0,True
53335,1,1.0,True
55723,1,1.0,False
8941,1,1.0,True
5155,1,1.0,False
51762,1,1.0,False
5595,1,1.0,False
3570,1,1.0,False
11201,1,1.0,False
23132,1,1.0,False
1062,1,1.0,False
6882,1,1.0,False
4602,1,1.0,False
677,1,1.0,False
8500,1,1.0,True
2213,1,1.0,False
9961,1,1.0,False
8678,1,1.0,False
51760,1,1.0,True
1540,1,1.0,False
63967,1,1.0,False
5049,1,1.0,False
23312,1,1.0,True
4322,1,1.0,False
7941,1,1.0,False
2890,1,1.0,True
10653,1,1.0,False
1465,1,1.0,True
2353,1,1.0,False
5590,1,1.0,True
377,1,1.0,True
80228,1,1.0,False
3306,1,1.0,True
5252,1,1.0,False
22861,1,1.0,False
5296,1,1.0,False
7076,1,1.0,False
25839,1,1.0,False
3594,1,1.0,False
9371,1,1.0,False
825,1,1.0,False
10422,1,1.0,False
2896,1,1.0,False
613,1,1.0,True
6585,1,1.0,False
10681,1,1.0,True
8874,1,1.0,False
10016,1,1.0,False
4916,1,1.0,False
5798,1,1.0,True
26168,1,1.0,False
5515,1,1.0,True
865,1,1.0,True
7100,1,1.0,False
400,1,1.0,False
2570,1,1.0,False
7705,1,1.0,False
9823,1,1.0,True
4620,1,1.0,False
6543,1,1.0,True
5613,1,1.0,True
3815,1,1.0,False
818,1,1.0,False
8557,1,1.0,False
51362,1,1.0,True
2205,1,1.0,False
11200,1,1.0,False
760,1,1.0,False
51205,1,1.0,False
4068,1,1.0,False
1509,1,1.0,False
4892,1,1.0,False
6868,1,1.0,False
1114,1,1.0,True
6406,1,1.0,False
2030,1,1.0,True
7415,1,1.0,False
7461,1,1.0,False
1739,1,1.0,False
22980,1,1.0,False
2100,1,1.0,False
55885,1,1.0,True
51560,1,1.0,False
9721,1,1.0,False
2968,1,1.0,False
