source_protein	target_protein
9604	8036
9604	5594
9604	11186
9604	3560
9604	10912
9604	1869
9604	1445
9604	85021
9604	6279
9604	126070
2908	51807
2908	4088
2908	1013
2908	10413
2908	5566
2908	7341
2908	2130
2908	8805
2908	1674
2908	801
2908	11345
2908	5359
2908	7088
2908	5426
2908	7535
2908	55729
2908	2492
2908	7531
2908	64096
2908	2534
2908	900
2908	5610
2908	5934
2908	4654
2908	5706
2908	10813
2908	56654
2908	26059
2908	29760
2908	9495
2908	1660
2908	1031
2908	81857
2908	823
2908	5430
2908	3725
2908	7314
2908	367
2908	6857
2908	7704
2908	56252
2908	5970
2908	10980
2908	387
2908	4176
2908	6517
2908	1460
2908	373
2908	6908
2908	3932
2908	1822
2908	1741
2908	55224
2908	11260
2908	1487
2908	6904
2908	11016
2908	10010
2908	387082
2908	90
2908	3757
2908	1445
2908	56478
2908	6347
2908	6774
2908	7157
2908	1387
2908	6919
2908	5894
2908	1854
2908	842
2908	6303
2908	5594
2908	10397
2908	7324
2908	9139
2908	1994
2908	3320
2908	142
2908	1936
2908	3159
2908	6198
2908	3603
2908	55285
2908	23204
2908	8312
2908	825
2908	64750
2908	10971
2908	7533
2908	7329
2908	4842
2908	4188
2908	6310
2908	1740
2908	5581
2908	3276
2908	5914
2908	9612
2908	1051
2908	3695
2908	4653
2908	5580
2908	4318
2908	2885
2908	6840
2908	5529
2908	91
2908	79753
2908	60676
2908	161
2908	5915
2908	1019
2908	7529
2908	7277
2908	10524
2908	9378
2908	5783
2908	867
2908	1452
2908	10564
2908	1280
2908	2247
2908	919
2908	5062
2908	3556
2908	4082
2908	8655
2908	8675
2908	10818
2908	6776
2908	5583
2908	6850
2908	4486
2908	3199
2908	8648
2908	468
2908	4790
2908	4193
2908	6304
2908	1108
2908	1315
2908	5876
2908	10919
2908	10114
2908	5218
2908	4223
2908	79959
2908	8697
2908	1647
2908	8204
2908	409
2908	7525
2908	5927
2908	176
2908	7372
2908	9493
2908	5708
2908	6624
2908	3099
2908	240
2908	5393
2908	7011
2908	6128
8031	5298
8031	29842
8031	9001
8031	51517
8031	4756
8031	5580
8031	2033
8031	84164
8031	5925
8031	405
8031	7189
8031	991
8031	70
8031	5431
2099	11155
2099	6667
2099	1741
2099	836
2099	4087
2099	4088
2099	5747
2099	2903
2099	6714
2099	4193
2099	3983
2099	5566
2099	6258
2099	57715
2099	695
2099	2064
2099	6464
2099	4221
2099	9221
2099	10013
2099	5608
2099	3059
2099	9862
2099	3565
2099	672
2099	2770
2099	10750
2099	22930
2099	2801
2099	801
2099	3172
2099	5174
2099	3817
2099	7704
2099	64750
2099	7554
2099	9612
2099	64100
2099	10301
2099	822
2099	9722
2099	2803
2099	6788
2099	462
2099	5058
2099	7507
2099	6597
2099	6717
2099	2353
2099	8936
2099	23139
2099	2571
2099	5515
2099	6462
2099	1291
2099	2885
2099	2771
2099	2252
2099	10527
2099	7533
2099	1942
2099	9158
2099	6342
2099	23054
2099	3977
2099	1956
2099	23426
2099	4790
2099	2873
2099	94
2099	9150
2099	4688
2099	7276
2099	950
2099	6383
2099	7006
2099	3842
2099	27141
2099	6310
2099	6452
2099	65110
2099	207
2099	8878
2099	3560
2099	55729
2099	857
2099	6579
2099	4878
2099	2274
2099	22895
2099	9501
2099	1111
2099	834
2099	5663
2099	25827
2099	10499
2099	1215
2099	7132
2099	3718
2099	5467
2099	595
2099	7049
2099	7535
2099	5594
2099	993
2099	9378
2099	22883
2099	9131
2099	7755
2099	56654
2099	7529
2099	5347
2099	79753
2099	8546
2099	84612
2099	5295
2099	5886
2099	11093
2099	8514
2099	928
2099	63891
2099	3956
2099	5888
2099	5770
2099	5469
2099	7157
2099	89
2099	6502
2099	6872
2099	818
2099	3932
2099	1387
2099	3002
2099	379
2099	4487
2099	1493
2099	4782
2099	84164
2099	26060
2099	3487
2099	1020
2099	5595
2099	5163
2099	1399
2099	324
2099	6256
2099	58
2099	2033
2099	59349
2099	29110
2099	10524
2099	6774
2099	8202
2099	10952
2099	3320
2099	3416
2099	2022
2099	7433
2099	10134
2099	2975
2099	1499
2099	7305
2099	5359
2099	1915
2099	80347
2099	1263
2099	26994
2099	3276
2099	5245
2099	367
2099	10267
2099	6670
2099	4830
2099	7088
2099	4646
2099	10241
2099	10971
2099	5970
2099	5518
2099	1742
2099	3725
2099	5430
2099	5914
2099	2113
2099	2100
2099	9611
2099	1051
2099	8554
2099	79980
2099	3732
2099	4653
2099	142
2099	7046
2099	823
2099	5580
2099	1285
2099	1991
2099	1822
2099	718
2099	10018
2099	6840
2099	5318
2099	4152
2099	4855
2099	6885
2099	1432
2099	2969
2099	5824
2099	5601
2099	55840
2099	387
2099	5879
2099	9729
2099	1978
2099	1026
2099	8317
2099	9464
2099	1401
2099	5300
2099	7159
2099	23542
2099	3827
2099	8573
2099	9500
2099	1454
2099	760
2099	3055
2099	5777
2099	867
2099	3190
2099	9491
2099	79873
2099	10755
2099	1400
2099	3818
2099	3480
2099	354
2099	1445
2099	3399
2099	7158
2099	1815
2099	4595
2099	7038
2099	919
2099	10928
2099	4296
2099	55835
2099	10426
2099	7068
2099	5050
2099	2322
2099	3572
2099	8471
2099	3551
2099	6850
2099	25788
2099	6195
2099	6612
2099	51003
2099	27230
2099	93
2099	991
2099	56992
2099	1460
2099	55297
2099	5684
2099	1173
2099	3577
2099	2768
2099	83461
2099	5519
2099	10006
2099	7133
2099	55755
2099	930
2099	6011
2099	2870
2099	5931
2099	8243
2099	5999
2099	186
2099	1749
2099	9519
2099	5926
2099	8204
2099	11021
2099	177
2099	6275
2099	6990
2099	23152
2099	9883
2099	3595
2099	1477
2099	27125
2099	1982
2099	1981
2099	4988
2099	22853
2099	835
2099	9575
2099	51319
2099	80021
2099	10926
2099	79023
2099	2494
2099	100133941
2099	81605
2099	10262
2099	23411
2099	23640
2099	79155
2099	8828
2099	10749
2099	360
2099	1005
2099	57763
2099	2746
2099	9937
2099	27335
2099	26578
7324	7128
7324	6714
7324	7057
7324	26994
7324	1277
7324	2892
7324	25970
7324	1459
7324	819
7324	1436
7324	7273
7324	2885
7324	8928
7324	9495
7324	4173
7324	6641
7324	4204
7324	2054
7324	7083
7324	3662
7324	3760
367	55662
367	8772
367	23592
367	3350
367	2885
367	4088
367	5451
367	6929
367	6840
367	2002
367	6714
367	3308
367	5335
367	2353
367	391
367	3065
367	4001
367	1010
367	5350
367	7273
367	5880
367	22800
367	7410
367	672
367	2547
367	801
367	6354
367	5985
367	10989
367	1822
367	10397
367	1213
367	9616
367	4435
367	90480
367	8850
367	6441
367	1280
367	891
367	1870
367	5104
367	2246
367	9351
367	8202
367	8443
367	1956
367	983
367	1948
367	3454
367	10272
367	7329
367	8703
367	5591
367	8517
367	5094
367	3604
367	7321
367	2274
367	3725
367	10048
367	8648
367	1910
367	2033
367	7283
367	4175
367	8554
367	6002
367	5970
367	1734
367	4609
367	501
367	60493
367	2549
367	10114
367	5595
367	11337
367	7707
367	10980
367	8835
367	4224
367	1969
367	4647
367	5588
367	10912
367	8801
367	22861
367	56998
367	55729
367	11332
367	919
367	10799
367	1639
367	857
367	11346
367	7432
367	6710
367	7153
367	3320
367	9905
367	6708
367	10988
367	868
367	7046
367	10762
367	5757
367	90
367	55147
367	3845
367	5894
367	8698
367	2904
367	6774
367	1439
367	5594
367	10640
367	1742
367	5411
367	2972
367	57154
367	9129
367	1499
367	1741
367	5581
367	10592
367	5925
367	51588
367	5829
367	898
367	7068
367	6670
367	4653
367	840
367	836
367	387
367	3276
367	2890
367	4606
367	998
367	29911
367	1902
367	7520
367	10273
367	60492
367	26994
367	7533
367	6498
367	2597
367	1387
367	6310
367	4092
367	5518
367	1459
367	4086
367	6667
367	4089
367	9612
367	3054
367	7341
367	142
367	5359
367	5580
367	718
367	637
367	10332
367	207
367	8021
367	2130
367	1386
367	5782
367	2316
367	28996
367	6605
367	5599
367	3002
367	5155
367	57596
367	4176
367	7529
367	3146
367	7277
367	2932
367	3827
367	9378
367	8826
367	7251
367	3480
367	1445
367	8891
367	51280
367	2175
367	87
367	79173
367	27040
367	1729
367	10787
367	387082
367	3206
367	4618
367	8655
