vertex,#occurrences,%occurrences,terminal
4199,1,1.0,False
9623,1,1.0,False
9648,1,1.0,True
22863,1,1.0,False
8225,1,1.0,False
6750,1,1.0,False
1740,1,1.0,True
7791,1,1.0,False
1562,1,1.0,False
2138,1,1.0,True
1583,1,1.0,False
6285,1,1.0,False
10477,1,1.0,False
4597,1,1.0,False
9978,1,1.0,False
60492,1,1.0,False
23140,1,1.0,False
23130,1,1.0,False
26521,1,1.0,False
955,1,1.0,True
11102,1,1.0,False
6850,1,1.0,False
10488,1,1.0,False
10401,1,1.0,True
55002,1,1.0,False
4739,1,1.0,False
8462,1,1.0,False
6993,1,1.0,True
662,1,1.0,False
358,1,1.0,True
23161,1,1.0,False
4223,1,1.0,False
9254,1,1.0,False
1670,1,1.0,False
27185,1,1.0,False
51361,1,1.0,False
55860,1,1.0,True
5494,1,1.0,False
6521,1,1.0,False
10645,1,1.0,True
79872,1,1.0,False
5577,1,1.0,True
22836,1,1.0,True
2036,1,1.0,False
131601,1,1.0,False
8100,1,1.0,False
51686,1,1.0,False
51642,1,1.0,False
92170,1,1.0,False
5138,1,1.0,True
3698,1,1.0,False
5753,1,1.0,False
3295,1,1.0,False
1796,1,1.0,False
11172,1,1.0,False
23037,1,1.0,True
64852,1,1.0,False
4015,1,1.0,False
58488,1,1.0,False
2730,1,1.0,False
4734,1,1.0,False
5547,1,1.0,False
9513,1,1.0,False
6327,1,1.0,True
79817,1,1.0,False
6908,1,1.0,False
54453,1,1.0,True
3633,1,1.0,False
9341,1,1.0,False
5435,1,1.0,False
139322,1,1.0,False
6810,1,1.0,False
563,1,1.0,True
55885,1,1.0,True
5594,1,1.0,True
3233,1,1.0,False
7402,1,1.0,False
10105,1,1.0,False
132,1,1.0,False
1410,1,1.0,True
2775,1,1.0,True
1182,1,1.0,False
57551,1,1.0,False
5894,1,1.0,False
5218,1,1.0,False
29091,1,1.0,False
8514,1,1.0,True
5680,1,1.0,False
1602,1,1.0,True
80321,1,1.0,False
684,1,1.0,False
9631,1,1.0,False
8976,1,1.0,False
9874,1,1.0,False
7456,1,1.0,False
4760,1,1.0,False
5493,1,1.0,False
7004,1,1.0,False
6653,1,1.0,True
22927,1,1.0,True
782,1,1.0,False
11332,1,1.0,False
55859,1,1.0,True
2669,1,1.0,False
11017,1,1.0,False
54902,1,1.0,False
7345,1,1.0,True
59344,1,1.0,False
55676,1,1.0,False
26100,1,1.0,False
9266,1,1.0,False
23163,1,1.0,False
26747,1,1.0,False
3052,1,1.0,False
4350,1,1.0,False
8243,1,1.0,True
816,1,1.0,True
56943,1,1.0,False
79731,1,1.0,False
8896,1,1.0,False
4109,1,1.0,False
27020,1,1.0,True
14,1,1.0,False
54737,1,1.0,False
1144,1,1.0,False
1967,1,1.0,False
25829,1,1.0,False
320,1,1.0,False
54922,1,1.0,False
9099,1,1.0,False
23492,1,1.0,False
2885,1,1.0,False
51569,1,1.0,False
578,1,1.0,False
1848,1,1.0,False
78999,1,1.0,False
6868,1,1.0,False
25834,1,1.0,False
27129,1,1.0,False
81873,1,1.0,False
10363,1,1.0,False
79784,1,1.0,False
9643,1,1.0,False
784,1,1.0,True
1136,1,1.0,False
8555,1,1.0,True
3238,1,1.0,False
4502,1,1.0,False
79033,1,1.0,False
9238,1,1.0,False
1191,1,1.0,True
57161,1,1.0,False
9637,1,1.0,False
2299,1,1.0,False
3300,1,1.0,False
7372,1,1.0,False
7011,1,1.0,False
2882,1,1.0,False
771,1,1.0,True
81622,1,1.0,False
84060,1,1.0,False
25980,1,1.0,False
51759,1,1.0,False
26003,1,1.0,False
5553,1,1.0,False
79075,1,1.0,False
1812,1,1.0,True
9825,1,1.0,False
10365,1,1.0,True
6640,1,1.0,False
741,1,1.0,False
79767,1,1.0,False
23373,1,1.0,True
827,1,1.0,False
10584,1,1.0,False
1993,1,1.0,False
10494,1,1.0,False
5979,1,1.0,False
3851,1,1.0,False
534,1,1.0,True
719,1,1.0,False
79159,1,1.0,False
23171,1,1.0,False
1994,1,1.0,False
7107,1,1.0,False
5908,1,1.0,False
10163,1,1.0,True
9444,1,1.0,False
23244,1,1.0,False
6812,1,1.0,True
25816,1,1.0,False
4038,1,1.0,True
11222,1,1.0,False
9725,1,1.0,False
4216,1,1.0,False
7804,1,1.0,False
3316,1,1.0,False
1749,1,1.0,True
79711,1,1.0,False
83468,1,1.0,False
5991,1,1.0,False
6863,1,1.0,True
65009,1,1.0,True
495,1,1.0,False
4160,1,1.0,False
5203,1,1.0,False
4130,1,1.0,False
80198,1,1.0,False
2963,1,1.0,False
7374,1,1.0,False
4976,1,1.0,True
8813,1,1.0,False
1816,1,1.0,False
5333,1,1.0,False
51512,1,1.0,False
5265,1,1.0,False
796,1,1.0,False
5328,1,1.0,False
11261,1,1.0,False
23383,1,1.0,False
9173,1,1.0,False
8751,1,1.0,False
51070,1,1.0,False
2776,1,1.0,False
57017,1,1.0,False
5372,1,1.0,False
6122,1,1.0,False
55238,1,1.0,False
3964,1,1.0,True
220134,1,1.0,False
22919,1,1.0,True
10898,1,1.0,False
663,1,1.0,False
6732,1,1.0,False
8727,1,1.0,False
6929,1,1.0,False
23786,1,1.0,False
2098,1,1.0,False
6281,1,1.0,False
7222,1,1.0,False
5836,1,1.0,False
1969,1,1.0,False
2132,1,1.0,False
23359,1,1.0,True
1019,1,1.0,False
10454,1,1.0,False
4043,1,1.0,True
5327,1,1.0,False
219,1,1.0,False
4157,1,1.0,False
60506,1,1.0,False
10197,1,1.0,False
29108,1,1.0,False
29902,1,1.0,True
23603,1,1.0,False
10658,1,1.0,True
3101,1,1.0,False
150726,1,1.0,True
3632,1,1.0,True
2224,1,1.0,False
57596,1,1.0,False
80184,1,1.0,False
2978,1,1.0,True
78986,1,1.0,False
54512,1,1.0,True
2644,1,1.0,False
6861,1,1.0,True
29947,1,1.0,False
10946,1,1.0,False
1954,1,1.0,False
6616,1,1.0,True
9945,1,1.0,False
7368,1,1.0,False
80328,1,1.0,False
10606,1,1.0,False
8875,1,1.0,False
10178,1,1.0,False
9113,1,1.0,False
1121,1,1.0,False
63897,1,1.0,False
1813,1,1.0,True
6615,1,1.0,False
8880,1,1.0,False
604,1,1.0,False
54961,1,1.0,True
220965,1,1.0,False
309,1,1.0,False
7296,1,1.0,False
4212,1,1.0,True
5764,1,1.0,False
5549,1,1.0,False
27257,1,1.0,False
22978,1,1.0,False
60496,1,1.0,True
56937,1,1.0,False
11177,1,1.0,True
9823,1,1.0,True
23040,1,1.0,True
1373,1,1.0,False
6604,1,1.0,False
55054,1,1.0,False
23647,1,1.0,False
5359,1,1.0,False
54851,1,1.0,False
51181,1,1.0,False
25799,1,1.0,False
7545,1,1.0,False
9135,1,1.0,False
55148,1,1.0,False
27125,1,1.0,False
7415,1,1.0,False
80301,1,1.0,True
221692,1,1.0,True
55662,1,1.0,False
10022,1,1.0,False
6318,1,1.0,False
3441,1,1.0,False
51762,1,1.0,False
2114,1,1.0,False
7003,1,1.0,False
638,1,1.0,False
79971,1,1.0,False
4358,1,1.0,False
1114,1,1.0,True
54820,1,1.0,False
8027,1,1.0,False
51574,1,1.0,False
8289,1,1.0,False
29957,1,1.0,False
65981,1,1.0,False
54715,1,1.0,True
10382,1,1.0,False
23753,1,1.0,False
9575,1,1.0,False
55096,1,1.0,False
8869,1,1.0,False
27352,1,1.0,False
10206,1,1.0,False
5592,1,1.0,False
4542,1,1.0,False
2052,1,1.0,False
79173,1,1.0,False
9690,1,1.0,False
701,1,1.0,False
55660,1,1.0,True
10010,1,1.0,False
9454,1,1.0,True
2009,1,1.0,True
64714,1,1.0,False
5805,1,1.0,False
3423,1,1.0,True
138046,1,1.0,True
4099,1,1.0,False
10478,1,1.0,False
2248,1,1.0,False
5954,1,1.0,False
1053,1,1.0,False
5191,1,1.0,False
481,1,1.0,False
3741,1,1.0,False
51663,1,1.0,False
79623,1,1.0,False
23481,1,1.0,False
23057,1,1.0,True
2125,1,1.0,False
6480,1,1.0,False
9475,1,1.0,False
1006,1,1.0,False
11041,1,1.0,False
1901,1,1.0,False
744,1,1.0,True
56547,1,1.0,False
2887,1,1.0,False
8785,1,1.0,False
7024,1,1.0,False
119,1,1.0,False
4547,1,1.0,False
9452,1,1.0,False
983,1,1.0,False
3489,1,1.0,False
6444,1,1.0,False
22902,1,1.0,False
10204,1,1.0,False
818,1,1.0,False
27075,1,1.0,True
3305,1,1.0,False
10152,1,1.0,False
10605,1,1.0,True
55471,1,1.0,False
23466,1,1.0,True
1627,1,1.0,False
10280,1,1.0,False
2209,1,1.0,False
3712,1,1.0,False
3417,1,1.0,False
79109,1,1.0,False
5604,1,1.0,False
60313,1,1.0,False
26051,1,1.0,True
27034,1,1.0,False
5829,1,1.0,False
9479,1,1.0,False
57823,1,1.0,False
10138,1,1.0,False
970,1,1.0,False
1147,1,1.0,False
2785,1,1.0,True
54680,1,1.0,False
79823,1,1.0,False
