source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	10121
381	830
381	966
381	51332
381	2348
381	8615
381	3833
381	24137
381	64837
381	23046
381	51164
381	146909
381	547
381	3798
381	23423
381	9585
381	378
381	8853
381	1604
381	6709
381	11258
381	10282
381	10945
381	288
381	1778
381	6711
381	3799
381	10959
381	9267
381	372
381	10749
381	22820
381	84440
381	8655
381	3796
381	9554
381	26286
381	2108
381	11127
381	11316
381	8677
381	338
381	54874
381	917
381	8867
381	10092
381	1601
381	9185
381	11037
381	5878
381	1174
381	274
381	8774
381	154
381	2580
381	8675
381	1956
381	1175
381	23062
381	55275
381	8673
381	7314
381	161
381	6293
381	29763
381	8674
381	9856
381	6457
381	409
381	6844
381	10226
381	1212
381	11252
381	8204
381	6271
381	5536
381	23239
381	3320
381	10963
381	3169
381	3305
381	5595
381	220
381	4722
381	4726
381	63899
381	4709
381	79980
381	56729
381	4240
381	51316
381	25801
381	29106
381	8614
381	6694
381	11098
381	3487
381	652
381	4069
381	351
381	462
381	80142
381	54972
381	3486
381	10970
381	7076
381	3913
381	6036
381	9957
381	23129
381	1942
381	7422
381	5705
381	5710
381	5704
381	5706
381	10197
381	57101
381	2792
381	6550
381	10280
381	7108
381	5165
381	2308
381	1737
381	7399
381	6714
381	5603
381	1432
381	382
381	387
381	5602
381	6810
381	6814
381	53616
381	9254
381	2906
381	783
381	324
381	5516
381	4853
381	5499
381	5439
381	8725
381	2813
381	8434
381	1048
381	6376
381	2771
381	6755
381	3458
381	6753
381	59340
381	51764
381	1269
381	624
381	50836
381	140
381	1814
381	4985
381	3354
381	301
381	79090
381	9919
381	2664
381	23256
381	55014
381	1294
381	3684
381	5328
381	3909
381	1398
381	1493
381	3655
381	7804
381	3672
381	3889
381	3852
381	3848
381	25984
381	192666
381	7022
381	6097
381	8993
381	10394
381	1476
381	226
381	80184
381	1385
381	4282
381	1508
381	5407
381	1359
381	9522
381	6654
381	6452
381	50852
381	26191
381	5335
381	921
381	10574
381	7203
381	5886
381	5932
381	5378
381	83990
381	142
381	5438
381	545
381	3150
381	51455
381	2071
381	6389
381	91647
381	1340
381	1812
381	79924
381	2778
381	2838
381	22841
381	8649
381	11215
381	10423
381	10026
381	5277
381	1501
381	999
381	1001
381	81631
381	664
381	4843
381	50
381	3221
381	4855
381	6502
381	701
381	993
381	329
381	4946
381	923
381	2571
381	2660
381	9801
381	6218
381	4528
381	6138
381	6176
381	6205
381	11173
381	6809
381	5332
381	3980
381	3280
381	9031
381	9603
381	1280
381	23295
381	22908
381	634
381	10287
381	405
381	6615
381	22933
381	5371
381	1911
381	10128
381	284266
381	6626
381	23658
381	2963
381	5725
381	5093
381	1478
381	6629
381	51454
381	9709
381	6602
381	605
381	347
381	7412
381	25999
381	3551
381	83452
381	23047
381	57551
381	5175
381	10726
381	5169
381	10195
381	80055
381	54344
381	2043
381	9824
381	1521
381	10940
381	60528
381	26523
381	79923
381	10331
381	27306
381	26272
381	9690
381	10193
381	64320
381	90627
381	2532
381	5664
381	1826
381	6586
381	29968
381	55622
381	3645
381	6932
381	3596
381	5340
381	6829
381	81669
381	11253
381	1841
381	79989
381	51719
381	1299
381	4267
381	55750
381	160851
381	23212
381	92856
381	10436
381	1768
381	84061
381	9145
381	9545
381	5530
381	51569
381	9619
381	6820
381	1571
381	115708
381	27000
381	3420
381	8079
381	6683
381	1440
381	10501
381	2268
381	6470
381	55755
381	26154
381	6120
381	6888
381	7498
381	5128
381	9401
381	9972
381	91754
381	9688
381	1786
381	1843
381	93408
381	79837
381	7450
381	8942
381	57805
381	83483
381	8604
381	4616
381	80764
381	1646
381	5618
381	3572
381	8570
381	96764
381	6257
381	9475
381	177
381	5168
381	10908
381	55669
381	79651
381	50507
381	645
381	2235
381	8208
381	55183
381	6767
381	80067
381	4798
381	8819
381	56903
381	79035
381	22980
381	9945
381	50617
381	8721
381	63826
381	4522
381	5198
381	9563
381	5197
381	9314
381	6299
381	26053
381	8549
381	54802
381	57132
381	100
381	50486
381	8800
381	2986
381	23229
381	6102
381	11181
381	4325
381	869
381	10001
381	5080
381	3198
381	10277
381	11214
381	9912
381	79803
381	23112
381	2976
381	734
381	27122
381	27120
381	56341
381	219899
381	5673
381	9048
381	10430
381	4907
381	200424
381	2319
381	9559
381	53918
381	26273
381	23232
381	4881
381	8809
381	29110
381	4123
381	3439
381	1031
381	10944
381	8536
