vertex,#occurrences,%occurrences,terminal
55707,30,1.0,True
22919,30,1.0,True
51760,30,1.0,True
10397,30,1.0,True
387032,30,1.0,False
8826,30,1.0,True
9917,30,1.0,True
4133,30,1.0,True
4168,30,1.0,True
5662,30,1.0,True
26273,30,1.0,True
6093,30,1.0,True
55660,30,1.0,True
4638,30,1.0,True
8087,30,1.0,True
23229,30,1.0,True
51303,30,1.0,True
8470,30,1.0,True
23270,30,1.0,True
25977,30,1.0,True
54946,30,1.0,False
22836,30,1.0,True
26575,30,1.0,True
6857,30,1.0,True
3306,30,1.0,True
11215,30,1.0,True
5998,30,1.0,True
9796,30,1.0,True
1428,30,1.0,True
4747,30,1.0,True
3775,30,1.0,True
57787,30,1.0,True
3706,30,1.0,True
26137,30,1.0,True
9514,30,1.0,False
55512,30,1.0,True
9892,30,1.0,True
55131,30,1.0,True
7994,30,1.0,True
23031,30,1.0,True
56341,30,1.0,True
9997,30,1.0,False
3208,30,1.0,True
26051,30,1.0,True
1488,30,1.0,True
6328,30,1.0,True
25836,30,1.0,True
10486,30,1.0,True
23109,30,1.0,True
2840,30,1.0,False
10735,30,1.0,True
7345,30,1.0,True
5801,30,1.0,True
491,30,1.0,True
79734,30,1.0,True
64112,30,1.0,True
5950,30,1.0,True
55793,30,1.0,True
56675,30,1.0,True
79633,30,1.0,True
2281,30,1.0,True
6262,30,1.0,True
80303,30,1.0,True
5217,30,1.0,True
6723,30,1.0,True
54715,30,1.0,True
4023,30,1.0,True
4640,30,1.0,False
117178,30,1.0,True
11189,30,1.0,True
4900,30,1.0,True
10636,30,1.0,True
23336,30,1.0,True
23089,30,1.0,True
1209,30,1.0,True
10401,30,1.0,True
22895,30,1.0,True
26045,30,1.0,True
9162,30,1.0,True
8555,30,1.0,True
6014,30,1.0,True
25827,30,1.0,True
26999,30,1.0,True
527,30,1.0,True
64219,30,1.0,True
1742,30,1.0,True
6801,30,1.0,True
5590,30,1.0,True
2978,30,1.0,True
6456,30,1.0,True
3964,30,1.0,True
9748,30,1.0,True
55023,30,1.0,True
11104,30,1.0,True
51285,30,1.0,True
23466,30,1.0,True
6925,30,1.0,True
2026,30,1.0,True
6256,30,1.0,True
65055,30,1.0,True
429,30,1.0,True
6258,30,1.0,True
4978,30,1.0,True
5613,30,1.0,True
8500,30,1.0,True
23500,30,1.0,True
822,30,1.0,False
9978,30,1.0,False
4072,30,1.0,True
1131,30,1.0,True
5126,30,1.0,True
744,30,1.0,True
23542,30,1.0,True
4830,30,1.0,True
9823,30,1.0,True
8604,30,1.0,True
5778,30,1.0,True
478,30,1.0,True
66036,30,1.0,False
55859,30,1.0,True
5101,30,1.0,True
2915,30,1.0,True
2254,30,1.0,True
10231,30,1.0,True
5116,30,1.0,True
5502,30,1.0,True
10645,30,1.0,True
3636,30,1.0,True
3037,30,1.0,False
55884,30,1.0,True
358,30,1.0,True
87,30,1.0,True
81565,30,1.0,True
54836,30,1.0,True
5999,30,1.0,True
138046,30,1.0,True
10766,30,1.0,True
9798,30,1.0,True
23154,30,1.0,True
200081,30,1.0,True
377,30,1.0,True
55322,30,1.0,True
9167,30,1.0,True
5153,30,1.0,True
6508,30,1.0,True
3797,30,1.0,True
4678,30,1.0,True
55860,30,1.0,True
154661,30,1.0,True
10928,30,1.0,True
1466,30,1.0,True
11177,30,1.0,True
7162,30,1.0,True
4144,30,1.0,True
55885,30,1.0,True
10923,30,1.0,True
4744,30,1.0,True
3065,30,1.0,True
2743,30,1.0,True
4326,30,1.0,True
1602,30,1.0,True
8120,30,1.0,True
2280,30,1.0,True
4628,30,1.0,True
563,30,1.0,True
138151,30,1.0,True
6376,30,1.0,True
55304,30,1.0,False
271,30,1.0,True
9043,30,1.0,True
4741,30,1.0,True
50632,30,1.0,True
81831,30,1.0,True
53335,30,1.0,True
