vertex,#occurrences,%occurrences,terminal
23466,30,1.0,True
23031,30,1.0,True
26045,30,1.0,True
55884,30,1.0,True
4330,30,1.0,True
26273,30,1.0,True
9270,30,1.0,True
2915,30,1.0,True
10687,30,1.0,True
2824,30,1.0,True
259217,30,1.0,True
25827,30,1.0,True
9639,30,1.0,True
534,30,1.0,True
22927,30,1.0,True
23504,30,1.0,True
576,30,1.0,True
6938,30,1.0,True
55559,30,1.0,True
23037,30,1.0,True
23057,30,1.0,True
2009,30,1.0,True
5579,30,1.0,True
80230,30,1.0,True
10456,30,1.0,False
4900,30,1.0,True
6653,30,1.0,True
79605,30,1.0,True
140597,30,1.0,True
11258,30,1.0,True
57188,30,1.0,True
51617,30,1.0,True
6014,30,1.0,True
8082,30,1.0,True
80135,30,1.0,True
9201,30,1.0,True
2100,30,1.0,False
10766,30,1.0,True
10401,30,1.0,True
11031,30,1.0,True
55061,30,1.0,True
22954,30,1.0,False
1742,30,1.0,True
57711,30,1.0,True
358,30,1.0,True
56341,30,1.0,True
4190,30,1.0,True
4678,30,1.0,True
6334,30,1.0,True
2222,30,1.0,True
10241,30,1.0,True
5521,30,1.0,True
7855,30,1.0,True
150726,30,1.0,True
29789,30,1.0,True
192683,30,1.0,True
2786,30,1.0,True
3775,30,1.0,True
6853,30,1.0,True
956,30,1.0,True
2892,30,1.0,True
4109,30,1.0,False
51364,30,1.0,False
10106,30,1.0,True
491,30,1.0,True
10193,30,1.0,True
271,30,1.0,True
54958,30,1.0,True
8745,30,1.0,True
2280,30,1.0,True
54512,30,1.0,True
29902,30,1.0,True
27185,30,1.0,False
57608,30,1.0,True
115703,30,1.0,True
1759,30,1.0,True
2766,30,1.0,True
5613,30,1.0,True
26137,30,1.0,True
25,30,1.0,False
1813,30,1.0,True
5601,30,1.0,True
4978,30,1.0,True
9758,30,1.0,True
10962,30,1.0,True
1917,30,1.0,True
56898,30,1.0,True
51094,30,1.0,True
10658,30,1.0,True
9798,30,1.0,True
10541,30,1.0,True
22911,30,1.0,True
6857,30,1.0,True
5100,30,1.0,True
23531,30,1.0,True
4212,30,1.0,True
3617,30,1.0,True
55885,30,1.0,True
22919,30,1.0,True
84679,30,1.0,True
6788,30,1.0,True
1191,30,1.0,True
58526,30,1.0,True
10735,30,1.0,True
6723,30,1.0,True
7905,30,1.0,True
3881,30,1.0,False
5889,30,1.0,False
11177,30,1.0,True
5090,30,1.0,True
10163,30,1.0,True
23189,30,1.0,True
6861,30,1.0,True
7070,30,1.0,True
7881,30,1.0,True
7102,30,1.0,True
3956,30,1.0,True
3131,30,1.0,True
2785,30,1.0,True
9326,30,1.0,True
200081,30,1.0,True
3358,30,1.0,True
3708,30,1.0,True
5502,30,1.0,True
4522,30,1.0,True
54976,30,1.0,True
4038,30,1.0,True
1428,30,1.0,True
6258,30,1.0,True
26118,30,1.0,True
4008,30,1.0,True
3208,30,1.0,True
4851,30,1.0,True
351,30,1.0,False
816,30,1.0,True
2774,30,1.0,True
84900,30,1.0,True
6328,30,1.0,True
1488,30,1.0,True
4072,30,1.0,True
79734,30,1.0,True
4023,30,1.0,True
2259,30,1.0,True
3964,30,1.0,True
64762,30,1.0,True
439921,30,1.0,True
2558,30,1.0,True
10900,30,1.0,True
23543,30,1.0,True
967,30,1.0,True
23259,30,1.0,True
6543,30,1.0,True
4043,30,1.0,True
81533,30,1.0,True
7049,30,1.0,True
8604,30,1.0,True
117178,30,1.0,True
1195,30,1.0,False
23089,30,1.0,True
4905,30,1.0,True
9892,30,1.0,True
213,30,1.0,False
1410,30,1.0,True
3065,30,1.0,True
26051,30,1.0,True
27344,30,1.0,True
26959,30,1.0,True
6376,30,1.0,True
1949,30,1.0,True
54769,30,1.0,True
1605,30,1.0,True
5510,30,1.0,True
25959,30,1.0,True
754,30,1.0,True
6327,30,1.0,True
23405,30,1.0,True
2891,30,1.0,True
11255,30,1.0,True
5950,30,1.0,True
80762,30,1.0,True
1466,30,1.0,True
87,30,1.0,True
23359,30,1.0,True
53335,30,1.0,True
9167,30,1.0,True
4144,30,1.0,True
11215,30,1.0,True
10302,30,1.0,True
9762,30,1.0,True
54914,30,1.0,True
154661,30,1.0,True
23336,30,1.0,True
54212,30,1.0,True
55509,30,1.0,True
23154,30,1.0,True
64748,30,1.0,True
109,30,1.0,True
11075,30,1.0,True
6447,30,1.0,True
2788,30,1.0,True
551,30,1.0,False
57172,30,1.0,True
81565,30,1.0,True
54386,30,1.0,False
8936,30,1.0,True
9783,30,1.0,True
64219,30,1.0,True
6863,30,1.0,True
9917,30,1.0,True
9791,30,1.0,True
3315,30,1.0,False
4145,30,1.0,True
2571,30,1.0,True
55860,30,1.0,True
10180,30,1.0,True
10605,30,1.0,True
10769,30,1.0,True
4345,30,1.0,True
10636,30,1.0,True
51131,30,1.0,True
5778,30,1.0,True
4311,30,1.0,True
5179,30,1.0,True
6990,30,1.0,True
7390,30,1.0,True
79026,30,1.0,True
8555,30,1.0,True
412,30,1.0,True
3739,30,1.0,True
8867,30,1.0,True
55711,30,1.0,True
2258,30,1.0,True
9823,30,1.0,True
773,30,1.0,True
27020,30,1.0,True
10488,30,1.0,False
116138,30,1.0,True
56271,30,1.0,True
79567,30,1.0,True
63982,30,1.0,True
79633,30,1.0,True
4747,30,1.0,True
55660,30,1.0,True
563,30,1.0,True
5594,30,1.0,True
57144,30,1.0,True
23435,30,1.0,True
1994,30,1.0,False
476,30,1.0,True
2026,30,1.0,True
23040,30,1.0,True
5138,30,1.0,True
5577,30,1.0,True
51375,30,1.0,True
9588,30,1.0,True
9143,30,1.0,True
6508,30,1.0,True
7942,30,1.0,True
26227,30,1.0,True
2281,30,1.0,True
26278,30,1.0,True
771,30,1.0,True
29761,30,1.0,True
8826,30,1.0,True
5518,30,1.0,True
55312,30,1.0,True
10645,30,1.0,True
9764,30,1.0,True
79154,30,1.0,True
10300,30,1.0,True
9581,30,1.0,True
26960,30,1.0,True
64221,30,1.0,True
1602,30,1.0,True
5026,30,1.0,True
6801,30,1.0,True
120,30,1.0,True
64761,30,1.0,True
57468,30,1.0,True
7347,30,1.0,True
23013,30,1.0,True
23270,30,1.0,True
2830,30,1.0,True
6256,30,1.0,True
51606,30,1.0,True
22866,30,1.0,True
5864,30,1.0,True
1936,30,1.0,True
3642,30,1.0,True
8508,30,1.0,True
26037,30,1.0,True
1131,30,1.0,True
865,30,1.0,True
29994,30,1.0,True
8481,30,1.0,True
79762,30,1.0,True
2254,30,1.0,True
54453,30,1.0,True
30820,30,1.0,True
55322,30,1.0,True
11189,30,1.0,True
1812,30,1.0,True
2557,30,1.0,True
6812,30,1.0,True
4188,30,1.0,False
5567,30,1.0,True
114,30,1.0,True
54205,30,1.0,True
23640,30,1.0,True
5590,30,1.0,True
23312,30,1.0,True
8879,30,1.0,True
284119,30,1.0,True
11180,30,1.0,True
138046,30,1.0,True
10904,30,1.0,True
5662,30,1.0,True
26020,30,1.0,True
1780,30,1.0,True
5300,30,1.0,True
2977,30,1.0,True
9040,30,1.0,True
28969,30,1.0,True
1607,30,1.0,True
527,30,1.0,True
55131,30,1.0,True
2246,30,1.0,True
2138,30,1.0,True
1196,30,1.0,True
293,30,1.0,True
54715,30,1.0,True
25789,30,1.0,True
4133,30,1.0,True
254531,30,1.0,True
4356,30,1.0,False
53822,30,1.0,True
2562,30,1.0,True
51363,30,1.0,True
9228,30,1.0,True
