vertex,#occurrences,%occurrences,terminal
27348,1,1.0,False
5980,1,1.0,False
767,1,1.0,False
10636,1,1.0,True
57404,1,1.0,False
2903,1,1.0,False
56945,1,1.0,False
4015,1,1.0,False
54780,1,1.0,False
9767,1,1.0,False
23433,1,1.0,False
51375,1,1.0,True
2182,1,1.0,False
79892,1,1.0,False
29074,1,1.0,False
25789,1,1.0,True
4741,1,1.0,True
5293,1,1.0,False
7701,1,1.0,False
696,1,1.0,False
3030,1,1.0,False
51076,1,1.0,False
3784,1,1.0,False
64064,1,1.0,False
5583,1,1.0,False
90410,1,1.0,False
9394,1,1.0,False
7712,1,1.0,False
4038,1,1.0,True
84034,1,1.0,False
10524,1,1.0,False
5601,1,1.0,True
8832,1,1.0,False
913,1,1.0,False
79739,1,1.0,False
55249,1,1.0,False
55297,1,1.0,False
65110,1,1.0,False
6339,1,1.0,False
8243,1,1.0,True
9520,1,1.0,False
10276,1,1.0,False
64759,1,1.0,False
7051,1,1.0,False
23534,1,1.0,False
8216,1,1.0,False
79707,1,1.0,False
4345,1,1.0,True
30819,1,1.0,True
1106,1,1.0,False
6576,1,1.0,False
5098,1,1.0,False
23037,1,1.0,True
55916,1,1.0,False
51550,1,1.0,False
26229,1,1.0,False
638,1,1.0,False
10516,1,1.0,False
23225,1,1.0,False
7555,1,1.0,False
1445,1,1.0,False
51333,1,1.0,False
221692,1,1.0,True
4924,1,1.0,False
29127,1,1.0,False
54976,1,1.0,True
79004,1,1.0,False
8079,1,1.0,True
80303,1,1.0,True
54960,1,1.0,False
23028,1,1.0,False
6925,1,1.0,True
10743,1,1.0,False
5426,1,1.0,False
7298,1,1.0,False
80342,1,1.0,False
4250,1,1.0,False
534,1,1.0,True
10250,1,1.0,False
55365,1,1.0,False
5896,1,1.0,False
90627,1,1.0,False
5449,1,1.0,False
23532,1,1.0,False
3623,1,1.0,False
2358,1,1.0,False
5923,1,1.0,False
1329,1,1.0,False
55884,1,1.0,True
6567,1,1.0,False
120,1,1.0,True
1548,1,1.0,False
4316,1,1.0,False
28974,1,1.0,False
754,1,1.0,True
4638,1,1.0,True
387032,1,1.0,False
4915,1,1.0,False
51207,1,1.0,False
60492,1,1.0,False
25836,1,1.0,True
3126,1,1.0,False
23753,1,1.0,False
22987,1,1.0,True
6102,1,1.0,False
6314,1,1.0,False
10120,1,1.0,False
81892,1,1.0,False
114897,1,1.0,False
10491,1,1.0,False
4793,1,1.0,False
3916,1,1.0,False
3399,1,1.0,False
53335,1,1.0,True
7003,1,1.0,False
23654,1,1.0,True
51213,1,1.0,False
8241,1,1.0,False
55624,1,1.0,False
55854,1,1.0,False
8834,1,1.0,False
5141,1,1.0,False
1600,1,1.0,False
5520,1,1.0,False
998,1,1.0,False
79080,1,1.0,False
23389,1,1.0,False
8131,1,1.0,False
55790,1,1.0,False
7869,1,1.0,False
51205,1,1.0,False
27304,1,1.0,False
5178,1,1.0,True
8029,1,1.0,False
79605,1,1.0,True
8106,1,1.0,False
2596,1,1.0,True
9294,1,1.0,False
3763,1,1.0,False
64374,1,1.0,False
63932,1,1.0,False
56925,1,1.0,False
9134,1,1.0,False
200081,1,1.0,True
10069,1,1.0,False
26278,1,1.0,True
187,1,1.0,False
6462,1,1.0,False
79637,1,1.0,False
9493,1,1.0,False
5724,1,1.0,False
8975,1,1.0,False
9141,1,1.0,False
2274,1,1.0,False
6857,1,1.0,True
5774,1,1.0,False
27445,1,1.0,True
4363,1,1.0,False
55794,1,1.0,False
4599,1,1.0,False
9414,1,1.0,False
54453,1,1.0,True
402,1,1.0,False
4359,1,1.0,False
1674,1,1.0,False
3459,1,1.0,False
246243,1,1.0,False
5175,1,1.0,False
218,1,1.0,False
56898,1,1.0,True
51099,1,1.0,False
9353,1,1.0,False
5939,1,1.0,False
1876,1,1.0,False
2677,1,1.0,False
6121,1,1.0,False
4199,1,1.0,False
1409,1,1.0,False
10948,1,1.0,False
64132,1,1.0,False
3615,1,1.0,False
2224,1,1.0,False
6310,1,1.0,False
55512,1,1.0,True
186,1,1.0,False
5662,1,1.0,True
26355,1,1.0,False
4738,1,1.0,False
9869,1,1.0,False
79868,1,1.0,False
9729,1,1.0,False
4126,1,1.0,False
7345,1,1.0,True
4854,1,1.0,False
5831,1,1.0,False
51616,1,1.0,False
51389,1,1.0,False
48,1,1.0,False
5592,1,1.0,False
23597,1,1.0,False
5232,1,1.0,False
1466,1,1.0,True
254394,1,1.0,False
7597,1,1.0,False
3208,1,1.0,True
23555,1,1.0,False
55554,1,1.0,False
9459,1,1.0,False
1513,1,1.0,False
677,1,1.0,False
7224,1,1.0,False
6531,1,1.0,False
55069,1,1.0,False
6331,1,1.0,False
3891,1,1.0,False
9762,1,1.0,True
80006,1,1.0,False
4191,1,1.0,False
51704,1,1.0,False
22984,1,1.0,False
5465,1,1.0,False
429,1,1.0,True
29099,1,1.0,False
7991,1,1.0,False
9143,1,1.0,True
7368,1,1.0,False
2786,1,1.0,True
91782,1,1.0,False
2122,1,1.0,False
22927,1,1.0,True
8985,1,1.0,False
51056,1,1.0,False
1155,1,1.0,False
5189,1,1.0,False
27235,1,1.0,False
2257,1,1.0,False
23621,1,1.0,False
6811,1,1.0,False
9898,1,1.0,False
6470,1,1.0,False
321,1,1.0,False
2824,1,1.0,True
388569,1,1.0,False
3569,1,1.0,False
4023,1,1.0,True
11230,1,1.0,False
3099,1,1.0,False
27434,1,1.0,False
80895,1,1.0,False
22915,1,1.0,False
8879,1,1.0,True
8754,1,1.0,False
7905,1,1.0,True
26052,1,1.0,False
29761,1,1.0,True
10217,1,1.0,False
87,1,1.0,True
54205,1,1.0,True
84720,1,1.0,False
11021,1,1.0,False
25920,1,1.0,False
593,1,1.0,False
7993,1,1.0,False
1838,1,1.0,False
10150,1,1.0,False
25825,1,1.0,False
3775,1,1.0,True
1780,1,1.0,True
5950,1,1.0,True
5875,1,1.0,False
79187,1,1.0,False
10457,1,1.0,False
9867,1,1.0,True
57045,1,1.0,False
10897,1,1.0,False
64092,1,1.0,False
7984,1,1.0,False
3691,1,1.0,False
23379,1,1.0,False
7306,1,1.0,False
23335,1,1.0,True
8604,1,1.0,True
140545,1,1.0,False
83481,1,1.0,False
57523,1,1.0,False
9881,1,1.0,True
558,1,1.0,False
3090,1,1.0,False
26013,1,1.0,False
23312,1,1.0,True
3875,1,1.0,False
8508,1,1.0,True
665,1,1.0,False
7450,1,1.0,False
51449,1,1.0,False
55214,1,1.0,False
1603,1,1.0,False
4093,1,1.0,False
8802,1,1.0,False
4855,1,1.0,False
57333,1,1.0,False
79861,1,1.0,False
533,1,1.0,False
23466,1,1.0,True
2898,1,1.0,False
3455,1,1.0,False
9402,1,1.0,False
22934,1,1.0,False
7142,1,1.0,False
10038,1,1.0,False
115703,1,1.0,True
84679,1,1.0,True
9274,1,1.0,False
