vertex,#occurrences,%occurrences,terminal
55227,1,1.0,True
387751,1,1.0,False
5101,1,1.0,True
2036,1,1.0,False
8082,1,1.0,True
53335,1,1.0,True
1482,1,1.0,False
80264,1,1.0,False
4604,1,1.0,True
11343,1,1.0,False
760,1,1.0,False
23443,1,1.0,False
51094,1,1.0,True
54101,1,1.0,False
8935,1,1.0,False
4018,1,1.0,False
754,1,1.0,True
113419,1,1.0,True
11021,1,1.0,False
9648,1,1.0,True
38,1,1.0,False
55837,1,1.0,False
2670,1,1.0,True
5422,1,1.0,True
2908,1,1.0,False
4076,1,1.0,False
23013,1,1.0,True
376267,1,1.0,True
57608,1,1.0,True
2562,1,1.0,True
3617,1,1.0,True
284325,1,1.0,False
1045,1,1.0,False
11045,1,1.0,False
65009,1,1.0,True
51778,1,1.0,False
23531,1,1.0,True
3384,1,1.0,False
56616,1,1.0,False
23315,1,1.0,False
2254,1,1.0,True
5730,1,1.0,False
5731,1,1.0,False
10398,1,1.0,False
5530,1,1.0,True
90485,1,1.0,False
55054,1,1.0,False
54951,1,1.0,False
56894,1,1.0,False
492,1,1.0,False
55914,1,1.0,True
2902,1,1.0,True
4684,1,1.0,False
79693,1,1.0,False
2222,1,1.0,True
9927,1,1.0,False
11255,1,1.0,True
55704,1,1.0,False
84679,1,1.0,True
25963,1,1.0,False
63899,1,1.0,False
7480,1,1.0,False
8434,1,1.0,False
55512,1,1.0,True
56675,1,1.0,True
53637,1,1.0,False
200081,1,1.0,True
6327,1,1.0,True
2571,1,1.0,True
147912,1,1.0,False
81543,1,1.0,False
204851,1,1.0,False
1581,1,1.0,False
1808,1,1.0,False
23542,1,1.0,True
2550,1,1.0,True
81537,1,1.0,False
27040,1,1.0,False
10946,1,1.0,False
2983,1,1.0,True
22919,1,1.0,True
2705,1,1.0,False
55660,1,1.0,True
2938,1,1.0,False
10611,1,1.0,False
1369,1,1.0,False
1265,1,1.0,False
683,1,1.0,False
9797,1,1.0,False
165,1,1.0,True
10850,1,1.0,False
23262,1,1.0,False
3957,1,1.0,False
65264,1,1.0,False
3454,1,1.0,False
7082,1,1.0,False
1977,1,1.0,False
201626,1,1.0,False
2520,1,1.0,False
11031,1,1.0,True
26137,1,1.0,True
149628,1,1.0,False
55190,1,1.0,True
1182,1,1.0,False
6814,1,1.0,False
6657,1,1.0,False
6017,1,1.0,False
9712,1,1.0,False
837,1,1.0,False
7994,1,1.0,True
54498,1,1.0,True
55654,1,1.0,False
200205,1,1.0,False
79605,1,1.0,True
10562,1,1.0,False
7223,1,1.0,False
4673,1,1.0,False
5662,1,1.0,True
4638,1,1.0,True
5116,1,1.0,True
23259,1,1.0,True
25941,1,1.0,False
5950,1,1.0,True
21,1,1.0,False
2512,1,1.0,False
10994,1,1.0,False
94,1,1.0,False
10962,1,1.0,True
1029,1,1.0,False
6565,1,1.0,False
79004,1,1.0,False
7881,1,1.0,True
8382,1,1.0,False
6511,1,1.0,True
81619,1,1.0,False
57172,1,1.0,True
79848,1,1.0,False
80111,1,1.0,False
79810,1,1.0,False
56341,1,1.0,True
64427,1,1.0,False
30819,1,1.0,True
57144,1,1.0,True
23225,1,1.0,False
72,1,1.0,False
5926,1,1.0,False
5030,1,1.0,False
6662,1,1.0,True
4246,1,1.0,False
23373,1,1.0,True
51555,1,1.0,False
79960,1,1.0,False
10389,1,1.0,False
55650,1,1.0,False
23067,1,1.0,False
10928,1,1.0,True
4040,1,1.0,False
55323,1,1.0,False
6000,1,1.0,True
51285,1,1.0,True
23090,1,1.0,True
55023,1,1.0,True
3679,1,1.0,False
55346,1,1.0,False
79033,1,1.0,False
3783,1,1.0,False
4867,1,1.0,False
476,1,1.0,True
50632,1,1.0,True
6610,1,1.0,False
9892,1,1.0,True
7186,1,1.0,False
29116,1,1.0,False
948,1,1.0,False
54212,1,1.0,True
1749,1,1.0,True
10553,1,1.0,False
65263,1,1.0,False
8879,1,1.0,True
51293,1,1.0,False
8893,1,1.0,False
10320,1,1.0,False
9922,1,1.0,False
64919,1,1.0,True
1470,1,1.0,False
51360,1,1.0,False
83461,1,1.0,False
23026,1,1.0,False
3476,1,1.0,False
54901,1,1.0,False
6524,1,1.0,False
58528,1,1.0,False
1268,1,1.0,False
1116,1,1.0,False
727800,1,1.0,True
773,1,1.0,True
10084,1,1.0,False
23089,1,1.0,True
4314,1,1.0,False
11215,1,1.0,True
22915,1,1.0,False
8710,1,1.0,False
25825,1,1.0,False
171558,1,1.0,False
29978,1,1.0,True
6861,1,1.0,True
51320,1,1.0,False
80034,1,1.0,False
9331,1,1.0,True
840,1,1.0,False
79990,1,1.0,False
990,1,1.0,False
5909,1,1.0,True
55509,1,1.0,True
10197,1,1.0,False
4194,1,1.0,False
64106,1,1.0,False
63982,1,1.0,True
50506,1,1.0,False
3956,1,1.0,True
4722,1,1.0,False
23512,1,1.0,False
4061,1,1.0,False
80230,1,1.0,True
10141,1,1.0,False
54988,1,1.0,False
2596,1,1.0,True
4145,1,1.0,True
54205,1,1.0,True
11166,1,1.0,False
283871,1,1.0,False
79177,1,1.0,False
51696,1,1.0,False
2619,1,1.0,False
78987,1,1.0,False
5949,1,1.0,False
63924,1,1.0,False
7102,1,1.0,True
57698,1,1.0,False
26232,1,1.0,False
