vertex,#occurrences,%occurrences,terminal
3636,30,1.0,True
6000,30,1.0,True
2562,30,1.0,True
358,30,1.0,True
23189,30,1.0,True
27165,30,1.0,True
1947,30,1.0,False
6014,30,1.0,True
3739,30,1.0,True
51466,30,1.0,True
9748,30,1.0,True
4345,30,1.0,True
1956,30,1.0,False
10928,30,1.0,True
55707,30,1.0,True
2975,30,1.0,False
64919,30,1.0,True
4543,30,1.0,False
8655,30,1.0,False
9454,30,1.0,True
5521,30,1.0,True
10125,30,1.0,True
10987,30,1.0,False
9823,30,1.0,True
23109,30,1.0,True
9833,30,1.0,False
2670,30,1.0,True
5613,30,1.0,True
2138,30,1.0,True
2977,30,1.0,True
2550,30,1.0,True
7275,30,1.0,False
811,30,1.0,False
1944,30,1.0,True
6543,30,1.0,True
5295,30,1.0,False
27445,30,1.0,True
29761,30,1.0,True
5950,30,1.0,True
55690,30,1.0,False
284,30,1.0,True
816,30,1.0,True
328,30,1.0,False
7082,30,1.0,False
5801,30,1.0,True
2768,30,1.0,False
3055,30,1.0,False
22866,30,1.0,True
5111,30,1.0,False
376267,30,1.0,True
6925,30,1.0,True
7351,30,1.0,False
6863,30,1.0,True
26959,30,1.0,True
563,30,1.0,True
5055,30,1.0,False
7390,30,1.0,True
6788,30,1.0,True
4168,30,1.0,True
3631,30,1.0,True
7087,30,1.0,True
9796,30,1.0,True
2222,30,1.0,True
836,30,1.0,False
4134,30,1.0,True
6662,30,1.0,True
6477,30,1.0,False
6772,30,1.0,False
2890,30,1.0,True
9261,30,1.0,False
6447,30,1.0,True
9737,30,1.0,False
4904,30,1.0,False
6612,30,1.0,True
4604,30,1.0,True
26227,30,1.0,True
1488,30,1.0,True
5422,30,1.0,True
387082,30,1.0,False
2566,30,1.0,True
1795,30,1.0,True
64422,30,1.0,False
5116,30,1.0,True
64112,30,1.0,True
1742,30,1.0,True
9228,30,1.0,True
4741,30,1.0,True
1915,30,1.0,False
4830,30,1.0,True
9900,30,1.0,True
55041,30,1.0,True
58529,30,1.0,False
64219,30,1.0,True
4188,30,1.0,False
293,30,1.0,True
3964,30,1.0,True
5595,30,1.0,False
7855,30,1.0,True
55023,30,1.0,True
10657,30,1.0,False
1462,30,1.0,True
3208,30,1.0,True
5879,30,1.0,False
55885,30,1.0,True
55312,30,1.0,True
3797,30,1.0,True
10300,30,1.0,True
116985,30,1.0,True
1813,30,1.0,True
814,30,1.0,True
55729,30,1.0,False
10016,30,1.0,False
1020,30,1.0,True
4790,30,1.0,False
51375,30,1.0,True
23335,30,1.0,True
127833,30,1.0,True
5518,30,1.0,True
4043,30,1.0,True
80306,30,1.0,False
54212,30,1.0,True
4905,30,1.0,True
4886,30,1.0,True
54836,30,1.0,True
5757,30,1.0,False
8976,30,1.0,False
7534,30,1.0,False
168544,30,1.0,False
10241,30,1.0,True
10769,30,1.0,True
9892,30,1.0,True
79633,30,1.0,True
26003,30,1.0,False
142,30,1.0,False
6303,30,1.0,False
329,30,1.0,True
55660,30,1.0,True
5608,30,1.0,False
7070,30,1.0,True
29106,30,1.0,True
8850,30,1.0,False
5433,30,1.0,False
87,30,1.0,True
2743,30,1.0,True
7277,30,1.0,False
23154,30,1.0,True
23542,30,1.0,True
29888,30,1.0,False
2246,30,1.0,True
10163,30,1.0,True
23270,30,1.0,True
30820,30,1.0,True
50848,30,1.0,False
11340,30,1.0,False
117178,30,1.0,True
5601,30,1.0,True
2254,30,1.0,True
6326,30,1.0,True
1465,30,1.0,True
7157,30,1.0,False
10401,30,1.0,True
5275,30,1.0,False
4072,30,1.0,True
165,30,1.0,True
6452,30,1.0,False
138046,30,1.0,True
5573,30,1.0,False
55188,30,1.0,True
4190,30,1.0,True
5886,30,1.0,False
11007,30,1.0,False
613,30,1.0,True
2876,30,1.0,False
3707,30,1.0,True
10681,30,1.0,True
55884,30,1.0,True
1804,30,1.0,True
784,30,1.0,True
114,30,1.0,True
1196,30,1.0,True
43,30,1.0,True
4023,30,1.0,True
5502,30,1.0,True
10645,30,1.0,True
23654,30,1.0,True
3642,30,1.0,True
2892,30,1.0,True
22882,30,1.0,True
6310,30,1.0,False
23710,30,1.0,True
1585,30,1.0,False
6385,30,1.0,True
3358,30,1.0,True
5590,30,1.0,True
2821,30,1.0,True
79734,30,1.0,True
10368,30,1.0,True
534,30,1.0,True
8777,30,1.0,True
2786,30,1.0,True
23336,30,1.0,True
1278,30,1.0,False
865,30,1.0,True
10533,30,1.0,False
9118,30,1.0,True
51412,30,1.0,True
10846,30,1.0,True
88,30,1.0,True
8941,30,1.0,True
55860,30,1.0,True
9378,30,1.0,False
1730,30,1.0,True
4008,30,1.0,True
10397,30,1.0,True
9362,30,1.0,False
3065,30,1.0,True
834,30,1.0,False
355,30,1.0,False
11215,30,1.0,True
4978,30,1.0,True
10419,30,1.0,False
4330,30,1.0,True
5594,30,1.0,True
25855,30,1.0,False
1749,30,1.0,True
4900,30,1.0,True
527,30,1.0,True
22911,30,1.0,True
7088,30,1.0,False
58526,30,1.0,True
2785,30,1.0,True
4035,30,1.0,False
5534,30,1.0,True
2281,30,1.0,True
51094,30,1.0,True
1123,30,1.0,True
51285,30,1.0,True
22927,30,1.0,True
4193,30,1.0,False
1917,30,1.0,True
23640,30,1.0,True
377,30,1.0,True
4145,30,1.0,True
5580,30,1.0,True
2534,30,1.0,False
5451,30,1.0,False
25,30,1.0,False
4659,30,1.0,False
8120,30,1.0,True
1812,30,1.0,True
109,30,1.0,True
1466,30,1.0,True
23013,30,1.0,True
30819,30,1.0,True
8301,30,1.0,False
11258,30,1.0,True
29978,30,1.0,True
25836,30,1.0,True
7089,30,1.0,False
1385,30,1.0,False
9402,30,1.0,False
3897,30,1.0,True
11177,30,1.0,True
11104,30,1.0,True
4753,30,1.0,True
55662,30,1.0,False
5080,30,1.0,True
10636,30,1.0,True
23327,30,1.0,True
10193,30,1.0,True
773,30,1.0,True
1602,30,1.0,True
51363,30,1.0,True
5530,30,1.0,True
6093,30,1.0,True
2571,30,1.0,True
5778,30,1.0,True
6511,30,1.0,True
26999,30,1.0,True
3630,30,1.0,False
55322,30,1.0,True
3684,30,1.0,False
11075,30,1.0,True
1131,30,1.0,True
3131,30,1.0,True
9612,30,1.0,False
25977,30,1.0,True
2258,30,1.0,True
8500,30,1.0,True
8745,30,1.0,True
999,30,1.0,False
23435,30,1.0,True
54997,30,1.0,True
3306,30,1.0,True
51760,30,1.0,True
9499,30,1.0,True
3745,30,1.0,True
6256,30,1.0,True
429,30,1.0,True
3761,30,1.0,True
51362,30,1.0,True
10971,30,1.0,False
6857,30,1.0,True
64130,30,1.0,False
7409,30,1.0,False
84679,30,1.0,True
23564,30,1.0,True
5798,30,1.0,True
6456,30,1.0,True
11180,30,1.0,True
2026,30,1.0,True
3632,30,1.0,True
9734,30,1.0,False
5662,30,1.0,True
29107,30,1.0,False
1739,30,1.0,False
7111,30,1.0,True
22894,30,1.0,False
57787,30,1.0,True
80762,30,1.0,True
54512,30,1.0,True
9043,30,1.0,True
774,30,1.0,False
55559,30,1.0,True
2775,30,1.0,True
9729,30,1.0,False
57180,30,1.0,True
26278,30,1.0,True
4638,30,1.0,True
56893,30,1.0,False
190,30,1.0,False
1072,30,1.0,False
6853,30,1.0,True
2672,30,1.0,False
29994,30,1.0,True
9040,30,1.0,True
7533,30,1.0,True
6801,30,1.0,True
10766,30,1.0,True
10900,30,1.0,True
7345,30,1.0,True
8324,30,1.0,False
793,30,1.0,True
10541,30,1.0,True
9212,30,1.0,False
26960,30,1.0,True
25827,30,1.0,True
23229,30,1.0,True
658,30,1.0,False
8867,30,1.0,True
1017,30,1.0,False
4851,30,1.0,True
9975,30,1.0,False
9709,30,1.0,False
6261,30,1.0,True
54205,30,1.0,True
26033,30,1.0,True
7186,30,1.0,False
481,30,1.0,False
53822,30,1.0,True
221692,30,1.0,True
6653,30,1.0,True
2048,30,1.0,False
57099,30,1.0,False
1949,30,1.0,True
5577,30,1.0,True
1936,30,1.0,True
10365,30,1.0,True
140609,30,1.0,True
54453,30,1.0,True
2902,30,1.0,True
5062,30,1.0,False
9588,30,1.0,True
8826,30,1.0,True
10121,30,1.0,False
4747,30,1.0,True
1114,30,1.0,True
2033,30,1.0,False
4311,30,1.0,True
3956,30,1.0,True
2915,30,1.0,True
79012,30,1.0,True
10106,30,1.0,True
4744,30,1.0,True
7040,30,1.0,False
6334,30,1.0,True
5515,30,1.0,True
1410,30,1.0,True
6938,30,1.0,True
6616,30,1.0,True
9024,30,1.0,False
23405,30,1.0,True
1025,30,1.0,False
3183,30,1.0,False
51588,30,1.0,False
1759,30,1.0,True
1601,30,1.0,False
839,30,1.0,True
5725,30,1.0,True
6712,30,1.0,True
5579,30,1.0,True
23037,30,1.0,True
56341,30,1.0,True
56924,30,1.0,True
9867,30,1.0,True
9079,30,1.0,True
10923,30,1.0,True
3815,30,1.0,False
7428,30,1.0,False
4215,30,1.0,False
491,30,1.0,True
3708,30,1.0,True
8936,30,1.0,True
55509,30,1.0,True
10066,30,1.0,True
4133,30,1.0,True
6990,30,1.0,True
22919,30,1.0,True
5126,30,1.0,True
476,30,1.0,True
29789,30,1.0,True
6812,30,1.0,True
6722,30,1.0,False
5178,30,1.0,True
8851,30,1.0,True
6262,30,1.0,True
54550,30,1.0,True
6861,30,1.0,True
10735,30,1.0,True
9616,30,1.0,False
55859,30,1.0,True
22895,30,1.0,True
7520,30,1.0,False
6508,30,1.0,True
1605,30,1.0,True
54961,30,1.0,True
9413,30,1.0,True
8773,30,1.0,False
9698,30,1.0,False
6774,30,1.0,False
8470,30,1.0,True
10605,30,1.0,True
818,30,1.0,False
967,30,1.0,True
2972,30,1.0,False
490,30,1.0,True
5909,30,1.0,True
1740,30,1.0,True
8481,30,1.0,True
116986,30,1.0,True
1191,30,1.0,True
10302,30,1.0,True
2872,30,1.0,False
4690,30,1.0,False
3265,30,1.0,True
2280,30,1.0,True
27344,30,1.0,True
5269,30,1.0,True
5584,30,1.0,False
4026,30,1.0,True
7347,30,1.0,True
5884,30,1.0,False
4192,30,1.0,False
5981,30,1.0,False
9260,30,1.0,False
2557,30,1.0,True
2030,30,1.0,True
6505,30,1.0,True
2009,30,1.0,True
5599,30,1.0,False
4602,30,1.0,False
9270,30,1.0,True
4326,30,1.0,True
2596,30,1.0,True
9581,30,1.0,True
23089,30,1.0,True
7360,30,1.0,True
5300,30,1.0,True
8243,30,1.0,True
6258,30,1.0,True
4144,30,1.0,True
9015,30,1.0,False
6376,30,1.0,True
9764,30,1.0,True
8514,30,1.0,True
348,30,1.0,False
2788,30,1.0,True
3751,30,1.0,True
9741,30,1.0,True
53335,30,1.0,True
10513,30,1.0,False
5999,30,1.0,True
596,30,1.0,False
5567,30,1.0,True
7881,30,1.0,True
5217,30,1.0,True
771,30,1.0,True
11031,30,1.0,True
192683,30,1.0,True
7432,30,1.0,False
7049,30,1.0,True
8508,30,1.0,True
26020,30,1.0,True
7334,30,1.0,True
54976,30,1.0,True
5066,30,1.0,True
4628,30,1.0,True
6993,30,1.0,True
3725,30,1.0,False
5998,30,1.0,True
8087,30,1.0,True
1432,30,1.0,False
23090,30,1.0,True
55227,30,1.0,True
26037,30,1.0,True
51606,30,1.0,True
10813,30,1.0,False
11252,30,1.0,True
2051,30,1.0,True
1387,30,1.0,False
120,30,1.0,True
5894,30,1.0,False
81565,30,1.0,True
51046,30,1.0,True
5921,30,1.0,False
3276,30,1.0,False
5864,30,1.0,True
1780,30,1.0,True
4739,30,1.0,False
10391,30,1.0,True
79026,30,1.0,True
2891,30,1.0,True
5297,30,1.0,True
6386,29,0.9666666666666667,False
23149,29,0.9666666666666667,False
203068,29,0.9666666666666667,False
5781,29,0.9666666666666667,False
2885,29,0.9666666666666667,False
8295,29,0.9666666666666667,False
26289,29,0.9666666666666667,False
5610,29,0.9666666666666667,False
274,29,0.9666666666666667,False
1788,29,0.9666666666666667,False
8202,29,0.9666666666666667,False
3479,29,0.9666666666666667,False
9479,29,0.9666666666666667,False
6602,29,0.9666666666666667,False
7189,29,0.9666666666666667,False
4609,29,0.9666666666666667,False
5710,29,0.9666666666666667,False
5578,28,0.9333333333333333,False
3624,28,0.9333333333333333,False
2512,28,0.9333333333333333,False
6453,28,0.9333333333333333,False
6672,28,0.9333333333333333,False
7266,28,0.9333333333333333,False
831,27,0.9,False
2268,27,0.9,False
10301,27,0.9,False
5434,27,0.9,False
10755,27,0.9,False
3064,26,0.8666666666666667,False
2100,26,0.8666666666666667,False
8431,26,0.8666666666666667,False
4094,26,0.8666666666666667,False
2862,26,0.8666666666666667,False
10097,26,0.8666666666666667,False
10152,26,0.8666666666666667,False
6416,26,0.8666666666666667,False
57142,26,0.8666666666666667,False
7046,26,0.8666666666666667,False
998,26,0.8666666666666667,False
306,25,0.8333333333333334,False
7535,25,0.8333333333333334,False
10714,25,0.8333333333333334,False
3718,25,0.8333333333333334,False
5730,25,0.8333333333333334,False
1288,25,0.8333333333333334,False
10053,25,0.8333333333333334,False
27043,25,0.8333333333333334,False
4313,24,0.8,False
10006,24,0.8,False
7433,24,0.8,False
1642,24,0.8,False
930,24,0.8,False
10413,24,0.8,False
5979,23,0.7666666666666667,False
5089,23,0.7666666666666667,False
9672,23,0.7666666666666667,False
4036,22,0.7333333333333333,False
8533,22,0.7333333333333333,False
1459,22,0.7333333333333333,False
2099,22,0.7333333333333333,False
5036,22,0.7333333333333333,False
23624,21,0.7,False
92595,21,0.7,False
5564,21,0.7,False
1400,21,0.7,False
1874,21,0.7,False
9150,21,0.7,False
10278,21,0.7,False
10228,21,0.7,False
9869,20,0.6666666666666666,False
8322,20,0.6666666666666666,False
4088,20,0.6666666666666666,False
29959,19,0.6333333333333333,False
890,19,0.6333333333333333,False
7514,19,0.6333333333333333,False
7644,19,0.6333333333333333,False
8767,19,0.6333333333333333,False
5753,19,0.6333333333333333,False
8204,19,0.6333333333333333,False
10174,18,0.6,False
921,18,0.6,False
5147,18,0.6,False
7385,18,0.6,False
8682,18,0.6,False
801,18,0.6,False
7805,18,0.6,False
10579,18,0.6,False
7357,17,0.5666666666666667,False
6714,17,0.5666666666666667,False
339,17,0.5666666666666667,False
2771,17,0.5666666666666667,False
672,17,0.5666666666666667,False
51280,17,0.5666666666666667,False
1213,17,0.5666666666666667,False
55663,16,0.5333333333333333,False
7041,16,0.5333333333333333,False
6708,16,0.5333333333333333,False
4435,16,0.5333333333333333,False
6885,16,0.5333333333333333,False
6622,16,0.5333333333333333,False
10524,16,0.5333333333333333,False
9404,15,0.5,False
2324,15,0.5,False
960,15,0.5,False
8751,15,0.5,False
51003,15,0.5,False
3603,15,0.5,False
2155,15,0.5,False
2932,15,0.5,False
4087,15,0.5,False
3092,15,0.5,False
56000,15,0.5,False
3688,15,0.5,False
2104,15,0.5,False
4338,15,0.5,False
840,15,0.5,False
367,15,0.5,False
1192,14,0.4666666666666667,False
5989,14,0.4666666666666667,False
10114,14,0.4666666666666667,False
3991,14,0.4666666666666667,False
7159,14,0.4666666666666667,False
57175,14,0.4666666666666667,False
4137,14,0.4666666666666667,False
973,14,0.4666666666666667,False
23054,14,0.4666666666666667,False
5983,14,0.4666666666666667,False
3308,13,0.43333333333333335,False
1639,13,0.43333333333333335,False
1794,13,0.43333333333333335,False
22941,13,0.43333333333333335,False
2130,13,0.43333333333333335,False
4224,13,0.43333333333333335,False
3398,13,0.43333333333333335,False
5970,13,0.43333333333333335,False
5883,13,0.43333333333333335,False
634,13,0.43333333333333335,False
51107,13,0.43333333333333335,False
8161,13,0.43333333333333335,False
5058,13,0.43333333333333335,False
6886,13,0.43333333333333335,False
183,13,0.43333333333333335,False
2957,12,0.4,False
23433,12,0.4,False
7852,12,0.4,False
5664,12,0.4,False
6457,12,0.4,False
8260,12,0.4,False
7529,12,0.4,False
5911,12,0.4,False
5764,12,0.4,False
27040,12,0.4,False
572,12,0.4,False
2309,12,0.4,False
3611,12,0.4,False
30968,12,0.4,False
