source_protein	target_protein
381	7314
381	2782
381	5290
381	9978
381	2787
381	5347
381	11065
381	2335
381	7124
381	7322
381	6208
381	2197
381	7324
381	6133
381	5724
381	6235
381	409
381	3684
381	57154
381	1660
381	5878
381	4736
381	3685
381	5686
381	81876
381	84861
381	51088
381	26121
381	6430
381	10250
381	2920
381	79902
381	5611
381	5578
381	134
381	4543
381	1132
381	23450
381	5715
381	9867
381	336
381	9129
381	57418
381	5520
381	887
381	2060
381	23620
381	55802
381	27334
381	54165
381	5590
381	9735
381	56915
381	1029
381	9655
381	5605
381	10427
381	4791
381	23381
381	816
381	2
381	10268
381	58477
381	8404
381	3163
381	1948
381	55014
381	57332
381	8148
381	5530
381	80853
381	122704
381	6888
381	9862
381	5874
381	4090
381	1944
381	9495
381	51504
381	11069
381	1579
381	774
381	2081
381	1071
381	1040
381	6327
381	3706
381	4969
381	2138
381	6452
381	50486
381	23214
381	6001
381	80228
381	7071
6712	7316
6712	6714
6712	3630
6712	991
6712	5440
6712	1950
6712	5433
6712	8454
6712	8945
6712	891
6712	9170
6712	115
6712	338
6712	2770
6712	719
6712	5473
6712	7323
6712	6193
6712	9939
6712	6210
6712	10618
6712	6133
6712	1453
6712	2357
6712	10097
6712	5111
6712	10576
6712	9039
6712	7018
6712	6155
6712	2932
6712	51666
6712	79791
6712	26235
6712	10324
6712	5685
6712	10450
6712	5539
6712	3122
6712	10898
6712	55860
6712	7514
6712	5829
6712	4544
6712	4987
6712	997
6712	5691
6712	6372
6712	3361
6712	1759
6712	10193
6712	50832
6712	59340
6712	50839
6712	2068
6712	6627
6712	7186
6712	1478
6712	55720
6712	5424
6712	1212
6712	80776
6712	4905
6712	3837
6712	57418
6712	10096
6712	10733
6712	3575
6712	5058
6712	2107
6712	1991
6712	3091
6712	5788
6712	10092
6712	8021
6712	1019
6712	7175
6712	2797
6712	1968
6712	6778
6712	3674
6712	683
6712	1163
6712	9371
6712	4927
6712	55781
6712	2309
6712	4436
6712	26043
6712	399
6712	7466
6712	375056
6712	5834
6712	4052
6712	4939
6712	23054
6712	10014
6712	2683
6712	2246
6712	5893
6712	1786
6712	6907
6712	79718
6712	7042
6712	3562
6712	3600
6712	1520
6712	55794
6712	80789
6712	9367
6712	3150
6712	80853
6712	96764
6712	6888
6712	54148
6712	4726
6712	112950
6712	4635
6712	7764
6712	55647
6712	2553
6712	56681
6712	3622
6712	51542
6712	8515
6712	1674
6712	92609
6712	7291
6712	2224
6712	79915
6712	9114
6712	22806
6712	5365
6712	9076
6712	94
6712	80153
6712	64109
6712	10686
6712	27242
6712	55233
6712	55509
6712	27022
6712	7182
6712	23252
6712	202559
6712	53405
23303	7157
23303	113
23303	7322
23303	6193
23303	6234
23303	7341
23303	3183
23303	4736
23303	2932
23303	6117
23303	80204
23303	51666
23303	1232
23303	4985
23303	2913
23303	5719
23303	6751
23303	50840
23303	55182
23303	9611
23303	3119
23303	51690
23303	23560
23303	6059
23303	2621
23303	1025
23303	5901
23303	10800
23303	4839
23303	1088
23303	5339
23303	23197
23303	9892
23303	3560
23303	4914
23303	65110
23303	2740
23303	7077
23303	153
23303	6726
23303	8404
23303	11190
23303	23322
23303	5864
23303	54806
23303	8833
23303	347240
23303	8878
23303	63967
23303	6741
23303	2572
23303	90411
23303	23673
23303	11276
23303	79075
23303	7372
23303	4093
23303	839
23303	4802
23303	7225
23303	6935
23303	9296
23303	26146
23303	51592
23303	23162
23303	26239
23303	2119
23303	25974
23303	10313
162	351
162	5295
162	2785
162	387
162	2847
162	890
162	624
162	7322
162	10874
162	11004
162	2243
162	1062
162	5878
162	10987
162	5984
162	285231
162	5710
162	25873
162	3352
162	10193
162	5711
162	5093
162	23198
162	2237
162	55173
162	2908
162	22820
162	3814
162	51226
162	2072
162	64106
162	6597
162	10735
162	580
162	3134
162	3833
162	23511
162	3055
162	25983
162	116
162	5787
162	56995
162	5451
162	978
162	79792
162	26984
162	23118
162	7010
162	3709
162	10001
162	158747
162	3002
162	1669
162	10228
162	84061
162	1946
162	4236
162	5916
162	56829
162	2288
162	79885
162	4199
162	51504
162	5321
162	773
162	3297
162	70
162	9088
162	51750
162	2879
162	7726
162	54474
162	8396
162	8731
162	9509
162	51562
162	6904
162	6309
162	239
162	3428
162	8031
162	11104
55738	6233
55738	1956
55738	991
55738	2786
55738	4893
55738	5566
55738	6187
55738	6387
55738	4609
55738	10316
55738	60
55738	5179
55738	8503
55738	83737
55738	5728
55738	55110
55738	6135
55738	6132
55738	2243
55738	10097
55738	6229
55738	1783
55738	6468
55738	5568
55738	5768
55738	6396
55738	26232
55738	81876
55738	5683
55738	55070
55738	51665
55738	115290
55738	10324
55738	150726
55738	6431
55738	348995
55738	3082
55738	5706
55738	4318
55738	2853
55738	5983
55738	8843
55738	50835
55738	5716
55738	9867
55738	64718
55738	22974
55738	7076
55738	51340
55738	2149
55738	51096
55738	8775
55738	23560
55738	9146
55738	10465
55738	388
55738	5885
55738	10800
55738	3061
55738	26523
55738	51073
55738	26156
55738	2801
55738	1495
55738	55176
55738	9134
55738	51013
55738	22848
55738	29984
55738	51203
55738	55706
55738	9871
55738	675
55738	26043
55738	5887
55738	81565
55738	6748
55738	4148
55738	8379
55738	7132
55738	3360
55738	2048
55738	11339
55738	2185
55738	662
55738	5806
55738	7423
55738	6934
55738	2517
55738	2539
55738	55168
55738	5338
55738	23435
55738	26281
55738	79885
55738	55840
55738	5161
55738	5213
55738	9698
55738	3459
55738	22978
55738	7475
55738	7477
55738	2242
55738	5621
55738	5824
55738	3301
55738	9351
55738	1514
55738	1728
55738	29956
55738	2591
55738	55532
55738	9051
55738	26212
55738	4248
55738	8852
55738	10208
55738	23428
55738	23329
287	7316
287	351
287	9978
287	10681
287	1499
287	1778
287	5347
287	183
287	3725
287	23566
287	719
287	2840
287	10874
287	7852
287	5781
287	55110
287	595
287	213
287	3832
287	27339
287	10097
287	6122
287	1234
287	4738
287	899
287	5696
287	5525
287	6155
287	6468
287	6129
287	5880
287	8924
287	27252
287	51121
287	2920
287	2247
287	5173
287	5697
287	10803
287	3350
287	53637
287	6755
287	23295
287	5580
287	1759
287	50837
287	5600
287	51444
287	10885
287	9790
287	10949
287	51691
287	6857
287	8027
287	4069
287	10254
287	29927
287	29088
287	4935
287	23398
287	1742
