vertex,#occurrences,%occurrences,terminal
23109,30,1.0,True
6385,30,1.0,True
9118,30,1.0,True
10231,30,1.0,True
3251,30,1.0,True
9732,30,1.0,True
5567,30,1.0,True
80303,30,1.0,True
2774,30,1.0,True
23154,30,1.0,True
5594,30,1.0,True
6612,30,1.0,True
9867,30,1.0,True
613,30,1.0,True
9741,30,1.0,True
8941,30,1.0,True
23040,30,1.0,True
81533,30,1.0,True
10365,30,1.0,True
55707,30,1.0,True
22836,30,1.0,True
412,30,1.0,True
2891,30,1.0,True
55884,30,1.0,True
28978,30,1.0,True
1740,30,1.0,True
26575,30,1.0,True
3797,30,1.0,True
6938,30,1.0,True
6256,30,1.0,True
23543,30,1.0,True
26959,30,1.0,True
7280,30,1.0,True
2254,30,1.0,True
55859,30,1.0,True
2280,30,1.0,True
11031,30,1.0,True
26034,30,1.0,True
55061,30,1.0,True
2571,30,1.0,True
192683,30,1.0,True
2246,30,1.0,True
4326,30,1.0,True
26507,30,1.0,True
11215,30,1.0,True
6801,30,1.0,True
1428,30,1.0,True
26033,30,1.0,True
527,30,1.0,True
79026,30,1.0,True
23359,30,1.0,True
1327,30,1.0,True
6993,30,1.0,True
23189,30,1.0,True
23090,30,1.0,True
6253,30,1.0,True
55509,30,1.0,True
2788,30,1.0,True
115703,30,1.0,True
7334,30,1.0,True
7905,30,1.0,True
10066,30,1.0,True
358,30,1.0,True
727800,30,1.0,True
55322,30,1.0,True
54512,30,1.0,True
967,30,1.0,True
259217,30,1.0,True
55332,30,1.0,True
9043,30,1.0,True
744,30,1.0,True
9639,30,1.0,True
113419,30,1.0,True
51606,30,1.0,True
7855,30,1.0,True
6262,30,1.0,True
3631,30,1.0,True
51760,30,1.0,True
5126,30,1.0,True
4678,30,1.0,True
54769,30,1.0,True
64919,30,1.0,True
5798,30,1.0,True
6334,30,1.0,True
10900,30,1.0,True
54205,30,1.0,True
23640,30,1.0,True
6723,30,1.0,True
5502,30,1.0,True
55753,30,1.0,True
4212,30,1.0,True
22866,30,1.0,True
9508,30,1.0,True
9079,30,1.0,True
25977,30,1.0,True
22911,30,1.0,True
9758,30,1.0,True
1488,30,1.0,True
51375,30,1.0,True
10658,30,1.0,True
5909,30,1.0,True
7390,30,1.0,True
54997,30,1.0,True
3776,30,1.0,True
7111,30,1.0,True
10391,30,1.0,True
27075,30,1.0,True
4978,30,1.0,True
57419,30,1.0,True
2563,30,1.0,True
2222,30,1.0,True
6511,30,1.0,True
6376,30,1.0,True
1804,30,1.0,True
2977,30,1.0,True
1759,30,1.0,True
8508,30,1.0,True
5100,30,1.0,True
5300,30,1.0,True
5518,30,1.0,True
793,30,1.0,True
5590,30,1.0,True
5090,30,1.0,True
6328,30,1.0,True
87,30,1.0,True
1462,30,1.0,True
1742,30,1.0,True
8777,30,1.0,True
5530,30,1.0,True
27344,30,1.0,True
9201,30,1.0,True
3956,30,1.0,True
6327,30,1.0,True
6258,30,1.0,True
