source_protein	target_protein
381	3931
381	8558
381	4627
381	5868
381	10600
381	10935
381	2873
381	9275
381	642636
381	64397
381	22930
381	2690
381	1400
381	6002
381	6095
381	7268
381	10987
381	55074
381	288
381	54939
381	10048
381	1428
381	3158
381	11126
381	1548
381	124222
381	55695
381	57140
381	1946
381	51163
381	51548
381	840
381	2891
381	2487
381	115939
381	79054
381	55332
381	8547
381	7783
381	10245
381	23046
381	1326
381	3682
381	23090
381	26973
381	83989
381	54813
381	4897
381	55825
381	4842
381	79369
381	55039
6712	171546
6712	10560
6712	23112
6712	55850
6712	59272
6712	223117
6712	9517
6712	9133
6712	6166
6712	5631
6712	7040
6712	7412
6712	665
6712	51150
6712	4607
6712	60312
6712	11216
6712	2938
6712	4908
6712	89874
6712	487
6712	549
6712	10922
6712	1804
6712	91754
6712	57161
6712	81890
6712	57794
6712	4050
6712	80216
6712	80034
6712	2065
6712	7306
6712	8558
6712	11018
6712	6470
6712	51172
6712	6932
6712	1600
6712	7711
6712	4185
6712	10200
6712	10215
6712	100288413
6712	8408
6712	57165
6712	2797
6712	55288
6712	23037
6712	7596
6712	6279
6712	3087
23303	10137
23303	4644
23303	3700
23303	389177
23303	1302
23303	7323
23303	5319
23303	57089
23303	2241
23303	51751
23303	64328
23303	6676
23303	57573
23303	6683
23303	116039
23303	1289
23303	53616
23303	29946
23303	26051
23303	257
23303	79050
23303	51422
23303	8666
23303	23499
23303	6480
23303	1975
23303	4522
23303	1981
23303	4059
23303	23076
23303	92086
23303	142
23303	23503
23303	1875
23303	9325
23303	10134
23303	124801
23303	10535
23303	3614
23303	1175
23303	54802
23303	9618
23303	2157
23303	157680
23303	9228
23303	51100
23303	51588
23303	7347
23303	25862
23303	54988
162	123872
162	23538
162	8520
162	64342
162	3429
162	57089
162	64320
162	3198
162	2827
162	92140
162	3977
162	171392
162	8526
162	55061
162	26031
162	5076
162	27020
162	5585
162	8506
162	2019
162	8992
162	1387
162	58494
162	3309
162	57823
162	3543
162	6866
162	1009
162	29967
162	10799
162	6332
162	9470
162	3680
162	6837
162	2911
162	79152
162	7633
162	3384
162	10841
162	55624
162	8454
162	10301
162	9162
55738	80023
