source_protein	target_protein
25913	7706
25913	1994
25913	1956
25913	8452
25913	7157
25913	2885
25913	7316
25913	3320
25913	1017
25913	22938
25913	9820
25913	7412
25913	4193
25913	2033
25913	6118
25913	8517
25913	5071
25913	11338
25913	207
25913	23291
25913	8945
25913	3064
25913	23512
25913	5594
25913	6780
25913	7874
25913	3066
25913	2064
25913	983
25913	10273
25913	5518
25913	6667
25913	3608
25913	3190
25913	5566
25913	26136
25913	8266
25913	5684
25913	10574
25913	5705
25913	5894
25913	3958
25913	3396
25913	5093
25913	975
25913	3838
25913	23451
25913	6885
25913	55660
25913	5777
25913	10419
25913	6204
25913	22981
25913	29110
25913	9584
25913	80179
25913	6477
25913	5704
25913	9919
25913	331
25913	6228
25913	4772
25913	682
25913	6627
25913	604
25913	7161
25913	5706
25913	8678
25913	4137
25913	8202
25913	8535
25913	57332
25913	23118
25913	6453
25913	3476
25913	3054
25913	26168
25913	10238
25913	396
25913	2773
25913	5329
25913	4217
25913	55299
25913	4092
25913	6446
25913	5984
25913	51138
25913	1656
25913	200081
25913	356
25913	9040
25913	2263
25913	2580
25913	658
25913	79876
25913	191
25913	80306
25913	6642
25913	57599
25913	4085
25913	10094
25913	9402
25913	4191
25913	7511
25913	8218
25913	51614
25913	1968
25913	8408
25913	28969
25913	10755
25913	10095
25913	5268
25913	11073
25913	57794
25913	9252
25913	64976
25913	178
25913	6919
25913	1808
25913	4363
25913	8242
25913	5441
25913	9918
25913	27236
25913	80145
25913	9878
25913	348995
25913	9296
25913	8991
25913	162427
25913	26097
25913	7268
25913	79595
25913	55573
25913	6300
25913	64422
25913	10628
25913	91754
25913	22916
25913	55173
25913	5789
25913	64769
25913	54867
25913	5175
25913	10313
25913	25906
25913	5608
25913	5654
25913	115207
25913	2077
25913	23046
25913	563
25913	6936
25913	7805
25913	81831
25913	1363
25913	51182
25913	1861
25913	5650
25913	83443
25913	9994
25913	55035
25913	3913
25913	5073
25913	7137
25913	30849
25913	5076
25913	92104
25913	23092
25913	64375
25913	23360
25913	8727
25913	27304
25913	3140
25913	56005
25913	55191
25913	55217
25913	27020
25913	4317
25913	9514
25913	136
25913	9993
54496	10014
54496	5686
54496	51400
54496	55704
54496	6788
54496	5127
54496	11339
54496	2314
54496	7916
54496	5571
54496	11215
7555	3725
7555	1956
7555	7514
7555	8452
7555	2885
7555	2099
7555	1017
7555	8454
7555	23363
7555	4000
7555	7189
7555	2033
7555	7531
7555	8726
7555	2534
7555	10146
7555	801
7555	1915
7555	5597
7555	409
7555	2932
7555	1738
7555	5501
7555	23435
7555	1660
7555	5595
7555	10413
7555	2810
7555	26986
7555	6128
7555	5500
7555	2353
7555	830
7555	5599
7555	1029
7555	3185
7555	6201
7555	7430
7555	6122
7555	64210
7555	3939
7555	4791
7555	6222
7555	6233
7555	1195
7555	6635
7555	8239
7555	7161
7555	9612
7555	7170
7555	8237
7555	9500
7555	6157
7555	7159
7555	3182
7555	6461
7555	25776
7555	23607
7555	2773
7555	2244
7555	51400
7555	5984
7555	9774
7555	54535
7555	202559
7555	55211
7555	80125
7555	6294
7555	4615
7555	10713
7555	185
7555	9351
7555	10844
7555	7265
7555	7074
7555	6801
7555	6642
7555	23223
7555	9282
7555	26088
7555	5783
7555	54623
7555	9950
7555	4643
7555	826
7555	4026
7555	815
7555	51495
7555	5793
7555	8575
7555	114034
7555	11193
7555	7486
7555	10664
7555	2781
7555	6996
7555	51317
7555	9743
7555	22900
7555	26100
7555	8991
7555	30844
7555	55827
7555	27246
7555	79143
7555	6670
7555	6240
7555	7545
7555	51678
7555	5550
7555	7114
7555	64854
7555	55120
7555	9873
7555	9371
7555	27288
7555	9064
7555	10475
7555	7227
7555	55690
7555	4122
7555	1237
7555	131601
7555	9353
7555	6884
7555	80086
7555	9228
7555	55364
7555	64506
7555	10586
7555	3442
7555	1286
7555	55164
7555	6482
7555	55679
7555	55634
7555	10505
7555	2986
3182	351
3182	1994
3182	7157
3182	10482
3182	7534
3182	988
3182	22938
3182	3309
3182	8844
3182	1398
3182	4087
3182	9641
3182	2023
3182	3066
3182	5501
3182	6667
3182	5684
3182	6772
3182	10574
3182	2091
3182	4067
3182	6622
3182	6885
3182	6199
3182	6204
3182	29110
3182	5878
3182	3945
3182	57017
3182	8440
3182	10131
3182	4686
3182	8202
3182	1855
3182	3607
3182	10452
3182	3107
3182	26747
3182	5494
3182	1315
3182	11059
3182	63893
3182	29781
3182	5436
3182	9063
3182	6259
3182	5309
3182	10869
3182	25793
3182	9688
3182	9051
3182	2314
3182	8837
3182	3098
3182	970
3182	23677
3182	6603
3182	11321
3182	27202
3182	10607
3182	9931
3182	10648
3182	23130
3182	9049
3182	4642
3182	51143
3182	1234
3182	1374
3182	54737
3182	79595
3182	10380
3182	7296
3182	217
3182	89941
3182	9921
3182	5033
3182	23594
3182	83658
3182	4710
3182	51585
3182	8867
3182	7222
3182	1469
3182	575
3182	51455
3182	27301
3182	6894
3182	3224
3182	8545
3182	10287
3182	10908
3182	4150
3182	8798
3182	8933
3182	51634
3182	171017
3182	23762
3182	3053
3182	9399
3182	1119
51499	4869
51499	7329
51499	8517
51499	7314
51499	10856
51499	6772
51499	7417
51499	3316
51499	1656
51499	56478
51499	25865
51499	8558
9531	7706
9531	4914
9531	351
9531	1994
9531	3725
9531	1956
9531	7514
9531	8452
9531	7157
9531	10482
9531	2885
9531	672
9531	4609
9531	4171
9531	3320
9531	2335
9531	7534
9531	3326
9531	1017
9531	51547
9531	8454
9531	9820
9531	4869
9531	7189
9531	3065
9531	4193
9531	3192
9531	6714
9531	23710
9531	1499
9531	6117
9531	11337
9531	8726
9531	10075
9531	3676
9531	7311
9531	5970
9531	10146
9531	801
9531	3315
9531	1387
9531	11338
9531	4087
9531	4691
9531	4904
9531	207
9531	23291
9531	9641
9531	6464
9531	5315
9531	2316
9531	3064
9531	5591
9531	3066
9531	7431
9531	983
9531	10273
