vertex,#occurrences,%occurrences,terminal
23259,30,1.0,True
23543,30,1.0,True
5179,30,1.0,True
429,30,1.0,True
7905,30,1.0,True
7345,30,1.0,True
2596,30,1.0,True
26118,30,1.0,True
2318,30,1.0,False
5138,30,1.0,True
23057,30,1.0,True
1917,30,1.0,True
60485,30,1.0,True
10605,30,1.0,True
6261,30,1.0,True
284119,30,1.0,True
64219,30,1.0,True
8189,30,1.0,False
23109,30,1.0,True
23373,30,1.0,True
55660,30,1.0,True
9413,30,1.0,True
54498,30,1.0,True
154661,30,1.0,True
80301,30,1.0,True
2788,30,1.0,True
8120,30,1.0,True
23359,30,1.0,True
10928,30,1.0,True
9228,30,1.0,True
5090,30,1.0,True
10231,30,1.0,True
6271,30,1.0,False
706,30,1.0,True
10300,30,1.0,True
11215,30,1.0,True
3476,30,1.0,False
9796,30,1.0,True
5439,30,1.0,False
376267,30,1.0,True
26045,30,1.0,True
1795,30,1.0,True
10776,30,1.0,True
4604,30,1.0,True
23462,30,1.0,False
9823,30,1.0,True
56987,30,1.0,True
7428,30,1.0,False
60496,30,1.0,True
55322,30,1.0,True
784,30,1.0,True
64748,30,1.0,True
87,30,1.0,True
4345,30,1.0,True
55753,30,1.0,True
1462,30,1.0,True
203197,30,1.0,True
3956,30,1.0,True
30820,30,1.0,True
23189,30,1.0,True
23013,30,1.0,True
55512,30,1.0,True
439921,30,1.0,True
8851,30,1.0,True
23542,30,1.0,True
23580,30,1.0,False
6599,30,1.0,False
4008,30,1.0,True
2258,30,1.0,True
1466,30,1.0,True
7283,30,1.0,False
54512,30,1.0,True
6543,30,1.0,True
6505,30,1.0,True
22836,30,1.0,True
563,30,1.0,True
8508,30,1.0,True
3065,30,1.0,True
55859,30,1.0,True
2222,30,1.0,True
116985,30,1.0,True
140597,30,1.0,True
9043,30,1.0,True
1740,30,1.0,True
115703,30,1.0,True
79567,30,1.0,True
5798,30,1.0,True
284,30,1.0,True
7289,30,1.0,True
6376,30,1.0,True
1742,30,1.0,True
23270,30,1.0,True
