vertex,#occurrences,%occurrences,terminal
4851,30,1.0,True
5530,30,1.0,True
10858,30,1.0,True
221692,30,1.0,True
80230,30,1.0,True
9758,30,1.0,True
6662,30,1.0,True
27165,30,1.0,True
23057,30,1.0,True
7162,30,1.0,True
2977,30,1.0,True
8935,30,1.0,False
116138,30,1.0,True
5422,30,1.0,True
6253,30,1.0,True
2571,30,1.0,True
9764,30,1.0,True
6616,30,1.0,True
8082,30,1.0,True
10300,30,1.0,True
490,30,1.0,True
79633,30,1.0,True
8851,30,1.0,True
11031,30,1.0,True
57711,30,1.0,True
81552,30,1.0,True
5521,30,1.0,True
293,30,1.0,True
10777,30,1.0,True
1123,30,1.0,True
54205,30,1.0,True
784,30,1.0,True
6511,30,1.0,True
7345,30,1.0,True
773,30,1.0,True
2051,30,1.0,True
10904,30,1.0,True
1804,30,1.0,True
9413,30,1.0,True
26137,30,1.0,True
4900,30,1.0,True
9748,30,1.0,True
55707,30,1.0,True
2258,30,1.0,True
6782,30,1.0,False
1944,30,1.0,True
64219,30,1.0,True
5999,30,1.0,True
9326,30,1.0,True
29799,30,1.0,True
1780,30,1.0,True
534,30,1.0,True
80135,30,1.0,True
5601,30,1.0,True
8879,30,1.0,True
23654,30,1.0,True
8604,30,1.0,True
3065,30,1.0,True
10683,30,1.0,True
2892,30,1.0,True
23329,30,1.0,True
4678,30,1.0,True
4744,30,1.0,True
6376,30,1.0,True
55076,30,1.0,True
9043,30,1.0,True
2774,30,1.0,True
27344,30,1.0,True
23336,30,1.0,True
5025,30,1.0,False
771,30,1.0,True
55799,30,1.0,True
6612,30,1.0,True
2788,30,1.0,True
376267,30,1.0,True
6283,30,1.0,False
8514,30,1.0,True
8508,30,1.0,True
23259,30,1.0,True
9581,30,1.0,True
9796,30,1.0,True
22866,30,1.0,True
2775,30,1.0,True
11255,30,1.0,True
754,30,1.0,True
5801,30,1.0,True
6861,30,1.0,True
9917,30,1.0,True
6812,30,1.0,True
3775,30,1.0,True
929,30,1.0,False
