vertex,#occurrences,%occurrences,terminal
26273,1,1.0,True
27257,1,1.0,False
64319,1,1.0,False
23329,1,1.0,True
53822,1,1.0,True
1674,1,1.0,False
9928,1,1.0,False
732,1,1.0,False
9810,1,1.0,False
10300,1,1.0,True
81926,1,1.0,False
4893,1,1.0,False
79839,1,1.0,False
80231,1,1.0,False
7111,1,1.0,True
55714,1,1.0,False
398,1,1.0,False
9131,1,1.0,False
10396,1,1.0,False
4233,1,1.0,False
126070,1,1.0,False
7010,1,1.0,False
552,1,1.0,False
51272,1,1.0,False
9135,1,1.0,False
26468,1,1.0,False
63940,1,1.0,False
6000,1,1.0,True
2915,1,1.0,True
30968,1,1.0,False
5579,1,1.0,True
7450,1,1.0,False
85453,1,1.0,True
4744,1,1.0,True
51433,1,1.0,False
2444,1,1.0,False
23233,1,1.0,False
7049,1,1.0,True
7205,1,1.0,False
9862,1,1.0,False
148022,1,1.0,False
382,1,1.0,False
54769,1,1.0,True
54849,1,1.0,False
6434,1,1.0,False
5308,1,1.0,False
11165,1,1.0,False
399,1,1.0,False
54583,1,1.0,False
64853,1,1.0,False
2296,1,1.0,False
23438,1,1.0,False
51514,1,1.0,False
10295,1,1.0,False
55219,1,1.0,False
29068,1,1.0,False
2262,1,1.0,False
10465,1,1.0,False
7353,1,1.0,False
7306,1,1.0,False
575,1,1.0,False
5138,1,1.0,True
63826,1,1.0,False
11143,1,1.0,False
154796,1,1.0,False
5529,1,1.0,False
10495,1,1.0,False
51303,1,1.0,True
1995,1,1.0,False
4192,1,1.0,False
25950,1,1.0,False
9200,1,1.0,False
4851,1,1.0,True
3313,1,1.0,False
928,1,1.0,False
51116,1,1.0,False
284119,1,1.0,True
55005,1,1.0,False
64760,1,1.0,False
6532,1,1.0,False
11066,1,1.0,False
55655,1,1.0,False
5455,1,1.0,False
10897,1,1.0,False
4225,1,1.0,False
7347,1,1.0,True
7916,1,1.0,False
7003,1,1.0,False
3045,1,1.0,False
23586,1,1.0,False
10282,1,1.0,False
22882,1,1.0,True
8913,1,1.0,False
1859,1,1.0,False
952,1,1.0,False
10294,1,1.0,False
11212,1,1.0,False
11228,1,1.0,False
2018,1,1.0,False
9052,1,1.0,False
26519,1,1.0,False
10006,1,1.0,False
6602,1,1.0,False
3939,1,1.0,False
9630,1,1.0,False
24139,1,1.0,False
6948,1,1.0,False
221830,1,1.0,False
7465,1,1.0,False
57332,1,1.0,False
5993,1,1.0,False
9077,1,1.0,False
