vertex,#occurrences,%occurrences,terminal
23002,1,1.0,False
358,1,1.0,True
51668,1,1.0,False
10398,1,1.0,False
6328,1,1.0,True
27237,1,1.0,False
3751,1,1.0,True
23335,1,1.0,True
6788,1,1.0,True
7332,1,1.0,False
4897,1,1.0,False
814,1,1.0,True
79567,1,1.0,True
51714,1,1.0,False
6857,1,1.0,True
4345,1,1.0,True
3636,1,1.0,True
5468,1,1.0,False
4886,1,1.0,True
29954,1,1.0,False
6674,1,1.0,False
4782,1,1.0,False
8079,1,1.0,True
3200,1,1.0,False
10125,1,1.0,True
5778,1,1.0,True
8936,1,1.0,True
5636,1,1.0,False
491,1,1.0,True
2891,1,1.0,True
7347,1,1.0,True
64112,1,1.0,True
10681,1,1.0,True
239,1,1.0,False
4702,1,1.0,True
9183,1,1.0,False
2327,1,1.0,False
166614,1,1.0,False
23658,1,1.0,False
80303,1,1.0,True
3761,1,1.0,True
26045,1,1.0,True
23229,1,1.0,True
79269,1,1.0,False
706,1,1.0,True
5116,1,1.0,True
11177,1,1.0,True
7070,1,1.0,True
56898,1,1.0,True
54893,1,1.0,False
6261,1,1.0,True
23654,1,1.0,True
4133,1,1.0,True
3570,1,1.0,False
6712,1,1.0,True
1116,1,1.0,False
89797,1,1.0,False
5950,1,1.0,True
2620,1,1.0,False
10564,1,1.0,False
2767,1,1.0,False
2281,1,1.0,True
26959,1,1.0,True
23250,1,1.0,False
22911,1,1.0,True
23373,1,1.0,True
23409,1,1.0,False
8557,1,1.0,False
85363,1,1.0,False
10992,1,1.0,False
1428,1,1.0,True
5791,1,1.0,False
3117,1,1.0,False
165,1,1.0,True
51304,1,1.0,False
284904,1,1.0,False
9796,1,1.0,True
25874,1,1.0,False
23259,1,1.0,True
80346,1,1.0,False
64748,1,1.0,True
55775,1,1.0,False
6675,1,1.0,False
6543,1,1.0,True
9798,1,1.0,True
4312,1,1.0,False
10973,1,1.0,False
23336,1,1.0,True
27291,1,1.0,False
4038,1,1.0,True
54997,1,1.0,True
11180,1,1.0,True
55023,1,1.0,True
9758,1,1.0,True
1340,1,1.0,False
23154,1,1.0,True
476,1,1.0,True
5256,1,1.0,False
55800,1,1.0,True
11326,1,1.0,False
2561,1,1.0,False
199,1,1.0,False
5026,1,1.0,True
9465,1,1.0,False
3839,1,1.0,False
770,1,1.0,True
23405,1,1.0,True
3455,1,1.0,False
576,1,1.0,True
54800,1,1.0,False
27065,1,1.0,True
5440,1,1.0,False
23329,1,1.0,True
54540,1,1.0,False
115703,1,1.0,True
6014,1,1.0,True
26051,1,1.0,True
5138,1,1.0,True
81831,1,1.0,True
6385,1,1.0,True
3797,1,1.0,True
4145,1,1.0,True
79012,1,1.0,True
56672,1,1.0,False
4359,1,1.0,False
11236,1,1.0,False
8826,1,1.0,True
1062,1,1.0,False
79003,1,1.0,False
9879,1,1.0,False
6326,1,1.0,True
10193,1,1.0,True
3632,1,1.0,True
23435,1,1.0,True
8514,1,1.0,True
3326,1,1.0,False
839,1,1.0,True
1468,1,1.0,False
5581,1,1.0,False
51267,1,1.0,False
9136,1,1.0,False
59353,1,1.0,True
10605,1,1.0,True
23241,1,1.0,False
11006,1,1.0,False
5090,1,1.0,True
23304,1,1.0,False
376267,1,1.0,True
55015,1,1.0,False
65055,1,1.0,True
10486,1,1.0,True
51196,1,1.0,False
9881,1,1.0,True
6569,1,1.0,False
10126,1,1.0,False
26137,1,1.0,True
55165,1,1.0,False
2817,1,1.0,False
51760,1,1.0,True
2571,1,1.0,True
3084,1,1.0,False
284,1,1.0,True
4043,1,1.0,True
79774,1,1.0,False
7032,1,1.0,False
10302,1,1.0,True
1741,1,1.0,False
11031,1,1.0,True
54914,1,1.0,True
1622,1,1.0,False
51778,1,1.0,False
1364,1,1.0,False
10365,1,1.0,True
11189,1,1.0,True
57730,1,1.0,False
4221,1,1.0,False
11215,1,1.0,True
7049,1,1.0,True
6662,1,1.0,True
11075,1,1.0,True
25836,1,1.0,True
3423,1,1.0,True
699,1,1.0,False
55732,1,1.0,False
22978,1,1.0,False
9255,1,1.0,False
5909,1,1.0,True
122704,1,1.0,False
9917,1,1.0,True
377,1,1.0,True
57096,1,1.0,False
51008,1,1.0,False
54922,1,1.0,False
7102,1,1.0,True
79158,1,1.0,False
4604,1,1.0,True
51155,1,1.0,False
9125,1,1.0,False
28969,1,1.0,True
79616,1,1.0,False
1149,1,1.0,False
1191,1,1.0,True
55190,1,1.0,True
55061,1,1.0,True
8747,1,1.0,False
1357,1,1.0,False
51643,1,1.0,False
10900,1,1.0,True
25830,1,1.0,True
9648,1,1.0,True
7043,1,1.0,False
10482,1,1.0,False
4585,1,1.0,False
3055,1,1.0,False
933,1,1.0,False
7412,1,1.0,False
9118,1,1.0,True
8882,1,1.0,False
5806,1,1.0,False
387893,1,1.0,False
1466,1,1.0,True
7533,1,1.0,True
6843,1,1.0,False
2168,1,1.0,False
80321,1,1.0,False
9776,1,1.0,False
816,1,1.0,True
65244,1,1.0,False
6760,1,1.0,False
7334,1,1.0,True
2892,1,1.0,True
23141,1,1.0,False
55131,1,1.0,True
57198,1,1.0,False
55700,1,1.0,False
4628,1,1.0,True
375056,1,1.0,False
29994,1,1.0,True
4035,1,1.0,False
51564,1,1.0,False
1725,1,1.0,False
1936,1,1.0,True
5325,1,1.0,False
116985,1,1.0,True
1209,1,1.0,True
2139,1,1.0,False
117178,1,1.0,True
10962,1,1.0,True
3358,1,1.0,True
8604,1,1.0,True
2051,1,1.0,True
9162,1,1.0,True
2313,1,1.0,False
127833,1,1.0,True
25988,1,1.0,False
2296,1,1.0,False
6710,1,1.0,False
23350,1,1.0,False
10793,1,1.0,False
29071,1,1.0,False
57140,1,1.0,False
28984,1,1.0,False
2219,1,1.0,False
9091,1,1.0,False
1196,1,1.0,True
55827,1,1.0,False
6327,1,1.0,True
2788,1,1.0,True
2258,1,1.0,True
1983,1,1.0,False
9179,1,1.0,False
5977,1,1.0,False
2550,1,1.0,True
79586,1,1.0,False
57172,1,1.0,True
26034,1,1.0,True
51070,1,1.0,False
3211,1,1.0,False
9373,1,1.0,False
26586,1,1.0,False
8883,1,1.0,False
9337,1,1.0,False
7461,1,1.0,False
79717,1,1.0,False
6176,1,1.0,False
26033,1,1.0,True
1749,1,1.0,True
55145,1,1.0,False
58190,1,1.0,False
51046,1,1.0,True
5251,1,1.0,False
1366,1,1.0,False
9791,1,1.0,True
79877,1,1.0,False
478,1,1.0,True
5373,1,1.0,False
55026,1,1.0,False
140609,1,1.0,True
5257,1,1.0,False
5297,1,1.0,True
7273,1,1.0,False
102,1,1.0,False
79862,1,1.0,False
6861,1,1.0,True
56146,1,1.0,False
8915,1,1.0,False
4208,1,1.0,False
1730,1,1.0,True
2639,1,1.0,False
678,1,1.0,False
192666,1,1.0,False
6863,1,1.0,True
1414,1,1.0,False
51042,1,1.0,False
3329,1,1.0,False
9868,1,1.0,True
6900,1,1.0,False
9956,1,1.0,False
339,1,1.0,False
5580,1,1.0,True
26071,1,1.0,False
6376,1,1.0,True
9576,1,1.0,False
7486,1,1.0,False
9693,1,1.0,False
3613,1,1.0,False
23564,1,1.0,True
7087,1,1.0,True
55660,1,1.0,True
79735,1,1.0,False
54769,1,1.0,True
115207,1,1.0,False
613,1,1.0,True
23500,1,1.0,True
79866,1,1.0,False
6792,1,1.0,False
57124,1,1.0,False
4311,1,1.0,True
2566,1,1.0,True
29106,1,1.0,True
9201,1,1.0,True
1610,1,1.0,False
8638,1,1.0,False
7855,1,1.0,True
83744,1,1.0,False
4125,1,1.0,False
85453,1,1.0,True
10208,1,1.0,False
80152,1,1.0,False
56654,1,1.0,False
51131,1,1.0,True
79154,1,1.0,True
30813,1,1.0,False
84656,1,1.0,False
25780,1,1.0,False
2820,1,1.0,False
51368,1,1.0,False
988,1,1.0,False
22836,1,1.0,True
3113,1,1.0,False
60485,1,1.0,True
23312,1,1.0,True
7570,1,1.0,True
259,1,1.0,False
51702,1,1.0,False
22995,1,1.0,False
6296,1,1.0,False
4157,1,1.0,False
55852,1,1.0,False
81888,1,1.0,False
2039,1,1.0,True
7994,1,1.0,True
953,1,1.0,False
56521,1,1.0,True
54148,1,1.0,False
2830,1,1.0,True
22987,1,1.0,True
64386,1,1.0,False
100272147,1,1.0,False
4772,1,1.0,False
23031,1,1.0,True
5534,1,1.0,True
2937,1,1.0,False
23641,1,1.0,False
9945,1,1.0,False
8243,1,1.0,True
15,1,1.0,False
56675,1,1.0,True
2975,1,1.0,False
5547,1,1.0,False
11151,1,1.0,False
79694,1,1.0,False
9779,1,1.0,False
55118,1,1.0,False
23517,1,1.0,False
57003,1,1.0,False
10402,1,1.0,False
3448,1,1.0,False
4326,1,1.0,True
9092,1,1.0,False
8508,1,1.0,True
9690,1,1.0,False
11250,1,1.0,False
9344,1,1.0,False
5782,1,1.0,False
2653,1,1.0,False
3420,1,1.0,False
65009,1,1.0,True
79608,1,1.0,False
9616,1,1.0,False
7472,1,1.0,False
115,1,1.0,False
10474,1,1.0,False
64708,1,1.0,False
55851,1,1.0,False
27068,1,1.0,False
8450,1,1.0,False
79648,1,1.0,False
10300,1,1.0,True
5972,1,1.0,False
1408,1,1.0,False
140597,1,1.0,True
56906,1,1.0,False
51412,1,1.0,True
594855,1,1.0,False
59341,1,1.0,False
10220,1,1.0,False
7625,1,1.0,False
4678,1,1.0,True
4522,1,1.0,True
8671,1,1.0,False
11104,1,1.0,True
78988,1,1.0,False
6715,1,1.0,True
5976,1,1.0,False
27341,1,1.0,False
3569,1,1.0,False
5518,1,1.0,True
114,1,1.0,True
55796,1,1.0,False
8322,1,1.0,False
7101,1,1.0,False
9021,1,1.0,False
1004,1,1.0,False
8623,1,1.0,False
11040,1,1.0,False
1780,1,1.0,True
26469,1,1.0,False
1056,1,1.0,False
84444,1,1.0,False
27351,1,1.0,False
5101,1,1.0,True
2250,1,1.0,False
7905,1,1.0,True
66002,1,1.0,False
55332,1,1.0,True
26999,1,1.0,True
56890,1,1.0,False
51548,1,1.0,False
416,1,1.0,False
55705,1,1.0,False
63894,1,1.0,False
6005,1,1.0,False
9375,1,1.0,False
9101,1,1.0,False
27075,1,1.0,True
9167,1,1.0,True
5801,1,1.0,True
10231,1,1.0,True
3642,1,1.0,True
30968,1,1.0,False
6651,1,1.0,False
57178,1,1.0,False
5864,1,1.0,True
8564,1,1.0,False
10658,1,1.0,True
51744,1,1.0,False
9391,1,1.0,False
5601,1,1.0,True
63917,1,1.0,False
9937,1,1.0,False
6456,1,1.0,True
3394,1,1.0,False
8449,1,1.0,False
9748,1,1.0,True
9783,1,1.0,True
81533,1,1.0,True
9315,1,1.0,False
6635,1,1.0,False
51617,1,1.0,True
8941,1,1.0,True
5903,1,1.0,False
80005,1,1.0,False
114882,1,1.0,True
10272,1,1.0,False
22863,1,1.0,False
8086,1,1.0,False
9043,1,1.0,True
10777,1,1.0,True
4072,1,1.0,True
6046,1,1.0,False
10423,1,1.0,False
3558,1,1.0,False
25898,1,1.0,False
10618,1,1.0,False
9897,1,1.0,False
7185,1,1.0,False
10938,1,1.0,False
9413,1,1.0,True
8237,1,1.0,False
1404,1,1.0,False
80301,1,1.0,True
26227,1,1.0,True
55914,1,1.0,True
8395,1,1.0,False
23295,1,1.0,False
79836,1,1.0,False
2309,1,1.0,False
10331,1,1.0,False
54512,1,1.0,True
22882,1,1.0,True
490,1,1.0,True
55092,1,1.0,False
4192,1,1.0,False
10309,1,1.0,False
80135,1,1.0,True
4010,1,1.0,False
53335,1,1.0,True
55816,1,1.0,False
3957,1,1.0,False
10427,1,1.0,False
78999,1,1.0,False
30001,1,1.0,False
10168,1,1.0,False
23327,1,1.0,True
8170,1,1.0,False
26994,1,1.0,False
2998,1,1.0,False
22795,1,1.0,False
3257,1,1.0,False
9869,1,1.0,False
79624,1,1.0,True
11190,1,1.0,False
80007,1,1.0,False
4194,1,1.0,False
2888,1,1.0,False
25804,1,1.0,False
55622,1,1.0,False
6678,1,1.0,False
4976,1,1.0,True
90379,1,1.0,False
5178,1,1.0,True
89,1,1.0,False
7881,1,1.0,True
2137,1,1.0,False
636,1,1.0,False
4951,1,1.0,False
4212,1,1.0,True
5100,1,1.0,True
51205,1,1.0,False
11282,1,1.0,False
2259,1,1.0,True
8832,1,1.0,False
10113,1,1.0,False
55612,1,1.0,False
3162,1,1.0,False
11083,1,1.0,False
6334,1,1.0,True
5130,1,1.0,False
57214,1,1.0,False
56987,1,1.0,True
2588,1,1.0,False
7942,1,1.0,True
64762,1,1.0,True
6262,1,1.0,True
2673,1,1.0,False
222,1,1.0,False
23158,1,1.0,True
59286,1,1.0,False
2280,1,1.0,True
51170,1,1.0,False
4204,1,1.0,False
5883,1,1.0,False
2821,1,1.0,True
7345,1,1.0,True
399665,1,1.0,False
54544,1,1.0,False
22807,1,1.0,False
2138,1,1.0,True
60468,1,1.0,False
54550,1,1.0,True
51562,1,1.0,False
51084,1,1.0,False
9960,1,1.0,False
157869,1,1.0,False
6093,1,1.0,True
64919,1,1.0,True
10260,1,1.0,False
1949,1,1.0,True
27079,1,1.0,False
50649,1,1.0,False
7980,1,1.0,False
80210,1,1.0,False
80762,1,1.0,True
5451,1,1.0,False
3858,1,1.0,False
2254,1,1.0,True
54434,1,1.0,False
79762,1,1.0,True
259197,1,1.0,False
28978,1,1.0,True
10419,1,1.0,False
55655,1,1.0,False
50717,1,1.0,False
26521,1,1.0,False
50848,1,1.0,False
87,1,1.0,True
6689,1,1.0,False
7555,1,1.0,False
9649,1,1.0,False
54541,1,1.0,False
2862,1,1.0,False
55284,1,1.0,False
4018,1,1.0,False
130074,1,1.0,False
7389,1,1.0,False
2195,1,1.0,False
88,1,1.0,True
51451,1,1.0,False
64219,1,1.0,True
10730,1,1.0,False
6317,1,1.0,False
55691,1,1.0,False
6747,1,1.0,False
26138,1,1.0,False
8546,1,1.0,False
1605,1,1.0,True
5128,1,1.0,False
51298,1,1.0,False
23556,1,1.0,False
7289,1,1.0,True
54918,1,1.0,False
79845,1,1.0,False
221692,1,1.0,True
4602,1,1.0,False
27434,1,1.0,False
22854,1,1.0,False
4843,1,1.0,False
28977,1,1.0,False
79728,1,1.0,False
3161,1,1.0,False
4524,1,1.0,False
1462,1,1.0,True
2188,1,1.0,False
54946,1,1.0,False
23365,1,1.0,False
5662,1,1.0,True
6484,1,1.0,False
7360,1,1.0,True
9330,1,1.0,False
54499,1,1.0,False
2045,1,1.0,False
