vertex,#occurrences,%occurrences,terminal
914,1,1.0,False
56650,1,1.0,False
1770,1,1.0,False
7369,1,1.0,False
7172,1,1.0,False
88,1,1.0,True
3098,1,1.0,False
51018,1,1.0,False
29789,1,1.0,True
793,1,1.0,True
4586,1,1.0,False
29994,1,1.0,True
6662,1,1.0,True
10125,1,1.0,True
1327,1,1.0,True
4311,1,1.0,True
51439,1,1.0,False
6390,1,1.0,False
26065,1,1.0,True
60489,1,1.0,False
51397,1,1.0,False
9143,1,1.0,True
4190,1,1.0,True
9086,1,1.0,False
23732,1,1.0,True
23569,1,1.0,False
64864,1,1.0,False
5510,1,1.0,True
79832,1,1.0,False
5580,1,1.0,True
4436,1,1.0,False
6821,1,1.0,False
116985,1,1.0,True
1465,1,1.0,True
7905,1,1.0,True
6176,1,1.0,False
138151,1,1.0,True
5999,1,1.0,True
5100,1,1.0,True
1462,1,1.0,True
3706,1,1.0,True
29799,1,1.0,True
80347,1,1.0,False
5533,1,1.0,False
2259,1,1.0,True
8995,1,1.0,False
3375,1,1.0,False
51512,1,1.0,False
23327,1,1.0,True
4678,1,1.0,True
754,1,1.0,True
9783,1,1.0,True
8437,1,1.0,False
5126,1,1.0,True
9043,1,1.0,True
54939,1,1.0,False
56341,1,1.0,True
5270,1,1.0,False
79586,1,1.0,False
400961,1,1.0,False
6829,1,1.0,False
4299,1,1.0,False
770,1,1.0,True
79751,1,1.0,True
8941,1,1.0,True
51077,1,1.0,False
1586,1,1.0,False
2670,1,1.0,True
64762,1,1.0,True
79734,1,1.0,True
25901,1,1.0,False
4188,1,1.0,False
9771,1,1.0,False
89944,1,1.0,False
27019,1,1.0,False
3898,1,1.0,False
1749,1,1.0,True
689,1,1.0,False
55110,1,1.0,False
22944,1,1.0,False
26037,1,1.0,True
56648,1,1.0,False
1466,1,1.0,True
114088,1,1.0,False
865,1,1.0,True
5101,1,1.0,True
1291,1,1.0,False
55135,1,1.0,False
28513,1,1.0,False
10160,1,1.0,True
3251,1,1.0,True
4604,1,1.0,True
23543,1,1.0,True
1735,1,1.0,False
29915,1,1.0,False
527,1,1.0,True
115201,1,1.0,False
10300,1,1.0,True
11252,1,1.0,True
2824,1,1.0,True
9751,1,1.0,False
9150,1,1.0,False
54993,1,1.0,False
3358,1,1.0,True
375790,1,1.0,False
83449,1,1.0,False
7204,1,1.0,False
80344,1,1.0,False
23504,1,1.0,True
23057,1,1.0,True
79036,1,1.0,False
5919,1,1.0,False
203197,1,1.0,True
10227,1,1.0,False
1213,1,1.0,False
64112,1,1.0,True
26280,1,1.0,False
6785,1,1.0,True
55823,1,1.0,False
23601,1,1.0,False
6919,1,1.0,False
3274,1,1.0,False
