vertex,#occurrences,%occurrences,terminal
5816,1,1.0,False
80153,1,1.0,False
56154,1,1.0,False
10659,1,1.0,False
1234,1,1.0,False
908,1,1.0,False
284,1,1.0,True
8087,1,1.0,True
7405,1,1.0,False
8490,1,1.0,False
6616,1,1.0,True
79575,1,1.0,False
358,1,1.0,True
6641,1,1.0,False
6361,1,1.0,False
27090,1,1.0,False
271,1,1.0,True
7368,1,1.0,False
55322,1,1.0,True
51068,1,1.0,False
394,1,1.0,False
222663,1,1.0,False
8863,1,1.0,False
56521,1,1.0,True
9238,1,1.0,False
1847,1,1.0,False
23467,1,1.0,False
6866,1,1.0,False
10188,1,1.0,False
51406,1,1.0,False
80007,1,1.0,False
140465,1,1.0,False
10180,1,1.0,True
1475,1,1.0,False
8836,1,1.0,False
55743,1,1.0,False
6856,1,1.0,False
6392,1,1.0,False
27335,1,1.0,False
29789,1,1.0,True
1054,1,1.0,False
7542,1,1.0,False
55094,1,1.0,False
9627,1,1.0,False
55270,1,1.0,False
6596,1,1.0,False
50626,1,1.0,False
3065,1,1.0,True
64708,1,1.0,False
9976,1,1.0,False
8495,1,1.0,False
6774,1,1.0,False
23462,1,1.0,False
9696,1,1.0,False
25814,1,1.0,False
754,1,1.0,True
10962,1,1.0,True
29978,1,1.0,True
50618,1,1.0,False
22800,1,1.0,False
901,1,1.0,False
29781,1,1.0,False
10898,1,1.0,False
81932,1,1.0,False
11093,1,1.0,False
85453,1,1.0,True
22876,1,1.0,False
30837,1,1.0,False
6534,1,1.0,False
10598,1,1.0,False
4250,1,1.0,False
6157,1,1.0,False
2356,1,1.0,False
55118,1,1.0,False
5662,1,1.0,True
55888,1,1.0,False
2821,1,1.0,True
6332,1,1.0,False
4649,1,1.0,False
2819,1,1.0,False
4990,1,1.0,False
147912,1,1.0,False
5626,1,1.0,False
26257,1,1.0,False
55799,1,1.0,True
7280,1,1.0,True
2583,1,1.0,True
55140,1,1.0,False
55312,1,1.0,True
4094,1,1.0,False
1602,1,1.0,True
11215,1,1.0,True
4660,1,1.0,False
3732,1,1.0,False
55006,1,1.0,False
51228,1,1.0,False
1196,1,1.0,True
4606,1,1.0,False
10360,1,1.0,False
2892,1,1.0,True
7745,1,1.0,False
2515,1,1.0,False
4015,1,1.0,False
2840,1,1.0,False
117178,1,1.0,True
7327,1,1.0,False
51363,1,1.0,True
5651,1,1.0,False
9319,1,1.0,False
26137,1,1.0,True
9112,1,1.0,False
85477,1,1.0,False
63920,1,1.0,False
310,1,1.0,False
51073,1,1.0,False
773,1,1.0,True
1832,1,1.0,False
84759,1,1.0,False
8876,1,1.0,False
9900,1,1.0,True
2876,1,1.0,False
23090,1,1.0,True
5581,1,1.0,False
5700,1,1.0,False
57602,1,1.0,False
4747,1,1.0,True
401,1,1.0,False
11123,1,1.0,False
6261,1,1.0,True
27071,1,1.0,False
51081,1,1.0,False
25906,1,1.0,False
79759,1,1.0,False
8501,1,1.0,False
205,1,1.0,False
64699,1,1.0,False
8239,1,1.0,False
10317,1,1.0,False
4706,1,1.0,False
6990,1,1.0,True
4485,1,1.0,False
6574,1,1.0,False
1982,1,1.0,False
1603,1,1.0,False
6652,1,1.0,False
5346,1,1.0,False
11248,1,1.0,False
4598,1,1.0,False
3351,1,1.0,False
58495,1,1.0,False
54454,1,1.0,False
10960,1,1.0,False
5089,1,1.0,False
3797,1,1.0,True
27185,1,1.0,False
2689,1,1.0,False
5971,1,1.0,False
100131827,1,1.0,False
50865,1,1.0,False
9882,1,1.0,False
4191,1,1.0,False
2822,1,1.0,False
64218,1,1.0,False
7941,1,1.0,False
64137,1,1.0,False
10581,1,1.0,False
57817,1,1.0,False
55233,1,1.0,False
9671,1,1.0,False
6657,1,1.0,False
55825,1,1.0,False
50852,1,1.0,False
4091,1,1.0,False
10269,1,1.0,False
6507,1,1.0,False
9576,1,1.0,False
353189,1,1.0,False
909,1,1.0,False
10196,1,1.0,False
11188,1,1.0,False
641339,1,1.0,False
2074,1,1.0,False
27346,1,1.0,False
3290,1,1.0,False
116986,1,1.0,True
26019,1,1.0,False
607,1,1.0,False
1983,1,1.0,False
2848,1,1.0,False
79600,1,1.0,False
8560,1,1.0,False
51046,1,1.0,True
1759,1,1.0,True
490,1,1.0,True
8936,1,1.0,True
10002,1,1.0,False
6175,1,1.0,False
51147,1,1.0,False
10345,1,1.0,False
23386,1,1.0,False
7462,1,1.0,False
8120,1,1.0,True
79016,1,1.0,False
9212,1,1.0,False
10782,1,1.0,False
6647,1,1.0,False
51491,1,1.0,False
6155,1,1.0,False
23174,1,1.0,False
54777,1,1.0,False
7216,1,1.0,False
3714,1,1.0,False
51103,1,1.0,False
29901,1,1.0,False
55008,1,1.0,False
5002,1,1.0,False
5178,1,1.0,True
5090,1,1.0,True
54453,1,1.0,True
26020,1,1.0,True
5126,1,1.0,True
5579,1,1.0,True
8562,1,1.0,False
78988,1,1.0,False
10808,1,1.0,False
885,1,1.0,False
6642,1,1.0,False
57091,1,1.0,False
80110,1,1.0,False
6452,1,1.0,False
10928,1,1.0,True
57047,1,1.0,False
9326,1,1.0,True
64110,1,1.0,False
9911,1,1.0,False
57538,1,1.0,False
9630,1,1.0,False
2562,1,1.0,True
9266,1,1.0,False
5763,1,1.0,False
1607,1,1.0,True
2026,1,1.0,True
8780,1,1.0,False
8677,1,1.0,False
1084,1,1.0,False
8651,1,1.0,False
57466,1,1.0,False
23181,1,1.0,False
5510,1,1.0,True
23180,1,1.0,False
1381,1,1.0,False
6557,1,1.0,False
27339,1,1.0,False
25802,1,1.0,False
5713,1,1.0,False
9762,1,1.0,True
11009,1,1.0,False
10477,1,1.0,False
64231,1,1.0,False
8608,1,1.0,False
56647,1,1.0,False
6440,1,1.0,False
3887,1,1.0,False
10541,1,1.0,True
22925,1,1.0,False
1130,1,1.0,False
54344,1,1.0,False
84934,1,1.0,False
3460,1,1.0,False
4212,1,1.0,True
