vertex,#occurrences,%occurrences,terminal
51077,1,1.0,False
5685,1,1.0,False
80308,1,1.0,False
6209,1,1.0,False
9748,1,1.0,True
4664,1,1.0,False
11099,1,1.0,False
23418,1,1.0,False
3727,1,1.0,False
64398,1,1.0,False
24148,1,1.0,False
79642,1,1.0,False
10000,1,1.0,False
2079,1,1.0,False
9372,1,1.0,False
6096,1,1.0,False
25800,1,1.0,False
65083,1,1.0,False
1456,1,1.0,False
55131,1,1.0,True
55148,1,1.0,False
4700,1,1.0,False
5226,1,1.0,False
55781,1,1.0,False
10412,1,1.0,False
25836,1,1.0,True
84079,1,1.0,False
23061,1,1.0,False
7389,1,1.0,False
5298,1,1.0,False
54596,1,1.0,False
3554,1,1.0,False
59342,1,1.0,False
1060,1,1.0,False
54438,1,1.0,False
5905,1,1.0,False
79026,1,1.0,True
1196,1,1.0,True
58526,1,1.0,True
64927,1,1.0,False
5787,1,1.0,False
2742,1,1.0,False
6319,1,1.0,False
8697,1,1.0,False
10042,1,1.0,False
55128,1,1.0,False
10636,1,1.0,True
2266,1,1.0,False
7525,1,1.0,False
23109,1,1.0,True
5049,1,1.0,False
64708,1,1.0,False
9618,1,1.0,False
7804,1,1.0,False
4038,1,1.0,True
1828,1,1.0,False
27241,1,1.0,False
10075,1,1.0,False
408,1,1.0,False
84726,1,1.0,False
5601,1,1.0,True
8317,1,1.0,False
51226,1,1.0,False
347733,1,1.0,False
8780,1,1.0,False
55312,1,1.0,True
2810,1,1.0,False
202559,1,1.0,False
51347,1,1.0,False
7398,1,1.0,False
478,1,1.0,True
22934,1,1.0,False
2664,1,1.0,False
871,1,1.0,False
8615,1,1.0,False
8636,1,1.0,False
6809,1,1.0,False
6622,1,1.0,False
9805,1,1.0,False
23331,1,1.0,False
51386,1,1.0,False
51375,1,1.0,True
54555,1,1.0,False
65258,1,1.0,False
1185,1,1.0,False
55714,1,1.0,False
9254,1,1.0,False
8550,1,1.0,False
4620,1,1.0,False
9796,1,1.0,True
29894,1,1.0,False
55888,1,1.0,False
6508,1,1.0,True
10769,1,1.0,True
6470,1,1.0,False
10294,1,1.0,False
9467,1,1.0,False
2009,1,1.0,True
10391,1,1.0,True
2157,1,1.0,False
51606,1,1.0,True
4345,1,1.0,True
5119,1,1.0,False
57406,1,1.0,False
10256,1,1.0,False
6275,1,1.0,False
23753,1,1.0,False
80184,1,1.0,False
27077,1,1.0,False
706,1,1.0,True
10594,1,1.0,False
51079,1,1.0,False
3658,1,1.0,False
53353,1,1.0,False
79573,1,1.0,False
8560,1,1.0,False
120,1,1.0,True
8777,1,1.0,True
2778,1,1.0,False
10892,1,1.0,False
55172,1,1.0,False
3284,1,1.0,False
51136,1,1.0,False
10772,1,1.0,False
3831,1,1.0,False
22938,1,1.0,False
5654,1,1.0,False
677,1,1.0,False
1804,1,1.0,True
10285,1,1.0,False
8243,1,1.0,True
26063,1,1.0,False
114034,1,1.0,False
26330,1,1.0,False
2199,1,1.0,False
10983,1,1.0,False
377,1,1.0,True
26520,1,1.0,False
4209,1,1.0,False
51032,1,1.0,False
2915,1,1.0,True
55625,1,1.0,False
8481,1,1.0,True
7881,1,1.0,True
2902,1,1.0,True
79364,1,1.0,False
51542,1,1.0,False
6009,1,1.0,False
58487,1,1.0,False
23253,1,1.0,False
1977,1,1.0,False
948,1,1.0,False
27332,1,1.0,False
894,1,1.0,False
25959,1,1.0,True
57162,1,1.0,False
79759,1,1.0,False
9683,1,1.0,False
6667,1,1.0,False
54344,1,1.0,False
9638,1,1.0,False
6854,1,1.0,False
8482,1,1.0,False
9063,1,1.0,False
3208,1,1.0,True
54798,1,1.0,False
51341,1,1.0,False
7384,1,1.0,False
11252,1,1.0,True
7086,1,1.0,False
83638,1,1.0,False
9499,1,1.0,True
2879,1,1.0,False
165,1,1.0,True
1400,1,1.0,False
2026,1,1.0,True
79723,1,1.0,False
404672,1,1.0,False
23235,1,1.0,False
58190,1,1.0,False
6167,1,1.0,False
4292,1,1.0,False
23070,1,1.0,False
8087,1,1.0,True
5139,1,1.0,False
10681,1,1.0,True
5602,1,1.0,False
8086,1,1.0,False
57215,1,1.0,False
79616,1,1.0,False
9582,1,1.0,False
55512,1,1.0,True
23023,1,1.0,False
9869,1,1.0,False
22943,1,1.0,False
9331,1,1.0,True
5529,1,1.0,False
64112,1,1.0,True
27125,1,1.0,False
79172,1,1.0,False
818,1,1.0,False
57644,1,1.0,False
8804,1,1.0,False
900,1,1.0,False
55365,1,1.0,False
23558,1,1.0,False
358,1,1.0,True
5562,1,1.0,False
8289,1,1.0,False
27033,1,1.0,False
9620,1,1.0,False
3978,1,1.0,False
3708,1,1.0,True
116138,1,1.0,True
26278,1,1.0,True
79719,1,1.0,False
9514,1,1.0,False
2107,1,1.0,False
6727,1,1.0,False
51362,1,1.0,True
1119,1,1.0,False
23002,1,1.0,False
54976,1,1.0,True
200081,1,1.0,True
3423,1,1.0,True
55717,1,1.0,False
23198,1,1.0,False
5286,1,1.0,False
53335,1,1.0,True
2036,1,1.0,False
80319,1,1.0,False
54585,1,1.0,False
6318,1,1.0,False
9118,1,1.0,True
813,1,1.0,False
55188,1,1.0,True
7001,1,1.0,False
3632,1,1.0,True
10270,1,1.0,False
56934,1,1.0,False
10438,1,1.0,False
1871,1,1.0,False
3598,1,1.0,False
6418,1,1.0,False
5630,1,1.0,False
80303,1,1.0,True
23677,1,1.0,True
22841,1,1.0,False
26046,1,1.0,False
3912,1,1.0,False
6452,1,1.0,False
140710,1,1.0,False
5306,1,1.0,False
9776,1,1.0,False
9519,1,1.0,False
51015,1,1.0,False
72,1,1.0,False
9588,1,1.0,True
24139,1,1.0,False
7101,1,1.0,False
56998,1,1.0,False
9672,1,1.0,False
9829,1,1.0,False
29796,1,1.0,False
3836,1,1.0,False
11040,1,1.0,False
369,1,1.0,False
3996,1,1.0,False
586,1,1.0,False
2135,1,1.0,False
