source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1576
25913	3958
25913	79648
25913	3178
25913	9820
25913	4191
25913	7791
25913	79923
25913	9442
25913	7812
25913	2817
25913	55832
25913	7161
25913	4609
25913	3480
25913	409
25913	4734
25913	9070
25913	9971
25913	4171
25913	6780
25913	84033
25913	351
25913	22976
25913	4163
25913	56681
25913	4914
25913	9601
25913	8161
25913	79571
25913	1656
25913	8452
25913	10989
25913	79707
25913	79443
25913	9064
25913	7533
25913	103
25913	89941
25913	7179
25913	79609
25913	23394
25913	23028
25913	2185
25913	1192
25913	5224
25913	23041
25913	9045
25913	79657
25913	11336
25913	7097
25913	6210
25913	267
25913	1439
25913	5290
25913	367
25913	860
25913	6045
25913	7185
25913	4860
25913	8089
25913	9443
25913	6720
25913	2034
25913	5900
25913	22938
25913	6636
25913	10907
25913	8241
25913	54800
25913	8471
25913	3320
25913	5339
25913	10524
25913	63940
25913	7343
25913	79101
25913	1946
25913	2534
25913	5451
25913	6637
25913	9908
25913	2018
25913	8777
25913	60
25913	80152
25913	3364
25913	147339
25913	2539
25913	4084
25913	80321
25913	7138
25913	9061
25913	10670
25913	2176
25913	3898
25913	55501
25913	2962
25913	23592
25913	274
25913	1800
25913	5966
25913	154
25913	57111
25913	5184
25913	5315
25913	79631
25913	6176
25913	7311
25913	8878
25913	1820
25913	400
25913	9924
25913	1487
25913	4729
25913	51474
25913	11273
25913	3339
25913	1104
25913	3615
25913	5660
25913	53918
25913	2091
25913	192669
25913	5432
25913	11065
25913	9616
25913	7112
25913	3983
25913	81929
25913	23513
25913	26121
25913	83444
25913	1855
25913	2260
25913	55791
25913	9482
25913	9236
25913	3174
25913	4038
25913	5692
25913	5715
25913	2304
25913	6633
25913	55214
25913	4193
25913	81689
25913	5286
25913	50628
25913	9690
25913	10128
25913	2146
25913	3912
25913	9475
25913	11051
25913	79682
25913	6632
25913	1026
25913	4292
25913	10200
25913	3337
25913	90627
25913	11326
25913	1105
25913	2932
25913	7277
25913	975
25913	26060
25913	58
25913	307
25913	11104
25913	55755
25913	3028
25913	54867
25913	9612
25913	4092
25913	9274
25913	10376
25913	55643
25913	23074
25913	115939
25913	113251
25913	5311
25913	2882
25913	23072
25913	6742
25913	596
25913	6195
25913	4881
25913	2253
25913	54819
25913	10097
25913	7013
25913	10488
25913	6790
25913	9230
25913	5930
25913	23248
25913	2274
25913	64210
25913	6829
25913	7037
25913	51592
25913	5910
25913	382
25913	8887
25913	64223
25913	26073
25913	6015
25913	343071
25913	1789
25913	23203
25913	10614
25913	23240
25913	7022
25913	10817
25913	3625
25913	9425
25913	23390
25913	64601
25913	6256
25913	5682
25913	83446
25913	1984
25913	7003
25913	10401
25913	5961
25913	8933
25913	6046
25913	9793
25913	6948
25913	54221
25913	25865
25913	81565
25913	5588
25913	2737
25913	10951
25913	2648
25913	8662
25913	9500
25913	55635
25913	3383
25913	1017
25913	11100
25913	55081
25913	27130
25913	1468
25913	8897
25913	29127
25913	3727
25913	8428
25913	22954
25913	2859
25913	5641
25913	1130
25913	9353
25913	6612
25913	80153
25913	6667
25913	5734
25913	6747
25913	131601
25913	1386
25913	8407
25913	5494
25913	23347
25913	26277
25913	1975
25913	80776
25913	29883
25913	9716
25913	2787
25913	9732
25913	5506
25913	7543
25913	1434
25913	5155
25913	56928
25913	3984
25913	5885
25913	7260
25913	1445
25913	51182
25913	9260
25913	2321
25913	7975
25913	51185
25913	124801
25913	25909
25913	6646
25913	4152
25913	8192
25913	83737
25913	310
25913	6136
25913	29093
25913	4722
25913	3032
25913	8669
25913	3654
25913	3105
25913	527
25913	5928
25913	5208
25913	9294
25913	2705
25913	6407
25913	5394
25913	5777
25913	8208
25913	23555
25913	2994
25913	26284
25913	9625
25913	11120
25913	10217
25913	26330
25913	5528
25913	55374
25913	7008
25913	6138
25913	6711
25913	3751
25913	2775
25913	10072
25913	9717
25913	6710
25913	55662
25913	5213
25913	114049
25913	6035
25913	6631
25913	3691
25913	8045
25913	9463
25913	29959
25913	11151
25913	356
25913	39
25913	10440
25913	29924
25913	9088
25913	4690
25913	908
25913	1827
25913	5126
25913	23192
25913	9063
25913	10963
25913	55152
25913	640
25913	663
25913	5716
25913	9919
25913	11129
25913	10240
25913	79728
25913	23225
25913	4052
25913	1998
25913	10672
25913	4208
25913	1902
25913	9341
25913	3551
25913	91442
25913	27288
25913	81570
25913	65084
25913	27258
25913	348
25913	79677
25913	6737
25913	10589
25913	90861
25913	55884
25913	9860
25913	51497
25913	22836
25913	3064
25913	6426
25913	2316
25913	10403
25913	3880
25913	55133
25913	7296
25913	5277
25913	6128
25913	55220
25913	23224
25913	51284
25913	23265
25913	9058
25913	613
25913	80145
25913	387032
25913	7108
25913	1132
25913	2197
25913	4931
25913	54682
25913	10531
25913	7031
25913	473
25913	54550
25913	11221
25913	3815
25913	4077
25913	9527
25913	1813
25913	57162
25913	29937
25913	958
25913	8242
25913	5983
25913	80124
25913	57142
25913	57037
25913	4946
25913	5899
25913	154796
25913	80724
25913	55253
25913	57198
25913	5788
25913	23644
25913	1995
25913	9261
25913	79954
25913	308
25913	9927
25913	80173
25913	3764
25913	8462
25913	3920
25913	8892
25913	5792
25913	64754
25913	6683
25913	81857
25913	5153
25913	54187
25913	79365
25913	7128
25913	1186
25913	56898
25913	10661
25913	64215
25913	63923
25913	8927
25913	60385
25913	9545
25913	10961
25913	993
25913	55201
25913	8402
25913	4712
25913	6804
25913	79858
25913	23215
25913	2781
25913	64087
25913	2051
25913	5753
25913	2877
25913	10469
25913	64761
25913	55027
25913	6286
25913	80346
25913	94134
25913	9778
25913	55758
25913	7866
25913	4436
25913	3226
25913	7798
25913	11330
25913	152185
25913	689
25913	8908
25913	51574
25913	4849
25913	9856
25913	5493
25913	54516
25913	9293
25913	3930
25913	57827
25913	9663
25913	131578
25913	54994
25913	80125
25913	10458
25913	8754
25913	25980
25913	1112
25913	9491
25913	55862
25913	339
25913	5913
25913	5889
25913	27287
25913	10802
25913	178
25913	5209
25913	5584
25913	25792
25913	81618
25913	347
25913	56902
25913	4842
25913	11193
25913	3293
25913	8812
25913	6169
25913	23279
25913	1959
25913	55131
25913	55794
25913	6792
25913	80975
25913	140459
25913	3744
25913	59340
25913	23230
25913	27202
25913	6992
25913	9689
25913	7051
25913	6641
25913	5537
25913	51449
25913	7471
25913	55703
25913	210
25913	7862
25913	144404
25913	318
25913	57823
25913	84859
25913	60506
25913	2644
25913	3363
25913	54998
25913	7741
25913	55860
25913	7764
25913	5968
25913	2073
25913	54442
25913	1154
25913	112464
25913	54518
25913	1605
25913	9514
25913	79812
25913	7813
25913	9014
25913	51018
25913	25789
25913	1032
25913	23587
25913	5863
25913	10113
25913	126070
25913	64393
25913	57038
25913	759
25913	28974
25913	51004
25913	9166
25913	56929
25913	26097
25913	160518
25913	7130
25913	133
25913	8870
25913	6902
25913	5990
25913	22885
25913	55840
25913	9681
25913	1725
25913	22928
25913	64375
25913	6553
25913	26291
25913	54700
25913	56899
25913	10603
25913	290
25913	5412
25913	10495
25913	3850
25913	270
25913	2620
25913	9024
25913	50944
25913	5096
25913	79987
25913	587
25913	5319
25913	475
25913	51501
25913	54498
25913	80210
25913	66036
25913	26286
25913	4855
25913	9595
25913	81562
25913	6474
25913	10730
25913	126208
25913	6171
25913	4976
25913	56648
25913	6621
25913	9929
25913	79990
25913	770
25913	148753
25913	5196
25913	317662
25913	10780
25913	10203
25913	54898
25913	2952
25913	10256
25913	8519
25913	2567
25913	9705
25913	4245
25913	1232
25913	706
25913	9719
25913	10095
25913	1610
25913	6770
25913	113146
25913	55256
25913	28978
25913	10793
25913	23660
25913	10455
25913	4151
25913	3918
25913	79778
25913	8828
25913	259197
25913	1486
25913	9650
25913	51232
25913	9837
25913	9170
25913	79774
25913	79149
25913	64850
25913	23431
25913	6939
25913	64418
25913	23630
25913	8938
25913	79006
25913	6536
25913	2675
25913	54993
25913	79762
25913	79893
25913	9317
25913	4050
25913	4635
25913	55619
25913	440387
25913	5551
25913	79912
25913	51304
25913	54681
25913	9542
25913	155
25913	26027
25913	57152
25913	27324
25913	1337
25913	1179
25913	6368
25913	54858
25913	3960
25913	131408
25913	4826
25913	1258
25913	1591
25913	56163
25913	1357
25913	3672
25913	54796
25913	81688
25913	55106
25913	54454
25913	8534
25913	64123
25913	3274
25913	8993
25913	30848
25913	7092
25913	3750
25913	7299
25913	3203
25913	375346
25913	64925
25913	9095
25913	51557
25913	3748
25913	51093
25913	79802
54496	23287
54496	1938
54496	3187
54496	8872
54496	6949
54496	624
54496	2870
54496	80179
54496	3932
54496	2885
54496	5071
54496	7324
54496	1528
54496	1576
54496	3958
54496	79648
54496	3178
54496	4191
54496	79923
54496	55832
54496	7161
54496	27
54496	4734
54496	26112
54496	9070
54496	22976
54496	56681
54496	10989
54496	7533
54496	79609
54496	2290
54496	9026
54496	5580
54496	705
54496	1213
54496	56159
54496	55117
54496	7185
54496	7706
54496	79101
54496	5451
54496	23371
54496	11345
54496	4192
54496	3358
54496	1025
54496	6389
54496	147339
54496	10935
54496	10210
54496	2176
54496	999
54496	5796
54496	8491
54496	23435
54496	3384
54496	2957
54496	598
54496	3239
54496	1993
54496	6464
54496	11338
54496	3396
54496	8634
54496	51226
54496	1965
54496	2078
54496	9616
54496	27173
54496	6390
54496	6925
54496	4067
54496	51741
54496	2033
54496	1385
54496	57096
54496	55629
54496	5715
54496	54680
54496	10726
54496	50943
54496	26234
54496	6632
54496	81873
54496	660
54496	54867
54496	5594
54496	7317
54496	9911
54496	54967
54496	7336
54496	1948
54496	54819
54496	369
54496	23564
54496	7403
54496	8498
54496	51343
54496	2023
54496	477
54496	392
54496	6498
54496	2192
54496	2029
54496	53339
54496	11083
54496	5351
54496	84909
54496	8417
54496	10131
54496	7003
54496	1936
54496	1058
54496	50855
54496	9223
54496	5092
54496	26747
54496	196403
54496	1786
54496	9525
54496	983
54496	26999
54496	9991
54496	6311
54496	9902
54496	142
54496	4763
54496	7543
54496	51704
54496	55207
54496	5155
54496	1291
54496	6168
54496	3728
54496	23765
54496	9260
54496	2300
54496	84164
54496	9054
54496	57466
54496	25820
54496	54780
54496	55577
54496	8553
54496	6558
54496	9978
54496	26507
54496	2803
54496	7163
54496	3329
54496	23534
54496	10540
54496	26330
54496	51377
54496	3796
54496	2936
54496	26013
54496	7253
54496	10205
54496	10023
54496	23063
54496	23186
54496	7763
54496	64130
54496	7050
54496	9520
54496	1012
54496	57165
54496	4216
54496	4969
54496	5927
54496	140290
54496	51646
54496	1153
54496	7280
54496	6595
54496	51128
54496	55211
54496	3965
54496	7015
54496	23144
54496	57226
54496	54413
54496	7307
54496	5862
54496	2254
54496	3382
54496	3827
54496	5567
54496	6194
54496	3698
54496	8495
54496	51105
54496	50999
54496	5693
54496	10465
54496	2065
54496	1462
54496	4094
54496	9659
54496	64506
54496	84759
54496	57460
54496	3937
54496	5195
54496	81603
54496	55839
54496	686
54496	8462
54496	30968
54496	6275
54496	3170
54496	22897
54496	3955
54496	10695
54496	60468
54496	27179
54496	993
54496	23038
54496	51222
54496	9945
54496	22936
54496	79064
54496	773
54496	10262
54496	51001
54496	4112
54496	3257
54496	5745
54496	23181
54496	4286
54496	10525
54496	23054
54496	3702
54496	114548
54496	27304
54496	8671
54496	2074
54496	55116
54496	64106
54496	79139
54496	3423
54496	11342
54496	2717
54496	29994
54496	5607
54496	10945
54496	9076
54496	140460
54496	41
54496	9522
54496	389677
54496	286
54496	9208
54496	1175
54496	5031
54496	55308
54496	5144
54496	2560
54496	80005
54496	6364
54496	5670
54496	9464
54496	23621
54496	25876
54496	89870
54496	5780
54496	28974
54496	64787
54496	7389
54496	4820
54496	23135
54496	126393
54496	65244
54496	79986
54496	2843
54496	10572
54496	80228
54496	2072
54496	7180
54496	3675
54496	3556
54496	6891
54496	55224
54496	51087
54496	3235
54496	5083
54496	563
54496	25861
54496	3700
54496	8792
54496	5354
54496	2220
54496	10875
54496	57573
54496	3696
54496	27349
54496	55679
54496	5596
54496	1539
54496	79056
54496	5068
54496	54957
54496	6511
54496	84107
54496	2550
54496	57795
54496	256987
54496	549
54496	6898
54496	8022
54496	9895
54496	11314
54496	6334
54496	1134
54496	64799
54496	9827
54496	51267
54496	11037
54496	23516
54496	83448
54496	353189
54496	50507
54496	8390
54496	5075
54496	55273
54496	57828
54496	11255
54496	55731
54496	4838
54496	57209
54496	9480
7555	23287
7555	1938
7555	3187
7555	10006
7555	6949
7555	624
7555	80179
7555	8481
7555	1785
7555	1528
7555	79577
7555	79923
7555	2817
7555	4609
7555	351
7555	4163
7555	10989
7555	89941
7555	2290
7555	9026
7555	1192
7555	23041
7555	3716
7555	1213
7555	81631
7555	79657
7555	5914
7555	7184
7555	1439
7555	4860
7555	5581
7555	54800
7555	10524
7555	5451
7555	4790
7555	4211
7555	23170
7555	3837
7555	6327
7555	4142
7555	27430
7555	9644
7555	1915
7555	79075
7555	274
7555	55240
7555	8517
7555	1829
7555	6672
7555	64400
7555	11338
7555	79598
7555	6367
7555	23220
7555	7381
7555	55236
7555	1965
7555	3998
7555	2289
7555	10075
7555	5469
7555	56288
7555	3174
7555	4026
7555	51421
7555	5338
7555	6616
7555	6424
7555	1026
7555	830
7555	1495
7555	3184
7555	7879
7555	5165
7555	4123
7555	167227
7555	64283
7555	6135
7555	50807
7555	23197
7555	51471
7555	5582
7555	2253
7555	23350
7555	51109
7555	51566
7555	2266
7555	369
7555	30836
7555	9114
7555	25800
7555	3798
7555	10926
7555	51343
7555	55062
7555	51780
7555	7633
7555	23097
7555	6647
7555	9759
7555	92
7555	84909
7555	8624
7555	56946
7555	51701
7555	1058
7555	117178
7555	2335
7555	8454
7555	9320
7555	79042
7555	9324
7555	57576
7555	10454
7555	57805
7555	28966
7555	28952
7555	5691
7555	8897
7555	6198
7555	8050
7555	22954
7555	754
7555	10181
7555	306
7555	23645
7555	1975
7555	1876
7555	4591
7555	5506
7555	100132285
7555	51533
7555	2661
7555	55898
7555	9530
7555	55014
7555	51160
7555	22933
7555	7204
7555	9972
7555	27292
7555	10286
7555	8192
7555	5573
7555	25820
7555	4738
7555	4128
7555	5518
7555	11146
7555	10573
7555	3251
7555	29968
7555	2869
7555	81493
7555	57178
7555	51651
7555	9294
7555	5971
7555	10363
7555	7841
7555	10859
7555	29929
7555	1044
7555	8985
7555	23534
7555	4528
7555	6018
7555	11315
7555	5589
7555	29966
7555	8646
7555	90
7555	7253
7555	4698
7555	6844
7555	9559
7555	402
7555	55705
7555	9141
7555	6645
7555	3659
7555	25998
7555	6202
7555	3991
7555	26523
7555	3660
7555	84726
7555	55145
7555	6794
7555	4001
7555	8260
7555	192666
7555	10681
7555	23207
7555	348
7555	55628
7555	27076
7555	1856
7555	2147
7555	9529
7555	51022
7555	55163
7555	57599
7555	55299
7555	7850
7555	28962
7555	7155
7555	3133
7555	7031
7555	5878
7555	5082
7555	6678
7555	6205
7555	6432
7555	8906
7555	5978
7555	3633
7555	3718
7555	79803
7555	57037
7555	4282
7555	8664
7555	57019
7555	3933
7555	248
7555	81603
7555	5795
7555	7273
7555	3280
7555	2188
7555	56888
7555	57188
7555	9807
7555	23026
7555	84364
7555	54187
7555	55723
7555	22800
7555	54431
7555	5587
7555	25977
7555	302
7555	3592
7555	50848
7555	1844
7555	51208
7555	157567
7555	10559
7555	4175
7555	2647
7555	10943
7555	1755
7555	7866
7555	54529
7555	6278
7555	262
7555	10288
7555	4179
7555	4678
7555	51561
7555	55558
7555	10592
7555	64151
7555	7419
7555	79583
7555	27183
7555	6938
7555	1580
7555	55282
7555	8930
7555	5671
7555	6095
7555	80781
7555	53635
7555	10891
7555	2553
7555	27243
7555	51150
7555	1991
7555	26094
7555	6760
7555	54870
7555	7162
7555	22795
7555	54892
7555	51559
7555	22871
7555	6362
7555	55631
7555	3952
7555	11325
7555	3094
7555	3561
7555	5164
7555	23433
7555	8825
7555	83463
7555	5654
7555	4878
7555	2149
7555	9960
7555	11232
7555	6900
7555	11214
7555	10410
7555	3977
7555	1406
7555	25959
7555	23432
7555	55669
7555	2683
7555	51131
7555	157
7555	4010
7555	2581
7555	51123
7555	27032
7555	2014
7555	5730
7555	3490
7555	115708
7555	10472
7555	6902
7555	92689
7555	25926
7555	79845
7555	23483
7555	9376
7555	8372
7555	4776
7555	90362
7555	404093
7555	6447
7555	26092
7555	8928
7555	250
7555	3109
7555	3954
7555	23635
7555	51156
7555	54469
7555	4066
7555	9401
7555	23600
7555	64100
7555	148753
7555	10660
7555	51764
7555	4047
7555	54455
7555	1103
7555	23401
7555	1559
7555	57645
7555	2875
7555	51393
7555	8605
7555	5542
7555	9912
7555	25994
7555	1486
7555	23070
7555	30849
7555	55798
7555	10209
7555	27087
7555	8490
7555	80164
7555	1264
7555	64743
7555	9780
7555	54812
7555	8675
7555	2056
7555	10647
7555	3975
7555	201501
7555	10666
7555	11026
7555	5746
7555	29999
7555	1545
7555	51310
7555	54332
7555	29035
7555	2907
7555	2526
7555	23237
7555	80031
7555	64065
7555	51601
7555	56163
7555	6328
7555	7498
7555	221472
7555	1804
7555	79894
7555	7638
7555	56123
7555	2922
7555	26873
7555	79605
7555	58158
7555	4320
7555	79679
7555	27181
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	2870
3182	80179
3182	3932
3182	2885
3182	1785
3182	22883
3182	1576
3182	79648
3182	9820
3182	4191
3182	79577
3182	9442
3182	2817
3182	7161
3182	5925
3182	81855
3182	1952
3182	4914
3182	9601
3182	8452
3182	9064
3182	10971
3182	10146
3182	103
3182	2185
3182	5686
3182	5224
3182	80227
3182	6709
3182	81631
3182	10423
3182	9045
3182	55011
3182	64324
3182	7185
3182	9443
3182	27252
3182	5163
3182	2697
3182	22938
3182	3192
3182	8241
3182	5481
3182	5339
3182	125058
3182	4192
3182	1457
3182	5717
3182	147339
3182	27430
3182	51742
3182	7138
3182	9053
3182	79600
3182	999
3182	79075
3182	5431
3182	1829
3182	6176
3182	6672
3182	1029
3182	9924
3182	10560
3182	9462
3182	4214
3182	5725
3182	1407
3182	7189
3182	3725
3182	22820
3182	56125
3182	1315
3182	8569
3182	2078
3182	4329
3182	6390
3182	21
3182	10096
3182	55193
3182	6741
3182	826
3182	6789
3182	10446
3182	9875
3182	23112
3182	4726
3182	3309
3182	5692
3182	23071
3182	3956
3182	695
3182	6598
3182	6688
3182	5165
3182	56893
3182	79080
3182	2026
3182	55643
3182	10253
3182	7322
3182	6235
3182	51562
3182	6602
3182	7538
3182	8546
3182	7140
3182	7170
3182	2525
3182	2821
3182	4316
3182	6188
3182	523
3182	1108
3182	2120
3182	92
3182	1854
3182	83734
3182	10818
3182	6948
3182	6382
3182	55234
3182	5048
3182	3915
3182	7019
3182	2648
3182	10490
3182	5706
3182	63893
3182	6767
3182	51807
3182	27130
3182	988
3182	54793
3182	6311
3182	811
3182	55722
3182	6461
3182	4501
3182	1201
3182	2100
3182	8301
3182	55070
3182	9684
3182	10565
3182	2300
3182	6745
3182	79009
3182	2739
3182	10286
3182	10955
3182	837
3182	9459
3182	10195
3182	8844
3182	5129
3182	3843
3182	6658
3182	84296
3182	1470
3182	83461
3182	4520
3182	81027
3182	301
3182	2618
3182	26284
3182	2926
3182	10381
3182	51318
3182	4622
3182	6844
3182	58513
3182	5347
3182	9898
3182	9055
3182	4711
3182	5471
3182	9445
3182	8924
3182	1910
3182	7295
3182	5305
3182	10928
3182	1654
3182	55175
3182	10483
3182	5590
3182	65125
3182	6872
3182	79677
3182	56269
3182	10038
3182	4928
3182	54811
3182	2305
3182	6521
3182	2587
3182	5873
3182	25
3182	26232
3182	55138
3182	29880
3182	1132
3182	64284
3182	9308
3182	51686
3182	9397
3182	1515
3182	54878
3182	7175
3182	8910
3182	51451
3182	5605
3182	57142
3182	51177
3182	9185
3182	6811
3182	22985
3182	54520
3182	64419
3182	5788
3182	55120
3182	9043
3182	799
3182	25852
3182	23332
3182	55589
3182	5833
3182	943
3182	7476
3182	7840
3182	6400
3182	30000
3182	738
3182	55795
3182	51222
3182	126299
3182	54972
3182	65986
3182	51333
3182	4436
3182	1760
3182	6671
3182	51303
3182	66008
3182	9169
3182	79931
3182	7818
3182	9618
3182	594855
3182	9655
3182	645
3182	55656
3182	51773
3182	5001
3182	2049
3182	6927
3182	4004
3182	330
3182	23279
3182	3273
3182	3002
3182	3699
3182	3662
3182	29998
3182	5801
3182	23379
3182	963
3182	10003
3182	5026
3182	22996
3182	54976
3182	57551
3182	55364
3182	27314
3182	3216
3182	57472
3182	6827
3182	7743
3182	3938
3182	1203
3182	3241
3182	54821
3182	9179
3182	5881
3182	9238
3182	64174
3182	1311
3182	6734
3182	79913
3182	1508
3182	3475
3182	246243
3182	23002
3182	9014
3182	10112
3182	23199
3182	29122
3182	23621
3182	29119
3182	4010
3182	1465
3182	23329
3182	7639
3182	5730
3182	2730
3182	3299
3182	1409
3182	22941
3182	2160
3182	7079
3182	27348
3182	1496
3182	51271
3182	931
3182	9367
3182	84162
3182	4929
3182	79829
3182	1797
3182	5294
3182	7268
3182	51078
3182	3954
3182	23138
3182	89795
3182	26030
3182	54954
3182	27440
3182	148753
3182	643
3182	27180
3182	81792
3182	3489
3182	4940
