vertex,#occurrences,%occurrences,terminal
8082,30,1.0,True
26034,30,1.0,True
7570,30,1.0,True
5530,30,1.0,True
26037,30,1.0,True
55061,30,1.0,True
2039,30,1.0,True
9828,30,1.0,True
23109,30,1.0,True
85453,30,1.0,True
117178,30,1.0,True
9900,30,1.0,True
4900,30,1.0,True
51363,30,1.0,True
3761,30,1.0,True
138046,30,1.0,True
9868,30,1.0,True
30820,30,1.0,True
5778,30,1.0,True
6723,30,1.0,True
26045,30,1.0,True
9892,30,1.0,True
5515,30,1.0,True
23259,30,1.0,True
9783,30,1.0,True
3065,30,1.0,True
26020,30,1.0,True
577,30,1.0,True
3358,30,1.0,True
9270,30,1.0,True
3208,30,1.0,True
8745,30,1.0,True
6376,30,1.0,True
11258,30,1.0,True
29994,30,1.0,True
1759,30,1.0,True
5510,30,1.0,True
1020,30,1.0,True
27075,30,1.0,True
3131,30,1.0,True
26065,30,1.0,True
6334,30,1.0,True
115703,30,1.0,True
23500,30,1.0,True
1114,30,1.0,True
6653,30,1.0,True
1813,30,1.0,True
5613,30,1.0,True
6715,30,1.0,True
4978,30,1.0,True
25977,30,1.0,True
2743,30,1.0,True
490,30,1.0,True
4133,30,1.0,True
7102,30,1.0,True
1196,30,1.0,True
1949,30,1.0,True
1131,30,1.0,True
127833,30,1.0,True
23189,30,1.0,True
2978,30,1.0,True
784,30,1.0,True
9796,30,1.0,True
2254,30,1.0,True
5567,30,1.0,True
2830,30,1.0,True
5502,30,1.0,True
1730,30,1.0,True
23543,30,1.0,True
79567,30,1.0,True
7360,30,1.0,True
144404,30,1.0,True
30819,30,1.0,True
3706,30,1.0,True
7111,30,1.0,True
29106,30,1.0,True
2890,30,1.0,True
25836,30,1.0,True
29789,30,1.0,True
5998,30,1.0,True
57415,30,1.0,True
65055,30,1.0,True
22866,30,1.0,True
6853,30,1.0,True
6788,30,1.0,True
23154,30,1.0,True
5999,30,1.0,True
8508,30,1.0,True
8514,30,1.0,True
10231,30,1.0,True
1038,30,1.0,True
54836,30,1.0,True
10776,30,1.0,True
60496,30,1.0,True
2891,30,1.0,True
23329,30,1.0,True
6993,30,1.0,True
9326,30,1.0,True
55509,30,1.0,True
9881,30,1.0,True
10541,30,1.0,True
4905,30,1.0,True
5179,30,1.0,True
4678,30,1.0,True
116986,30,1.0,True
55800,30,1.0,True
8120,30,1.0,True
27065,30,1.0,True
254531,30,1.0,True
6938,30,1.0,True
10241,30,1.0,True
116138,30,1.0,True
2670,30,1.0,True
23312,30,1.0,True
27020,30,1.0,True
51617,30,1.0,True
23037,30,1.0,True
28978,30,1.0,True
6857,30,1.0,True
55859,30,1.0,True
4604,30,1.0,True
10368,30,1.0,True
79762,30,1.0,True
23640,30,1.0,True
9748,30,1.0,True
23327,30,1.0,True
26507,30,1.0,True
4330,30,1.0,True
771,30,1.0,True
79734,30,1.0,True
7162,30,1.0,True
2562,30,1.0,True
377,30,1.0,True
9917,30,1.0,True
81831,30,1.0,True
3251,30,1.0,True
165,30,1.0,True
2563,30,1.0,True
55131,30,1.0,True
51131,30,1.0,True
9228,30,1.0,True
10645,30,1.0,True
2558,30,1.0,True
79633,30,1.0,True
192683,30,1.0,True
29902,30,1.0,True
57711,30,1.0,True
563,30,1.0,True
967,30,1.0,True
6990,30,1.0,True
11031,30,1.0,True
10125,30,1.0,True
6812,30,1.0,True
4702,30,1.0,True
6543,30,1.0,True
5590,30,1.0,True
1632,30,1.0,True
10735,30,1.0,True
7049,30,1.0,True
6253,30,1.0,True
55312,30,1.0,True
3642,30,1.0,True
5580,30,1.0,True
2009,30,1.0,True
9043,30,1.0,True
6256,30,1.0,True
5909,30,1.0,True
27122,30,1.0,True
1466,30,1.0,True
2821,30,1.0,True
80762,30,1.0,True
64748,30,1.0,True
6801,30,1.0,True
10397,30,1.0,True
3708,30,1.0,True
5080,30,1.0,True
55799,30,1.0,True
6328,30,1.0,True
54914,30,1.0,True
7855,30,1.0,True
23031,30,1.0,True
23090,30,1.0,True
4026,30,1.0,True
1812,30,1.0,True
7533,30,1.0,True
11075,30,1.0,True
7881,30,1.0,True
9040,30,1.0,True
9201,30,1.0,True
5864,30,1.0,True
1123,30,1.0,True
54453,30,1.0,True
1465,30,1.0,True
9764,30,1.0,True
1944,30,1.0,True
3423,30,1.0,True
1428,30,1.0,True
412,30,1.0,True
203197,30,1.0,True
5101,30,1.0,True
79012,30,1.0,True
4043,30,1.0,True
23335,30,1.0,True
8555,30,1.0,True
2785,30,1.0,True
8826,30,1.0,True
9747,30,1.0,True
53822,30,1.0,True
2892,30,1.0,True
2280,30,1.0,True
9143,30,1.0,True
5798,30,1.0,True
51362,30,1.0,True
4144,30,1.0,True
9588,30,1.0,True
59353,30,1.0,True
64919,30,1.0,True
10687,30,1.0,True
6785,30,1.0,True
2596,30,1.0,True
10365,30,1.0,True
7905,30,1.0,True
10962,30,1.0,True
2557,30,1.0,True
3306,30,1.0,True
9648,30,1.0,True
57787,30,1.0,True
56987,30,1.0,True
3956,30,1.0,True
79026,30,1.0,True
9823,30,1.0,True
9079,30,1.0,True
10160,30,1.0,True
23359,30,1.0,True
55190,30,1.0,True
26137,30,1.0,True
5138,30,1.0,True
54997,30,1.0,True
4072,30,1.0,True
55793,30,1.0,True
27445,30,1.0,True
7289,30,1.0,True
10904,30,1.0,True
55321,30,1.0,True
26960,30,1.0,True
9381,30,1.0,True
3631,30,1.0,True
80230,30,1.0,True
10302,30,1.0,True
54769,30,1.0,True
22987,30,1.0,True
55322,30,1.0,True
9581,30,1.0,True
4851,30,1.0,True
57144,30,1.0,True
8481,30,1.0,True
25827,30,1.0,True
23405,30,1.0,True
26999,30,1.0,True
51466,30,1.0,True
7345,30,1.0,True
55711,30,1.0,True
116985,30,1.0,True
64762,30,1.0,True
28969,30,1.0,True
3739,30,1.0,True
6925,30,1.0,True
576,30,1.0,True
5026,30,1.0,True
6861,30,1.0,True
4886,30,1.0,True
4744,30,1.0,True
221692,30,1.0,True
10766,30,1.0,True
113419,30,1.0,True
10163,30,1.0,True
358,30,1.0,True
6863,30,1.0,True
51285,30,1.0,True
754,30,1.0,True
3964,30,1.0,True
1462,30,1.0,True
6662,30,1.0,True
54958,30,1.0,True
6447,30,1.0,True
9413,30,1.0,True
5090,30,1.0,True
57468,30,1.0,True
4023,30,1.0,True
10180,30,1.0,True
2982,30,1.0,True
63982,30,1.0,True
3745,30,1.0,True
55041,30,1.0,True
4008,30,1.0,True
5178,30,1.0,True
2824,30,1.0,True
23466,30,1.0,True
956,30,1.0,True
43,30,1.0,True
23040,30,1.0,True
8087,30,1.0,True
81552,30,1.0,True
55860,30,1.0,True
4747,30,1.0,True
4976,30,1.0,True
50632,30,1.0,True
5066,30,1.0,True
29978,30,1.0,True
4212,30,1.0,True
55707,30,1.0,True
