source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	966
381	51332
381	2348
381	8615
381	1062
381	24137
381	377
381	64837
381	23046
381	146909
381	547
381	23423
381	55860
381	9585
381	1783
381	23647
381	286
381	378
381	8766
381	81930
381	11258
381	9493
381	10945
381	288
381	1778
381	6711
381	3799
381	9276
381	10540
381	10959
381	9267
381	372
381	10749
381	6710
381	55083
381	3835
381	26286
381	2108
381	164
381	11127
381	11316
381	26119
381	6456
381	8677
381	8871
381	338
381	9026
381	4905
381	1522
381	917
381	7316
381	58513
381	10254
381	6869
381	9185
381	5878
381	1080
381	23048
381	6572
381	4036
381	867
381	51542
381	2799
381	25977
381	8675
381	1175
381	55275
381	554
381	7474
381	4952
381	8673
381	6453
381	10552
381	7311
381	1785
381	6293
381	29763
381	10096
381	6457
381	409
381	26130
381	6233
381	29988
381	1759
381	1212
381	55707
381	10094
381	950
381	9829
381	185
381	2288
381	4306
381	3297
381	6271
381	10598
381	2099
381	2475
381	5241
381	1179
381	56603
381	1576
381	1592
381	1548
381	8854
381	220
381	1381
381	4701
381	4702
381	51079
381	4696
381	4724
381	4708
381	4707
381	54539
381	80224
381	4711
381	25915
381	56729
381	10272
381	10130
381	2665
381	1114
381	54587
381	2990
381	51316
381	6383
381	25801
381	2444
381	6386
381	8614
381	6694
381	3895
381	5265
381	3487
381	3698
381	336
381	10487
381	348
381	3488
381	411
381	3614
381	3484
381	5589
381	10576
381	3486
381	5834
381	2517
381	2512
381	102
381	5768
381	3912
381	5611
381	7076
381	6036
381	9798
381	2896
381	9957
381	9653
381	9394
381	2131
381	2650
381	9423
381	23654
381	1944
381	5705
381	23433
381	54831
381	7430
381	7439
381	5562
381	10613
381	5706
381	10956
381	821
381	5690
381	3758
381	5709
381	5713
381	5696
381	5700
381	6400
381	10280
381	6307
381	27339
381	5447
381	3156
381	7375
381	7352
381	5160
381	5161
381	53841
381	7399
381	4648
381	5601
381	5900
381	5602
381	6810
381	4218
381	3845
381	8745
381	3359
381	53616
381	815
381	9254
381	775
381	57828
381	2902
381	1454
381	59343
381	2776
381	440193
381	4920
381	23002
381	10297
381	2535
381	5518
381	4853
381	5501
381	55011
381	2534
381	420
381	8876
381	8000
381	2350
381	7007
381	8581
381	27076
381	1233
381	2921
381	2783
381	6366
381	3577
381	6372
381	8843
381	50832
381	2916
381	5697
381	2847
381	10563
381	2826
381	2832
381	6347
381	9568
381	9170
381	113
381	2357
381	1236
381	5196
381	2359
381	186
381	79748
381	9871
381	6811
381	51112
381	10342
381	26608
381	55742
381	3910
381	3908
381	5877
381	5329
381	7094
381	87
381	8688
381	3851
381	3886
381	3858
381	3861
381	4435
381	8553
381	56938
381	30
381	5873
381	2495
381	7414
381	801
381	1508
381	1510
381	1506
381	51032
381	5781
381	7341
381	4217
381	7203
381	8924
381	9984
381	6885
381	22909
381	5886
381	10038
381	5378
381	2188
381	1642
381	5111
381	5437
381	2176
381	4968
381	5591
381	2175
381	6118
381	1643
381	9052
381	7332
381	7381
381	1349
381	7385
381	55365
381	10675
381	11285
381	2137
381	5741
381	3375
381	116
381	79924
381	2838
381	29984
381	6252
381	326
381	11345
381	10542
381	8678
381	26229
381	81631
381	664
381	5009
381	3313
381	29928
381	7133
381	112399
381	1163
381	51377
381	79184
381	3549
381	7161
381	10393
381	10054
381	5970
381	8994
381	1143
381	5062
381	51266
381	2205
381	27087
381	2660
381	6191
381	29093
381	29074
381	122704
381	23107
381	6152
381	6157
381	2197
381	6729
381	6147
381	6183
381	6165
381	54948
381	6205
381	54664
381	3134
381	27334
381	2520
381	3356
381	5020
381	2693
381	3980
381	7516
381	1301
381	23562
381	1829
381	64065
381	3633
381	81619
381	2040
381	57126
381	1535
381	9761
381	10288
381	64386
381	5321
381	57817
381	405
381	3066
381	5587
381	1958
381	54815
381	22938
381	1911
381	930
381	3784
381	3761
381	9196
381	3190
381	9785
381	6634
381	23350
381	2590
381	1938
381	267
381	9694
381	23030
381	51742
381	6597
381	55872
381	3619
381	60561
381	79801
381	7295
381	10454
381	10735
381	8243
381	2286
381	5260
381	51604
381	3625
381	3624
381	2050
381	2042
381	23294
381	23626
381	54892
381	192669
381	10556
381	10449
381	10557
381	2249
381	2264
381	8704
381	4585
381	79650
381	55832
381	51191
381	26232
381	9870
381	9867
381	6737
381	9690
381	64219
381	3162
381	79791
381	4086
