vertex,#occurrences,%occurrences,terminal
109,30,1.0,True
6861,30,1.0,True
4744,30,1.0,True
2051,30,1.0,True
6543,30,1.0,True
3956,30,1.0,True
9639,30,1.0,True
79026,30,1.0,True
926,30,1.0,False
2254,30,1.0,True
293,30,1.0,True
6993,30,1.0,True
10397,30,1.0,True
60485,30,1.0,True
23327,30,1.0,True
6612,30,1.0,True
3964,30,1.0,True
10241,30,1.0,True
429,30,1.0,True
57599,30,1.0,False
88,30,1.0,True
26960,30,1.0,True
55707,30,1.0,True
138046,30,1.0,True
5217,30,1.0,True
1917,30,1.0,True
5580,30,1.0,True
9118,30,1.0,True
5864,30,1.0,True
4702,30,1.0,True
4678,30,1.0,True
7334,30,1.0,True
51362,30,1.0,True
57787,30,1.0,True
26137,30,1.0,True
3708,30,1.0,True
26953,30,1.0,False
6000,30,1.0,True
2596,30,1.0,True
9201,30,1.0,True
3306,30,1.0,True
5116,30,1.0,True
55041,30,1.0,True
2775,30,1.0,True
955,30,1.0,True
63982,30,1.0,True
81831,30,1.0,True
53822,30,1.0,True
79632,30,1.0,False
754,30,1.0,True
5521,30,1.0,True
55023,30,1.0,True
613,30,1.0,True
79154,30,1.0,True
56675,30,1.0,True
6447,30,1.0,True
22865,30,1.0,True
8867,30,1.0,True
174,30,1.0,False
23405,30,1.0,True
6508,30,1.0,True
10300,30,1.0,True
11031,30,1.0,True
22836,30,1.0,True
22987,30,1.0,True
3777,30,1.0,False
10180,30,1.0,True
80303,30,1.0,True
10486,30,1.0,True
55037,30,1.0,False
9326,30,1.0,True
2936,30,1.0,False
9988,30,1.0,False
9890,30,1.0,True
51094,30,1.0,True
203197,30,1.0,True
8775,30,1.0,False
54107,30,1.0,False
4522,30,1.0,True
7533,30,1.0,True
2670,30,1.0,True
329,30,1.0,True
4747,30,1.0,True
5534,30,1.0,True
7102,30,1.0,True
5066,30,1.0,True
27344,30,1.0,True
55007,30,1.0,False
2915,30,1.0,True
284,30,1.0,True
55435,30,1.0,True
4345,30,1.0,True
26999,30,1.0,True
23189,30,1.0,True
29994,30,1.0,True
10273,30,1.0,False
7289,30,1.0,True
10766,30,1.0,True
5269,30,1.0,True
26118,30,1.0,True
11075,30,1.0,True
10923,30,1.0,True
8936,30,1.0,True
3631,30,1.0,True
81608,30,1.0,False
55509,30,1.0,True
3761,30,1.0,True
51135,30,1.0,False
2697,30,1.0,False
10163,30,1.0,True
6505,30,1.0,True
23373,30,1.0,True
23057,30,1.0,True
1191,30,1.0,True
26045,30,1.0,True
7070,30,1.0,True
54453,30,1.0,True
114,30,1.0,True
116985,30,1.0,True
23109,30,1.0,True
10367,30,1.0,False
9581,30,1.0,True
1020,30,1.0,True
1749,30,1.0,True
1327,30,1.0,True
10605,30,1.0,True
51375,30,1.0,True
28969,30,1.0,True
6662,30,1.0,True
2566,30,1.0,True
200081,30,1.0,True
2774,30,1.0,True
4212,30,1.0,True
9454,30,1.0,True
6256,30,1.0,True
7779,30,1.0,False
1131,30,1.0,True
165,30,1.0,True
7087,30,1.0,True
10873,30,1.0,True
6098,30,1.0,False
5662,30,1.0,True
7347,30,1.0,True
10645,30,1.0,True
57468,30,1.0,True
55793,30,1.0,True
26278,30,1.0,True
5999,30,1.0,True
26065,30,1.0,True
8243,30,1.0,True
10302,30,1.0,True
81552,30,1.0,True
26507,30,1.0,True
2978,30,1.0,True
51617,30,1.0,True
8500,30,1.0,True
5950,30,1.0,True
79413,30,1.0,False
4008,30,1.0,True
3423,30,1.0,True
9892,30,1.0,True
55322,30,1.0,True
2672,30,1.0,False
25827,30,1.0,True
1740,30,1.0,True
57180,30,1.0,True
120,30,1.0,True
476,30,1.0,True
23336,30,1.0,True
5179,30,1.0,True
55753,30,1.0,True
55885,30,1.0,True
816,30,1.0,True
4604,30,1.0,True
1114,30,1.0,True
2786,30,1.0,True
2026,30,1.0,True
7162,30,1.0,True
79734,30,1.0,True
29978,30,1.0,True
51412,30,1.0,True
23710,30,1.0,True
8481,30,1.0,True
55227,30,1.0,True
3358,30,1.0,True
23031,30,1.0,True
2817,30,1.0,False
29,30,1.0,False
81565,30,1.0,True
8879,30,1.0,True
1488,30,1.0,True
9695,30,1.0,False
6812,30,1.0,True
55628,30,1.0,False
23500,30,1.0,True
2138,30,1.0,True
271,30,1.0,True
23533,30,1.0,False
9162,30,1.0,True
23504,30,1.0,True
55847,30,1.0,True
4190,30,1.0,True
7360,30,1.0,True
55859,30,1.0,True
5567,30,1.0,True
6334,30,1.0,True
22866,30,1.0,True
2824,30,1.0,True
439921,30,1.0,True
10735,30,1.0,True
54498,30,1.0,True
84679,30,1.0,True
29902,30,1.0,True
9732,30,1.0,True
144404,30,1.0,True
2766,30,1.0,True
7709,30,1.0,False
2246,30,1.0,True
54212,30,1.0,True
9331,30,1.0,True
4830,30,1.0,True
5020,30,1.0,False
8514,30,1.0,True
5100,30,1.0,True
23732,30,1.0,True
10066,30,1.0,True
5138,30,1.0,True
10858,30,1.0,True
27165,30,1.0,True
79762,30,1.0,True
55512,30,1.0,True
