source_protein	target_protein
29992	1019
29992	1454
29992	7385
29992	2017
29992	10363
29992	187
29992	2079
29992	64223
29992	6517
29992	3267
29992	58511
3910	4914
3910	2885
3910	988
3910	6045
3910	6714
3910	409
3910	6187
3910	5684
3910	6310
3910	29110
3910	1019
3910	9212
3910	7317
3910	27185
3910	23645
3910	1902
3910	7024
3910	55211
3910	55697
3910	5211
3910	25828
3910	3984
3910	5352
3910	84823
3910	8315
3910	4113
3910	84193
80059	8726
80059	3516
80059	64963
55128	3725
55128	7412
55128	6117
55128	5071
55128	8065
55128	3608
55128	6386
55128	5688
55128	5733
55128	5092
55128	9416
55128	80232
55128	4134
55128	11161
55128	51154
55128	23133
55128	55699
55128	10285
55128	12
55128	8985
55128	133619
55128	2322
55128	51706
55128	6617
55128	3422
22795	23411
22795	5521
22795	7414
22795	6195
22795	3306
22795	9694
22795	8764
22795	4582
22795	11020
22795	27257
22795	22
22795	25978
22795	10467
22795	1719
22795	3119
5420	6117
5420	8841
5420	3091
5420	3958
5420	88
5420	9277
5420	259266
5420	80155
5420	9232
5420	79720
5420	22889
79932	2130
79932	11338
79932	7203
79932	6208
79932	1665
79932	4697
79932	7020
79932	829
79932	8737
79932	488
79932	55127
79932	378
79932	50807
79932	10464
79932	5778
79932	2072
54453	3178
54453	59
54453	9967
54453	1981
54453	22832
54453	3105
54453	9862
54453	5932
54453	55181
8260	8452
8260	2099
8260	23291
8260	5970
8260	2521
8260	203068
8260	29079
8260	5347
8260	9775
8260	10488
8260	5521
8260	3276
8260	1355
8260	6598
8260	5901
8260	6929
8260	6850
8260	6143
8260	6635
8260	22827
8260	6628
8260	4204
8260	23193
8260	2175
8260	7419
8260	4301
8260	9113
8260	3055
8260	8533
8260	2185
8260	10094
8260	54472
8260	752
8260	2775
8260	535
8260	23613
8260	79666
8260	1132
8260	57096
8260	9448
8260	51606
8260	53371
8260	131578
8260	8514
8260	63892
8260	23523
8260	1620
8260	1200
8260	54629
8260	54962
8260	23369
8260	60529
8260	79447
