vertex,#occurrences,%occurrences,terminal
1131,30,1.0,True
7226,30,1.0,False
85453,30,1.0,True
5269,30,1.0,True
6925,30,1.0,True
4741,30,1.0,True
10928,30,1.0,True
79751,30,1.0,True
116986,30,1.0,True
1196,30,1.0,True
57188,30,1.0,True
2892,30,1.0,True
51375,30,1.0,True
3358,30,1.0,True
1607,30,1.0,True
5138,30,1.0,True
4345,30,1.0,True
10900,30,1.0,True
10486,30,1.0,True
54512,30,1.0,True
2977,30,1.0,True
29789,30,1.0,True
6385,30,1.0,True
120,30,1.0,True
3131,30,1.0,True
6328,30,1.0,True
23500,30,1.0,True
27065,30,1.0,True
2557,30,1.0,True
6861,30,1.0,True
54769,30,1.0,True
23109,30,1.0,True
7390,30,1.0,True
3651,30,1.0,False
10391,30,1.0,True
839,30,1.0,True
57180,30,1.0,True
5909,30,1.0,True
2786,30,1.0,True
79084,30,1.0,False
22927,30,1.0,True
28978,30,1.0,True
4702,30,1.0,True
10776,30,1.0,True
22865,30,1.0,True
4905,30,1.0,True
27344,30,1.0,True
9867,30,1.0,True
5026,30,1.0,True
1812,30,1.0,True
23564,30,1.0,True
200081,30,1.0,True
6712,30,1.0,True
4610,30,1.0,False
6723,30,1.0,True
29761,30,1.0,True
2775,30,1.0,True
9331,30,1.0,True
6612,30,1.0,True
138046,30,1.0,True
1759,30,1.0,True
10658,30,1.0,True
81565,30,1.0,True
5510,30,1.0,True
9048,30,1.0,False
5090,30,1.0,True
6258,30,1.0,True
1730,30,1.0,True
26020,30,1.0,True
2258,30,1.0,True
54212,30,1.0,True
9762,30,1.0,True
10904,30,1.0,True
10858,30,1.0,True
22919,30,1.0,True
23011,30,1.0,False
376267,30,1.0,True
1944,30,1.0,True
6863,30,1.0,True
3636,30,1.0,True
23040,30,1.0,True
80762,30,1.0,True
8514,30,1.0,True
1804,30,1.0,True
55753,30,1.0,True
22836,30,1.0,True
3708,30,1.0,True
5153,30,1.0,True
26507,30,1.0,True
9508,30,1.0,True
9381,30,1.0,True
26034,30,1.0,True
9499,30,1.0,True
5515,30,1.0,True
4522,30,1.0,True
57787,30,1.0,True
6543,30,1.0,True
79369,30,1.0,False
55885,30,1.0,True
79605,30,1.0,True
3751,30,1.0,True
55322,30,1.0,True
6990,30,1.0,True
563,30,1.0,True
7905,30,1.0,True
26960,30,1.0,True
54205,30,1.0,True
55512,30,1.0,True
84900,30,1.0,True
54453,30,1.0,True
9118,30,1.0,True
9771,30,1.0,False
9588,30,1.0,True
7347,30,1.0,True
11104,30,1.0,True
23090,30,1.0,True
221692,30,1.0,True
88,30,1.0,True
27122,30,1.0,True
23466,30,1.0,True
5579,30,1.0,True
4144,30,1.0,True
10766,30,1.0,True
23732,30,1.0,True
5100,30,1.0,True
25959,30,1.0,True
7570,30,1.0,True
