vertex,#occurrences,%occurrences,terminal
3792,1,1.0,False
8529,1,1.0,False
4851,1,1.0,True
4338,1,1.0,False
1936,1,1.0,True
11314,1,1.0,False
7709,1,1.0,False
23218,1,1.0,False
50804,1,1.0,False
50863,1,1.0,False
79829,1,1.0,False
30836,1,1.0,False
376267,1,1.0,True
22933,1,1.0,False
1495,1,1.0,False
5319,1,1.0,False
5355,1,1.0,False
4144,1,1.0,True
8687,1,1.0,False
57827,1,1.0,False
23012,1,1.0,False
27,1,1.0,False
140710,1,1.0,False
694,1,1.0,False
56998,1,1.0,False
7094,1,1.0,False
8411,1,1.0,False
55127,1,1.0,False
23385,1,1.0,False
51335,1,1.0,False
3700,1,1.0,False
284403,1,1.0,False
5613,1,1.0,True
10948,1,1.0,False
940,1,1.0,False
2893,1,1.0,False
26507,1,1.0,True
4311,1,1.0,True
6834,1,1.0,False
57157,1,1.0,False
3665,1,1.0,False
2742,1,1.0,False
51306,1,1.0,False
10168,1,1.0,False
51362,1,1.0,True
4212,1,1.0,True
2182,1,1.0,False
7716,1,1.0,True
2644,1,1.0,False
933,1,1.0,False
81689,1,1.0,False
3091,1,1.0,False
54976,1,1.0,True
51285,1,1.0,True
55366,1,1.0,False
6445,1,1.0,False
10231,1,1.0,True
55344,1,1.0,False
1365,1,1.0,False
3910,1,1.0,False
54918,1,1.0,False
9465,1,1.0,False
54531,1,1.0,False
138046,1,1.0,True
23152,1,1.0,False
27131,1,1.0,False
23774,1,1.0,False
56889,1,1.0,False
57038,1,1.0,False
149603,1,1.0,False
9413,1,1.0,True
9807,1,1.0,False
2135,1,1.0,False
23532,1,1.0,False
4762,1,1.0,False
26240,1,1.0,False
5138,1,1.0,True
9774,1,1.0,False
5338,1,1.0,False
9762,1,1.0,True
81831,1,1.0,True
79751,1,1.0,True
8458,1,1.0,False
2566,1,1.0,True
23186,1,1.0,False
6037,1,1.0,False
79012,1,1.0,True
10160,1,1.0,True
4150,1,1.0,False
2254,1,1.0,True
56672,1,1.0,False
54972,1,1.0,False
57205,1,1.0,False
4163,1,1.0,False
23174,1,1.0,False
9400,1,1.0,False
23015,1,1.0,False
6446,1,1.0,False
29110,1,1.0,False
55687,1,1.0,False
6943,1,1.0,False
23500,1,1.0,True
1593,1,1.0,False
79623,1,1.0,False
57817,1,1.0,False
5531,1,1.0,False
79853,1,1.0,False
5616,1,1.0,False
8661,1,1.0,False
80164,1,1.0,False
7905,1,1.0,True
4176,1,1.0,False
85377,1,1.0,False
2542,1,1.0,False
23405,1,1.0,True
5153,1,1.0,True
3592,1,1.0,False
820,1,1.0,False
9792,1,1.0,False
7812,1,1.0,False
