source_protein	target_protein
8431	79953
8431	23586
8431	6549
8431	4314
8431	4155
8431	6627
8431	23409
8431	25855
8431	25793
8431	5008
8431	51099
8431	5111
79953	265
79953	9935
79953	9813
79953	11123
79953	7320
79953	656
79953	4682
79953	5134
79953	55144
79953	6091
79953	27115
79953	2569
79953	2815
79953	2205
79953	286451
79953	3552
79953	28962
79953	4796
79953	7903
79953	911
79953	6119
79953	83448
23586	3645
6549	23149
6549	8728
6549	5082
6549	9162
6549	7201
6549	6866
6549	4828
6549	56159
6549	54737
6549	2049
6549	2889
6549	9039
6549	2794
6549	9208
6549	8772
6549	29119
6549	9236
6549	22926
6549	9423
6549	56623
6549	221960
6549	79842
6549	81608
4314	265
4314	10205
4314	2551
4314	80345
4314	10469
4314	23041
4314	656
4314	5734
4314	7099
4314	10206
4314	11315
4314	114884
4314	387
4314	2969
4314	358
4314	23095
4314	55970
4155	54584
4155	265
4155	8404
4155	7320
4155	656
4155	55775
4155	55033
4155	10152
4155	8745
4155	5813
4155	23507
6627	55521
6627	9369
6627	65244
6627	265
6627	26577
6627	8404
6627	83734
6627	10637
6627	10541
6627	51185
6627	7320
6627	656
6627	10938
6627	5473
6011	4241
6011	10576
6011	7570
6011	6478
6011	51654
6011	79664
6011	55466
6011	3226
6011	3645
4241	51573
4241	84898
4241	8454
4241	23094
4241	10022
4241	92483
4241	4131
4241	6228
4241	51019
4241	10092
4241	64858
4241	10237
4241	6750
4241	80723
4241	214
4241	10974
4241	4676
4241	3645
4241	10915
4241	10107
4241	3265
4241	2312
4241	7922
4241	22854
4241	65264
4241	8859
4241	2059
4241	55975
4241	8991
4241	10445
4241	1101
4241	2022
4241	9721
4241	83743
4241	22933
4241	4224
4241	4049
4241	9914
4241	10231
4241	301
4241	114049
4241	10780
4241	3141
4241	2319
4241	10365
4241	22861
4241	8284
4241	587
4241	796
10576	1101
10576	10365
10576	2022
23464	1196
23464	51299
23464	1292
23464	23234
23464	23254
23464	5193
23464	2168
23464	5965
23464	11020
23464	79791
23464	6850
23464	55010
23464	6821
23464	8036
23464	3229
23464	5734
23464	8200
23464	23355
23464	239
23464	5192
23464	3561
23464	926
23464	132
23464	56288
23464	2034
23464	9842
23464	55697
23464	79173
23464	9474
23464	10267
23464	55466
23464	7545
23464	9567
23464	55131
23464	5434
23464	10263
23464	55734
23464	3301
23464	10664
23464	5588
23464	54849
23464	10928
23464	2733
23464	4975
23464	4049
23464	23461
23464	51735
23464	5099
23464	8799
23464	22924
23464	1412
23464	2280
23464	6656
23464	127833
23464	9228
23464	10574
23464	56997
23464	9943
23464	2323
23464	55832
23464	7247
23464	11122
23464	51742
23464	4502
23464	9448
23464	7127
23464	4142
23464	6227
23464	1643
23464	11189
23464	9218
4061	54596
4061	6492
4061	10980
4061	10017
4061	8803
4061	25797
4061	53405
4061	9321
4061	2249
4061	6098
55697	1292
55697	80006
55697	6821
55697	4363
55697	10114
55697	5965
55697	5563
55697	3109
55697	11083
55697	1775
55697	54849
55697	7247
55697	4208
55697	55832
55697	22993
55697	10494
55697	11122
55697	2323
55697	55670
55697	10181
55697	55794
55697	2562
55697	10575
55697	4142
55697	5830
55697	50836
56288	1292
56288	23254
56288	5965
56288	5563
56288	341
56288	9669
56288	6821
56288	3109
56288	11083
56288	60506
56288	6360
56288	958
56288	7978
56288	54849
56288	7247
56288	7553
56288	55832
56288	9787
56288	8799
56288	6118
56288	29113
56288	3269
56288	57148
56288	2515
56288	10092
56288	4323
56288	5333
56288	11122
56288	25793
56288	2323
56288	7113
56288	4502
56288	9926
56288	50999
56288	11051
56288	23463
56288	10181
56288	59341
56288	55147
56288	79892
56288	1511
56288	163
56288	7862
56288	10575
56288	7124
56288	1081
56288	3728
56288	9019
56288	5126
56288	55793
56288	8708
56288	8556
56288	5797
56288	8573
56288	81577
56288	4142
56288	79947
56288	79912
56288	10134
56288	10880
56288	2900
56288	1434
56288	65109
56288	7879
56288	5830
56288	3980
56288	51406
56288	2488
4142	3046
4142	9924
4142	27090
4142	5557
4142	5965
4142	3714
4142	23294
4142	341
4142	6564
4142	9669
4142	10084
4142	3109
4142	11083
4142	2712
4142	4496
4142	6360
4142	958
4142	9521
4142	7978
4142	7247
4142	23048
4142	7553
4142	55832
4142	9787
4142	63973
4142	29113
4142	1774
4142	57645
4142	2515
4142	23344
4142	1644
4142	64927
4142	10092
4142	10116
4142	5333
4142	11122
4142	7514
4142	4502
4142	9926
4142	3728
4142	7403
4142	2027
4142	5795
4142	50618
4142	51319
4142	10181
4142	186
4142	55813
4142	116832
4142	6584
4142	10272
4142	79892
4142	124801
4142	5588
4142	92552
4142	9228
4142	2323
4142	1622
4142	10728
4142	55744
4142	79173
4142	10134
4142	605
4142	1645
4142	9516
4142	6241
4142	57213
4142	28969
4142	4147
4142	8799
4142	993
4142	8312
4142	5192
4142	22916
4142	9537
4142	11313
4142	79631
4142	57664
4142	398
4142	5657
4142	3912
4142	6780
4142	23322
4142	55823
4142	114548
4142	5930
4142	3712
4142	9167
4142	6708
4142	7292
4142	79905
4142	6257
4142	8462
4142	6779
4142	59341
4142	1292
4142	127833
4142	9261
4142	983
4142	132
4142	3273
4142	3880
4142	54849
4142	9567
4142	10664
4142	55191
4142	11020
4142	90326
4142	6821
4142	23463
4142	29982
4142	25873
4142	7879
4142	64768
4142	85359
4142	23507
2794	2288
2794	79982
2794	1292
2794	7179
2794	9883
2794	64324
2794	55120
2794	10458
2794	8671
2794	3109
2794	201501
2794	57038
2794	1026
2794	958
2794	5697
2794	7978
2794	64061
2794	7553
2794	9787
2794	3273
2794	84444
2794	3269
2794	57645
2794	57148
2794	10281
2794	59353
2794	3614
2794	10092
2794	3631
2794	55388
2794	11122
2794	5991
2794	9910
2794	5318
2794	4502
2794	55012
2794	11074
2794	11250
2794	79912
2794	6663
2794	80020
2794	23452
2794	50999
2794	1982
2794	2027
2794	5095
2794	5795
2794	259266
2794	533
2794	10146
2794	4626
2794	64077
2794	5079
2794	3746
2794	8228
2794	6871
2794	7879
2794	23094
2794	6273
2794	10370
2794	79157
2794	23011
2794	10859
2794	23463
2794	8480
2794	7514
2794	8019
2794	8604
2794	9111
2794	4753
2794	79000
2794	5588
2794	29767
2794	129080
2794	11033
2794	9060
2794	6447
2794	5681
2794	6506
2794	10985
2794	55670
2794	6794
2794	952
2794	8526
2794	3212
2794	55651
2794	64328
2794	3702
2794	51660
2794	9881
2794	23630
2794	2677
2794	4821
2794	55163
2794	9094
2794	10181
2794	911
2794	100506658
2794	55147
2794	186
2794	1441
2794	5538
2794	5441
2794	56886
2794	3927
2794	10270
2794	10880
2794	10267
2794	7862
2794	9729
2794	25873
2794	126070
2794	55275
2794	10464
2794	56965
2794	51734
2794	5552
2794	27348
2794	7766
2794	3852
2794	1798
2794	27115
2794	1830
2794	796
54704	79751
54704	81034
54704	7113
54704	1622
54704	9897
54704	26268
54704	2909
54704	80237
54704	23175
54704	64132
54704	9516
54704	26515
54704	1478
54704	79631
54704	381
54704	4322
54704	6907
54704	10733
54704	993
54704	1647
54704	51079
54704	22916
54704	83463
54704	9849
54704	9537
54704	1912
54704	54797
54704	4150
54704	9982
54704	398
54704	83638
54704	6780
54704	5373
54704	55138
54704	23247
54704	23322
54704	2056
54704	3712
54704	9167
54704	8496
54704	6832
54704	23212
54704	6257
54704	4143
54704	5412
54704	53836
54704	1292
54704	192666
54704	10599
54704	9261
54704	662
54704	3880
54704	114548
54704	55106
54704	2662
54704	8412
54704	51619
54704	3562
54704	7994
54704	633
54704	50509
54704	8462
54704	55191
54704	5965
54704	3841
54704	402
54704	9878
54704	23111
54704	6431
54704	54876
54704	10097
54704	4660
54704	79733
54704	826
54704	2517
54704	80006
2070	10015
2070	8776
2070	8905
2070	3741
2070	26762
2070	4643
2070	5016
2070	796
2070	11189
2070	1565
2070	5739
2070	6311
2070	84193
2070	4849
2070	9851
2070	2235
2070	10092
2070	23122
2070	27330
2070	79156
2070	54811
2070	22827
2070	25960
2070	5328
2070	7265
2070	5874
2070	9218
9530	1292
9530	8558
9530	1762
9530	7179
9530	6217
9530	5965
9530	51594
9530	9878
9530	6999
9530	56475
9530	23294
9530	26150
9530	56257
9530	3109
9530	11083
9530	3062
9530	3642
9530	7553
9530	55832
9530	9787
9530	29928
9530	3269
9530	57148
9530	2019
9530	5162
9530	10155
9530	59353
9530	3614
9530	6847
9530	10092
9530	79947
9530	10116
9530	5333
9530	11122
9530	2323
9530	55670
9530	4502
9530	54662
9530	11250
9530	11033
9530	6595
9530	23452
9530	6656
9530	1982
9530	9118
9530	259266
9530	50618
9530	22983
9530	55665
9530	51319
9530	10181
9530	80895
9530	23549
9530	59341
9530	9228
9530	100506658
9530	3746
9530	3295
9530	186
9530	1441
9530	3927
9530	10267
9530	7862
9530	5588
9530	715
9530	1081
9530	5822
9530	9270
9530	26137
9530	29767
9530	1196
9530	51735
9530	3112
9530	6424
9530	25792
9530	5136
9530	6877
9530	50999
9530	64794
9530	23408
9530	80762
9530	1830
11020	1292
11020	51566
11020	957
11020	50617
11020	6799
11020	5965
11020	1515
11020	7113
11020	8547
11020	29998
11020	54859
11020	23452
11020	5697
11020	4709
11020	10134
11020	2200
11020	26150
11020	6850
11020	6821
11020	1026
11020	7247
11020	55028
11020	55832
11020	51617
11020	8200
11020	64761
11020	79173
11020	1158
11020	10657
11020	2323
11020	26353
11020	93487
11020	8723
11020	11051
11020	10181
11020	23549
11020	1441
11020	5136
11020	47
11020	113146
11020	26287
11020	5830
11020	23408
11020	84934
763	2967
763	1292
763	8558
763	23604
763	26574
763	3861
763	2200
763	6850
763	975
763	3242
763	54332
763	51218
763	7553
763	79733
763	8200
763	57645
763	57148
763	2019
763	1855
763	10092
763	216
763	5333
763	51451
763	10640
763	54662
763	50999
763	80184
763	23549
763	100506658
763	3746
763	186
763	1441
763	4157
763	10267
763	3856
763	1081
763	2041
763	2814
763	23408
763	8284
763	969
51319	9627
51319	51299
51319	10681
51319	1292
51319	5864
51319	5965
51319	51347
51319	5563
51319	64324
51319	26150
51319	6497
51319	29088
51319	10458
51319	8671
51319	55176
51319	7077
51319	6506
51319	5930
51319	6821
51319	2742
51319	3109
51319	55717
51319	25792
51319	26610
51319	958
51319	53373
51319	5697
51319	7978
51319	55466
51319	7247
51319	51218
51319	3208
51319	23048
51319	7553
51319	9787
51319	3273
51319	84444
51319	8200
51319	3269
51319	57645
51319	54431
51319	57148
51319	527
51319	27296
51319	5210
51319	63901
51319	8859
51319	54469
51319	1855
51319	5162
51319	10155
51319	10548
51319	6847
51319	10092
51319	79947
51319	10116
51319	6664
51319	8434
51319	10016
51319	11122
51319	25862
51319	9910
51319	55670
51319	54662
51319	1982
51319	2027
51319	7434
51319	5795
51319	55556
51319	2358
51319	533
51319	2662
51319	50618
51319	5822
51319	22983
51319	23552
51319	9271
51319	29982
51319	23312
51319	9379
51319	6370
51319	1814
51319	5782
51319	25959
51319	81577
51319	4175
51319	1647
51319	27023
51319	2081
51319	391
51319	55867
51319	5136
51319	9019
51319	8708
51319	341
51319	27000
51319	79000
51319	4502
51319	1196
51319	7879
51319	5588
51319	1644
51319	11033
51319	51077
51319	6928
51319	3295
51319	55915
51319	9839
51319	839
51319	55003
51319	10144
51319	23428
51319	4047
51319	1643
51319	7728
51319	4761
51319	9881
51319	64328
51319	2891
51319	202559
51319	50999
51319	10880
51319	7551
51319	3973
51319	4709
51319	55163
51319	23152
51319	760
51319	6788
51319	1441
51319	26043
51319	10181
51319	81550
51319	23549
51319	59341
51319	100506658
51319	55147
51319	55794
51319	186
51319	8618
51319	64792
51319	5538
51319	27288
51319	64780
51319	5441
51319	79892
51319	114049
51319	3927
51319	163
51319	27350
51319	7862
51319	23389
51319	1081
51319	25873
51319	126070
51319	64077
51319	11140
51319	55275
51319	7586
51319	51734
51319	5830
51319	5552
51319	427
51319	22921
51319	3265
51319	27348
51319	23408
51319	3852
51319	23507
51319	1830
51319	8808
51319	2488
51319	796
4893	1146
4893	10980
4893	381
4893	993
4893	80237
4893	6822
4893	8897
4893	9167
4893	51118
4893	51367
4893	56915
4893	51458
4893	4150
4893	22916
4893	5657
4893	3712
4893	26515
4893	57664
4893	27076
4893	9448
4893	79631
4893	6443
4893	5437
4893	64132
4893	79693
4893	28513
4893	55744
4893	3200
4893	2517
4893	5029
4893	51147
4893	3746
4893	1441
4893	10256
4893	6839
4893	23408
4893	29062
3802	9862
3802	80255
3802	5196
3802	25874
3802	64806
3802	53637
3802	1026
3802	11332
3802	6223
3802	10962
3802	54819
3802	5346
3802	23786
3802	8224
3802	6193
3802	1639
3802	55069
3802	11340
