vertex,#occurrences,%occurrences,terminal
8936,30,1.0,True
80230,30,1.0,True
6938,30,1.0,True
120,30,1.0,True
3775,30,1.0,True
1964,30,1.0,False
29761,30,1.0,True
284,30,1.0,True
8031,30,1.0,False
23189,30,1.0,True
4190,30,1.0,True
967,30,1.0,True
10636,30,1.0,True
2978,30,1.0,True
116986,30,1.0,True
5613,30,1.0,True
9814,30,1.0,False
22925,30,1.0,False
7390,30,1.0,True
9228,30,1.0,True
961,30,1.0,False
54512,30,1.0,True
5300,30,1.0,True
114,30,1.0,True
6712,30,1.0,True
5899,30,1.0,False
55707,30,1.0,True
4133,30,1.0,True
1121,30,1.0,False
1114,30,1.0,True
51760,30,1.0,True
54976,30,1.0,True
3251,30,1.0,True
6505,30,1.0,True
3358,30,1.0,True
4345,30,1.0,True
117178,30,1.0,True
146691,30,1.0,False
6000,30,1.0,True
26278,30,1.0,True
1795,30,1.0,True
8517,30,1.0,False
27165,30,1.0,True
955,30,1.0,True
64919,30,1.0,True
10368,30,1.0,True
57787,30,1.0,True
1466,30,1.0,True
2821,30,1.0,True
26037,30,1.0,True
2009,30,1.0,True
23154,30,1.0,True
8087,30,1.0,True
5217,30,1.0,True
3761,30,1.0,True
26034,30,1.0,True
51362,30,1.0,True
5521,30,1.0,True
5116,30,1.0,True
2902,30,1.0,True
6376,30,1.0,True
3956,30,1.0,True
23405,30,1.0,True
6993,30,1.0,True
816,30,1.0,True
7942,30,1.0,True
26575,30,1.0,True
6990,30,1.0,True
55509,30,1.0,True
116985,30,1.0,True
29789,30,1.0,True
10193,30,1.0,True
11252,30,1.0,True
4978,30,1.0,True
10066,30,1.0,True
22919,30,1.0,True
5345,30,1.0,False
10140,30,1.0,False
8777,30,1.0,True
3265,30,1.0,True
5530,30,1.0,True
9118,30,1.0,True
23327,30,1.0,True
613,30,1.0,True
54836,30,1.0,True
8745,30,1.0,True
10106,30,1.0,True
25836,30,1.0,True
6857,30,1.0,True
7855,30,1.0,True
5518,30,1.0,True
200081,30,1.0,True
2281,30,1.0,True
10681,30,1.0,True
53822,30,1.0,True
140609,30,1.0,True
22882,30,1.0,True
2059,30,1.0,False
1742,30,1.0,True
2892,30,1.0,True
7378,30,1.0,False
8480,30,1.0,False
7087,30,1.0,True
10365,30,1.0,True
2557,30,1.0,True
1605,30,1.0,True
5950,30,1.0,True
7334,30,1.0,True
23336,30,1.0,True
6334,30,1.0,True
6853,30,1.0,True
26227,30,1.0,True
3642,30,1.0,True
10486,30,1.0,True
9892,30,1.0,True
9581,30,1.0,True
3706,30,1.0,True
57180,30,1.0,True
