source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	9493
29992	1993
29992	27332
29992	10643
29992	8761
29992	5976
29992	10492
29992	23609
29992	9967
29992	9667
29992	6294
29992	51067
29992	343071
29992	440387
29992	339229
29992	26330
29992	7203
29992	262
29992	26960
29992	53358
29992	51806
29992	78991
29992	3713
29992	6318
29992	3309
29992	4440
29992	9695
29992	205564
29992	79730
29992	5777
29992	4695
29992	3306
29992	3310
29992	1124
29992	3603
29992	10225
29992	4884
29992	26056
29992	4983
29992	64780
29992	79658
29992	4781
29992	3704
29992	64374
29992	419
29992	5066
29992	6794
29992	51719
29992	23253
29992	22829
29992	3320
29992	27343
29992	5469
29992	51070
29992	83696
29992	9639
29992	51651
29992	80142
29992	64151
29992	9700
29992	114885
29992	114883
29992	7314
29992	23352
29992	55758
29992	23186
29992	2960
29992	79065
29992	267
29992	55793
29992	491
29992	7355
29992	5645
29992	2215
29992	80131
29992	3685
29992	11076
29992	8601
29992	200081
29992	81627
29992	1407
29992	9110
29992	37
29992	2744
29992	1739
29992	55327
29992	331
29992	26037
29992	57506
29992	527
29992	10576
29992	784
29992	63974
29992	3146
29992	916
29992	25802
29992	9365
29992	3480
29992	29986
29992	8514
29992	7529
29992	7531
29992	1585
29992	51207
29992	23627
29992	59340
29992	2769
29992	3355
29992	22873
29992	4684
29992	7976
29992	80329
29992	7305
29992	3588
29992	64840
29992	652
29992	654
29992	659
29992	6614
29992	7010
29992	5281
29992	54413
29992	5453
29992	9063
29992	10863
29992	182
29992	6714
29992	6755
29992	476
29992	4326
29992	5578
29992	9002
29992	12
29992	482
29992	2550
29992	1938
29992	50813
29992	50856
29992	127534
29992	5271
29992	159963
29992	8887
29992	92086
29992	2938
29992	2830
29992	9562
29992	55827
29992	1340
29992	2798
29992	9118
29992	55366
29992	9344
29992	2028
29992	664
29992	131578
29992	1456
29992	10963
29992	27013
29992	89944
29992	9931
29992	8737
29992	79026
29992	821
29992	2583
29992	10385
29992	23545
29992	5805
29992	7311
29992	3554
29992	23178
29992	55282
29992	7373
29992	3911
29992	5125
29992	84898
29992	23304
29992	23213
29992	3329
29992	57130
29992	2011
29992	91289
29992	3954
29992	10614
29992	23408
29992	10164
29992	6399
29992	7542
29992	9375
29992	8829
29992	10505
29992	5426
29992	55760
29992	26052
29992	9636
29992	9910
29992	51382
29992	2719
29992	55244
29992	51714
29992	9902
29992	79411
29992	4018
29992	78994
29992	2239
29992	51125
29992	57794
29992	3831
29992	5654
29992	293
29992	64783
29992	1385
29992	51444
29992	1845
29992	79155
29992	3034
29992	1512
29992	11319
29992	55229
29992	9646
29992	10260
29992	381
29992	5970
29992	55755
29992	9217
29992	80185
29992	6522
29992	9197
29992	26173
29992	55770
29992	60561
29992	5284
29992	54680
29992	26229
29992	4709
29992	51614
29992	54726
29992	10844
29992	55388
29992	196
29992	54780
29992	6811
29992	10282
29992	84669
29992	4798
29992	10153
29992	10594
29992	162
29992	10524
29992	2222
29992	10466
29992	80230
29992	26953
29992	3364
29992	9675
29992	10000
29992	11085
29992	8454
29992	5294
29992	9585
29992	6135
29992	7428
29992	1969
29992	9149
29992	23295
29992	5669
29992	2475
29992	288
29992	9681
29992	3161
29992	9849
29992	9053
29992	11018
29992	51634
29992	84726
29992	9411
29992	1789
29992	5987
29992	1670
29992	8535
29992	10533
29992	64943
29992	2670
29992	10549
29992	6122
29992	6651
29992	10142
29992	6184
29992	5048
29992	203068
29992	7098
29992	51187
29992	55585
29992	913
29992	5824
29992	2729
29992	10449
29992	60496
29992	54674
29992	3091
29992	2734
29992	11011
29992	9810
29992	2987
29992	57128
29992	7095
29992	55379
29992	7357
29992	10640
29992	9882
29992	8458
29992	7915
29992	3671
29992	57613
29992	5650
29992	2631
29992	54916
29992	64748
29992	29922
29992	5525
29992	163486
29992	27044
29992	27339
29992	55837
29992	80223
29992	1848
29992	640
29992	64149
29992	26578
29992	10672
29992	6237
29992	22934
29992	114882
29992	81285
29992	1756
29992	5825
29992	27333
29992	10559
29992	10527
29992	7348
29992	55623
29992	51011
29992	26532
29992	10535
29992	4744
29992	10584
29992	23127
29992	51573
29992	4723
29992	5869
29992	9946
29992	7586
29992	6299
29992	9350
29992	11151
29992	23767
29992	11098
29992	23322
29992	10611
29992	22994
29992	55558
29992	10933
29992	10902
29992	2689
29992	79718
29992	55681
29992	6890
29992	3881
29992	9774
29992	11331
29992	2010
29992	5708
29992	5049
29992	28
29992	6118
29992	1215
29992	10067
29992	83483
29992	1109
29992	9867
29992	1740
29992	5201
29992	8270
29992	23310
29992	63924
29992	6045
29992	665
29992	2271
29992	2281
29992	2171
29992	5093
29992	6059
29992	3615
29992	3709
29992	54997
29992	6223
29992	80775
