vertex,#occurrences,%occurrences,terminal
64411,1,1.0,False
23154,1,1.0,True
1956,1,1.0,False
10970,1,1.0,False
7450,1,1.0,False
4094,1,1.0,False
2791,1,1.0,False
8555,1,1.0,True
51606,1,1.0,True
55100,1,1.0,False
4144,1,1.0,True
5573,1,1.0,False
25771,1,1.0,False
2923,1,1.0,False
5580,1,1.0,True
3046,1,1.0,False
11322,1,1.0,False
57799,1,1.0,False
10336,1,1.0,False
2036,1,1.0,False
25803,1,1.0,False
4007,1,1.0,False
4184,1,1.0,False
5546,1,1.0,False
56252,1,1.0,False
1163,1,1.0,False
9308,1,1.0,False
4086,1,1.0,False
29766,1,1.0,False
8910,1,1.0,False
9246,1,1.0,False
8303,1,1.0,False
80895,1,1.0,False
253725,1,1.0,False
9465,1,1.0,False
3069,1,1.0,False
947,1,1.0,False
23334,1,1.0,False
162,1,1.0,False
55061,1,1.0,True
57644,1,1.0,False
5149,1,1.0,False
57126,1,1.0,False
5244,1,1.0,False
4133,1,1.0,True
6262,1,1.0,True
29799,1,1.0,True
22887,1,1.0,False
10535,1,1.0,False
9971,1,1.0,False
79979,1,1.0,False
56474,1,1.0,False
80778,1,1.0,False
9148,1,1.0,False
79075,1,1.0,False
54795,1,1.0,False
2235,1,1.0,False
51637,1,1.0,False
4436,1,1.0,False
6477,1,1.0,False
64080,1,1.0,False
54512,1,1.0,True
208,1,1.0,False
24140,1,1.0,False
56606,1,1.0,False
8100,1,1.0,False
93436,1,1.0,False
7270,1,1.0,False
51116,1,1.0,False
2317,1,1.0,False
112464,1,1.0,False
10295,1,1.0,False
79948,1,1.0,False
56897,1,1.0,False
250,1,1.0,False
23210,1,1.0,False
11098,1,1.0,False
80025,1,1.0,False
55216,1,1.0,False
11274,1,1.0,False
901,1,1.0,False
4487,1,1.0,False
23127,1,1.0,False
4210,1,1.0,False
3758,1,1.0,False
84440,1,1.0,False
1027,1,1.0,False
8504,1,1.0,False
79980,1,1.0,False
23217,1,1.0,False
22872,1,1.0,False
8867,1,1.0,True
3101,1,1.0,False
