vertex,#occurrences,%occurrences,terminal
8787,30,1.0,True
23312,30,1.0,True
3797,30,1.0,True
10541,30,1.0,True
1936,30,1.0,True
9331,30,1.0,True
793,30,1.0,True
63982,30,1.0,True
115703,30,1.0,True
4753,30,1.0,True
2890,30,1.0,True
4978,30,1.0,True
6993,30,1.0,True
5530,30,1.0,True
11075,30,1.0,True
56341,30,1.0,True
80762,30,1.0,True
8826,30,1.0,True
51375,30,1.0,True
3964,30,1.0,True
10873,30,1.0,True
439921,30,1.0,True
2743,30,1.0,True
1327,30,1.0,True
4702,30,1.0,True
27445,30,1.0,True
27065,30,1.0,True
144404,30,1.0,True
23189,30,1.0,True
2824,30,1.0,True
5090,30,1.0,True
23543,30,1.0,True
10365,30,1.0,True
43,30,1.0,True
5116,30,1.0,True
6376,30,1.0,True
8079,30,1.0,True
4134,30,1.0,True
5590,30,1.0,True
23336,30,1.0,True
88,30,1.0,True
54836,30,1.0,True
7334,30,1.0,True
6612,30,1.0,True
10900,30,1.0,True
3065,30,1.0,True
54212,30,1.0,True
6616,30,1.0,True
10645,30,1.0,True
2259,30,1.0,True
5066,30,1.0,True
9840,30,1.0,True
22911,30,1.0,True
23500,30,1.0,True
9741,30,1.0,True
138046,30,1.0,True
9791,30,1.0,True
51303,30,1.0,True
23013,30,1.0,True
55023,30,1.0,True
3617,30,1.0,True
5998,30,1.0,True
5613,30,1.0,True
6812,30,1.0,True
2891,30,1.0,True
1730,30,1.0,True
120,30,1.0,True
30820,30,1.0,True
2670,30,1.0,True
7111,30,1.0,True
10636,30,1.0,True
6938,30,1.0,True
51412,30,1.0,True
22882,30,1.0,True
84679,30,1.0,True
26999,30,1.0,True
839,30,1.0,True
57711,30,1.0,True
5725,30,1.0,True
60496,30,1.0,True
26278,30,1.0,True
3761,30,1.0,True
138151,30,1.0,True
1209,30,1.0,True
2571,30,1.0,True
4038,30,1.0,True
116138,30,1.0,True
29799,30,1.0,True
1605,30,1.0,True
26033,30,1.0,True
6925,30,1.0,True
23564,30,1.0,True
1465,30,1.0,True
6785,30,1.0,True
1795,30,1.0,True
23031,30,1.0,True
87,30,1.0,True
3956,30,1.0,True
254531,30,1.0,True
26051,30,1.0,True
26137,30,1.0,True
9764,30,1.0,True
4744,30,1.0,True
2788,30,1.0,True
2246,30,1.0,True
7994,30,1.0,True
6253,30,1.0,True
412,30,1.0,True
4678,30,1.0,True
5580,30,1.0,True
26065,30,1.0,True
154661,30,1.0,True
6093,30,1.0,True
865,30,1.0,True
79734,30,1.0,True
55711,30,1.0,True
10368,30,1.0,True
7942,30,1.0,True
116986,30,1.0,True
8120,30,1.0,True
2030,30,1.0,True
9167,30,1.0,True
55860,30,1.0,True
5594,30,1.0,True
476,30,1.0,True
4522,30,1.0,True
26020,30,1.0,True
81565,30,1.0,True
8087,30,1.0,True
3631,30,1.0,True
376267,30,1.0,True
10858,30,1.0,True
6261,30,1.0,True
25959,30,1.0,True
23158,30,1.0,True
9581,30,1.0,True
10962,30,1.0,True
55041,30,1.0,True
2596,30,1.0,True
2051,30,1.0,True
11215,30,1.0,True
4886,30,1.0,True
23327,30,1.0,True
23037,30,1.0,True
11104,30,1.0,True
10397,30,1.0,True
5778,30,1.0,True
4851,30,1.0,True
7345,30,1.0,True
5153,30,1.0,True
80135,30,1.0,True
65009,30,1.0,True
23057,30,1.0,True
26118,30,1.0,True
11255,30,1.0,True
8470,30,1.0,True
3751,30,1.0,True
1804,30,1.0,True
79605,30,1.0,True
55559,30,1.0,True
9762,30,1.0,True
79154,30,1.0,True
109,30,1.0,True
2583,30,1.0,True
53822,30,1.0,True
10066,30,1.0,True
3706,30,1.0,True
54498,30,1.0,True
55435,30,1.0,True
1196,30,1.0,True
2978,30,1.0,True
9588,30,1.0,True
51046,30,1.0,True
2254,30,1.0,True
56987,30,1.0,True
27344,30,1.0,True
