vertex,#occurrences,%occurrences,terminal
9201,30,1.0,True
3617,30,1.0,True
23090,30,1.0,True
10658,30,1.0,True
30820,30,1.0,True
85453,30,1.0,True
814,30,1.0,True
6456,30,1.0,True
5950,30,1.0,True
5347,30,1.0,False
7874,30,1.0,False
23359,30,1.0,True
138046,30,1.0,True
491,30,1.0,True
23229,30,1.0,True
9043,30,1.0,True
51375,30,1.0,True
22987,30,1.0,True
10300,30,1.0,True
476,30,1.0,True
23466,30,1.0,True
7334,30,1.0,True
4744,30,1.0,True
165,30,1.0,True
2562,30,1.0,True
51433,30,1.0,False
439921,30,1.0,True
4134,30,1.0,True
6508,30,1.0,True
54512,30,1.0,True
80762,30,1.0,True
7111,30,1.0,True
5998,30,1.0,True
8065,30,1.0,False
5898,30,1.0,False
25959,30,1.0,True
9828,30,1.0,True
3131,30,1.0,True
29761,30,1.0,True
11075,30,1.0,True
1020,30,1.0,True
64219,30,1.0,True
10163,30,1.0,True
6662,30,1.0,True
9639,30,1.0,True
10681,30,1.0,True
57515,30,1.0,False
4190,30,1.0,True
259217,30,1.0,True
6511,30,1.0,True
9143,30,1.0,True
4628,30,1.0,True
9238,30,1.0,False
10765,30,1.0,False
6285,30,1.0,False
23435,30,1.0,True
4852,30,1.0,False
29902,30,1.0,True
3316,30,1.0,False
2550,30,1.0,True
10368,30,1.0,True
22941,30,1.0,False
26959,30,1.0,True
55711,30,1.0,True
200081,30,1.0,True
5801,30,1.0,True
4109,30,1.0,False
1961,30,1.0,True
2030,30,1.0,True
23270,30,1.0,True
1196,30,1.0,True
6327,30,1.0,True
7150,30,1.0,False
11252,30,1.0,True
1038,30,1.0,True
84679,30,1.0,True
25827,30,1.0,True
64761,30,1.0,True
3797,30,1.0,True
6334,30,1.0,True
25977,30,1.0,True
11258,30,1.0,True
2558,30,1.0,True
3631,30,1.0,True
5601,30,1.0,True
4023,30,1.0,True
9758,30,1.0,True
5300,30,1.0,True
2892,30,1.0,True
1949,30,1.0,True
2246,30,1.0,True
55584,30,1.0,False
6863,30,1.0,True
5567,30,1.0,True
