vertex,#occurrences,%occurrences,terminal
55893,1,1.0,False
9404,1,1.0,False
84444,1,1.0,False
5601,1,1.0,True
1812,1,1.0,True
9852,1,1.0,False
4149,1,1.0,False
64064,1,1.0,False
977,1,1.0,False
58155,1,1.0,False
5361,1,1.0,False
9732,1,1.0,True
55355,1,1.0,False
10810,1,1.0,False
80301,1,1.0,True
23034,1,1.0,False
9498,1,1.0,False
3745,1,1.0,True
1106,1,1.0,False
377,1,1.0,True
7058,1,1.0,False
57337,1,1.0,False
27102,1,1.0,False
5913,1,1.0,False
93408,1,1.0,False
2045,1,1.0,False
8566,1,1.0,False
26278,1,1.0,True
27287,1,1.0,False
834,1,1.0,False
22879,1,1.0,False
1474,1,1.0,False
10020,1,1.0,False
9716,1,1.0,False
6934,1,1.0,False
54386,1,1.0,False
51678,1,1.0,False
55741,1,1.0,False
51646,1,1.0,False
997,1,1.0,False
8310,1,1.0,False
10262,1,1.0,False
55257,1,1.0,False
59,1,1.0,False
3841,1,1.0,False
8604,1,1.0,True
2022,1,1.0,False
55859,1,1.0,True
117178,1,1.0,True
3075,1,1.0,False
6549,1,1.0,False
9911,1,1.0,False
79053,1,1.0,False
3421,1,1.0,False
27132,1,1.0,False
4857,1,1.0,False
3224,1,1.0,False
53407,1,1.0,False
54867,1,1.0,False
10161,1,1.0,False
7404,1,1.0,False
5293,1,1.0,False
727800,1,1.0,True
7991,1,1.0,False
54363,1,1.0,False
23253,1,1.0,False
1629,1,1.0,False
79796,1,1.0,False
11342,1,1.0,False
79725,1,1.0,False
1830,1,1.0,False
55753,1,1.0,True
1991,1,1.0,False
23235,1,1.0,False
117247,1,1.0,False
20,1,1.0,False
1677,1,1.0,False
79731,1,1.0,False
2931,1,1.0,False
4430,1,1.0,False
2972,1,1.0,False
4088,1,1.0,False
81831,1,1.0,True
79777,1,1.0,False
9180,1,1.0,False
3850,1,1.0,False
11285,1,1.0,False
1635,1,1.0,False
1363,1,1.0,False
4168,1,1.0,True
2556,1,1.0,False
2135,1,1.0,False
392,1,1.0,False
3797,1,1.0,True
84705,1,1.0,False
2650,1,1.0,False
8470,1,1.0,True
2131,1,1.0,False
57147,1,1.0,False
59269,1,1.0,False
9517,1,1.0,False
55161,1,1.0,False
79017,1,1.0,False
6723,1,1.0,True
5862,1,1.0,False
6241,1,1.0,False
5028,1,1.0,False
23607,1,1.0,False
10380,1,1.0,False
22919,1,1.0,True
7586,1,1.0,False
10531,1,1.0,False
7514,1,1.0,False
4005,1,1.0,False
54997,1,1.0,True
7644,1,1.0,False
10395,1,1.0,False
29882,1,1.0,False
51668,1,1.0,False
10788,1,1.0,False
1113,1,1.0,False
409,1,1.0,False
87,1,1.0,True
10645,1,1.0,True
9759,1,1.0,False
4534,1,1.0,False
5957,1,1.0,False
9743,1,1.0,False
56521,1,1.0,True
1545,1,1.0,False
3897,1,1.0,True
8553,1,1.0,False
53335,1,1.0,True
56915,1,1.0,False
56474,1,1.0,False
2191,1,1.0,False
79968,1,1.0,False
8738,1,1.0,False
23596,1,1.0,False
773,1,1.0,True
26249,1,1.0,False
23019,1,1.0,False
27020,1,1.0,True
64784,1,1.0,False
5594,1,1.0,True
58190,1,1.0,False
2902,1,1.0,True
5264,1,1.0,False
10025,1,1.0,False
125058,1,1.0,False
11345,1,1.0,False
5176,1,1.0,False
3652,1,1.0,False
7009,1,1.0,False
6785,1,1.0,True
54939,1,1.0,False
124565,1,1.0,False
55140,1,1.0,False
6002,1,1.0,False
2068,1,1.0,False
3576,1,1.0,False
23225,1,1.0,False
4649,1,1.0,False
2,1,1.0,False
60370,1,1.0,False
6542,1,1.0,False
9994,1,1.0,False
176,1,1.0,False
7805,1,1.0,False
51204,1,1.0,False
23208,1,1.0,False
6863,1,1.0,True
10023,1,1.0,False
9541,1,1.0,False
8635,1,1.0,False
1475,1,1.0,False
444,1,1.0,False
51704,1,1.0,False
1469,1,1.0,False
5428,1,1.0,False
4215,1,1.0,False
80173,1,1.0,False
253959,1,1.0,False
1810,1,1.0,False
3714,1,1.0,False
4608,1,1.0,False
25834,1,1.0,False
4891,1,1.0,False
10765,1,1.0,False
22987,1,1.0,True
3280,1,1.0,False
6096,1,1.0,False
2219,1,1.0,False
60485,1,1.0,True
2140,1,1.0,False
88,1,1.0,True
51101,1,1.0,False
6261,1,1.0,True
22933,1,1.0,False
34,1,1.0,False
5655,1,1.0,False
2161,1,1.0,False
79443,1,1.0,False
55322,1,1.0,True
6234,1,1.0,False
10139,1,1.0,False
491,1,1.0,True
54715,1,1.0,True
54205,1,1.0,True
23229,1,1.0,True
9400,1,1.0,False
5190,1,1.0,False
23466,1,1.0,True
1410,1,1.0,True
9221,1,1.0,False
55283,1,1.0,False
26959,1,1.0,True
8895,1,1.0,False
27107,1,1.0,False
29789,1,1.0,True
55308,1,1.0,False
26053,1,1.0,False
8936,1,1.0,True
5662,1,1.0,True
51477,1,1.0,False
6385,1,1.0,True
140597,1,1.0,True
9135,1,1.0,False
23558,1,1.0,False
11075,1,1.0,True
7111,1,1.0,True
5909,1,1.0,True
2079,1,1.0,False
1131,1,1.0,True
3799,1,1.0,False
2030,1,1.0,True
221749,1,1.0,False
23329,1,1.0,True
55709,1,1.0,False
1158,1,1.0,False
5210,1,1.0,False
10926,1,1.0,False
3082,1,1.0,False
862,1,1.0,False
9344,1,1.0,False
5147,1,1.0,False
11014,1,1.0,False
50944,1,1.0,False
4815,1,1.0,False
10507,1,1.0,False
84271,1,1.0,False
3766,1,1.0,False
528,1,1.0,False
3251,1,1.0,True
1289,1,1.0,False
51361,1,1.0,False
9488,1,1.0,False
26137,1,1.0,True
398,1,1.0,False
1123,1,1.0,True
2099,1,1.0,False
29992,1,1.0,False
246243,1,1.0,False
79590,1,1.0,False
30819,1,1.0,True
6574,1,1.0,False
1184,1,1.0,False
677,1,1.0,False
55813,1,1.0,False
7403,1,1.0,False
1004,1,1.0,False
3700,1,1.0,False
1717,1,1.0,False
4259,1,1.0,False
4650,1,1.0,False
771,1,1.0,True
1001,1,1.0,False
11258,1,1.0,True
7356,1,1.0,False
26005,1,1.0,False
23732,1,1.0,True
587,1,1.0,False
5184,1,1.0,False
6505,1,1.0,True
79685,1,1.0,False
3679,1,1.0,False
126353,1,1.0,False
6093,1,1.0,True
705,1,1.0,False
8804,1,1.0,False
10463,1,1.0,False
4899,1,1.0,False
5593,1,1.0,False
6257,1,1.0,False
24140,1,1.0,False
597,1,1.0,False
23171,1,1.0,False
79913,1,1.0,False
7328,1,1.0,False
3708,1,1.0,True
1144,1,1.0,False
81611,1,1.0,False
5724,1,1.0,False
65095,1,1.0,False
29940,1,1.0,False
51427,1,1.0,False
57446,1,1.0,False
51231,1,1.0,False
1209,1,1.0,True
27036,1,1.0,False
6891,1,1.0,False
4357,1,1.0,False
23491,1,1.0,False
116,1,1.0,False
65220,1,1.0,False
6482,1,1.0,False
5754,1,1.0,False
7884,1,1.0,False
9853,1,1.0,False
684,1,1.0,False
1417,1,1.0,False
79047,1,1.0,False
80216,1,1.0,False
738,1,1.0,False
23708,1,1.0,False
11140,1,1.0,False
10278,1,1.0,False
9639,1,1.0,True
1632,1,1.0,True
9168,1,1.0,False
79778,1,1.0,False
55907,1,1.0,False
2915,1,1.0,True
1975,1,1.0,False
51454,1,1.0,False
908,1,1.0,False
51001,1,1.0,False
5613,1,1.0,True
4651,1,1.0,False
51654,1,1.0,False
79989,1,1.0,False
339479,1,1.0,False
55124,1,1.0,False
4693,1,1.0,False
3684,1,1.0,False
2101,1,1.0,False
23395,1,1.0,False
23624,1,1.0,False
79109,1,1.0,False
63920,1,1.0,False
6418,1,1.0,False
1833,1,1.0,False
1725,1,1.0,False
6938,1,1.0,True
5998,1,1.0,True
4190,1,1.0,True
6449,1,1.0,False
9550,1,1.0,False
11104,1,1.0,True
84440,1,1.0,False
29761,1,1.0,True
54739,1,1.0,False
8317,1,1.0,False
23204,1,1.0,False
7384,1,1.0,False
64288,1,1.0,False
1577,1,1.0,False
6203,1,1.0,False
27330,1,1.0,False
59344,1,1.0,False
1813,1,1.0,True
91782,1,1.0,False
23040,1,1.0,True
51131,1,1.0,True
23067,1,1.0,False
1238,1,1.0,False
9796,1,1.0,True
118987,1,1.0,False
1036,1,1.0,False
11333,1,1.0,False
657,1,1.0,False
60672,1,1.0,False
4501,1,1.0,False
55643,1,1.0,False
25977,1,1.0,True
55833,1,1.0,False
22828,1,1.0,False
5789,1,1.0,False
55432,1,1.0,False
55847,1,1.0,True
5437,1,1.0,False
6788,1,1.0,True
3577,1,1.0,False
11316,1,1.0,False
9805,1,1.0,False
7913,1,1.0,False
23509,1,1.0,False
29924,1,1.0,False
64180,1,1.0,False
57050,1,1.0,False
2859,1,1.0,False
56954,1,1.0,False
23335,1,1.0,True
63925,1,1.0,False
56650,1,1.0,False
7163,1,1.0,False
1760,1,1.0,False
2563,1,1.0,True
8499,1,1.0,False
1270,1,1.0,False
55858,1,1.0,False
2035,1,1.0,False
2138,1,1.0,True
7706,1,1.0,False
28978,1,1.0,True
1465,1,1.0,True
1401,1,1.0,False
38,1,1.0,False
54961,1,1.0,True
6258,1,1.0,True
9167,1,1.0,True
5443,1,1.0,False
22875,1,1.0,False
4345,1,1.0,True
2109,1,1.0,False
25782,1,1.0,False
92856,1,1.0,False
2261,1,1.0,False
26532,1,1.0,False
9546,1,1.0,False
375056,1,1.0,False
1174,1,1.0,False
2241,1,1.0,False
56681,1,1.0,False
6892,1,1.0,False
1033,1,1.0,False
54780,1,1.0,False
80746,1,1.0,False
57111,1,1.0,False
51562,1,1.0,False
5827,1,1.0,False
80207,1,1.0,False
727897,1,1.0,False
6660,1,1.0,False
81873,1,1.0,False
8812,1,1.0,False
10961,1,1.0,False
10446,1,1.0,False
5550,1,1.0,False
4043,1,1.0,True
100132285,1,1.0,False
6239,1,1.0,False
7171,1,1.0,False
23301,1,1.0,False
26575,1,1.0,True
10365,1,1.0,True
3476,1,1.0,False
64778,1,1.0,False
23443,1,1.0,False
7203,1,1.0,False
5645,1,1.0,False
10636,1,1.0,True
79875,1,1.0,False
29883,1,1.0,False
57576,1,1.0,False
54707,1,1.0,False
10180,1,1.0,True
54499,1,1.0,False
55973,1,1.0,False
27336,1,1.0,False
114,1,1.0,True
3229,1,1.0,False
25803,1,1.0,False
56888,1,1.0,False
10489,1,1.0,False
4931,1,1.0,False
116986,1,1.0,True
6506,1,1.0,False
3720,1,1.0,False
78989,1,1.0,False
5590,1,1.0,True
5899,1,1.0,False
55023,1,1.0,True
2802,1,1.0,False
55486,1,1.0,False
26586,1,1.0,False
59342,1,1.0,False
27183,1,1.0,False
429,1,1.0,True
23286,1,1.0,False
6464,1,1.0,False
2295,1,1.0,False
7323,1,1.0,False
58500,1,1.0,False
10319,1,1.0,False
81627,1,1.0,False
1380,1,1.0,False
10206,1,1.0,False
9807,1,1.0,False
11066,1,1.0,False
5309,1,1.0,False
23166,1,1.0,False
8892,1,1.0,False
6712,1,1.0,True
51669,1,1.0,False
3107,1,1.0,False
51297,1,1.0,False
4589,1,1.0,False
8464,1,1.0,False
2677,1,1.0,False
6853,1,1.0,True
754,1,1.0,True
10668,1,1.0,False
5127,1,1.0,False
5502,1,1.0,True
689,1,1.0,False
664,1,1.0,False
11186,1,1.0,False
7341,1,1.0,False
9650,1,1.0,False
7486,1,1.0,False
10902,1,1.0,False
126208,1,1.0,False
63982,1,1.0,True
55816,1,1.0,False
25771,1,1.0,False
9552,1,1.0,False
55680,1,1.0,False
2670,1,1.0,True
54960,1,1.0,False
445,1,1.0,False
5095,1,1.0,False
11147,1,1.0,False
3185,1,1.0,False
9913,1,1.0,False
6419,1,1.0,False
7704,1,1.0,False
2908,1,1.0,False
9855,1,1.0,False
3659,1,1.0,False
55695,1,1.0,False
5087,1,1.0,False
5192,1,1.0,False
27067,1,1.0,False
4356,1,1.0,False
29106,1,1.0,True
56000,1,1.0,False
6508,1,1.0,True
10613,1,1.0,False
55297,1,1.0,False
4758,1,1.0,False
1994,1,1.0,False
79574,1,1.0,False
91746,1,1.0,False
5452,1,1.0,False
23031,1,1.0,True
2800,1,1.0,False
30845,1,1.0,False
11015,1,1.0,False
85360,1,1.0,False
55711,1,1.0,True
173,1,1.0,False
27077,1,1.0,False
10735,1,1.0,True
54793,1,1.0,False
7031,1,1.0,False
26065,1,1.0,True
4311,1,1.0,True
5596,1,1.0,False
3712,1,1.0,False
7976,1,1.0,False
55863,1,1.0,False
2768,1,1.0,False
10248,1,1.0,False
8497,1,1.0,False
7767,1,1.0,False
3754,1,1.0,False
4184,1,1.0,False
79720,1,1.0,False
57003,1,1.0,False
1788,1,1.0,False
4629,1,1.0,False
10066,1,1.0,True
6868,1,1.0,False
