vertex,#occurrences,%occurrences,terminal
3631,30,1.0,True
4072,30,1.0,True
5080,30,1.0,True
6925,30,1.0,True
23542,30,1.0,True
9639,30,1.0,True
23327,30,1.0,True
57787,30,1.0,True
2978,30,1.0,True
10368,30,1.0,True
58526,30,1.0,True
25836,30,1.0,True
7289,30,1.0,True
10541,30,1.0,True
1759,30,1.0,True
54976,30,1.0,True
22882,30,1.0,True
43,30,1.0,True
2562,30,1.0,True
55885,30,1.0,True
23336,30,1.0,True
2138,30,1.0,True
2788,30,1.0,True
10391,30,1.0,True
284,30,1.0,True
114,30,1.0,True
144404,30,1.0,True
138151,30,1.0,True
6993,30,1.0,True
26273,30,1.0,True
27020,30,1.0,True
30819,30,1.0,True
55860,30,1.0,True
3751,30,1.0,True
1465,30,1.0,True
4144,30,1.0,True
9581,30,1.0,True
1730,30,1.0,True
23373,30,1.0,True
527,30,1.0,True
2030,30,1.0,True
4905,30,1.0,True
1742,30,1.0,True
6785,30,1.0,True
1605,30,1.0,True
10241,30,1.0,True
8936,30,1.0,True
563,30,1.0,True
5798,30,1.0,True
6712,30,1.0,True
138046,30,1.0,True
1462,30,1.0,True
1795,30,1.0,True
5580,30,1.0,True
5100,30,1.0,True
2596,30,1.0,True
1936,30,1.0,True
22911,30,1.0,True
3642,30,1.0,True
1428,30,1.0,True
6812,30,1.0,True
9917,30,1.0,True
11104,30,1.0,True
7905,30,1.0,True
55332,30,1.0,True
81552,30,1.0,True
23031,30,1.0,True
55312,30,1.0,True
476,30,1.0,True
5594,30,1.0,True
5530,30,1.0,True
4038,30,1.0,True
2254,30,1.0,True
4311,30,1.0,True
80303,30,1.0,True
23154,30,1.0,True
6328,30,1.0,True
7280,30,1.0,True
79633,30,1.0,True
186,30,1.0,False
10231,30,1.0,True
6385,30,1.0,True
10928,30,1.0,True
2571,30,1.0,True
6853,30,1.0,True
60485,30,1.0,True
9228,30,1.0,True
6000,30,1.0,True
28978,30,1.0,True
1466,30,1.0,True
23089,30,1.0,True
6543,30,1.0,True
491,30,1.0,True
5567,30,1.0,True
64219,30,1.0,True
26045,30,1.0,True
3745,30,1.0,True
23564,30,1.0,True
80762,30,1.0,True
