vertex,#occurrences,%occurrences,terminal
2786,30,1.0,True
3183,30,1.0,False
3761,30,1.0,True
865,30,1.0,True
4133,30,1.0,True
23031,30,1.0,True
55847,30,1.0,True
2009,30,1.0,True
4072,30,1.0,True
2559,30,1.0,False
6812,30,1.0,True
10900,30,1.0,True
321,30,1.0,False
10163,30,1.0,True
7881,30,1.0,True
9179,30,1.0,False
2254,30,1.0,True
54442,30,1.0,False
55435,30,1.0,True
54212,30,1.0,True
4851,30,1.0,True
10155,30,1.0,False
29789,30,1.0,True
5521,30,1.0,True
6929,30,1.0,False
11250,30,1.0,False
754,30,1.0,True
5179,30,1.0,True
1813,30,1.0,True
4330,30,1.0,True
839,30,1.0,True
26037,30,1.0,True
2785,30,1.0,True
26065,30,1.0,True
55884,30,1.0,True
87,30,1.0,True
51606,30,1.0,True
5297,30,1.0,True
27344,30,1.0,True
11177,30,1.0,True
2781,30,1.0,False
5999,30,1.0,True
1410,30,1.0,True
9762,30,1.0,True
4744,30,1.0,True
8082,30,1.0,True
79734,30,1.0,True
1936,30,1.0,True
9988,30,1.0,False
23189,30,1.0,True
6785,30,1.0,True
221692,30,1.0,True
64219,30,1.0,True
376267,30,1.0,True
79725,30,1.0,False
5534,30,1.0,True
5579,30,1.0,True
54997,30,1.0,True
2977,30,1.0,True
23542,30,1.0,True
896,30,1.0,False
5304,30,1.0,False
8879,30,1.0,True
55711,30,1.0,True
2222,30,1.0,True
2821,30,1.0,True
54976,30,1.0,True
6715,30,1.0,True
88,30,1.0,True
8549,30,1.0,False
23336,30,1.0,True
56898,30,1.0,True
2902,30,1.0,True
5138,30,1.0,True
1465,30,1.0,True
55799,30,1.0,True
23654,30,1.0,True
2281,30,1.0,True
3065,30,1.0,True
1944,30,1.0,True
3265,30,1.0,True
3632,30,1.0,True
4905,30,1.0,True
9748,30,1.0,True
84900,30,1.0,True
55076,30,1.0,True
10687,30,1.0,True
6884,30,1.0,False
10683,30,1.0,True
4638,30,1.0,True
6511,30,1.0,True
2830,30,1.0,True
4886,30,1.0,True
1762,30,1.0,False
816,30,1.0,True
3797,30,1.0,True
8499,30,1.0,False
534,30,1.0,True
8555,30,1.0,True
4604,30,1.0,True
329,30,1.0,True
55753,30,1.0,True
3131,30,1.0,True
4326,30,1.0,True
9581,30,1.0,True
64221,30,1.0,True
6788,30,1.0,True
6857,30,1.0,True
55312,30,1.0,True
8745,30,1.0,True
54498,30,1.0,True
5580,30,1.0,True
54512,30,1.0,True
23261,30,1.0,True
51375,30,1.0,True
613,30,1.0,True
1020,30,1.0,True
5026,30,1.0,True
10858,30,1.0,True
30820,30,1.0,True
5128,30,1.0,False
29799,30,1.0,True
1804,30,1.0,True
1607,30,1.0,True
51144,30,1.0,False
27445,30,1.0,True
55509,30,1.0,True
706,30,1.0,True
8189,30,1.0,False
7347,30,1.0,True
8787,30,1.0,True
23037,30,1.0,True
1917,30,1.0,True
6005,30,1.0,False
2258,30,1.0,True
10636,30,1.0,True
9270,30,1.0,True
2259,30,1.0,True
1730,30,1.0,True
26959,30,1.0,True
4145,30,1.0,True
