vertex,#occurrences,%occurrences,terminal
29893,1,1.0,False
4702,1,1.0,True
57602,1,1.0,False
25980,1,1.0,False
51621,1,1.0,False
221692,1,1.0,True
894,1,1.0,False
79400,1,1.0,False
10739,1,1.0,False
160518,1,1.0,False
5238,1,1.0,False
7070,1,1.0,True
1855,1,1.0,False
9849,1,1.0,False
8241,1,1.0,False
79155,1,1.0,False
5790,1,1.0,False
5367,1,1.0,False
5163,1,1.0,False
10875,1,1.0,False
8424,1,1.0,False
5168,1,1.0,False
55786,1,1.0,False
9911,1,1.0,False
199731,1,1.0,False
10879,1,1.0,False
4719,1,1.0,False
84809,1,1.0,False
6093,1,1.0,True
10397,1,1.0,True
5167,1,1.0,False
3239,1,1.0,False
55515,1,1.0,False
1114,1,1.0,True
2810,1,1.0,False
4158,1,1.0,False
9515,1,1.0,False
10668,1,1.0,False
1112,1,1.0,True
115817,1,1.0,False
9908,1,1.0,False
3567,1,1.0,False
253959,1,1.0,False
79673,1,1.0,False
11041,1,1.0,False
4861,1,1.0,False
114,1,1.0,True
262,1,1.0,False
11065,1,1.0,False
22809,1,1.0,False
7957,1,1.0,False
379,1,1.0,False
10097,1,1.0,False
570,1,1.0,False
5136,1,1.0,False
3397,1,1.0,False
6618,1,1.0,False
5046,1,1.0,False
7516,1,1.0,False
55738,1,1.0,False
8884,1,1.0,False
50837,1,1.0,False
50515,1,1.0,False
26065,1,1.0,True
79149,1,1.0,False
57128,1,1.0,False
9050,1,1.0,False
546,1,1.0,False
10990,1,1.0,False
1622,1,1.0,False
55133,1,1.0,False
10766,1,1.0,True
3964,1,1.0,True
2253,1,1.0,False
64927,1,1.0,False
8527,1,1.0,False
27190,1,1.0,False
5730,1,1.0,False
6767,1,1.0,False
58487,1,1.0,False
152006,1,1.0,False
6339,1,1.0,False
2280,1,1.0,True
284021,1,1.0,False
23189,1,1.0,True
28978,1,1.0,True
56667,1,1.0,False
2585,1,1.0,False
26033,1,1.0,True
9404,1,1.0,False
57084,1,1.0,False
26058,1,1.0,False
63899,1,1.0,False
2042,1,1.0,False
80310,1,1.0,False
5774,1,1.0,False
79158,1,1.0,False
6876,1,1.0,False
5178,1,1.0,True
7852,1,1.0,False
631,1,1.0,False
84253,1,1.0,False
8853,1,1.0,False
3161,1,1.0,False
10741,1,1.0,False
23438,1,1.0,False
1182,1,1.0,False
51412,1,1.0,True
54777,1,1.0,False
3695,1,1.0,False
10371,1,1.0,False
1404,1,1.0,False
210,1,1.0,False
8622,1,1.0,False
23209,1,1.0,False
10943,1,1.0,False
9191,1,1.0,False
6502,1,1.0,False
51,1,1.0,False
10873,1,1.0,True
80975,1,1.0,False
1778,1,1.0,False
55286,1,1.0,False
3895,1,1.0,False
81563,1,1.0,False
8634,1,1.0,False
65986,1,1.0,False
64061,1,1.0,False
24139,1,1.0,False
5874,1,1.0,False
79870,1,1.0,False
10605,1,1.0,True
1398,1,1.0,False
65055,1,1.0,True
55930,1,1.0,False
4915,1,1.0,False
5244,1,1.0,False
5436,1,1.0,False
79634,1,1.0,False
23536,1,1.0,False
56675,1,1.0,True
7174,1,1.0,False
55802,1,1.0,False
10880,1,1.0,False
10658,1,1.0,True
6999,1,1.0,False
65009,1,1.0,True
23436,1,1.0,False
3112,1,1.0,False
7006,1,1.0,False
1843,1,1.0,False
4696,1,1.0,False
6857,1,1.0,True
144404,1,1.0,True
7405,1,1.0,False
490,1,1.0,True
7093,1,1.0,False
9076,1,1.0,False
3960,1,1.0,False
23060,1,1.0,False
25898,1,1.0,False
4056,1,1.0,False
11180,1,1.0,True
57092,1,1.0,False
80224,1,1.0,False
8871,1,1.0,False
581,1,1.0,False
25901,1,1.0,False
27159,1,1.0,False
5775,1,1.0,False
51112,1,1.0,False
4077,1,1.0,False
4899,1,1.0,False
79872,1,1.0,False
29899,1,1.0,False
4215,1,1.0,False
10240,1,1.0,False
4905,1,1.0,True
7268,1,1.0,False
51466,1,1.0,True
55118,1,1.0,False
1196,1,1.0,True
5471,1,1.0,False
56891,1,1.0,False
10438,1,1.0,False
5590,1,1.0,True
28231,1,1.0,False
79831,1,1.0,False
4150,1,1.0,False
27075,1,1.0,True
11176,1,1.0,False
7004,1,1.0,False
27130,1,1.0,False
727800,1,1.0,True
55140,1,1.0,False
55281,1,1.0,False
54808,1,1.0,False
7178,1,1.0,False
79668,1,1.0,False
6279,1,1.0,False
273,1,1.0,False
1954,1,1.0,False
25948,1,1.0,False
25843,1,1.0,False
5090,1,1.0,True
29028,1,1.0,False
3884,1,1.0,False
84890,1,1.0,False
2889,1,1.0,False
388,1,1.0,False
9758,1,1.0,True
5026,1,1.0,True
6123,1,1.0,False
63928,1,1.0,False
2304,1,1.0,False
4330,1,1.0,True
23677,1,1.0,True
5437,1,1.0,False
4689,1,1.0,False
55521,1,1.0,False
79830,1,1.0,False
676,1,1.0,False
4012,1,1.0,False
26054,1,1.0,False
87,1,1.0,True
29116,1,1.0,False
55217,1,1.0,False
55973,1,1.0,False
81839,1,1.0,False
5768,1,1.0,False
84804,1,1.0,False
23051,1,1.0,False
11007,1,1.0,False
3623,1,1.0,False
2264,1,1.0,False
5741,1,1.0,False
9971,1,1.0,False
3745,1,1.0,True
23242,1,1.0,False
55717,1,1.0,False
7596,1,1.0,False
5998,1,1.0,True
55697,1,1.0,False
5327,1,1.0,False
9465,1,1.0,False
7140,1,1.0,False
10231,1,1.0,True
114932,1,1.0,False
64710,1,1.0,False
79033,1,1.0,False
6000,1,1.0,True
9139,1,1.0,False
5720,1,1.0,False
23592,1,1.0,False
55676,1,1.0,False
64221,1,1.0,True
54962,1,1.0,False
56895,1,1.0,False
3093,1,1.0,False
23553,1,1.0,False
57147,1,1.0,False
27296,1,1.0,False
9045,1,1.0,False
140885,1,1.0,False
55079,1,1.0,False
8317,1,1.0,False
10243,1,1.0,False
5495,1,1.0,False
10758,1,1.0,False
3483,1,1.0,False
2824,1,1.0,True
54069,1,1.0,False
1056,1,1.0,False
6785,1,1.0,True
51642,1,1.0,False
4133,1,1.0,True
26191,1,1.0,False
51542,1,1.0,False
5174,1,1.0,False
54165,1,1.0,False
56994,1,1.0,False
53358,1,1.0,False
1045,1,1.0,False
25839,1,1.0,False
5781,1,1.0,False
4618,1,1.0,False
22836,1,1.0,True
25941,1,1.0,False
29780,1,1.0,False
9675,1,1.0,False
5429,1,1.0,False
2027,1,1.0,False
81622,1,1.0,False
1952,1,1.0,False
54814,1,1.0,False
26005,1,1.0,False
10241,1,1.0,True
10614,1,1.0,False
54851,1,1.0,False
57794,1,1.0,False
55466,1,1.0,False
55022,1,1.0,False
54897,1,1.0,False
4775,1,1.0,False
