source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	10273
9604	9921
9604	1915
9604	7088
9604	10813
9604	60492
9604	26994
9604	11060
9604	11059
9604	8078
9604	10133
9604	29924
9604	23163
9604	7334
9604	7316
9604	51510
9604	22795
9604	8536
9604	2597
9604	6693
9604	1616
9604	7430
9604	4478
9604	3956
9604	4092
9604	5518
9604	2521
9604	4763
9604	26993
9604	1104
9604	5887
9604	6996
9604	4609
9604	2551
9604	4846
9604	7507
9604	11186
9604	1295
9604	58
9604	4312
9604	1462
9604	408
9604	8664
9604	3274
9604	597
9604	578
9604	10085
9604	3683
9604	79987
9604	10905
9604	7403
9604	8878
9604	56288
9604	55140
9604	26959
9604	10393
9604	8881
9604	10956
9604	6736
9604	4904
9604	2035
9604	2034
9604	1164
9604	22911
9604	51268
9604	11007
9604	3814
9604	23099
9604	5411
9604	51053
9604	29116
9604	23360
9604	3028
9604	1454
9604	6041
9604	5336
9604	5465
9604	3489
9604	2702
9604	23475
9604	4603
9604	9975
9604	5774
9604	1124
9604	3556
9604	4792
9604	267
9604	8618
9604	11258
9604	27175
9604	5810
9604	4760
9604	55361
9604	5468
9604	5888
9604	356
9604	11006
9604	27036
9604	2120
9604	660
9604	8538
9604	81628
9604	5868
9604	4973
9604	23119
9604	5427
9604	57761
9604	54812
9604	429
9604	80205
9604	9970
9604	3925
9604	10672
9604	5290
9604	1816
9604	10563
9604	9400
9604	4803
9604	10522
9604	10484
9604	11331
9604	4689
9604	4982
9604	55661
9604	8601
9604	9191
9604	27072
9604	23705
9604	26073
9604	8521
9604	8991
9604	57017
9604	5243
9604	114897
9604	10043
9604	11021
9604	26986
9604	1718
9604	51550
9604	7029
9604	64746
9604	7867
9604	1677
9604	28977
9604	4201
9604	6881
9604	9015
9604	3204
9604	23586
9604	4066
9604	10345
9604	4820
9604	80223
9604	2665
9604	537
9604	5929
9604	23534
9604	23051
9604	208
9604	23164
9604	9397
9604	7248
9604	25937
9604	54538
9604	5930
9604	9049
9604	79939
9604	2150
9604	55503
9604	27330
9604	3813
9604	26145
9604	81576
9604	51196
9604	79088
9604	83475
9604	7163
9604	55669
9604	9992
9604	8864
9604	151987
9604	30819
9604	63974
9604	5063
9604	2323
9604	55193
9604	8468
9604	27336
9604	54532
9604	54810
9604	8106
9604	11178
9604	4283
9604	10961
9604	6664
9604	56906
9604	2674
9604	1665
9604	55119
9604	58487
9604	79171
9604	11313
9604	1944
9604	83439
9604	5244
9604	4649
9604	55568
9604	10768
9604	6539
9604	79633
9604	23014
9604	534
9604	1016
9604	3250
9604	8216
2908	7324
2908	55585
2908	10273
2908	7088
2908	1287
2908	60492
2908	7322
2908	868
2908	10971
2908	2597
2908	466
2908	3956
2908	1846
2908	1812
2908	26993
2908	55746
2908	2551
2908	4801
2908	5705
2908	1869
2908	3672
2908	3673
2908	58
2908	5900
2908	823
2908	3384
2908	79987
2908	5660
2908	4435
2908	10664
2908	3727
2908	6935
2908	55146
2908	3858
2908	5324
2908	10610
2908	6456
2908	1401
2908	1758
2908	5530
2908	6457
2908	4261
2908	8625
2908	3831
2908	7018
2908	890
2908	4843
2908	5700
2908	832
2908	5955
2908	3117
2908	2705
2908	29927
2908	490
2908	5648
2908	9414
2908	51013
2908	1230
2908	5130
2908	10521
2908	1635
2908	10630
2908	6422
2908	995
2908	51004
2908	51701
2908	6275
2908	22883
2908	5780
2908	4673
2908	5526
2908	26973
2908	84705
2908	7942
2908	55859
2908	874
2908	22
2908	55258
2908	55803
2908	2051
2908	23627
2908	30849
2908	4258
2908	7347
2908	57019
2908	5737
2908	2078
2908	9108
2908	1854
2908	79092
2908	81566
2908	6492
2908	8502
2908	54825
8031	7324
8031	367
8031	55585
8031	9921
8031	7088
8031	10813
8031	9869
8031	11059
8031	4734
8031	10617
8031	7321
8031	8737
8031	29978
8031	10241
8031	6625
8031	6233
8031	8925
8031	23327
8031	7533
8031	3915
8031	6853
8031	55905
8031	79882
8031	2534
8031	7430
8031	1742
8031	815
8031	10594
8031	7153
8031	4928
8031	7508
8031	3172
8031	7528
8031	4089
8031	4487
8031	51341
8031	649
8031	25827
8031	925
8031	10313
8031	11234
8031	1286
8031	655
8031	5747
8031	3683
8031	10048
8031	30835
8031	406
8031	55660
8031	4435
8031	2130
8031	11171
8031	55140
8031	467
8031	5328
8031	5045
8031	477
8031	5493
8031	1739
8031	83988
8031	1258
8031	5530
8031	79719
8031	23499
8031	4690
8031	79873
8031	4314
8031	6352
8031	10981
8031	7158
8031	4595
8031	54962
8031	5305
8031	3556
8031	7415
8031	1174
8031	3903
8031	2057
8031	5596
8031	3960
8031	4829
8031	8853
8031	6015
8031	6272
8031	641
8031	22827
8031	115817
8031	1380
8031	5690
8031	81932
8031	1909
8031	1627
8031	2638
8031	63898
8031	4775
8031	3148
8031	5196
8031	8224
8031	57062
8031	79869
8031	1894
8031	79801
8031	2357
8031	3623
8031	79612
8031	4583
8031	6135
8031	834
8031	5423
8031	5245
8031	715
8031	55681
8031	9852
8031	1269
8031	23031
8031	9391
8031	23386
8031	79690
8031	8187
8031	5264
8031	10288
8031	7223
8031	8459
8031	7110
8031	2736
8031	2535
8031	10618
8031	55884
8031	4282
8031	9815
8031	8507
8031	421
8031	7327
8031	11074
8031	55607
8031	3552
8031	9255
8031	64787
8031	7547
8031	719
8031	26268
8031	5428
8031	51133
8031	5817
8031	5653
8031	1665
8031	58487
8031	3823
8031	9635
8031	9857
8031	7252
8031	10225
8031	4214
2099	7324
2099	367
2099	9921
2099	10813
2099	1287
2099	83737
2099	4734
2099	51619
2099	7321
2099	2060
2099	10241
2099	54165
2099	10015
2099	7128
2099	8045
2099	5372
2099	27246
2099	2534
2099	54778
2099	5327
2099	9118
2099	2959
2099	3183
2099	6996
2099	6671
2099	8863
2099	836
2099	8554
2099	25827
2099	6303
2099	6252
2099	3675
2099	5457
2099	5359
2099	1996
2099	2199
2099	597
2099	10905
2099	6904
2099	29984
2099	7048
2099	9392
2099	3727
2099	11171
2099	27314
2099	55223
2099	2201
2099	9150
2099	4176
2099	1388
2099	4860
2099	6457
2099	24137
2099	9094
2099	3055
2099	10570
2099	11214
2099	2247
2099	4173
2099	4543
2099	6418
2099	79139
2099	55361
2099	7380
2099	80196
2099	3572
2099	4915
2099	887
2099	6640
2099	7462
2099	4212
2099	2114
2099	9562
2099	8853
2099	5277
2099	10203
2099	2744
2099	11082
2099	114327
2099	5607
2099	9637
2099	1513
2099	2566
2099	5741
2099	65993
2099	374291
2099	5864
2099	8633
2099	57017
2099	29907
2099	23404
2099	2580
2099	2312
2099	89
2099	1943
2099	6867
2099	7352
2099	5480
2099	4201
2099	5454
2099	6883
2099	10228
2099	63971
2099	10746
2099	23435
2099	5189
2099	9690
2099	5136
2099	8912
2099	1364
2099	3109
2099	4744
2099	56915
2099	1755
2099	10153
2099	64787
2099	2968
2099	285527
2099	5126
2099	50859
2099	5304
2099	25839
2099	3820
2099	1138
2099	6865
2099	9377
2099	9061
2099	2918
2099	23512
2099	1576
2099	1004
2099	10072
2099	85458
2099	4622
7324	367
7324	7088
7324	9869
7324	11060
7324	4734
7324	10617
7324	7322
7324	8517
7324	4646
7324	2060
7324	64750
7324	56893
7324	10015
7324	23327
7324	7311
7324	7534
7324	27183
7324	369
7324	6498
7324	3339
7324	801
7324	10645
7324	5970
7324	26289
7324	2534
7324	5335
7324	1846
7324	2903
7324	5111
7324	6780
