vertex,#occurrences,%occurrences,terminal
7827,1,1.0,False
54680,1,1.0,False
1657,1,1.0,False
4835,1,1.0,False
54529,1,1.0,False
28999,1,1.0,False
2395,1,1.0,False
3623,1,1.0,False
28965,1,1.0,False
460,1,1.0,False
6261,1,1.0,True
2558,1,1.0,True
55220,1,1.0,False
125058,1,1.0,False
7360,1,1.0,True
9521,1,1.0,False
9892,1,1.0,True
25936,1,1.0,False
2975,1,1.0,False
11193,1,1.0,False
6943,1,1.0,False
6147,1,1.0,False
54541,1,1.0,False
10363,1,1.0,False
8738,1,1.0,False
51177,1,1.0,False
79828,1,1.0,False
593,1,1.0,False
23607,1,1.0,False
6389,1,1.0,False
9077,1,1.0,False
26586,1,1.0,False
25827,1,1.0,True
5169,1,1.0,False
991,1,1.0,False
6801,1,1.0,True
1728,1,1.0,False
820,1,1.0,False
55884,1,1.0,True
79695,1,1.0,False
8526,1,1.0,False
51018,1,1.0,False
2294,1,1.0,False
6712,1,1.0,True
11202,1,1.0,False
65988,1,1.0,False
80345,1,1.0,False
5795,1,1.0,False
5981,1,1.0,False
55638,1,1.0,False
7694,1,1.0,False
1690,1,1.0,True
1998,1,1.0,False
81839,1,1.0,False
54498,1,1.0,True
5764,1,1.0,False
7122,1,1.0,False
22882,1,1.0,True
9373,1,1.0,False
51574,1,1.0,False
10068,1,1.0,False
23513,1,1.0,False
3708,1,1.0,True
7050,1,1.0,False
55100,1,1.0,False
29855,1,1.0,False
10695,1,1.0,False
51020,1,1.0,False
2356,1,1.0,False
2134,1,1.0,False
123,1,1.0,False
63931,1,1.0,False
9712,1,1.0,False
23142,1,1.0,False
8471,1,1.0,False
55885,1,1.0,True
27165,1,1.0,True
3678,1,1.0,False
2068,1,1.0,False
26137,1,1.0,True
3660,1,1.0,False
912,1,1.0,False
55748,1,1.0,False
29889,1,1.0,False
43,1,1.0,True
949,1,1.0,False
552,1,1.0,False
5007,1,1.0,False
1677,1,1.0,False
56650,1,1.0,False
9651,1,1.0,False
27071,1,1.0,False
162972,1,1.0,False
10336,1,1.0,False
5320,1,1.0,False
9442,1,1.0,False
1802,1,1.0,False
5621,1,1.0,False
26503,1,1.0,False
81550,1,1.0,False
8317,1,1.0,False
10097,1,1.0,False
11318,1,1.0,False
26539,1,1.0,False
55860,1,1.0,True
11074,1,1.0,False
6868,1,1.0,False
64764,1,1.0,False
5411,1,1.0,False
10983,1,1.0,False
8506,1,1.0,False
30968,1,1.0,False
57109,1,1.0,False
6404,1,1.0,False
11005,1,1.0,False
25983,1,1.0,False
25980,1,1.0,False
85453,1,1.0,True
6854,1,1.0,False
6754,1,1.0,False
6355,1,1.0,False
63932,1,1.0,False
8943,1,1.0,False
5048,1,1.0,False
6573,1,1.0,False
439921,1,1.0,True
55238,1,1.0,False
9057,1,1.0,False
60560,1,1.0,False
23405,1,1.0,True
9420,1,1.0,False
23154,1,1.0,True
91,1,1.0,False
3446,1,1.0,False
7099,1,1.0,False
5192,1,1.0,False
339448,1,1.0,False
23047,1,1.0,False
81603,1,1.0,False
51077,1,1.0,False
22919,1,1.0,True
2201,1,1.0,False
8535,1,1.0,False
490,1,1.0,True
54436,1,1.0,False
5495,1,1.0,False
5326,1,1.0,False
2906,1,1.0,False
10450,1,1.0,False
3843,1,1.0,False
5652,1,1.0,False
8660,1,1.0,False
339479,1,1.0,False
