vertex,#occurrences,%occurrences,terminal
4707,1,1.0,False
9950,1,1.0,False
8092,1,1.0,False
29949,1,1.0,False
10668,1,1.0,False
65055,1,1.0,True
79979,1,1.0,False
10195,1,1.0,False
329,1,1.0,True
9732,1,1.0,True
722,1,1.0,False
64423,1,1.0,False
23395,1,1.0,False
23001,1,1.0,False
8243,1,1.0,True
761,1,1.0,False
81569,1,1.0,False
116138,1,1.0,True
8091,1,1.0,False
57402,1,1.0,False
256987,1,1.0,False
23060,1,1.0,False
2017,1,1.0,False
23155,1,1.0,False
7768,1,1.0,False
8038,1,1.0,False
2950,1,1.0,False
54853,1,1.0,False
55647,1,1.0,False
3329,1,1.0,False
10262,1,1.0,False
2302,1,1.0,False
3776,1,1.0,True
2559,1,1.0,False
11255,1,1.0,True
1805,1,1.0,False
4885,1,1.0,False
10644,1,1.0,False
80196,1,1.0,False
10978,1,1.0,False
2690,1,1.0,False
79658,1,1.0,False
10592,1,1.0,False
4038,1,1.0,True
29944,1,1.0,False
54469,1,1.0,False
241,1,1.0,False
51735,1,1.0,False
8785,1,1.0,False
9840,1,1.0,True
6249,1,1.0,False
53407,1,1.0,False
51750,1,1.0,False
6001,1,1.0,False
59,1,1.0,False
2246,1,1.0,True
947,1,1.0,False
1487,1,1.0,False
2070,1,1.0,False
22832,1,1.0,False
10916,1,1.0,False
3065,1,1.0,True
27350,1,1.0,False
54805,1,1.0,False
29100,1,1.0,False
9851,1,1.0,False
23640,1,1.0,True
5634,1,1.0,False
10904,1,1.0,True
79829,1,1.0,False
57805,1,1.0,False
6446,1,1.0,False
81693,1,1.0,False
55079,1,1.0,False
3651,1,1.0,False
26953,1,1.0,False
3790,1,1.0,False
28951,1,1.0,False
56649,1,1.0,False
23510,1,1.0,False
4089,1,1.0,False
2039,1,1.0,True
51606,1,1.0,True
4311,1,1.0,True
3977,1,1.0,False
2538,1,1.0,False
593,1,1.0,False
10803,1,1.0,False
55937,1,1.0,False
4100,1,1.0,False
5161,1,1.0,False
894,1,1.0,False
25836,1,1.0,True
55074,1,1.0,False
1555,1,1.0,False
79627,1,1.0,False
9064,1,1.0,False
55208,1,1.0,False
1384,1,1.0,False
80258,1,1.0,False
80349,1,1.0,False
23037,1,1.0,True
4897,1,1.0,False
3093,1,1.0,False
9361,1,1.0,False
10788,1,1.0,False
10234,1,1.0,False
9258,1,1.0,False
440,1,1.0,False
5830,1,1.0,False
10369,1,1.0,False
2689,1,1.0,False
51626,1,1.0,False
7518,1,1.0,False
10017,1,1.0,False
115703,1,1.0,True
81892,1,1.0,False
8869,1,1.0,False
5437,1,1.0,False
3429,1,1.0,False
51287,1,1.0,False
7172,1,1.0,False
699,1,1.0,False
7417,1,1.0,False
3106,1,1.0,False
1477,1,1.0,False
10201,1,1.0,False
3357,1,1.0,False
5507,1,1.0,False
138046,1,1.0,True
2281,1,1.0,True
23500,1,1.0,True
5318,1,1.0,False
3739,1,1.0,True
3309,1,1.0,False
11009,1,1.0,False
26050,1,1.0,False
56995,1,1.0,False
5169,1,1.0,False
79641,1,1.0,False
23335,1,1.0,True
7766,1,1.0,False
6424,1,1.0,False
4072,1,1.0,True
7092,1,1.0,False
663,1,1.0,False
7163,1,1.0,False
2570,1,1.0,False
64788,1,1.0,False
1816,1,1.0,False
9762,1,1.0,True
10095,1,1.0,False
27430,1,1.0,False
79174,1,1.0,False
4171,1,1.0,False
23568,1,1.0,False
4142,1,1.0,False
944,1,1.0,False
8396,1,1.0,False
162972,1,1.0,False
8508,1,1.0,True
55008,1,1.0,False
2125,1,1.0,False
23462,1,1.0,False
8503,1,1.0,False
6616,1,1.0,True
6498,1,1.0,False
2264,1,1.0,False
64097,1,1.0,False
24145,1,1.0,False
10813,1,1.0,False
23511,1,1.0,False
80778,1,1.0,False
900,1,1.0,False
4331,1,1.0,False
84705,1,1.0,False
4025,1,1.0,False
56943,1,1.0,False
64601,1,1.0,False
55751,1,1.0,False
9758,1,1.0,True
54212,1,1.0,True
64919,1,1.0,True
5998,1,1.0,True
7366,1,1.0,False
85453,1,1.0,True
10398,1,1.0,False
8555,1,1.0,True
10507,1,1.0,False
2558,1,1.0,True
29087,1,1.0,False
51013,1,1.0,False
100507436,1,1.0,False
9582,1,1.0,False
79933,1,1.0,False
1634,1,1.0,False
79152,1,1.0,False
8435,1,1.0,False
57096,1,1.0,False
5407,1,1.0,False
54851,1,1.0,False
23373,1,1.0,True
9147,1,1.0,False
9590,1,1.0,False
2762,1,1.0,False
291,1,1.0,False
2267,1,1.0,False
2021,1,1.0,False
6238,1,1.0,False
2850,1,1.0,False
10612,1,1.0,False
388886,1,1.0,False
6695,1,1.0,False
8886,1,1.0,False
3590,1,1.0,False
220965,1,1.0,False
84271,1,1.0,False
9765,1,1.0,False
23040,1,1.0,True
10486,1,1.0,True
3338,1,1.0,False
50937,1,1.0,False
80176,1,1.0,False
23154,1,1.0,True
54715,1,1.0,True
22881,1,1.0,False
3586,1,1.0,False
3384,1,1.0,False
9425,1,1.0,False
910,1,1.0,False
3242,1,1.0,False
54700,1,1.0,False
4242,1,1.0,False
2976,1,1.0,False
57130,1,1.0,False
4968,1,1.0,False
5502,1,1.0,True
56154,1,1.0,False
147339,1,1.0,False
3732,1,1.0,False
6528,1,1.0,False
10581,1,1.0,False
10753,1,1.0,False
8888,1,1.0,False
2774,1,1.0,True
51479,1,1.0,False
10966,1,1.0,False
840,1,1.0,False
26973,1,1.0,False
284217,1,1.0,False
63923,1,1.0,False
64864,1,1.0,False
140883,1,1.0,False
200316,1,1.0,False
81494,1,1.0,False
80110,1,1.0,False
104,1,1.0,False
570,1,1.0,False
53947,1,1.0,False
55870,1,1.0,False
23137,1,1.0,False
10038,1,1.0,False
8941,1,1.0,True
10962,1,1.0,True
1797,1,1.0,False
3623,1,1.0,False
10401,1,1.0,True
3603,1,1.0,False
10180,1,1.0,True
9587,1,1.0,False
1581,1,1.0,False
23255,1,1.0,False
394,1,1.0,False
29119,1,1.0,False
51076,1,1.0,False
5147,1,1.0,False
1272,1,1.0,False
2892,1,1.0,True
5322,1,1.0,False
3858,1,1.0,False
9247,1,1.0,False
63970,1,1.0,False
8802,1,1.0,False
7171,1,1.0,False
51668,1,1.0,False
4168,1,1.0,True
6258,1,1.0,True
11311,1,1.0,False
51339,1,1.0,False
3717,1,1.0,False
3836,1,1.0,False
3182,1,1.0,False
8861,1,1.0,False
29781,1,1.0,False
7363,1,1.0,False
10231,1,1.0,True
5753,1,1.0,False
1195,1,1.0,False
6612,1,1.0,True
4851,1,1.0,True
11189,1,1.0,True
22828,1,1.0,False
146227,1,1.0,False
53616,1,1.0,False
55030,1,1.0,False
5967,1,1.0,False
491,1,1.0,True
10747,1,1.0,False
9584,1,1.0,False
11232,1,1.0,False
79707,1,1.0,False
10389,1,1.0,False
9025,1,1.0,False
6261,1,1.0,True
22846,1,1.0,False
387032,1,1.0,False
644096,1,1.0,False
3030,1,1.0,False
5865,1,1.0,False
5544,1,1.0,False
1759,1,1.0,True
25827,1,1.0,True
11000,1,1.0,False
5796,1,1.0,False
25814,1,1.0,False
10800,1,1.0,False
11187,1,1.0,False
9892,1,1.0,True
2986,1,1.0,False
2984,1,1.0,False
6663,1,1.0,False
57140,1,1.0,False
98,1,1.0,False
403,1,1.0,False
26548,1,1.0,False
8193,1,1.0,False
10296,1,1.0,False
55790,1,1.0,False
271,1,1.0,True
8822,1,1.0,False
9169,1,1.0,False
58487,1,1.0,False
54915,1,1.0,False
9465,1,1.0,False
6618,1,1.0,False
23307,1,1.0,False
10868,1,1.0,False
2676,1,1.0,False
51094,1,1.0,True
9140,1,1.0,False
55322,1,1.0,True
8928,1,1.0,False
5462,1,1.0,False
4976,1,1.0,True
5704,1,1.0,False
23207,1,1.0,False
53822,1,1.0,True
9753,1,1.0,False
57047,1,1.0,False
1813,1,1.0,True
22844,1,1.0,False
55684,1,1.0,False
5828,1,1.0,False
4499,1,1.0,False
51441,1,1.0,False
8904,1,1.0,False
23436,1,1.0,False
51593,1,1.0,False
2895,1,1.0,False
1723,1,1.0,False
9721,1,1.0,False
26065,1,1.0,True
51046,1,1.0,True
6641,1,1.0,False
80133,1,1.0,False
114883,1,1.0,False
5913,1,1.0,False
8115,1,1.0,False
3420,1,1.0,False
4189,1,1.0,False
1740,1,1.0,True
10900,1,1.0,True
9638,1,1.0,False
9687,1,1.0,False
25977,1,1.0,True
79906,1,1.0,False
10691,1,1.0,False
80301,1,1.0,True
26091,1,1.0,False
523,1,1.0,False
55657,1,1.0,False
6447,1,1.0,True
10419,1,1.0,False
124044,1,1.0,False
5300,1,1.0,True
784,1,1.0,True
473,1,1.0,False
217,1,1.0,False
9617,1,1.0,False
5531,1,1.0,False
26230,1,1.0,False
55344,1,1.0,False
1719,1,1.0,False
10808,1,1.0,False
10518,1,1.0,False
54733,1,1.0,False
7410,1,1.0,False
3001,1,1.0,False
376267,1,1.0,True
6715,1,1.0,True
7102,1,1.0,True
7741,1,1.0,False
8685,1,1.0,False
1847,1,1.0,False
5127,1,1.0,False
27005,1,1.0,False
91304,1,1.0,False
412,1,1.0,True
1953,1,1.0,False
4830,1,1.0,True
81501,1,1.0,False
7512,1,1.0,False
54433,1,1.0,False
26539,1,1.0,False
64077,1,1.0,False
59335,1,1.0,False
2877,1,1.0,False
9827,1,1.0,False
23495,1,1.0,False
51759,1,1.0,False
81492,1,1.0,False
1027,1,1.0,False
8458,1,1.0,False
10072,1,1.0,False
2052,1,1.0,False
57037,1,1.0,False
54550,1,1.0,True
79072,1,1.0,False
57188,1,1.0,True
55860,1,1.0,True
10846,1,1.0,True
63982,1,1.0,True
7293,1,1.0,False
27033,1,1.0,False
10241,1,1.0,True
6508,1,1.0,True
2219,1,1.0,False
1138,1,1.0,False
9976,1,1.0,False
1147,1,1.0,False
79848,1,1.0,False
11017,1,1.0,False
54499,1,1.0,False
58510,1,1.0,False
1889,1,1.0,False
64792,1,1.0,False
9926,1,1.0,False
6493,1,1.0,False
23269,1,1.0,False
2537,1,1.0,False
2897,1,1.0,False
5588,1,1.0,False
1961,1,1.0,True
726,1,1.0,False
7390,1,1.0,True
23654,1,1.0,True
5465,1,1.0,False
4023,1,1.0,True
1493,1,1.0,False
8490,1,1.0,False
1602,1,1.0,True
7533,1,1.0,True
10570,1,1.0,False
11342,1,1.0,False
23543,1,1.0,True
3981,1,1.0,False
8796,1,1.0,False
5158,1,1.0,False
7079,1,1.0,False
83942,1,1.0,False
91807,1,1.0,False
3750,1,1.0,False
56667,1,1.0,False
4990,1,1.0,False
11137,1,1.0,False
4440,1,1.0,False
1312,1,1.0,False
9948,1,1.0,False
4710,1,1.0,False
2830,1,1.0,True
10475,1,1.0,False
7125,1,1.0,False
51205,1,1.0,False
9914,1,1.0,False
8777,1,1.0,True
8224,1,1.0,False
3588,1,1.0,False
26468,1,1.0,False
9508,1,1.0,True
5116,1,1.0,True
92,1,1.0,False
81926,1,1.0,False
2041,1,1.0,False
54454,1,1.0,False
395,1,1.0,False
3569,1,1.0,False
64108,1,1.0,False
8434,1,1.0,False
369,1,1.0,False
51389,1,1.0,False
594855,1,1.0,False
10850,1,1.0,False
115653,1,1.0,False
25833,1,1.0,False
7350,1,1.0,False
51136,1,1.0,False
79400,1,1.0,False
9779,1,1.0,False
51398,1,1.0,False
1000,1,1.0,False
64761,1,1.0,True
6861,1,1.0,True
9524,1,1.0,False
5650,1,1.0,False
10211,1,1.0,False
590,1,1.0,False
2588,1,1.0,False
10362,1,1.0,False
10226,1,1.0,False
10928,1,1.0,True
5987,1,1.0,False
57175,1,1.0,False
3579,1,1.0,False
29842,1,1.0,False
51442,1,1.0,False
93408,1,1.0,False
3831,1,1.0,False
55670,1,1.0,False
65982,1,1.0,False
57151,1,1.0,False
1439,1,1.0,False
777,1,1.0,False
84288,1,1.0,False
78994,1,1.0,False
259,1,1.0,False
4144,1,1.0,True
23576,1,1.0,False
3082,1,1.0,False
6915,1,1.0,False
56413,1,1.0,False
2707,1,1.0,False
3371,1,1.0,False
2740,1,1.0,False
3659,1,1.0,False
9091,1,1.0,False
1576,1,1.0,False
434,1,1.0,False
9351,1,1.0,False
10950,1,1.0,False
22877,1,1.0,False
3213,1,1.0,False
65094,1,1.0,False
22865,1,1.0,True
1415,1,1.0,False
9761,1,1.0,False
23585,1,1.0,False
57596,1,1.0,False
11108,1,1.0,False
7710,1,1.0,False
55319,1,1.0,False
81539,1,1.0,False
4582,1,1.0,False
10525,1,1.0,False
51760,1,1.0,True
55177,1,1.0,False
3071,1,1.0,False
1633,1,1.0,False
23405,1,1.0,True
55083,1,1.0,False
5256,1,1.0,False
192683,1,1.0,True
353514,1,1.0,False
57716,1,1.0,False
4839,1,1.0,False
8549,1,1.0,False
6218,1,1.0,False
57348,1,1.0,False
5058,1,1.0,False
1437,1,1.0,False
83941,1,1.0,False
2547,1,1.0,False
754,1,1.0,True
9039,1,1.0,False
100288413,1,1.0,False
3636,1,1.0,True
10209,1,1.0,False
3476,1,1.0,False
54880,1,1.0,False
4148,1,1.0,False
6294,1,1.0,False
9546,1,1.0,False
11081,1,1.0,False
9580,1,1.0,False
6585,1,1.0,False
6676,1,1.0,False
10669,1,1.0,True
9568,1,1.0,False
834,1,1.0,False
8082,1,1.0,True
256051,1,1.0,False
27159,1,1.0,False
10975,1,1.0,False
4869,1,1.0,False
51073,1,1.0,False
650,1,1.0,False
8392,1,1.0,False
3433,1,1.0,False
80895,1,1.0,False
79832,1,1.0,False
54069,1,1.0,False
3163,1,1.0,False
22884,1,1.0,False
55911,1,1.0,False
9648,1,1.0,True
57126,1,1.0,False
8754,1,1.0,False
55591,1,1.0,False
81608,1,1.0,False
468,1,1.0,False
8573,1,1.0,False
79077,1,1.0,False
6748,1,1.0,False
55076,1,1.0,True
4155,1,1.0,False
355,1,1.0,False
1944,1,1.0,True
10252,1,1.0,False
23002,1,1.0,False
1474,1,1.0,False
2109,1,1.0,False
6176,1,1.0,False
57515,1,1.0,False
8266,1,1.0,False
55027,1,1.0,False
1812,1,1.0,True
4140,1,1.0,False
8654,1,1.0,False
7026,1,1.0,False
51604,1,1.0,False
23229,1,1.0,True
3823,1,1.0,False
3860,1,1.0,False
613,1,1.0,True
6337,1,1.0,False
7249,1,1.0,False
90410,1,1.0,False
22827,1,1.0,False
64411,1,1.0,False
3423,1,1.0,True
196403,1,1.0,False
6835,1,1.0,False
5217,1,1.0,True
2114,1,1.0,False
43,1,1.0,True
3728,1,1.0,False
7564,1,1.0,False
9131,1,1.0,False
23011,1,1.0,False
6570,1,1.0,False
631,1,1.0,False
5545,1,1.0,False
438,1,1.0,False
4747,1,1.0,True
23617,1,1.0,False
4281,1,1.0,False
80212,1,1.0,False
8648,1,1.0,False
23351,1,1.0,False
8795,1,1.0,False
2880,1,1.0,False
5157,1,1.0,False
4642,1,1.0,False
23646,1,1.0,False
51754,1,1.0,False
9287,1,1.0,False
7474,1,1.0,False
55103,1,1.0,False
55082,1,1.0,False
92689,1,1.0,False
10454,1,1.0,False
2098,1,1.0,False
5871,1,1.0,False
2034,1,1.0,False
6295,1,1.0,False
1002,1,1.0,False
5675,1,1.0,False
2326,1,1.0,False
9371,1,1.0,False
4846,1,1.0,False
54498,1,1.0,True
79726,1,1.0,False
23491,1,1.0,False
79621,1,1.0,False
9725,1,1.0,False
7288,1,1.0,False
85458,1,1.0,False
51043,1,1.0,False
221692,1,1.0,True
8500,1,1.0,True
904,1,1.0,False
144404,1,1.0,True
1329,1,1.0,False
27258,1,1.0,False
675,1,1.0,False
5680,1,1.0,False
91137,1,1.0,False
2907,1,1.0,False
54535,1,1.0,False
2010,1,1.0,False
94,1,1.0,False
9325,1,1.0,False
55839,1,1.0,False
23632,1,1.0,False
388569,1,1.0,False
7644,1,1.0,False
51131,1,1.0,True
2904,1,1.0,False
3608,1,1.0,False
23101,1,1.0,False
7060,1,1.0,False
284,1,1.0,True
208,1,1.0,False
2634,1,1.0,False
80308,1,1.0,False
6491,1,1.0,False
1807,1,1.0,False
975,1,1.0,False
2157,1,1.0,False
51380,1,1.0,False
3691,1,1.0,False
23312,1,1.0,True
83448,1,1.0,False
10726,1,1.0,False
10734,1,1.0,False
6007,1,1.0,False
6938,1,1.0,True
26276,1,1.0,False
23556,1,1.0,False
3751,1,1.0,True
6406,1,1.0,False
4329,1,1.0,False
8564,1,1.0,False
9990,1,1.0,False
54958,1,1.0,True
29903,1,1.0,False
79269,1,1.0,False
7292,1,1.0,False
58504,1,1.0,False
79230,1,1.0,False
2487,1,1.0,False
10225,1,1.0,False
10463,1,1.0,False
113419,1,1.0,True
8743,1,1.0,False
7498,1,1.0,False
3695,1,1.0,False
838,1,1.0,False
10133,1,1.0,False
81491,1,1.0,False
94104,1,1.0,False
5076,1,1.0,False
22911,1,1.0,True
148753,1,1.0,False
