vertex,#occurrences,%occurrences,terminal
5479,1,1.0,False
6672,1,1.0,False
5359,1,1.0,False
84679,1,1.0,True
3630,1,1.0,False
8614,1,1.0,False
959,1,1.0,False
3358,1,1.0,True
6477,1,1.0,False
53405,1,1.0,False
23114,1,1.0,False
329,1,1.0,True
26273,1,1.0,True
5093,1,1.0,False
23429,1,1.0,False
7049,1,1.0,True
1946,1,1.0,False
5195,1,1.0,False
3592,1,1.0,False
7454,1,1.0,False
11140,1,1.0,False
2784,1,1.0,False
6334,1,1.0,True
5021,1,1.0,False
8904,1,1.0,False
1487,1,1.0,False
6908,1,1.0,False
5257,1,1.0,False
5972,1,1.0,False
3577,1,1.0,False
6850,1,1.0,False
2660,1,1.0,False
64344,1,1.0,False
3054,1,1.0,False
5998,1,1.0,True
1639,1,1.0,False
4049,1,1.0,False
4747,1,1.0,True
50848,1,1.0,False
8038,1,1.0,False
7507,1,1.0,False
11337,1,1.0,False
8087,1,1.0,True
358,1,1.0,True
4637,1,1.0,False
5921,1,1.0,False
5654,1,1.0,False
754,1,1.0,True
4173,1,1.0,False
7428,1,1.0,False
10422,1,1.0,False
7291,1,1.0,False
51377,1,1.0,False
596,1,1.0,False
5931,1,1.0,False
4190,1,1.0,True
30820,1,1.0,True
8470,1,1.0,True
8481,1,1.0,True
23633,1,1.0,False
1466,1,1.0,True
4194,1,1.0,False
9055,1,1.0,False
55734,1,1.0,False
5432,1,1.0,False
4311,1,1.0,True
5531,1,1.0,False
10193,1,1.0,True
5663,1,1.0,False
79734,1,1.0,True
11333,1,1.0,False
2034,1,1.0,False
5502,1,1.0,True
6604,1,1.0,False
818,1,1.0,False
8315,1,1.0,False
23229,1,1.0,True
3488,1,1.0,False
147179,1,1.0,False
7832,1,1.0,False
2494,1,1.0,False
29978,1,1.0,True
9342,1,1.0,False
9455,1,1.0,False
1788,1,1.0,False
573,1,1.0,False
5270,1,1.0,False
3306,1,1.0,True
51760,1,1.0,True
27130,1,1.0,False
8975,1,1.0,False
2038,1,1.0,False
3275,1,1.0,False
1513,1,1.0,False
5345,1,1.0,False
2771,1,1.0,False
1268,1,1.0,False
5596,1,1.0,False
5730,1,1.0,False
4330,1,1.0,True
4072,1,1.0,True
1749,1,1.0,True
4920,1,1.0,False
2319,1,1.0,False
4287,1,1.0,False
10769,1,1.0,True
6917,1,1.0,False
56915,1,1.0,False
8815,1,1.0,False
10140,1,1.0,False
22808,1,1.0,False
1401,1,1.0,False
4915,1,1.0,False
10563,1,1.0,False
2785,1,1.0,True
9101,1,1.0,False
5536,1,1.0,False
51475,1,1.0,False
2670,1,1.0,True
7039,1,1.0,False
10766,1,1.0,True
8675,1,1.0,False
4000,1,1.0,False
8148,1,1.0,False
6877,1,1.0,False
5877,1,1.0,False
9079,1,1.0,True
25876,1,1.0,False
2958,1,1.0,False
4653,1,1.0,False
3131,1,1.0,True
8936,1,1.0,True
4193,1,1.0,False
8021,1,1.0,False
4851,1,1.0,True
9043,1,1.0,True
5894,1,1.0,False
5481,1,1.0,False
6456,1,1.0,True
6811,1,1.0,False
116985,1,1.0,True
8517,1,1.0,False
1855,1,1.0,False
9611,1,1.0,False
6262,1,1.0,True
90627,1,1.0,False
55322,1,1.0,True
8161,1,1.0,False
4086,1,1.0,False
5155,1,1.0,False
2895,1,1.0,False
8890,1,1.0,False
10401,1,1.0,True
9246,1,1.0,False
3002,1,1.0,False
3897,1,1.0,True
51510,1,1.0,False
2977,1,1.0,True
7421,1,1.0,False
2254,1,1.0,True
5588,1,1.0,False
55509,1,1.0,True
4753,1,1.0,True
2125,1,1.0,False
3064,1,1.0,False
8943,1,1.0,False
8471,1,1.0,False
7408,1,1.0,False
55832,1,1.0,False
11180,1,1.0,True
3082,1,1.0,False
2165,1,1.0,False
4233,1,1.0,False
5594,1,1.0,True
997,1,1.0,False
2891,1,1.0,True
9360,1,1.0,False
4110,1,1.0,False
7006,1,1.0,False
2204,1,1.0,False
6622,1,1.0,False
10254,1,1.0,False
1264,1,1.0,False
6176,1,1.0,False
10125,1,1.0,True
6004,1,1.0,False
6367,1,1.0,False
10513,1,1.0,False
2821,1,1.0,True
990,1,1.0,False
10456,1,1.0,False
10272,1,1.0,False
1278,1,1.0,False
11157,1,1.0,False
3837,1,1.0,False
51176,1,1.0,False
5700,1,1.0,False
5567,1,1.0,True
8829,1,1.0,False
9228,1,1.0,True
3398,1,1.0,False
112399,1,1.0,False
5782,1,1.0,False
6405,1,1.0,False
6845,1,1.0,False
5494,1,1.0,False
408,1,1.0,False
1289,1,1.0,False
9672,1,1.0,False
2178,1,1.0,False
2161,1,1.0,False
3208,1,1.0,True
324,1,1.0,False
26278,1,1.0,True
51729,1,1.0,False
55165,1,1.0,False
10661,1,1.0,False
6640,1,1.0,False
2241,1,1.0,False
10919,1,1.0,False
5425,1,1.0,False
29984,1,1.0,False
5791,1,1.0,False
5662,1,1.0,True
3708,1,1.0,True
5178,1,1.0,True
604,1,1.0,False
563,1,1.0,True
6907,1,1.0,False
25782,1,1.0,False
1432,1,1.0,False
836,1,1.0,False
5300,1,1.0,True
2033,1,1.0,False
53335,1,1.0,True
10053,1,1.0,False
55324,1,1.0,False
64100,1,1.0,False
5290,1,1.0,False
3623,1,1.0,False
8660,1,1.0,False
6366,1,1.0,False
10313,1,1.0,False
8818,1,1.0,False
6452,1,1.0,False
80125,1,1.0,False
51466,1,1.0,True
1739,1,1.0,False
2065,1,1.0,False
9883,1,1.0,False
8720,1,1.0,False
2826,1,1.0,False
8826,1,1.0,True
5164,1,1.0,False
5630,1,1.0,False
58526,1,1.0,True
4800,1,1.0,False
966,1,1.0,False
8409,1,1.0,False
64919,1,1.0,True
8664,1,1.0,False
8991,1,1.0,False
6261,1,1.0,True
5201,1,1.0,False
710,1,1.0,False
5866,1,1.0,False
10771,1,1.0,False
26020,1,1.0,True
4690,1,1.0,False
5618,1,1.0,False
1295,1,1.0,False
22895,1,1.0,True
4066,1,1.0,False
6804,1,1.0,False
392,1,1.0,False
11075,1,1.0,True
55722,1,1.0,False
90,1,1.0,False
8698,1,1.0,False
1017,1,1.0,False
1730,1,1.0,True
221692,1,1.0,True
558,1,1.0,False
79090,1,1.0,False
1845,1,1.0,False
5518,1,1.0,True
3428,1,1.0,False
2281,1,1.0,True
60561,1,1.0,False
967,1,1.0,True
3172,1,1.0,False
55041,1,1.0,True
3183,1,1.0,False
2874,1,1.0,False
55643,1,1.0,False
6457,1,1.0,False
6478,1,1.0,False
