vertex,#occurrences,%occurrences,terminal
1196,1,1.0,True
54453,1,1.0,True
5328,1,1.0,False
3416,1,1.0,False
55344,1,1.0,False
4604,1,1.0,True
10913,1,1.0,False
6117,1,1.0,False
5880,1,1.0,False
2527,1,1.0,False
5309,1,1.0,False
10687,1,1.0,True
27445,1,1.0,True
9442,1,1.0,False
5023,1,1.0,False
2254,1,1.0,True
727800,1,1.0,True
5787,1,1.0,False
23531,1,1.0,True
22822,1,1.0,False
11186,1,1.0,False
440738,1,1.0,False
389856,1,1.0,False
2138,1,1.0,True
3707,1,1.0,True
10287,1,1.0,False
9064,1,1.0,False
6612,1,1.0,True
79734,1,1.0,True
23034,1,1.0,False
5979,1,1.0,False
8243,1,1.0,True
115703,1,1.0,True
4905,1,1.0,True
9790,1,1.0,False
6892,1,1.0,False
977,1,1.0,False
1285,1,1.0,False
9454,1,1.0,True
7428,1,1.0,False
728215,1,1.0,False
3603,1,1.0,False
116372,1,1.0,False
7321,1,1.0,False
9043,1,1.0,True
55885,1,1.0,True
7879,1,1.0,False
2669,1,1.0,False
774,1,1.0,False
2167,1,1.0,False
23028,1,1.0,False
55435,1,1.0,True
9855,1,1.0,False
64151,1,1.0,False
8073,1,1.0,False
3973,1,1.0,False
9791,1,1.0,True
1915,1,1.0,False
140459,1,1.0,False
79930,1,1.0,False
2596,1,1.0,True
29902,1,1.0,True
814,1,1.0,True
23154,1,1.0,True
10157,1,1.0,False
55133,1,1.0,False
10193,1,1.0,True
60672,1,1.0,False
54386,1,1.0,False
51412,1,1.0,True
3562,1,1.0,False
80153,1,1.0,False
11184,1,1.0,False
8941,1,1.0,True
1109,1,1.0,False
10111,1,1.0,False
1993,1,1.0,False
5883,1,1.0,False
4708,1,1.0,False
267,1,1.0,False
2258,1,1.0,True
6683,1,1.0,False
51125,1,1.0,False
64344,1,1.0,False
23542,1,1.0,True
5909,1,1.0,True
55127,1,1.0,False
293,1,1.0,True
11338,1,1.0,False
9118,1,1.0,True
3938,1,1.0,False
55856,1,1.0,False
2830,1,1.0,True
43,1,1.0,True
2326,1,1.0,False
613,1,1.0,True
4189,1,1.0,False
6814,1,1.0,False
604,1,1.0,False
51778,1,1.0,False
22895,1,1.0,True
22915,1,1.0,False
23040,1,1.0,True
10043,1,1.0,False
390892,1,1.0,False
6656,1,1.0,False
8568,1,1.0,False
7756,1,1.0,False
6874,1,1.0,False
9639,1,1.0,True
54958,1,1.0,True
1043,1,1.0,False
5954,1,1.0,False
23031,1,1.0,True
23158,1,1.0,True
10121,1,1.0,False
2289,1,1.0,False
4622,1,1.0,False
5591,1,1.0,False
29108,1,1.0,False
10576,1,1.0,False
2314,1,1.0,False
10241,1,1.0,True
2766,1,1.0,True
481,1,1.0,False
23428,1,1.0,False
51024,1,1.0,False
784,1,1.0,True
1311,1,1.0,False
4223,1,1.0,False
9508,1,1.0,True
65009,1,1.0,True
4904,1,1.0,False
23732,1,1.0,True
54971,1,1.0,False
158747,1,1.0,False
2571,1,1.0,True
51146,1,1.0,False
80704,1,1.0,False
23198,1,1.0,False
23480,1,1.0,False
1831,1,1.0,False
27158,1,1.0,False
4143,1,1.0,False
55647,1,1.0,False
10234,1,1.0,False
8804,1,1.0,False
4055,1,1.0,False
8936,1,1.0,True
729,1,1.0,False
55512,1,1.0,True
2890,1,1.0,True
8850,1,1.0,False
10681,1,1.0,True
25827,1,1.0,True
72,1,1.0,False
1081,1,1.0,False
7570,1,1.0,True
6261,1,1.0,True
55259,1,1.0,False
8879,1,1.0,True
6640,1,1.0,False
51706,1,1.0,False
2959,1,1.0,False
26290,1,1.0,False
9079,1,1.0,True
51107,1,1.0,False
8456,1,1.0,False
56987,1,1.0,True
140801,1,1.0,False
578,1,1.0,False
1133,1,1.0,False
3617,1,1.0,True
8809,1,1.0,False
23327,1,1.0,True
3607,1,1.0,False
770,1,1.0,True
1465,1,1.0,True
7633,1,1.0,False
6580,1,1.0,False
10668,1,1.0,False
7975,1,1.0,False
11104,1,1.0,True
2130,1,1.0,False
8793,1,1.0,False
79767,1,1.0,False
1822,1,1.0,False
1524,1,1.0,False
865,1,1.0,True
79230,1,1.0,False
56341,1,1.0,True
256949,1,1.0,False
7905,1,1.0,True
2562,1,1.0,True
6050,1,1.0,False
4313,1,1.0,False
55148,1,1.0,False
10130,1,1.0,False
353299,1,1.0,False
4330,1,1.0,True
22866,1,1.0,True
5214,1,1.0,False
10112,1,1.0,False
9630,1,1.0,False
6844,1,1.0,False
2641,1,1.0,False
412,1,1.0,True
23423,1,1.0,False
10641,1,1.0,False
4632,1,1.0,False
51384,1,1.0,False
941,1,1.0,False
55165,1,1.0,False
55130,1,1.0,False
2301,1,1.0,False
1979,1,1.0,False
27125,1,1.0,False
51088,1,1.0,False
80347,1,1.0,False
66008,1,1.0,False
3426,1,1.0,False
1742,1,1.0,True
1295,1,1.0,False
155066,1,1.0,False
2968,1,1.0,False
2780,1,1.0,False
5604,1,1.0,False
54807,1,1.0,False
4134,1,1.0,True
55847,1,1.0,True
6746,1,1.0,False
51094,1,1.0,True
1264,1,1.0,False
10864,1,1.0,False
650,1,1.0,False
6792,1,1.0,False
60506,1,1.0,False
57731,1,1.0,False
9326,1,1.0,True
4008,1,1.0,True
11189,1,1.0,True
79751,1,1.0,True
6753,1,1.0,False
4680,1,1.0,False
6448,1,1.0,False
10078,1,1.0,False
10939,1,1.0,False
55629,1,1.0,False
932,1,1.0,False
51069,1,1.0,False
10401,1,1.0,True
4643,1,1.0,False
22882,1,1.0,True
22987,1,1.0,True
933,1,1.0,False
8787,1,1.0,True
9762,1,1.0,True
4190,1,1.0,True
4043,1,1.0,True
830,1,1.0,False
9,1,1.0,False
7126,1,1.0,False
55257,1,1.0,False
3642,1,1.0,True
373,1,1.0,False
10195,1,1.0,False
26507,1,1.0,True
10900,1,1.0,True
7336,1,1.0,False
23046,1,1.0,False
2670,1,1.0,True
7360,1,1.0,True
3358,1,1.0,True
11123,1,1.0,False
23492,1,1.0,False
55733,1,1.0,False
57586,1,1.0,False
9826,1,1.0,False
991,1,1.0,False
6650,1,1.0,False
22827,1,1.0,False
4071,1,1.0,False
83448,1,1.0,False
79898,1,1.0,False
10463,1,1.0,False
2676,1,1.0,False
2563,1,1.0,True
7003,1,1.0,False
4322,1,1.0,False
79058,1,1.0,False
54801,1,1.0,False
26137,1,1.0,True
7070,1,1.0,True
5790,1,1.0,False
5138,1,1.0,True
9900,1,1.0,True
53335,1,1.0,True
6102,1,1.0,False
9201,1,1.0,True
80133,1,1.0,False
3708,1,1.0,True
28978,1,1.0,True
57171,1,1.0,False
773,1,1.0,True
10107,1,1.0,False
4900,1,1.0,True
4678,1,1.0,True
3576,1,1.0,False
5443,1,1.0,False
7162,1,1.0,True
3964,1,1.0,True
2550,1,1.0,True
11031,1,1.0,True
7378,1,1.0,False
221692,1,1.0,True
4741,1,1.0,True
50848,1,1.0,False
60485,1,1.0,True
51368,1,1.0,False
1802,1,1.0,False
1896,1,1.0,False
79727,1,1.0,False
6875,1,1.0,False
1960,1,1.0,True
10527,1,1.0,False
10658,1,1.0,True
377,1,1.0,True
79707,1,1.0,False
701,1,1.0,False
51231,1,1.0,False
27067,1,1.0,False
26519,1,1.0,False
57172,1,1.0,True
6857,1,1.0,True
1832,1,1.0,False
375248,1,1.0,False
23373,1,1.0,True
6865,1,1.0,False
64219,1,1.0,True
4026,1,1.0,True
51555,1,1.0,False
6256,1,1.0,True
754,1,1.0,True
3265,1,1.0,True
55727,1,1.0,False
10584,1,1.0,False
11133,1,1.0,False
26168,1,1.0,False
47,1,1.0,False
6462,1,1.0,False
4064,1,1.0,False
9580,1,1.0,False
10066,1,1.0,True
919,1,1.0,False
2081,1,1.0,False
51123,1,1.0,False
26999,1,1.0,True
1112,1,1.0,True
10873,1,1.0,True
10180,1,1.0,True
9463,1,1.0,False
3211,1,1.0,False
55229,1,1.0,False
123803,1,1.0,False
88,1,1.0,True
51099,1,1.0,False
5514,1,1.0,False
5502,1,1.0,True
10613,1,1.0,False
23637,1,1.0,False
863,1,1.0,False
217,1,1.0,False
24139,1,1.0,False
216,1,1.0,False
23710,1,1.0,True
6286,1,1.0,False
1047,1,1.0,False
5193,1,1.0,False
27344,1,1.0,True
171558,1,1.0,False
6376,1,1.0,True
7347,1,1.0,True
10402,1,1.0,False
51200,1,1.0,False
114,1,1.0,True
50834,1,1.0,False
783,1,1.0,False
57615,1,1.0,False
9376,1,1.0,False
1123,1,1.0,True
6385,1,1.0,True
2740,1,1.0,False
10800,1,1.0,False
54440,1,1.0,False
8111,1,1.0,False
9023,1,1.0,False
6428,1,1.0,False
5195,1,1.0,False
25975,1,1.0,False
8777,1,1.0,True
55365,1,1.0,False
90480,1,1.0,False
5210,1,1.0,False
55023,1,1.0,True
5269,1,1.0,True
57148,1,1.0,False
51693,1,1.0,False
23261,1,1.0,True
