vertex,#occurrences,%occurrences,terminal
22875,1,1.0,False
22992,1,1.0,False
159963,1,1.0,False
55181,1,1.0,False
8549,1,1.0,False
29761,1,1.0,True
947,1,1.0,False
4358,1,1.0,False
10956,1,1.0,False
6603,1,1.0,False
9331,1,1.0,True
988,1,1.0,False
6698,1,1.0,False
55859,1,1.0,True
7991,1,1.0,False
2805,1,1.0,False
51112,1,1.0,False
54769,1,1.0,True
64231,1,1.0,False
81857,1,1.0,False
333,1,1.0,False
2760,1,1.0,False
10625,1,1.0,False
3028,1,1.0,False
11252,1,1.0,True
55802,1,1.0,False
117178,1,1.0,True
66008,1,1.0,False
23438,1,1.0,False
54902,1,1.0,False
5584,1,1.0,False
7423,1,1.0,False
1793,1,1.0,False
1536,1,1.0,False
9249,1,1.0,False
10998,1,1.0,False
6799,1,1.0,False
3761,1,1.0,True
9584,1,1.0,False
2209,1,1.0,False
53904,1,1.0,False
51181,1,1.0,False
51053,1,1.0,False
57128,1,1.0,False
10201,1,1.0,False
8266,1,1.0,False
23090,1,1.0,True
23230,1,1.0,False
1474,1,1.0,False
573,1,1.0,False
2880,1,1.0,False
55748,1,1.0,False
587,1,1.0,False
6910,1,1.0,False
10875,1,1.0,False
10589,1,1.0,False
9781,1,1.0,False
6010,1,1.0,False
9459,1,1.0,False
10491,1,1.0,False
63892,1,1.0,False
10570,1,1.0,False
2915,1,1.0,True
23607,1,1.0,False
54587,1,1.0,False
22882,1,1.0,True
27297,1,1.0,False
9719,1,1.0,False
6556,1,1.0,False
774,1,1.0,False
55811,1,1.0,False
7280,1,1.0,True
4923,1,1.0,False
4883,1,1.0,False
2155,1,1.0,False
9465,1,1.0,False
8635,1,1.0,False
3284,1,1.0,False
51182,1,1.0,False
10928,1,1.0,True
29969,1,1.0,False
79153,1,1.0,False
270,1,1.0,False
9244,1,1.0,False
8943,1,1.0,False
9265,1,1.0,False
64837,1,1.0,False
5211,1,1.0,False
6541,1,1.0,False
26960,1,1.0,True
79109,1,1.0,False
2879,1,1.0,False
5360,1,1.0,False
10963,1,1.0,False
10383,1,1.0,False
2963,1,1.0,False
56667,1,1.0,False
7289,1,1.0,True
1892,1,1.0,False
821,1,1.0,False
2886,1,1.0,False
3906,1,1.0,False
9379,1,1.0,False
65005,1,1.0,False
5087,1,1.0,False
629,1,1.0,False
7490,1,1.0,False
10818,1,1.0,False
6195,1,1.0,False
4018,1,1.0,False
10630,1,1.0,False
10749,1,1.0,False
6945,1,1.0,False
89941,1,1.0,False
7367,1,1.0,False
9685,1,1.0,False
1646,1,1.0,False
27235,1,1.0,False
55532,1,1.0,False
9852,1,1.0,False
10483,1,1.0,False
4678,1,1.0,True
9118,1,1.0,True
6839,1,1.0,False
3356,1,1.0,False
2899,1,1.0,False
10391,1,1.0,True
9935,1,1.0,False
155,1,1.0,False
4134,1,1.0,True
50674,1,1.0,False
80789,1,1.0,False
4618,1,1.0,False
30844,1,1.0,False
8601,1,1.0,False
64064,1,1.0,False
5549,1,1.0,False
4208,1,1.0,False
581,1,1.0,False
23,1,1.0,False
350,1,1.0,False
57804,1,1.0,False
8604,1,1.0,True
