vertex,#occurrences,%occurrences,terminal
9228,30,1.0,True
2571,30,1.0,True
5567,30,1.0,True
5577,30,1.0,True
4168,30,1.0,True
27445,30,1.0,True
5217,30,1.0,True
6616,30,1.0,True
1795,30,1.0,True
10106,30,1.0,True
9454,30,1.0,True
127833,30,1.0,True
317,30,1.0,False
1026,30,1.0,False
546,30,1.0,False
26020,30,1.0,True
54512,30,1.0,True
5126,30,1.0,True
491,30,1.0,True
5725,30,1.0,True
4026,30,1.0,True
10300,30,1.0,True
23710,30,1.0,True
793,30,1.0,True
5269,30,1.0,True
2908,30,1.0,False
55041,30,1.0,True
429,30,1.0,True
116985,30,1.0,True
6275,30,1.0,False
8243,30,1.0,True
3172,30,1.0,False
2222,30,1.0,True
7345,30,1.0,True
54205,30,1.0,True
7334,30,1.0,True
22911,30,1.0,True
10365,30,1.0,True
5898,30,1.0,False
5601,30,1.0,True
6376,30,1.0,True
3551,30,1.0,False
10302,30,1.0,True
3364,30,1.0,False
138046,30,1.0,True
6788,30,1.0,True
27122,30,1.0,True
3131,30,1.0,True
6256,30,1.0,True
8120,30,1.0,True
9421,30,1.0,False
865,30,1.0,True
53335,30,1.0,True
284,30,1.0,True
3295,30,1.0,False
1508,30,1.0,False
51375,30,1.0,True
1944,30,1.0,True
10923,30,1.0,True
26960,30,1.0,True
9118,30,1.0,True
6938,30,1.0,True
10125,30,1.0,True
26273,30,1.0,True
2254,30,1.0,True
55435,30,1.0,True
79633,30,1.0,True
2557,30,1.0,True
1020,30,1.0,True
57154,30,1.0,False
7283,30,1.0,False
22882,30,1.0,True
2775,30,1.0,True
51363,30,1.0,True
79734,30,1.0,True
10971,30,1.0,False
10401,30,1.0,True
51046,30,1.0,True
7447,30,1.0,False
120,30,1.0,True
6477,30,1.0,False
5613,30,1.0,True
5300,30,1.0,True
9764,30,1.0,True
60496,30,1.0,True
10636,30,1.0,True
3306,30,1.0,True
5422,30,1.0,True
2034,30,1.0,False
6386,30,1.0,False
80125,30,1.0,False
7259,30,1.0,True
6457,30,1.0,False
51412,30,1.0,True
4072,30,1.0,True
902,30,1.0,False
2821,30,1.0,True
30820,30,1.0,True
11258,30,1.0,True
3964,30,1.0,True
3208,30,1.0,True
8087,30,1.0,True
6262,30,1.0,True
185,30,1.0,False
9638,30,1.0,False
9741,30,1.0,True
5394,30,1.0,False
358,30,1.0,True
7881,30,1.0,True
9588,30,1.0,True
4188,30,1.0,False
23028,30,1.0,False
4133,30,1.0,True
814,30,1.0,True
2788,30,1.0,True
26033,30,1.0,True
4628,30,1.0,True
23312,30,1.0,True
6857,30,1.0,True
54976,30,1.0,True
2786,30,1.0,True
5530,30,1.0,True
3708,30,1.0,True
26034,30,1.0,True
9413,30,1.0,True
6310,30,1.0,False
116986,30,1.0,True
3745,30,1.0,True
11059,30,1.0,False
5594,30,1.0,True
9892,30,1.0,True
56924,30,1.0,True
2892,30,1.0,True
4023,30,1.0,True
54453,30,1.0,True
5515,30,1.0,True
51606,30,1.0,True
5931,30,1.0,False
4326,30,1.0,True
51094,30,1.0,True
7070,30,1.0,True
114,30,1.0,True
377,30,1.0,True
26959,30,1.0,True
1949,30,1.0,True
11075,30,1.0,True
6511,30,1.0,True
23640,30,1.0,True
9887,30,1.0,False
1191,30,1.0,True
1730,30,1.0,True
10368,30,1.0,True
993,30,1.0,False
23435,30,1.0,True
23542,30,1.0,True
7750,30,1.0,False
55707,30,1.0,True
3761,30,1.0,True
9541,30,1.0,False
55023,30,1.0,True
7111,30,1.0,True
2563,30,1.0,True
4744,30,1.0,True
967,30,1.0,True
1051,30,1.0,False
784,30,1.0,True
1050,30,1.0,False
3480,30,1.0,False
117178,30,1.0,True
3358,30,1.0,True
2670,30,1.0,True
3707,30,1.0,True
4747,30,1.0,True
2977,30,1.0,True
4134,30,1.0,True
51377,30,1.0,False
23031,30,1.0,True
6653,30,1.0,True
3897,30,1.0,True
54961,30,1.0,True
84440,30,1.0,False
613,30,1.0,True
25836,30,1.0,True
5999,30,1.0,True
9867,30,1.0,True
51690,30,1.0,False
200081,30,1.0,True
55859,30,1.0,True
4638,30,1.0,True
55860,30,1.0,True
5798,30,1.0,True
4089,30,1.0,False
5909,30,1.0,True
1915,30,1.0,False
10928,30,1.0,True
7057,30,1.0,False
1639,30,1.0,False
839,30,1.0,True
1131,30,1.0,True
1230,30,1.0,False
5691,30,1.0,False
1759,30,1.0,True
5757,30,1.0,False
490,30,1.0,True
9242,30,1.0,False
6925,30,1.0,True
8867,30,1.0,True
10605,30,1.0,True
329,30,1.0,True
6543,30,1.0,True
23270,30,1.0,True
5111,30,1.0,False
8500,30,1.0,True
8508,30,1.0,True
4233,30,1.0,False
10193,30,1.0,True
25977,30,1.0,True
6334,30,1.0,True
2009,30,1.0,True
79012,30,1.0,True
4900,30,1.0,True
5578,30,1.0,False
5781,30,1.0,False
2562,30,1.0,True
2915,30,1.0,True
4830,30,1.0,True
6447,30,1.0,True
10297,30,1.0,False
5518,30,1.0,True
9464,30,1.0,False
4851,30,1.0,True
409,30,1.0,False
955,30,1.0,True
3632,30,1.0,True
10163,30,1.0,True
2246,30,1.0,True
8777,30,1.0,True
7942,30,1.0,True
26575,30,1.0,True
1749,30,1.0,True
7874,30,1.0,False
7020,30,1.0,False
6801,30,1.0,True
4190,30,1.0,True
1114,30,1.0,True
8503,30,1.0,False
2778,30,1.0,False
5066,30,1.0,True
9079,30,1.0,True
983,30,1.0,False
1488,30,1.0,True
6885,30,1.0,False
5950,30,1.0,True
23154,30,1.0,True
10900,30,1.0,True
55884,30,1.0,True
55509,30,1.0,True
6863,30,1.0,True
3691,30,1.0,False
2596,30,1.0,True
2280,30,1.0,True
1843,30,1.0,False
51466,30,1.0,True
2965,30,1.0,False
2064,30,1.0,False
7087,30,1.0,True
8082,30,1.0,True
11252,30,1.0,True
1387,30,1.0,False
5178,30,1.0,True
1466,30,1.0,True
1123,30,1.0,True
7472,30,1.0,False
54212,30,1.0,True
5116,30,1.0,True
2138,30,1.0,True
11177,30,1.0,True
754,30,1.0,True
5662,30,1.0,True
23336,30,1.0,True
7005,30,1.0,False
4604,30,1.0,True
6464,30,1.0,False
8941,30,1.0,True
7855,30,1.0,True
79026,30,1.0,True
23327,30,1.0,True
81565,30,1.0,True
2885,30,1.0,False
6712,30,1.0,True
58526,30,1.0,True
771,30,1.0,True
6014,30,1.0,True
3516,30,1.0,False
3636,30,1.0,True
55885,30,1.0,True
23654,30,1.0,True
6662,30,1.0,True
6508,30,1.0,True
2051,30,1.0,True
3956,30,1.0,True
10391,30,1.0,True
5579,30,1.0,True
10766,30,1.0,True
4330,30,1.0,True
7316,30,1.0,False
23089,30,1.0,True
4741,30,1.0,True
8826,30,1.0,True
10397,30,1.0,True
51285,30,1.0,True
51760,30,1.0,True
54836,30,1.0,True
9581,30,1.0,True
8851,30,1.0,True
2026,30,1.0,True
6861,30,1.0,True
8787,30,1.0,True
2785,30,1.0,True
818,30,1.0,False
9094,30,1.0,False
1462,30,1.0,True
2099,30,1.0,False
3642,30,1.0,True
3739,30,1.0,True
23013,30,1.0,True
9270,30,1.0,True
1812,30,1.0,True
10241,30,1.0,True
476,30,1.0,True
5778,30,1.0,True
6990,30,1.0,True
9040,30,1.0,True
87,30,1.0,True
2901,30,1.0,False
5297,30,1.0,True
5534,30,1.0,True
51362,30,1.0,True
26999,30,1.0,True
1917,30,1.0,True
6612,30,1.0,True
5080,30,1.0,True
5607,30,1.0,False
3775,30,1.0,True
55312,30,1.0,True
1196,30,1.0,True
9043,30,1.0,True
8514,30,1.0,True
1540,30,1.0,False
293,30,1.0,True
4791,30,1.0,False
29978,30,1.0,True
4144,30,1.0,True
5295,30,1.0,False
5521,30,1.0,True
10735,30,1.0,True
1742,30,1.0,True
22895,30,1.0,True
6446,30,1.0,False
1780,30,1.0,True
816,30,1.0,True
23109,30,1.0,True
4905,30,1.0,True
55227,30,1.0,True
3082,30,1.0,False
57787,30,1.0,True
54997,30,1.0,True
10066,30,1.0,True
140609,30,1.0,True
3706,30,1.0,True
10231,30,1.0,True
53822,30,1.0,True
6000,30,1.0,True
3675,30,1.0,False
2891,30,1.0,True
8078,30,1.0,False
1936,30,1.0,True
7533,30,1.0,True
23405,30,1.0,True
11104,30,1.0,True
6261,30,1.0,True
4487,30,1.0,False
1605,30,1.0,True
26227,30,1.0,True
11180,30,1.0,True
29106,30,1.0,True
10859,30,1.0,False
5090,30,1.0,True
2566,30,1.0,True
8470,30,1.0,True
5590,30,1.0,True
376267,30,1.0,True
80230,30,1.0,True
6103,30,1.0,False
2316,30,1.0,False
8936,30,1.0,True
64112,30,1.0,True
5998,30,1.0,True
6993,30,1.0,True
7360,30,1.0,True
6093,30,1.0,True
55145,30,1.0,False
9748,30,1.0,True
2890,30,1.0,True
10769,30,1.0,True
9326,30,1.0,True
5801,30,1.0,True
26278,30,1.0,True
64919,30,1.0,True
1465,30,1.0,True
6385,30,1.0,True
6812,30,1.0,True
3265,30,1.0,True
8745,30,1.0,True
26037,30,1.0,True
4678,30,1.0,True
3455,30,1.0,False
221692,30,1.0,True
22866,30,1.0,True
60485,30,1.0,True
55872,30,1.0,False
2281,30,1.0,True
9368,30,1.0,False
43,30,1.0,True
64219,30,1.0,True
27165,30,1.0,True
10010,30,1.0,False
56341,30,1.0,True
30819,30,1.0,True
10486,30,1.0,True
4886,30,1.0,True
7157,30,1.0,False
88,30,1.0,True
10920,30,1.0,False
6853,30,1.0,True
1740,30,1.0,True
8555,30,1.0,True
5580,30,1.0,True
2057,30,1.0,False
8671,30,1.0,False
811,30,1.0,False
5864,30,1.0,True
4008,30,1.0,True
2550,30,1.0,True
23037,30,1.0,True
23229,30,1.0,True
10681,30,1.0,True
2902,30,1.0,True
4145,30,1.0,True
54550,30,1.0,True
9796,30,1.0,True
10645,30,1.0,True
7049,30,1.0,True
387,30,1.0,False
3558,30,1.0,False
8517,30,1.0,False
25827,30,1.0,True
22927,30,1.0,True
3065,30,1.0,True
1813,30,1.0,True
6258,30,1.0,True
4753,30,1.0,True
22919,30,1.0,True
6456,30,1.0,True
1410,30,1.0,True
5367,30,1.0,False
55660,30,1.0,True
2534,30,1.0,False
1602,30,1.0,True
6326,30,1.0,True
9499,30,1.0,True
9448,30,1.0,False
4043,30,1.0,True
23062,30,1.0,False
773,30,1.0,True
4311,30,1.0,True
3751,30,1.0,True
11215,30,1.0,True
29789,30,1.0,True
3841,30,1.0,False
23189,30,1.0,True
3797,30,1.0,True
328,29,0.9666666666666667,False
5966,29,0.9666666666666667,False
1994,29,0.9666666666666667,False
7534,29,0.9666666666666667,False
3824,29,0.9666666666666667,False
6722,29,0.9666666666666667,False
5359,29,0.9666666666666667,False
2969,29,0.9666666666666667,False
5436,29,0.9666666666666667,False
3055,29,0.9666666666666667,False
5985,29,0.9666666666666667,False
572,29,0.9666666666666667,False
5925,29,0.9666666666666667,False
5979,29,0.9666666666666667,False
9001,29,0.9666666666666667,False
4215,29,0.9666666666666667,False
4000,28,0.9333333333333333,False
9618,28,0.9333333333333333,False
930,28,0.9333333333333333,False
5921,28,0.9333333333333333,False
9846,28,0.9333333333333333,False
4602,27,0.9,False
1385,27,0.9,False
7529,27,0.9,False
8536,27,0.9,False
6311,27,0.9,False
406,27,0.9,False
7518,27,0.9,False
2125,27,0.9,False
7189,27,0.9,False
6774,27,0.9,False
3577,27,0.9,False
4312,27,0.9,False
9306,26,0.8666666666666667,False
64750,26,0.8666666666666667,False
2569,26,0.8666666666666667,False
26146,26,0.8666666666666667,False
8878,26,0.8666666666666667,False
7137,26,0.8666666666666667,False
7067,26,0.8666666666666667,False
4005,26,0.8666666666666667,False
7277,26,0.8666666666666667,False
2199,25,0.8333333333333334,False
10413,25,0.8333333333333334,False
9063,25,0.8333333333333334,False
6402,25,0.8333333333333334,False
54039,25,0.8333333333333334,False
26060,24,0.8,False
4216,24,0.8,False
2079,24,0.8,False
3959,24,0.8,False
10018,24,0.8,False
4087,24,0.8,False
672,24,0.8,False
4067,24,0.8,False
4208,23,0.7666666666666667,False
207,23,0.7666666666666667,False
2130,23,0.7666666666666667,False
3815,23,0.7666666666666667,False
5770,23,0.7666666666666667,False
896,23,0.7666666666666667,False
5764,23,0.7666666666666667,False
3932,22,0.7333333333333333,False
