source_protein	target_protein
381	27044
381	1844
381	1140
381	80028
381	51362
381	79228
381	23533
381	55336
381	56660
381	4110
381	661
381	3454
381	245812
381	23232
381	2356
381	7220
381	2618
381	259197
381	8409
381	953
381	54873
381	26046
381	10150
381	8795
381	3664
381	3310
381	51299
381	64400
381	5724
381	2774
381	7111
381	8202
381	6787
381	29105
381	10002
381	5592
381	79929
381	54585
381	11014
381	958
381	23509
381	10049
381	51284
381	10380
381	7288
381	26249
6712	81539
6712	1366
6712	1816
6712	64850
6712	53345
6712	22809
6712	814
6712	10276
6712	57337
6712	2241
6712	8672
6712	6495
6712	2695
6712	5649
6712	3375
6712	55521
6712	55763
6712	286451
6712	1369
6712	8721
6712	375248
6712	2788
6712	5621
6712	9858
6712	3117
6712	10940
6712	79035
6712	23136
6712	10376
6712	10268
6712	10500
6712	4586
6712	719
6712	59341
6712	201229
6712	10612
6712	9111
6712	51341
6712	6616
6712	3233
6712	58486
6712	653
6712	2215
6712	4240
6712	10538
6712	23362
6712	9168
6712	51596
6712	7343
6712	8773
6712	29078
6712	10365
6712	7913
6712	4613
6712	57102
6712	3170
6712	8997
6712	8496
6712	54069
23303	80144
23303	23062
23303	5184
23303	79365
23303	8675
23303	9092
23303	4172
23303	79026
23303	8508
23303	7739
23303	8803
23303	83658
23303	9388
23303	5371
23303	55278
23303	81669
23303	6367
23303	3066
23303	25974
23303	8419
23303	55034
23303	5078
23303	7203
23303	22954
23303	6564
23303	4327
23303	1911
23303	23031
23303	112479
23303	6416
23303	5429
23303	9625
23303	54069
23303	40
23303	9559
23303	430
23303	910
23303	5199
23303	23256
23303	50839
23303	10093
23303	1793
23303	669
23303	58513
23303	79753
23303	1149
23303	2585
162	552
162	4801
162	54546
162	4661
162	3823
162	22984
162	9369
162	22907
162	81494
162	10165
162	55156
162	6500
162	347344
162	114881
162	30827
162	146542
162	22953
162	2357
162	9725
162	10171
162	89941
162	3798
162	25926
162	6223
162	29992
162	10523
162	10592
162	1737
162	51312
162	26263
162	90233
162	6203
162	57794
162	54853
162	9101
162	3543
162	5316
162	4256
162	634
162	79983
162	27012
162	11262
162	10563
162	64342
55738	4054
55738	56979
55738	662
55738	10170
55738	8832
55738	1440
55738	10136
55738	10499
55738	3916
55738	6416
55738	6398
55738	284443
55738	1741
55738	22893
55738	3678
55738	8036
55738	3712
55738	51108
55738	1465
55738	23215
55738	6605
55738	1142
55738	51751
55738	10297
55738	51386
55738	275
55738	27134
55738	1208
55738	23288
55738	7222
55738	972
55738	10848
55738	795
55738	54925
55738	56978
55738	60495
55738	1356
55738	59342
55738	5110
55738	55256
55738	9360
55738	2199
55738	4201
287	23264
287	54961
287	25972
287	51389
287	9242
287	23322
287	164656
287	51094
287	9668
287	771
287	114884
287	6296
287	7252
287	2874
287	1298
287	64097
287	623
287	8661
287	55486
287	54880
287	64854
287	3240
287	4176
287	3757
287	22802
287	54952
287	4750
287	4784
287	11228
287	23409
287	57154
287	79981
287	6595
287	29028
287	10152
287	80019
287	3184
287	10599
287	8034
287	23019
287	23286
287	407
287	23258
287	8545
287	1185
287	8419
287	1038
287	51006
287	3714
287	51601
287	6641
287	54876
3831	9409
3831	4720
3831	10161
3831	6906
3831	8406
3831	7866
3831	10211
3831	1482
3831	1849
