vertex,#occurrences,%occurrences,terminal
26986,30,1.0,False
2033,30,1.0,False
1780,30,1.0,True
26088,30,1.0,False
8848,30,1.0,False
6447,30,1.0,True
5502,30,1.0,True
60490,30,1.0,False
2788,30,1.0,True
4747,30,1.0,True
2318,30,1.0,False
5080,30,1.0,True
26135,30,1.0,False
490,30,1.0,True
7431,30,1.0,False
2043,30,1.0,False
8601,30,1.0,False
1123,30,1.0,True
27165,30,1.0,True
320,30,1.0,False
5802,30,1.0,False
55729,30,1.0,False
22927,30,1.0,True
4830,30,1.0,True
2771,30,1.0,False
6712,30,1.0,True
1268,30,1.0,False
4188,30,1.0,False
5911,30,1.0,False
10368,30,1.0,True
11043,30,1.0,False
8481,30,1.0,True
11031,30,1.0,True
8851,30,1.0,True
1947,30,1.0,False
6801,30,1.0,True
5662,30,1.0,True
2562,30,1.0,True
7162,30,1.0,True
23654,30,1.0,True
382,30,1.0,False
23405,30,1.0,True
7334,30,1.0,True
1488,30,1.0,True
3631,30,1.0,True
1813,30,1.0,True
25782,30,1.0,False
4110,30,1.0,False
3065,30,1.0,True
9232,30,1.0,False
8328,30,1.0,False
1114,30,1.0,True
9867,30,1.0,True
140609,30,1.0,True
51606,30,1.0,True
51375,30,1.0,True
5567,30,1.0,True
6310,30,1.0,False
4043,30,1.0,True
1956,30,1.0,False
54512,30,1.0,True
5580,30,1.0,True
7087,30,1.0,True
11177,30,1.0,True
8120,30,1.0,True
5798,30,1.0,True
2130,30,1.0,False
5436,30,1.0,False
11030,30,1.0,False
23114,30,1.0,False
50632,30,1.0,True
116985,30,1.0,True
79734,30,1.0,True
2596,30,1.0,True
10300,30,1.0,True
6014,30,1.0,True
1639,30,1.0,False
10274,30,1.0,False
4684,30,1.0,False
4133,30,1.0,True
10645,30,1.0,True
9463,30,1.0,False
9499,30,1.0,True
10541,30,1.0,True
818,30,1.0,False
10564,30,1.0,False
2892,30,1.0,True
1213,30,1.0,False
79633,30,1.0,True
2147,30,1.0,False
1730,30,1.0,True
1432,30,1.0,False
2785,30,1.0,True
5909,30,1.0,True
11075,30,1.0,True
4193,30,1.0,False
30819,30,1.0,True
9764,30,1.0,True
6505,30,1.0,True
4753,30,1.0,True
706,30,1.0,True
7533,30,1.0,True
1674,30,1.0,False
29761,30,1.0,True
3911,30,1.0,False
967,30,1.0,True
5861,30,1.0,False
5621,30,1.0,False
955,30,1.0,True
1294,30,1.0,False
6334,30,1.0,True
26960,30,1.0,True
839,30,1.0,True
3725,30,1.0,False
6861,30,1.0,True
7520,30,1.0,False
53335,30,1.0,True
5999,30,1.0,True
10106,30,1.0,True
377,30,1.0,True
23270,30,1.0,True
9531,30,1.0,False
613,30,1.0,True
3685,30,1.0,False
7329,30,1.0,False
5100,30,1.0,True
26999,30,1.0,True
7082,30,1.0,False
650,30,1.0,False
5300,30,1.0,True
10125,30,1.0,True
3708,30,1.0,True
56893,30,1.0,False
80152,30,1.0,False
6262,30,1.0,True
4168,30,1.0,True
1804,30,1.0,True
6612,30,1.0,True
26273,30,1.0,True
5577,30,1.0,True
26278,30,1.0,True
87,30,1.0,True
865,30,1.0,True
9079,30,1.0,True
3706,30,1.0,True
4671,30,1.0,False
4087,30,1.0,False
5422,30,1.0,True
54453,30,1.0,True
23154,30,1.0,True
5499,30,1.0,False
8575,30,1.0,False
476,30,1.0,True
5582,30,1.0,False
311,30,1.0,False
4638,30,1.0,True
26059,30,1.0,False
83658,30,1.0,False
1602,30,1.0,True
4744,30,1.0,True
8904,30,1.0,False
11258,30,1.0,True
19,30,1.0,False
4134,30,1.0,True
1131,30,1.0,True
22895,30,1.0,True
358,30,1.0,True
2566,30,1.0,True
9378,30,1.0,False
814,30,1.0,True
60485,30,1.0,True
51412,30,1.0,True
5090,30,1.0,True
54976,30,1.0,True
2258,30,1.0,True
293,30,1.0,True
57787,30,1.0,True
10900,30,1.0,True
2009,30,1.0,True
529,30,1.0,False
5998,30,1.0,True
527,30,1.0,True
2891,30,1.0,True
3208,30,1.0,True
6853,30,1.0,True
2146,30,1.0,False
10856,30,1.0,False
4281,30,1.0,False
1387,30,1.0,False
7170,30,1.0,False
22866,30,1.0,True
5394,30,1.0,False
8787,30,1.0,True
23312,30,1.0,True
7189,30,1.0,False
4356,30,1.0,False
8777,30,1.0,True
1742,30,1.0,True
221692,30,1.0,True
26037,30,1.0,True
109,30,1.0,True
8082,30,1.0,True
6326,30,1.0,True
11180,30,1.0,True
3751,30,1.0,True
9785,30,1.0,False
5534,30,1.0,True
9869,30,1.0,False
2563,30,1.0,True
1622,30,1.0,False
7026,30,1.0,False
10456,30,1.0,False
3000,30,1.0,False
10391,30,1.0,True
842,30,1.0,False
4072,30,1.0,True
5501,30,1.0,False
2670,30,1.0,True
60496,30,1.0,True
9040,30,1.0,True
56924,30,1.0,True
10419,30,1.0,False
6616,30,1.0,True
274,30,1.0,False
10256,30,1.0,False
7874,30,1.0,False
1944,30,1.0,True
54836,30,1.0,True
4035,30,1.0,False
55884,30,1.0,True
7111,30,1.0,True
6653,30,1.0,True
5066,30,1.0,True
329,30,1.0,True
4900,30,1.0,True
8745,30,1.0,True
5590,30,1.0,True
51046,30,1.0,True
658,30,1.0,False
25977,30,1.0,True
55660,30,1.0,True
2138,30,1.0,True
10401,30,1.0,True
3964,30,1.0,True
9900,30,1.0,True
